"﻿""N""",AnchorID,SourceText,English,Notes
269,179417854348,"Source Code Pro, 16","Source Code Pro, 16",technical-copy
270,179422312087,40-мм с/ш гранаты,40 mm Flashbangs,vanilla-reverse
271,179638259190,Кладбище Брокенхилл,Broken Hill Cemetery,vanilla-reverse
272,179839012718,G3A3,G3A3,technical-copy
273,181330570580,Ithaca37,Ithaca37,technical-copy
274,181724059889,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенная бронебойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Немного повышенный шанс критического попадания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased armor penetration
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Slightly increased critical hit chance",google-draft
275,182462259918,Кожаные куртки,Leather jackets,google-draft
276,182815571901,"""Фраг"", слушаю.","""Frag"", I'm listening.",google-draft
277,183467107600,Тяжелая броня для ног Гвардиан,Guardian Heavy Leg Armor,google-draft
278,183507962431,Даст,Yes,google-draft
279,183777024912,"Вы были талантливейшим доктором, фройляйн Паук. Ваша грация под шквальным огнем, ваши быстрые пальцы, ваше душевное тепло... Мне остается только надеяться, что когда-нибудь я смогу сравниться с вами. Храни вас господь. ","You were a most talented doctor, Fraulein Spider. Your grace under heavy fire, your quick fingers, your warmth... I can only hope that someday I can match you. God bless you.",google-draft
280,183850974191,"The <em>""ghost""</em> has hidden in the <em>cellar</em> of the <em><SectorName('I16')></em>","The <em>""ghost""</em> has hidden in the <em>cellar</em> of the <em><SectorName('I16')></em>",technical-copy
281,184516975474,"Боеприпасы, которые нужно доставить.",Ammunition that needs to be delivered.,old-bilingual-source
282,184615777878,Ни один коммунист не пострадал,Not a single communist was harmed,old-bilingual-source
283,185166207320,Ствол: Увеличивает точность на <BarrelAccuracyIncrease>,Barrel: Increases accuracy by <BarrelAccuracyIncrease>,google-draft
284,186070330181,Virus sample: The ground is sour at the old <em><SectorName('J18')></em>,Virus sample: The ground is sour at the old <em><SectorName('J18')></em>,technical-copy
285,186293445167,Рукоятка,Handle,google-draft
286,186387032377,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Куча обвесов","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Convenient
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Lots of body kits",google-draft
287,186545142817,"Современный американский военный бронежилет в тяжелом штурмовом исполнении. Выполнен по всем стандартам проектирования брони - арамидные пакеты усилены керамическими пластинами. Имеет дополнительную защиту шеи, рук и паха.","Modern American military body armor in a heavy assault version. Made according to all armor design standards - aramid bags are reinforced with ceramic plates. Has additional protection for the neck, arms and groin.",google-draft
288,187482808739,Доктор Хьюстон.,Dr. Houston.,google-draft
289,188243913550,Sig 552 SWAT,Sig 552 SWAT,technical-copy
290,188332474737,Громила,Crusher,manual-translation;class-id
291,188362278685,Камуфляжная кепка,Camouflage cap,google-draft
292,188581782749,"Черт. Руди же не мог сделать этого случайно. Это такой намек, чтоб я укрытие занял, точно.","Damn. Rudy couldn't have done this by accident. This is a hint for me to take cover, for sure.",google-draft
293,188867442685,<em>Operation</em>: Train <em>Militia</em> in the <em><SectorName('I5')></em>,<em>Operation</em>: Train <em>Militia</em> in the <em><SectorName('I5')></em>,technical-copy
294,189026777382,Немного везения мне бы сейчас никак не помешало!,A little luck wouldn't hurt me right now!,google-draft
295,190301337760,"Пару грамм пластика в замок, да? Да?","A couple of grams of plastic in the lock, right? Yes?",google-draft
296,190364811329,Экспансивный патрон калибра 9х19мм,Expansive cartridge caliber 9x19mm,google-draft
297,190753426804,Коул,Cole,google-draft
298,190771851393,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уменьшение урона (улучшено обивкой)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Damage reduction (improved by padding)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Bulky (no free movement)",google-draft
299,191353195659,Газ. выстрелы миномета,Mortar Gas Cartridges,vanilla-reverse
300,191364946234,Комплекты Дополнительного бронирования,Additional Reservation Kits,google-draft
301,191474319874,Приговоренный <em>Партизан</em> находится где-то на <em>пирсе</em>,The sentenced <em>Partisan</em> is somewhere on the <em>pier</em>,old-bilingual-source
302,191747956366,"Попытка добавить базовому патрону бронебойности не изменяя конструкции пули, и это удалось, теперь владельцы базовой защиты могут трепетать. Имеются побочные эффекты, однако оно того стоит.","An attempt to give the standard round armor-piercing capability without changing the bullet design — and it worked. Basic armor users should be afraid. Side effects apply, but it’s worth it.",historical-english
303,191783634543,P-210,P-210,technical-copy
304,192038051150,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уменьшение урона (улучшено обивкой),<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Damage reduction (improved by padding),google-draft
305,192074604300,"Нам нужна ваша помощь вновь, мерзавцы забились в наш бункер, с этой базы в него войти практически не реально, мы предпринимали попытки штурма, но бездарно теряли людей... Хороших людей.",We need your help again. The scum have holed up in our bunker. From this base it’s practically impossible to enter it. We tried assaulting it but uselessly lost men... Good men.,old-bilingual-source
306,192507634851,Триггер,Trigger,google-draft
307,193876396815,Походный лагерь Легиона,Legion Camp,google-draft
308,194060943538,Тише... Здесь эхо - худший предатель,Hush... Here the echo is the worst traitor,google-draft
309,194072583019,Дарт,Dart,google-draft
310,194076078423,"<em>Клиент</em> ждёт нас на <em>Острове Эрни</em>, необходимо пробиться в целевой сектор, контракт никто не отменял","<em>Client</em> is waiting for us on <em>Ernie Island</em>, we need to get into the target sector, no one canceled the contract",google-draft
311,194125837412,"Вот так! Знаешь, а мы отлично справились. Ничто не сравнится с женщиной, у которой в руках винтовка, я тебе скажу. Ад не знает ярости! Не забывай.","That's it! You know, we did great. There's nothing like a woman holding a rifle, I tell you. Hell knows no fury! Don't forget.",google-draft
312,194360401707,Уменьшает количество выстрелов в автоогне на <color EmStyle>50%</color>,Reduces the number of shots in auto fire by <color EmStyle>50%</color>,google-draft
313,194372616955,"7,62х39мм, УС","7.62x39mm, US",google-draft
314,194915769887,<em>Lalee</em> in <em><SectorName('H19')></em> can probably provide a <em>passport</em> for <em>Karen</em>,<em>Lalee</em> in <em><SectorName('H19')></em> can probably provide a <em>passport</em> for <em>Karen</em>,technical-copy
315,195244342687,"Покойся с миром, старик.","Rest in peace, old man.",old-bilingual-source
316,196360289661,"Хорошо, что мы прибыли вовремя",Good thing we arrived in time.,old-bilingual-source
317,196405827903,Ламберт,Lambert,google-draft
318,197266793683,"ОД и ОД свободного перемещения уменьшены. Чем больше уровень, тем больше дебафов","Free movement AP and AP have been reduced. The higher the level, the more debuffs",google-draft
319,197268689344,Raised the Legion flag on <em><SectorName('K4')></em>,Raised the Legion flag on <em><SectorName('K4')></em>,technical-copy
320,197360050229,Рюкзаки отряда,Squad Backpacks,vanilla-reverse
321,197372367064,"Бронежилет СВМПЭ, Тяжелый","Body armor UHMWPE, Heavy",google-draft
322,197398376473,Следующий боец,Next Unit,vanilla-reverse
323,198249711216,"Чо, брат, думаешь, ебанет? Да не, не должно.","What, brother, do you think he'll fuck it? No, it shouldn't.",google-draft
324,199064256585,Экспансивный патрон для револьверов и винтовок калибра .44.,Expansive cartridge for .44 caliber revolvers and rifles.,google-draft
325,199449552302,Опять они!,There are more of them!,vanilla-reverse
326,199686950281,Кожаный жилет,Leather Vest,vanilla-reverse
327,199796874027,Стандартный армейский патрон М80 калибра 7.62х51мм НАТО,Standard military cartridge M80 caliber 7.62x51mm NATO,google-draft
328,200362931034,Следующая задача?,Next challenge?,google-draft
329,202028848843,"Всё... Накрылось, мать его вэдэшку.","That's it... It's all over, damn it.",google-draft
330,202438707540,"9х19 мм, ББ","9x19 mm, BB",google-draft
331,202717539367,"MP-446 ""Викинг""","MP-446 ""Viking""",google-draft
332,202821670683,Бубен,Tambourine,google-draft
333,202920554704,Нужно спасти <color EmStyle>президента Лафонтена</color>,We need to rescue <color EmStyle>President Lafontaine</color>,old-bilingual-source
334,202927839636,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> ""Опять китайское дерьмо"" © Стив Борнелл","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> ""Chinese crap again"" © Steve Bornell",google-draft
335,203032964857,Матчевый патрон калибра 9х19мм,Match cartridge caliber 9x19mm,google-draft
336,203665951773,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>удушье</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумно","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Causes <color EmStyle>Asphyxiation</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Almost silent",google-draft
337,203947535559,Бронежилет SWAT,SWAT body armor,google-draft
338,204691184640,Триноги для пулемёта Браунинг .50,Tripods for the Browning .50 machine gun,old-bilingual-source
339,204825610373,Старое кладбище,Old Graveyard,vanilla-reverse
340,205050620277,"Не представляю, как можно это сделать. Как врач, я стараюсь уважать чужую жизнь, насколько это возможно при такой работе, конечно. Судя по вашей биографии, вы придерживаетесь другой философии. Я очень разборчива когда дело доходит до контракта. Вы для меня слегка... вульгарны, пожалуй.","I can't imagine how this can be done. As a doctor, I try to respect other people's lives, as much as possible with this kind of work, of course. Judging by your biography, you adhere to a different philosophy. I'm very picky when it comes to contracts. For me you are a little... vulgar, perhaps.",google-draft
341,205133319221,Осколочно-фугасный боеприпас для гранатометов калибра 40 мм.,40 mm ordnance ammo for Grenade Launchers.,vanilla-reverse
342,205417891756,Цевьё с рельсой,Handguard with rail,google-draft
343,205977590871,Оборона маяка,Defending the Lighthouse,old-bilingual-source
344,206446981168,Я пустой!,I'm empty!,google-draft
345,206588175055,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не наносит урона
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумна","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Almost silent",google-draft
346,206632323405,Специальный боеприпас калибра 5.56x45мм. Разработан для сил специального назначения,Special ammunition of 5.56x45mm caliber. Designed for Special Forces,google-draft
347,206795564935,The crocodile guardians of the <em><SectorName('J18')></em> are dead and now the <em>Witch</em> can be interrogated,The crocodile guardians of the <em><SectorName('J18')></em> are dead and now the <em>Witch</em> can be interrogated,technical-copy
348,207134300660,че?,what?,google-draft
349,207185033766,The Butler at the <em><SectorName('I16')></em> is looking for <em>Mr. Ditch</em>,The Butler at the <em><SectorName('I16')></em> is looking for <em>Mr. Ditch</em>,technical-copy
350,207401264401,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 3-м классом брони
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пораженные цели получают статус «<color EmStyle>Вне укрытия</color>» и лишаются его преимуществ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ensures confident destruction of targets with the 3rd armor class
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Hit targets receive the status ""<color EmStyle>Out of cover</color>"" and are deprived of its benefits",google-draft
351,207637704839,Легион захватил <color EmStyle></color>!,The Legion has captured <color EmStyle></color>!,old-bilingual-source
352,208359484899,Чуждые элементы!,Alien elements!,google-draft
353,209094011789,В стороны!,To the sides!,google-draft
354,209534781642,Мейс,Mace,google-draft
355,209877814242,Фонарь для MP5A4,Flashlight for MP5A4,google-draft
356,210255337735,АВТ-40,AVT-40,google-draft
357,210475281605,Разбойничий форт,Fort Brigand,vanilla-reverse
358,210740079061,Сварочная маска,Welding mask,google-draft
359,211226270708,Страйкеры,Strikers,google-draft
360,211344759878,Граната Mk2,Grenade Mk2,google-draft
361,211698784060,Нужно спасти <color EmStyle>президента Лафонтена</color> из лагеря <color EmStyle>Майора</color>,We need to rescue <color EmStyle>President Lafontaine</color> from <color EmStyle>The Major</color>’s camp,old-bilingual-source
362,212155852337,"Противоосколочный бронежилет корпуса морской пехоты США времен войны во Вьетнаме. Будучи собран по принципу пластинчатого доспеха, где роль пластины исполняли фиберглассовые плиты, уложенные внахлест, во многом задал дальнейшее направление развития индивидуальных бронежилетов и экипировки солдата в целом.","US Marine Corps anti-fragmentation vest from the Vietnam War. Being assembled according to the principle of plate armor, where the role of the plate was played by fiberglass plates laid overlapping, it largely set the further direction for the development of individual body armor and soldier equipment in general.",google-draft
363,212189312168,Магазин на 33 патрона,33-round magazine,google-draft
364,212844370874,Шлем PASGT,PASGT helmet,google-draft
365,212902513488,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>слепоту</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не наносит урона
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумна","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Causes <color EmStyle>blindness</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shots fired through gas clouds only grant <color EmStyle>minor hits</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Does no damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High chance of failure
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Almost silent",google-draft
366,212926171807,"Если члены вашего отряда не видят куда стрелять, то данные трассирующие боеприпасы именно то что вам нужно, бонусом можете провернуть во враге горящую пулю.","If the members of your squad do not see where to shoot, then these tracer ammunition is exactly what you need; as a bonus, you can turn a burning bullet into the enemy.",google-draft
367,212967091229,Вы откуда это взяли? На распродаже? Не работает!,Where did you get this from? On sale? Doesn't work!,google-draft
368,213094233610,Расширенный магазин,Extended magazine,manual-reviewed-google
369,213348209507,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Снижает штрафы к точности ночью и в подземных секторах
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не суммируется с чертой «Ночные операции»
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нельзя совмещать с обивкой или керамическими пластинами","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reduces accuracy penalties at night and in underground sectors
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Does not stack with the Night Operations trait
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Cannot be combined with upholstery or ceramic plates",google-draft
370,213709547831,Буллет,Bullet,google-draft
371,213775254543,"Бронежилет СПЕКТРА, Тяжелый","Body armor SPECTRA, Heavy",google-draft
372,213865838245,"7.62х51мм НАТО, M61","7.62x51mm NATO, M61",google-draft
373,213918680889,"Heckler-Koch G3SG1 - cнайперская целевая винтовка, разработанная путем незначительной доработки серийной штурмовой винтовки G3. Для модернизации отбирались винтовки, показавшие лучшую кучность на заводских тестах.","The Heckler-Koch G3SG1 is a sniper target rifle, developed by slightly modifying the serial G3 assault rifle. The rifles that showed the best accuracy in factory tests were selected for modernization.",google-draft
374,214018072550,"Скажи мне это в лицо, мля, если ты мужчина!","Say it to my face, fuck, if you're a man!",google-draft
375,214056593531,Боевой дух,Morale,vanilla-reverse
376,214311297685,"Я работаю. Не мешайте. Ходют тут, ходют, а потом пластик пропадает.","I'm working. Don't interfere. They walk here and there, and then the plastic disappears.",google-draft
377,214431276583,СТЕРЛИНГ,STERLING,google-draft
378,214525897697,Американский бронежилет,American body armor,google-draft
379,214745093796,"Думаю, прервав эту жизнь, я сохранила много других.","I think that by interrupting this life, I saved many others.",google-draft
380,214801991188,"Ручной пулемет Дегтярева (РПД) был разработан в 1944 году под новый на тот момент патрон 7.62х39 мм. Впоследствии был заменен на РПК, но успел широко распространиться по странам соцлагеря, так что до сих пор встречается на поле боя.","The Degtyarev light machine gun (RPD) was developed in 1944 for the then new 7.62x39 mm cartridge. Subsequently it was replaced by the PKK, but managed to spread widely throughout the countries of the socialist camp, so that it is still found on the battlefield.",google-draft
381,215116904754,Кожаная броня,Leather armor,google-draft
382,215661822488,"Укороченная версия AK-74, предназначенная для бойцов спецназа и экипажей техники. Для нее пришлось разработать новый газовый двигатель и дульное устройство-дожигатель. Американцы называют эту модель «Krinkov», но у русских в ходу более звучные названия - «Ксюха», а иногда и «Сучка». И да, для АКСУ существует набедренная кобура.","A shortened version of the AK-74, intended for special forces soldiers and vehicle crews. For it, it was necessary to develop a new gas engine and a muzzle afterburner device. Americans call this model “Krinkov”, but Russians have more sonorous names - “Ksyukha”, and sometimes “Bitch”. And yes, there is a hip holster for the AKSU.",google-draft
383,216627067101,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слабая отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстро стреляет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Лучшее оружие для вашей войны.","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low recoil 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fires quickly 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> The best weapon for your war.",google-draft
384,217901684853,Головорез,Roughneck,manual-translation;class-id
385,217996558203,Уф-ф сука,Ugh bitch,google-draft
386,218370018046,Великий лес,Great Forest,vanilla-reverse
387,218380185132,"7.62х51мм НАТО, M118LR","7.62x51mm NATO, M118LR",google-draft
388,218461390224,P-226,P-226,technical-copy
389,218806644175,Они идут... Как стадо в узком коридоре. Легко будет срезать,They are walking... Like a herd in a narrow corridor. It will be easy to cut,google-draft
390,219342036908,"Делай, как я!",Do as I do!,google-draft
391,219478192607,"Пистолет, который, как мы знаем из голливудских фильмов, выдерживает падение с крыши 100 этажного дома, не ловится детекторами в аэропорту, может быть изготовлен в любом гараже на 3D принтере.","A gun, which, as we know from Hollywood films, can withstand a fall from the roof of a 100-story building, is not caught by detectors at the airport, and can be made in any garage using a 3D printer.",google-draft
392,219847021710,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения),<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Bulky (no free movement),google-draft
393,220225989499,Режим наблюдения,Surveillance Mode,google-draft
394,220392946488,Немецкий шлем M42,German M42 helmet,google-draft
395,220439905812,Ствол: Уменьшает кучность на 10%,Barrel: Reduces accuracy by 10%,google-draft
396,220809633195,СВУ,Boom Trap,vanilla-reverse
397,220812452387,"Бронежилеты Тварон, Легкие","Body armor Tvaron, Light",google-draft
398,220944800456,Значит... Малеко всё-таки позвал помощь.,So... Maleko finally called for help.,google-draft
399,221163366923,"Ой, мля. Братан, как его теперь мамке-то отправлять?","Oh, blah. Bro, how can I send it to my mother now?",google-draft
400,221166180370,"Видали? Айс знает, что почем!",Have you seen it? Ice knows how much!,google-draft
401,221620701735,Сержант,Sergeant,vanilla-reverse
402,221818809422,Саванна,Savanna,vanilla-reverse
403,221904344919,МЕШОК,BAG,vanilla-reverse
404,223335313664,"Враг моего врага мой друг, спасибо, вот вам за помощь.","The enemy of my enemy is my friend, thanks — here’s something for your help.",old-bilingual-source
405,223971847712,Следующий отряд,Next Squad,vanilla-reverse
406,224168487168,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 2-м классом брони
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Патроны низкого качества: пониженный урон, увеличенный износ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ensures confident destruction of targets with 2nd class armor
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low quality cartridges: reduced damage, increased wear",google-draft
407,224255879213,Каска М1,Helmet M1,google-draft
408,225370809188,"Бронежилет, используемый полицейскими структурами чуть не по всему миру. Кевларовая ткань обеспечивает уровень защиты, достаточный против большинства преступников, вооруженных легким оружием и не очень хорошо умеющих стрелять из него.",Body armor used by police forces almost all over the world. Kevlar fabric provides a level of protection sufficient against most criminals armed with light weapons and not very skilled at shooting them.,google-draft
409,226108088689,<color EmStyle>Результат:</color> <color EmStyle>Деревня Эрни</color> освобождена,<color EmStyle>Result:</color> <color EmStyle>Ernie Village</color> liberated,old-bilingual-source
410,226223786359,Выбрать предмет,Pick Item,vanilla-reverse
411,226408276853,Col. Faucheux keeps valuable <em>art pieces</em> hidden at <em><SectorName('L17')></em> inside something that is a <em>work of art</em> itself ,Col. Faucheux keeps valuable <em>art pieces</em> hidden at <em><SectorName('L17')></em> inside something that is a <em>work of art</em> itself ,technical-copy
412,226419811457,Ща б пивка холодненького...,I wish I had a cold beer...,google-draft
413,226438256959,"Кожаные штаны. Не только красиво облегают вашу подтянутую задницу, но еще и способны защитить ее от удара ножом.","Leather pants. Not only do they hug your toned butt nicely, but they can also protect it from being stabbed.",google-draft
414,226755462734,Меня прижали!,I was pinned down!,google-draft
415,227039351750,"Ах, ходи опять, ищи этих гамадрилов по кустам. Давай просто жахнем их, и дело с концом.","Oh, go again, look for these hamadryas in the bushes. Let's just eat them and be done with it.",google-draft
416,227052415098,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пропуск в страну, где угроза пожаловаться менеджеру решает любые проблемы",<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Pass to a country where threatening to complain to a manager solves any problem,google-draft
417,227418014128,Уровень защиты,Protection level,google-draft
418,227471793670,FOLDING,FOLDING,technical-copy
419,227560954614,Немецкая штурмовая кираса,German assault cuirass,google-draft
420,228456778686,R870,R870,technical-copy
421,229175344508,Роудс,Rhodes,google-draft
422,229449529062,<color 61 122 153>,<color 61 122 153>,technical-copy
423,229551591966,lonelyandsad,lonelyandsad,technical-copy
424,229741643858,"Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Старуха Винни</color> согласна сражаться","Operation ""<color EmStyle>Night ""N""</color>: <color EmStyle>Old Winnie</color> agrees to fight",google-draft
425,230111363759,Предыдущий отряд,Prev Squad,vanilla-reverse
426,230383098782,"ОСТОРОЖНО, НЕ РОНЯТЬ, НЕ ТРЯСТИ!!!","CAUTION, DO NOT DROP, DO NOT SHAKE!!!",old-bilingual-source
427,230498571903,Скорч,Scorch,google-draft
428,230797424385,Самодельная броня из шин,Homemade tire armor,google-draft
429,231003169314,Сегодня тебе повезло.,Today you are lucky.,google-draft
430,231013791244,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> В центре взрыва вызывает у целей <color EmStyle>кровотечение</color>,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> At the center of the explosion, causes targets to <color EmStyle>bleed</color>",google-draft
431,231237371538,Сложенный приклад,Folded stock,google-draft
432,232768555391,ИВАНОВ,IVANOV,google-draft
433,232973799458,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с ручным перезаряжанием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Медленно стреляет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дед проиграл","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Manually loaded rifle 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inconvenient 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Slow to shoot 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Grandfather lost",google-draft
434,233007853795,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 2-м классом брони
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенный шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная дальность стрельбы без штрафов","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ensures confident destruction of targets with 2nd armor class
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased aiming efficiency
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased chance of a critical hit
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased firing range without penalties",google-draft
435,233593625538,Титановая плита 5 класса защиты,Titanium plate protection class 5,google-draft
436,234064899192,Паук,Spider,google-draft
437,234271709521,Джунгли,Jungle,vanilla-reverse
438,234503579733,Легкая кевларовая бронепластина 2 класса защиты. Может неплохо дополнить штатные защитные элементы бронежилета.,Lightweight Kevlar armor plate of class 2 protection. It can be a good addition to the standard protective elements of a bulletproof vest.,google-draft
439,234521900198,До нас?,Before us?,old-bilingual-source
440,234834978879,There are still some <em>Infected</em> in the houses of <em><SectorName('I19')></em>,There are still some <em>Infected</em> in the houses of <em><SectorName('I19')></em>,technical-copy
441,234932279754,Остров Бьян-Шьен,Bien Chien Island,vanilla-reverse
442,234966158159,Цевье,Handguard,vanilla-reverse
443,235310003929,"Американцы - люди практичные, своевременно отвечающие вызовам времени. Нужно убивать врагов в окопах - выдадим солдату дробовик! У солдата кончились патроны - придадим к дробовику штык! И казалось бы, дядька пулемет давно отправил на свалку истории эти окопные мясорубки, но Легиону Гранд Чиена на занятиях политинформацией об этом рассказать забыли.","Americans are practical people who respond to the challenges of the time in a timely manner. We need to kill enemies in the trenches - we'll give the soldier a shotgun! The soldier has run out of cartridges - let's attach a bayonet to the shotgun! And it would seem that the machine gun guy had long ago sent these trench meat grinders to the dustbin of history, but they forgot to tell the Grand Chien Legion about this during political information classes.",google-draft
444,235358681352,СЛЕДУЮЩЕЕ,NEXT,vanilla-reverse
445,235930555725,Военные кевларовые щитки,Military Kevlar shields,google-draft
