N,AnchorID,SourceText,Russian,Notes
272,998383873461,Someone is murdering people in the Farmlands and placing <em>teddy bears</em> at the scene,Кто-то убивает людей на Фермерских землях и оставляет на месте преступления <em>плюшевых медведей</em>,manual-translation
273,179417854348,"Source Code Pro, 16","Source Code Pro, 16",technical-copy
274,127311436093,SPAS-12,SPAS-12,technical-copy
275,248441865106,Spectre M4,Spectre M4,technical-copy
276,124159407418,Springfield 1903,Springfield 1903,technical-copy
277,111366988214,Steyr Scout,Steyr Scout,technical-copy
278,890000000000073,StG-44,StG-44,technical-copy
279,890000000000501,SWModel19,SWModel19,technical-copy
280,890000000000502,SWModel29,SWModel29,technical-copy
281,529687283334,"The <em>""Ghost"" Butler</em> at the <em><SectorName('I16')></em> will be happy to learn that his former employer and friend is still alive","<em>Дворецкий «Призрак»</em> в <em><SectorName('I16')></em> будет рад узнать, что его бывший хозяин и друг ещё жив",manual-translation
282,183850974191,"The <em>""ghost""</em> has hidden in the <em>cellar</em> of the <em><SectorName('I16')></em>",<em>«Призрак»</em> спрятался в <em>подвале</em> <em><SectorName('I16')></em>,manual-translation
283,177888276268,The <em>bus gang</em> has arrived at the bus stop in the <em><SectorName('F9')></em>,<em>Автобусная банда</em> прибыла на остановку в <em><SectorName('F9')></em>,manual-translation
284,564299410612,The <em>Ghost Butler</em> is still hiding in the <em>cellar</em> of the <em><SectorName('I16')></em>,<em>Дворецкий-призрак</em> всё ещё прячется в <em>подвале</em> <em><SectorName('I16')></em>,manual-translation
285,469774238622,"The <em>Hermit</em> turned out to be <em>Mr. Ditch</em>, former corporate CEO and owner of the <em><SectorName('I16')></em>","<em>Отшельник</em> оказался <em>мистером Дитчем</em>, бывшим генеральным директором и владельцем <em><SectorName('I16')></em>",manual-translation
286,281399517249,"The <em>Hermit</em> turned out to be <em>Mr. Ditch</em>, owner of the <em><SectorName('I16')></em> and friend of the <em>""Ghost"" Butler</em>","<em>Отшельник</em> оказался <em>мистером Дитчем</em>, владельцем <em><SectorName('I16')></em> и другом <em>дворецкого «Призрака»</em>",manual-translation
287,405529445599,"The <em>Hermit</em> will be happy if his friend the <em>""Ghost"" Butler</em> of the <em><SectorName('I16')></em> comes to see him","<em>Отшельник</em> будет рад, если его друг, <em>дворецкий «Призрак»</em> из <em><SectorName('I16')></em>, навестит его",manual-translation
288,100047705770,The <em>Le Domas</em> and <em>Van Tassel</em> families are gathered to hear findings of the <em>murder investigation</em>,"Семьи <em>Ле Домасов</em> и <em>Ван Тасселей</em> собрались, чтобы выслушать результаты <em>расследования убийств</em>",manual-translation
289,752147908718,The <em>Witch</em> has summoned her fearsome crocodile guardians,<em>Ведьма</em> призвала своих грозных крокодилов-стражей,manual-translation
290,136622116597,The Bus Gang,Автобусная банда,manual-translation
291,207185033766,The Butler at the <em><SectorName('I16')></em> is looking for <em>Mr. Ditch</em>,Дворецкий из <em><SectorName('I16')></em> ищет <em>мистера Дитча</em>,manual-translation
292,206795564935,The crocodile guardians of the <em><SectorName('J18')></em> are dead and now the <em>Witch</em> can be interrogated,"Крокодилы-стражи <em><SectorName('J18')></em> мертвы, теперь <em>ведьму</em> можно допросить",manual-translation
293,881242259615,The defense of <em><SectorName('I7')></em> can be weakened by completing its Outpost objectives,"Оборону <em><SectorName('I7')></em> можно ослабить, выполнив задачи аванпоста",manual-translation
294,506338622134,The Infected in <em><SectorName('I19')></em> have all broken free!,Все заражённые в <em><SectorName('I19')></em> вырвались на свободу!,manual-translation
295,107882379888,The Twin Manors,Поместья-близнецы,manual-translation
296,622275591993,There are a bunch of <em>Fleatown thugs</em> outside looking for the alleged <em>treasure</em> of the <em><SectorName('I16')></em>,"Снаружи собралась толпа <em>бандитов Флитауна</em>, ищущих предполагаемое <em>сокровище</em> <em><SectorName('I16')></em>",manual-translation
297,499080476726,There are rumors of <em>murders and teddy bears</em> in the Farmlands,Ходят слухи об <em>убийствах и плюшевых медведях</em> на Фермерских землях,manual-translation
298,234834978879,There are still some <em>Infected</em> in the houses of <em><SectorName('I19')></em>,В домах <em><SectorName('I19')></em> всё ещё остаются <em>заражённые</em>,manual-translation
299,317344197311,"There has been a series of murders at the <em><SectorName('L18')></em> that culminated in a spectacular double murder during an amateur play of <em>""Romeo and Juliet""</em>","В <em><SectorName('L18')></em> произошла серия убийств, завершившаяся эффектным двойным убийством во время любительской постановки <em>«Ромео и Джульетты»</em>",manual-translation
300,870534106939,"There is <em>treasure</em> in the <em><SectorName('I16')></em>, but the Butler won't give it up until the owner agrees","В <em><SectorName('I16')></em> есть <em>сокровище</em>, но дворецкий не отдаст его, пока владелец не согласится",manual-translation
301,525611168674,There is a <em>treasure</em> at the <em><SectorName('I16')></em> that is supposedly guarded by a <em>ghost</em>,"В <em><SectorName('I16')></em> есть <em>сокровище</em>, которое якобы охраняет <em>призрак</em>",manual-translation
302,505764570979,There is a <em>treasure</em> at the haunted <em><SectorName('I16')></em>,В населённом призраками <em><SectorName('I16')></em> есть <em>сокровище</em>,manual-translation
303,271039591348,There is a <em>Witch</em> at the <em><SectorName('J18')></em> who seems to be enchanting and sexually abusing the men of <em>Wassergrab</em>,"В <em><SectorName('J18')></em> есть <em>ведьма</em>, которая, похоже, зачаровывает и насилует мужчин <em>Вассерграба</em>",manual-translation
304,282720427297,There is a <em>Witch</em> at the <em><SectorName('J18')></em> who seems to be enchanting the men of <em>Wassergrab</em>,"В <em><SectorName('J18')></em> есть <em>ведьма</em>, которая, похоже, зачаровывает мужчин <em>Вассерграба</em>",manual-translation
305,990717185362,There is a Browning <em>machine gun</em> in the bunker at <em><SectorName('I6')></em>,В бункере в <em><SectorName('I6')></em> находится <em>пулемёт</em> Browning,manual-translation
306,627894766418,There is a sense of mystery around the <em><SectorName('I16')></em>,<em><SectorName('I16')></em> окружён ореолом тайны,manual-translation
307,296618143436,There is a virulent disease outbreak in the <em><SectorName('I19')></em>,В <em><SectorName('I19')></em> произошла вспышка опасной болезни,manual-translation
308,481714140704,There is a wicked <em>Witch</em> at the <em><SectorName('J18')></em>,В <em><SectorName('J18')></em> обитает злобная <em>ведьма</em>,manual-translation
309,664455317823,There is no other way but to <em>fight</em> the families at the <em><SectorName('L18')></em>,Другого выхода нет: придётся <em>сражаться</em> с семьями в <em><SectorName('L18')></em>,manual-translation
310,698124792962,There is some kind of commotion in the <em><SectorName('I5')></em>,В <em><SectorName('I5')></em> происходит какая-то суматоха,manual-translation
311,471422397175,There is something weird going on at the <em><SectorName('L18')></em>,В <em><SectorName('L18')></em> происходит что-то странное,manual-translation
312,966823756418,"There is something weird going on at the the <em><SectorName('L18')></em>, and <em>Dr. L'Enfer</em> seems to be involved","В <em><SectorName('L18')></em> происходит что-то странное, и, похоже, <em>доктор Л'Анфер</em> к этому причастен",manual-translation
313,875225952240,There may be <em>Metaviron</em> at the <em><SectorName('H19')></em>,В <em><SectorName('H19')></em> может быть <em>Метавирон</em>,manual-translation
314,266252160720,There may be clues about <em>Smiley</em> in <em><SectorName('H19')></em>,"В <em><SectorName('H19')></em> могут быть улики, связанные со <em>Смайли</em>",manual-translation
315,479875631638,Thompson,Thompson,technical-copy
316,527195562093,Thompsons,Thompsons,technical-copy
317,176729812517,Time to face the <em>teddy bear maniac</em>,Пора встретиться с <em>маньяком с плюшевым медведем</em>,manual-translation
318,853492691401,Time to have a word with the <em>Ghost Butler</em> from the <em><SectorName('I16')></em>,Пора поговорить с <em>дворецким-призраком</em> из <em><SectorName('I16')></em>,manual-translation
319,408152361455,TMP,TMP,technical-copy
320,302091822558,trained <em>Militia</em>,обучил <em>ополчение</em>,manual-translation
321,864094482022,Trained <em>Militia</em> to protect the <em><SectorName('I5')></em>,<em>Ополчение</em> обучено защищать <em><SectorName('I5')></em>,manual-translation
322,890000000000074,Type 56,Type 56,technical-copy
323,236944133476,U100,U100,technical-copy
324,952338905331,Überraschung,Überraschung,technical-copy
325,629372801982,UMP45,UMP45,technical-copy
326,995951843740,Underground Tunnel,Подземный тоннель,manual-translation
327,294591405946,USAS12,USAS12,technical-copy
328,280616524895,USP45 Tactical,USP45 Tactical,technical-copy
329,890000000001154,Vektor CP1,Vektor CP1,technical-copy
330,428938093531,Vest,Жилет,manual-translation
331,186070330181,Virus sample: The ground is sour at the old <em><SectorName('J18')></em>,Образец вируса: земля у старого <em><SectorName('J18')></em> заражена,manual-translation
332,324062013193,Walther MP,Walther MP,technical-copy
333,277928713012,Wassergrab,Wassergrab,technical-copy
334,890000000000402,WeaponRange,Дальность оружия,manual-translation
335,890000000000504,Webley Mk VI,Webley Mk VI,technical-copy
336,890000000000505,Welrod,Welrod,technical-copy
337,603757752539,Wetlands,Болота,manual-translation
338,890000000000850,What happened to you?,Что с тобой случилось?,manual-translation
339,301759703755,Wounds are being bandaged.,Раны перевязывают.,manual-translation
340,890000000000369,Ya mon.,"Да, брат.",manual-translation
341,890000000000719,Yes,Да,manual-translation
342,587785554300,You can't reassign mercs to a squad in conflict.,Нельзя переводить наёмников в другой отряд во время конфликта.,manual-translation
343,288131795255,Zastava M70,Zastava M70,technical-copy
344,641866672184,Zastava M76,Zastava M76,technical-copy
345,395524774639,Zastava M92,Zastava M92,technical-copy
346,890000000000250,Jammed weapon was <em>damaged in attempt to fix</em> by <DisplayName> (<Mechanical> Mechanical): <condLoss> condition lost,Заклинившее оружие было <em>повреждено при попытке ремонта</em> персонажем <DisplayName> (механика: <Mechanical>): потеряно <condLoss> ед. состояния,manual-translation
347,890000000001424,Garrison,Гарнизон,manual-translation
348,890000000001425,Patrol,Патруль,manual-translation
349,890000000001426,Recon,Разведка,manual-translation
350,890000000001427,QRF,QRF,manual-translation
351,890000000001428,Retribution,Возмездие,manual-translation
352,890000000001429,Supply convoy,Конвой снабжения,manual-translation
353,890000000001430,Diamond convoy,Алмазный конвой,manual-translation
354,890000000001431,<role> — outpost <home> lost; no contact,<role> — без связи: аванпост <home> потерян,manual-translation
355,890000000001432,<role> — awaiting orders from outpost <home>,<role> — ожидает приказов аванпоста <home>,manual-translation
356,890000000001433,<role> — returning with intelligence about <sector> to <home>,<role> — возвращается с разведданными о <sector> в <home>,manual-translation
357,890000000001434,<role> — returning to base <home>,<role> — возвращается на базу <home>,manual-translation
358,890000000001435,<role> — awaiting assignment,<role> — ожидает задачу,manual-translation
359,890000000001436,<role> — holding sector <target>,<role> — удерживает сектор <target>,manual-translation
360,890000000001437,<role> — moving to hold sector <target>,<role> — идёт удерживать сектор <target>,manual-translation
361,890000000001438,<role> — patrolling key sites; next: <target>,"<role> — патрулирует ключевые точки, следующая: <target>",manual-translation
362,890000000001439,<role> — observing area <target>,<role> — наблюдает район <target>,manual-translation
363,890000000001440,<role> — moving to observe area <target>,<role> — выдвигается к району <target>,manual-translation
364,890000000001441,<role> — retaking sector <target>,<role> — отбивает сектор <target>,manual-translation
365,890000000001442,<role> — responding to intelligence in sector <target>,<role> — реагирует по разведданным в секторе <target>,manual-translation
366,890000000001443,<role> — assaulting sector <target>,<role> — штурмует сектор <target>,manual-translation
367,890000000001444,<role> — delivering $<money> to <target>,<role> — везёт $<money> в <target>,manual-translation
368,890000000001445,<role> — delivering $<money> to HQ <target>,<role> — везёт $<money> в штаб <target>,manual-translation
369,890000000001446,<role> — task in sector <target>,<role> — задача в секторе <target>,manual-translation
370,890000000001447,<squad_name>Task: <task>,<squad_name>Задача: <task>,manual-translation
371,890000000001448,Legion Recon,Разведка Легиона,manual-translation
372,890000000001449,Legion Patrol,Патруль Легиона,manual-translation
373,890000000001450,Legion Convoy,Конвой Легиона,manual-translation
374,890000000001451,Legion Garrison,Гарнизон Легиона,manual-translation
375,890000000001631,Reinforce,Усиление,manual-translation
376,890000000001632,<role> — reinforcing border sector <target>,<role> — усиливает пограничный сектор <target>,manual-translation
377,890000000001633,<role> — moving to reinforce sector <target>,<role> — идёт усиливать сектор <target>,manual-translation
378,890000000001634,Tax collector,Сборщик налогов,manual-translation
379,890000000001635,<role> — collecting taxes ($<money>); next: <target>,<role> — собирает налоги ($<money>); далее: <target>,manual-translation
380,872401100001,HMMWV,HMMWV,technical-copy
381,872401100070,HMMWV,HMMWV,technical-copy
382,890000000001465,Long Distance Relations,Отношения на расстоянии,manual-translation
383,890000000001482,An Apple a Day,Яблоко в день,manual-translation
384,890000000001494,Long Distance Relations,Отношения на расстоянии,manual-translation
385,890000000001496,Grilled Bears' Survival Guide,Руководство по выживанию «Жареных медведей»,manual-translation
386,890000000001502,An Apple a Day,Яблоко в день,manual-translation
387,890000000001506,Grilled Bears' Survival Guide,Руководство по выживанию «Жареных медведей»,manual-translation
388,890000000001650,<first> <last>,<first> <last>,technical-copy
389,592681872481,You're talking to Samuel Nkosi. How can I help you?,С вами говорит Самуэль Нкоси. Чем могу помочь?,manual-translation
390,979669120158,"Hi, you've reached Samuel Nkosi. Sorry, I missed your call. I'm especially busy right now, but if you leave me your phone number and a brief message, I'll get back to you as soon as possible.","Здравствуйте, вы дозвонились до Самуэля Нкоси. Извините, я пропустил ваш звонок. Сейчас я особенно занят, но если оставите номер и короткое сообщение, я перезвоню при первой возможности.",manual-translation
391,399892814797,"Hi, it's good to talk to you again.","Привет, рад снова с вами поговорить.",manual-translation
392,518273598044,"Hey, I don't have all day. Why did you call me?","Эй, у меня не весь день. Зачем вы звонили?",manual-translation
393,462159909484,Your conditions sound fair. I will accept.,Ваши условия звучат справедливо. Я согласен.,manual-translation
394,852151262223,"Hey, we need to talk about my contract. I hope we will come to an agreement again.","Эй, нам нужно поговорить о моём контракте. Надеюсь, мы снова договоримся.",manual-translation
395,734949798117,That's a solid offer. I will accept.,Это достойное предложение. Я принимаю.,manual-translation
396,813014999872,I'm not keen on working with that german named Grunty. But we can come to an agreement if you add some money on top of my salary for any inconveniences he might cause.,"Мне не очень хочется работать с этим немцем по имени Грунти. Но мы можем договориться, если вы добавите сверху к моей зарплате за возможные неудобства с его стороны.",manual-translation
397,141954478311,Samuel,Самуэль,manual-translation
398,162045764185,You're talking to Jerry Sinclair. Are you in need of mechanical assistance?,С вами говорит Джерри Синклер. Нужна механическая помощь?,manual-translation
399,352332137969,"You have reached Jerry Sinclair. Unfortunately, I can't answer the phone right now, but please leave me a message, and I'll get back to you promptly.","Вы дозвонились до Джерри Синклера. К сожалению, я сейчас не могу ответить, но оставьте сообщение — и я быстро перезвоню.",manual-translation
400,105486838898,I knew you would call me back. I'm the best mechanic you can get for your bucks.,"Я знал, что вы перезвоните. Я лучший механик, которого можно найти за ваши деньги.",manual-translation
401,172029544435,"Oh come on, i really need to go to a walk with my dog. Tell me what you want, or hang up already.","Да ладно вам, мне правда нужно выгулять собаку. Скажите, чего хотите, или уже кладите трубку.",manual-translation
402,857370343482,"Okay, this sounds like a good deal. I'll be on my way immediately.","Ладно, звучит как хорошая сделка. Выезжаю немедленно.",manual-translation
403,120667680807,Jerry here. We need to talk about my contract. Are you interested in a renewal?,Это Джерри. Нам нужно поговорить о моём контракте. Интересует продление?,manual-translation
404,940539384341,Thanks a lot for your trust. You will not regret it.,Большое спасибо за доверие. Вы не пожалеете.,manual-translation
405,492954200051,"I already worked with that drinking russian. Let me tell you - this wasn't the most pleasure thing. But i guess with some extra money, we'll come together.","Я уже работал с этим пьющим русским. Скажу прямо — удовольствия было мало. Но думаю, за доплату мы как-нибудь сработаемся.",manual-translation
406,169750321810,You have reached Mildred Patterson. Thanks for your call. Please leave a brief message and I will get back to you as quickly as my time allows.,"Вы дозвонились до Милдред Паттерсон. Спасибо за звонок. Оставьте короткое сообщение, и я отвечу, как только позволит время.",manual-translation
407,641341334949,"Good morning, this is Mildred Patterson talking. Please explain the matter of your call.","Доброе утро, с вами говорит Милдред Паттерсон. Пожалуйста, объясните причину вашего звонка.",manual-translation
408,971375804811,"This is Mildred Patterson speaking. Please tell me, how can I help you?","С вами говорит Милдред Паттерсон. Скажите, пожалуйста, чем могу помочь?",manual-translation
409,482117704614,"Excuse me, would you please tell me now, what is the reason for your call?","Простите, не могли бы вы уже сказать, в чём причина вашего звонка?",manual-translation
410,118276112116,I can agree on that contract conditions. It's been a pleasure speaking to you. We will meet on site.,Я могу согласиться на эти условия контракта. Было приятно с вами поговорить. Встретимся на месте.,manual-translation
411,110729622402,We need to negotiate a new contract. How do you think about an extension?,Нам нужно обсудить новый контракт. Что скажете насчёт продления?,manual-translation
412,584882121239,I am glad we came to a new agreement.,"Я рада, что мы пришли к новому соглашению.",manual-translation
413,135993321037,You talking to Hector Sanchez. Hector not good english. What you want?,Ты говорить с Гектор Санчес. Гектор плохо английский. Что ты хотеть?,manual-translation
414,730561750335,You called Hector Sanchez. Hector not here. Leave phone number after Beep and Hector will call back later.,"Ты позвонить Гектор Санчес. Гектор нет здесь. Оставить номер после Бип, и Гектор перезвонить потом.",manual-translation
415,523627989001,This is Hector. What you want?,Это Гектор. Что ты хотеть?,manual-translation
416,411154719819,Hello... Hello? - Hector not likes prank calls... Talk to Hector!,Алло... Алло? — Гектор не любить розыгрыш... Говорить с Гектор!,manual-translation
417,313244239742,Hector is happy with conditions. We have deal.,Гектор доволен условиями. У нас сделка.,manual-translation
418,573437956087,Hector is happy and wants to stay. Hector needs new contract. We make deal?,Гектор рад и хочет остаться. Гектору нужен новый контракт. Мы делать сделка?,manual-translation
419,406968238869,Splendid! Hector will pay for next round of beer!,Отлично! Гектор заплатит за следующий круг пива!,manual-translation
420,321599305977,Hector does not like to fight with kid like MD. Hector wants more money!,Гектор не любить воевать с ребёнком как MD. Гектор хотеть больше денег!,manual-translation
421,890000000006100,Командная аура,Командная аура,manual-translation
422,890000000006101,Этот командир отдаёт приказы союзникам поблизости.,Этот командир отдаёт приказы союзникам поблизости.,manual-translation
423,890000000006102,Отдаёт приказы,Отдаёт приказы,manual-translation
424,890000000006103,Под влиянием ауры,Под влиянием ауры,manual-translation
425,890000000006104,"Боец следует приказам командира. Эффект снимается, если командир погиб или боец вышел из зоны влияния.","Боец следует приказам командира. Эффект снимается, если командир погиб или боец вышел из зоны влияния.",manual-translation
426,890000000006105,Под приказом,Под приказом,manual-translation
427,890000000006106,Держать линию,Держать линию,manual-translation
428,890000000006107,Давить,Давить,manual-translation
429,890000000006108,Охват,Охват,manual-translation
430,890000000006109,Низкая видимость — держать,Низкая видимость — держать,manual-translation
431,890000000006110,Отход,Отход,manual-translation
432,890000000006111,Сосредоточить огонь,Сосредоточить огонь,manual-translation
433,890000000006112,Текущий приказ: <em><order></em>,Текущий приказ: <em><order></em>,manual-translation
434,890000000006113,Следует приказу: <em><order></em>,Следует приказу: <em><order></em>,manual-translation
435,890000000006114,приказ не выбран,приказ не выбран,manual-translation
436,890000000006115,Занимать дома,Занимать дома,manual-translation
437,890000000006116,Спрятаться,Спрятаться,manual-translation
438,890000000006117,Скрыться,Скрыться,manual-translation
439,890000000012000,MORPHINE,МОРФИЙ,manual-translation
440,890000000012001,Остров Эрни,Остров Эрни,manual-translation
441,890000000012002,Окрестности Порта Какао,Окрестности Порта Какао,manual-translation
442,890000000012003,Великая пустыня,Великая пустыня,manual-translation
443,890000000012004,Горная степь,Горная степь,manual-translation
444,890000000012005,Чаячий остров,Чаячий остров,manual-translation
445,890000000012006,Окрестности Флитауна,Окрестности Флитауна,manual-translation
446,890000000012007,Ла-Барьер,Ла-Барьер,manual-translation
447,890000000012008,Великий лес,Великий лес,manual-translation
448,890000000003902,Янно «Знаток» Аллик,Янно «Знаток» Аллик,design=docs/design/mercs-ja12/allik.md; unit=Jazz_Allik; field=Name; status=ready; executable=true
449,890000000003905,"Wildfire. Один из лучших показателей статов на уровень в игре. Marksmanship 78, Mechanical 76, Explosives 43. Неисправимый оптимист, ко всему подходит с расчётом инженера. Дружит с Вильде и Грейс; не ладит с Сидни и Доктором Кью. В некоторых файлах WF указан русским по ошибке — считается артефактом данных, национальность эстонская.","Wildfire. Один из лучших показателей статов на уровень в игре. Marksmanship 78, Mechanical 76, Explosives 43. Неисправимый оптимист, ко всему подходит с расчётом инженера. Дружит с Вильде и Грейс; не ладит с Сидни и Доктором Кью. В некоторых файлах WF указан русским по ошибке — считается артефактом данных, национальность эстонская.",design=docs/design/mercs-ja12/allik.md; unit=Jazz_Allik; field=Bio; status=ready; executable=true
450,890000000002802,Бифф Апскотт,Бифф Апскотт,design=docs/design/mercs-ja12/biff.md; unit=Jazz_Biff; field=Name; status=ready; executable=true
451,890000000002805,"Статы около 70, Strength 41, Wisdom 58, Marksmanship 57, Leadership 13. Кабинетный менеджер MERC, панически боится настоящего боя, но неплохо ведёт бумажную работу отряда. Дружит с Фло и трезвым Ларри; не выносит обдолбанного Ларри. В JA2 Бифф появлялся только после отдельного побочного квеста — в JAZZ этот сюжет не реализован, поэтому найм идёт как обычный контракт MERC, а история квеста осталась только в биографии.","Статы около 70, Strength 41, Wisdom 58, Marksmanship 57, Leadership 13. Кабинетный менеджер MERC, панически боится настоящего боя, но неплохо ведёт бумажную работу отряда. Дружит с Фло и трезвым Ларри; не выносит обдолбанного Ларри. В JA2 Бифф появлялся только после отдельного побочного квеста — в JAZZ этот сюжет не реализован, поэтому найм идёт как обычный контракт MERC, а история квеста осталась только в биографии.",design=docs/design/mercs-ja12/biff.md; unit=Jazz_Biff; field=Bio; status=ready; executable=true
452,890000000004699,Полковник Фредерик Биггенс,Полковник Фредерик Биггенс,design=docs/design/mercs-ja12/biggens.md; unit=Jazz_Biggens; field=Name; status=ready; executable=true
453,890000000004702,"Ветеран из Urban Brawl. Статы 55–65, Marksmanship 71, Explosives 92. Оптимист, плохо переносит жару. Ставит заряды по старой школе — надёжно и аккуратно.","Ветеран из Urban Brawl. Статы 55–65, Marksmanship 71, Explosives 92. Оптимист, плохо переносит жару. Ставит заряды по старой школе — надёжно и аккуратно.",design=docs/design/mercs-ja12/biggens.md; unit=Jazz_Biggens; field=Bio; status=ready; executable=true
454,890000000001802,Билл «Бритва» Ламонт,Билл «Бритва» Ламонт,design=docs/design/mercs-ja12/blade.md; unit=Jazz_Blade; field=Name; status=ready; executable=true
455,890000000001805,"Бриллиант среди MERC. Статы 80–90, навыки около нуля — но в ноже «патроны» не кончаются. Псих, обожает резню в ближнем бою и не признаёт огнестрел серьёзным аргументом. Дружит с Фиделем и Нервным (родственные безумцы); не любит Бифа и Фло; презирает местных Арулько.","Бриллиант среди MERC. Статы 80–90, навыки около нуля — но в ноже «патроны» не кончаются. Псих, обожает резню в ближнем бою и не признаёт огнестрел серьёзным аргументом. Дружит с Фиделем и Нервным (родственные безумцы); не любит Бифа и Фло; презирает местных Арулько.",design=docs/design/mercs-ja12/blade.md; unit=Jazz_Blade; field=Bio; status=ready; executable=true
456,890000000004302,Джон «Бык» Питерс,Джон «Бык» Питерс,design=docs/design/mercs-ja12/bull.md; unit=Jazz_Bull; field=Name; status=ready; executable=true
457,890000000004305,"Один из самых дешёвых наёмников AIM: Health 96, Strength 98, Agility/Dexterity ~50, Wisdom 64, Marksmanship 72. Агрессивен и бьёт первым. Дружит с Нейлсом; не любит Биффа.","Один из самых дешёвых наёмников AIM: Health 96, Strength 98, Agility/Dexterity ~50, Wisdom 64, Marksmanship 72. Агрессивен и бьёт первым. Дружит с Нейлсом; не любит Биффа.",design=docs/design/mercs-ja12/bull.md; unit=Jazz_Bull; field=Bio; status=ready; executable=true
458,890000000006216,Карлос Дасуза,Карлос Дасуза,design=docs/design/mercs-ja12/carlos.md; unit=Jazz_Carlos; field=Name; status=ready; executable=true
459,890000000004622,"Dexterity 61, Marksmanship 67, Agility 91. Пессимист, местный повстанец. Уважает Мигеля, Иру и Дмитрия; терпеть не может Игги.","Dexterity 61, Marksmanship 67, Agility 91. Пессимист, местный повстанец. Уважает Мигеля, Иру и Дмитрия; терпеть не может Игги.",design=docs/design/mercs-ja12/carlos.md; unit=Jazz_Carlos; field=Bio; status=ready; executable=true
460,890000000002202,Лейтенант Конрад Джиллет,Лейтенант Конрад Джиллет,design=docs/design/mercs-ja12/conrad.md; unit=Jazz_Conrad; field=Name; status=ready; executable=true
461,890000000002205,"Сильнейший из доступных местных наёмников: статы 75–80, Leadership 51 и полноценный инструктор, Marksmanship 95. Дружит с Игги и Стефаном; терпеть не может пьяного Ларри; не умеет плавать (флейвор). Дорог — берёт заметно выше рынка и торгуется жёстко.","Сильнейший из доступных местных наёмников: статы 75–80, Leadership 51 и полноценный инструктор, Marksmanship 95. Дружит с Игги и Стефаном; терпеть не может пьяного Ларри; не умеет плавать (флейвор). Дорог — берёт заметно выше рынка и торгуется жёстко.",design=docs/design/mercs-ja12/conrad.md; unit=Jazz_Conrad; field=Bio; status=ready; executable=true
462,890000000004402,Даг «Кардан» Милтон,Даг «Кардан» Милтон,design=docs/design/mercs-ja12/cord.md; unit=Jazz_Cord; field=Name; status=ready; executable=true
463,890000000004405,"Статы 60–70, Dexterity 89, Wisdom 49, Marksmanship 44, Mechanical 82. Забывчив — по слухам из JA2, забывает часть навыков после долгой работы, но JAZZ не реализует это механически, только в биографии. Неровно дышит к Вики; не любит Ивана и Игоря; недолюбливает русских.","Статы 60–70, Dexterity 89, Wisdom 49, Marksmanship 44, Mechanical 82. Забывчив — по слухам из JA2, забывает часть навыков после долгой работы, но JAZZ не реализует это механически, только в биографии. Неровно дышит к Вики; не любит Ивана и Игоря; недолюбливает русских.",design=docs/design/mercs-ja12/cord.md; unit=Jazz_Cord; field=Bio; status=ready; executable=true
464,890000000003102,Джим «Пума» Уоллесс,Джим «Пума» Уоллесс,design=docs/design/mercs-ja12/cougar.md; unit=Jazz_Cougar; field=Name; status=ready; executable=true
465,890000000003105,"Статы 80–88, Marksmanship 93, Mechanical 58, Explosives 45, Medical 33. Мастер бесшумного автоогня — умеет подойти вплотную и снять цель раньше, чем она поймёт, что рядом кто-то есть. Дружит с Вульфом и Леном.","Статы 80–88, Marksmanship 93, Mechanical 58, Explosives 45, Medical 33. Мастер бесшумного автоогня — умеет подойти вплотную и снять цель раньше, чем она поймёт, что рядом кто-то есть. Дружит с Вульфом и Леном.",design=docs/design/mercs-ja12/cougar.md; unit=Jazz_Cougar; field=Bio; status=ready; executable=true
466,890000000004635,Девин Коннелл,Девин Коннелл,design=docs/design/mercs-ja12/devin.md; unit=Jazz_Devin; field=Name; status=ready; executable=true
467,890000000004638,"Статы 60–70, Dexterity 88, Explosives 96. Одиночка, бывший боец ИРА. Симпатизирует Реду; недолюбливает британцев.","Статы 60–70, Dexterity 88, Explosives 96. Одиночка, бывший боец ИРА. Симпатизирует Реду; недолюбливает британцев.",design=docs/design/mercs-ja12/devin.md; unit=Jazz_Devin; field=Bio; status=ready; executable=true
468,890000000002002,Димитрий Газзо,Димитрий Газзо,design=docs/design/mercs-ja12/dimitri.md; unit=Jazz_Dimitri; field=Name; status=ready; executable=true
469,890000000002005,"Статы под 70, ловкость 50, механика 71. Забывчивый — может остановиться посреди хода и переспросить, куда шёл. Дружит с Мигелем и Карлосом; недолюбливает Ротмана за высокомерие. Крафтит и точит собственные метательные ножи — бонус к ведущему навыку броска.","Статы под 70, ловкость 50, механика 71. Забывчивый — может остановиться посреди хода и переспросить, куда шёл. Дружит с Мигелем и Карлосом; недолюбливает Ротмана за высокомерие. Крафтит и точит собственные метательные ножи — бонус к ведущему навыку броска.",design=docs/design/mercs-ja12/dimitri.md; unit=Jazz_Dimitri; field=Bio; status=ready; executable=true
470,890000000003402,Грег «Динамо» Дункан,Грег «Динамо» Дункан,design=docs/design/mercs-ja12/dynamo.md; unit=Jazz_Dynamo; field=Name; status=ready; executable=true
