"N","AnchorID","SourceText","Russian","Notes"
"256","890000000001081","Pain2","Pain2","technical-copy"
"257","890000000000403","Pain3","Pain3","technical-copy"
"258","890000000001333","Pain4","Pain4","technical-copy"
"259","890000000000726","Pain5","Pain5","technical-copy"
"260","890000000000266","Pain6","Pain6","technical-copy"
"261","890000000000655","pain7","pain7","technical-copy"
"262","687884848179","Pierre wants the Legion flag placed on <em><SectorName('K4')></em>","Пьер хочет, чтобы флаг Легиона установили в <em><SectorName('K4')></em>","manual-translation"
"263","115318172545","placeholder","placeholder","technical-copy"
"264","228456778686","R870","R870","technical-copy"
"265","197268689344","Raised the Legion flag on <em><SectorName('K4')></em>","Флаг Легиона установлен в <em><SectorName('K4')></em>","manual-translation"
"266","823772119772","Received clearance to speak with <em>Col. Faucheux</em> in <em><SectorName('L17')></em>","Получено разрешение поговорить с <em>полковником Фоше</em> в <em><SectorName('L17')></em>","manual-translation"
"267","890000000000352","Redirect","Redirect","technical-copy"
"268","150226461771","Rescued <em>Herman</em> and he promised a reward once he returns to the <em><SectorName('I5')></em>","<em>Герман</em> спасён и пообещал награду, когда вернётся в <em><SectorName('I5')></em>","manual-translation"
"269","890000000000314","River","River","technical-copy"
"270","890000000001293","S&W Model 52","S&W Model 52","technical-copy"
"271","890000000001153","S&W Model 52 .38 Special Pistol","S&W Model 52 .38 Special Pistol","technical-copy"
"272","890000000001152","S&W Model 5906","S&W Model 5906","technical-copy"
"273","890000000000503","S&W Model10 .38 Special","S&W Model10 .38 Special","technical-copy"
"274","890000000000526","S*W Model19 .357 Combat Magnum","S*W Model19 .357 Combat Magnum","technical-copy"
"275","389917013778","Scorpion","Scorpion","technical-copy"
"276","890000000001128","Sea","Sea","technical-copy"
"277","890000000000292","SECTOR <sector> STASH","SECTOR <sector> STASH","technical-copy"
"278","501240162927","Sig 550","Sig 550","technical-copy"
"279","518572936824","Sig 550 RIS","Sig 550 RIS","technical-copy"
"280","668776562271","Sig 552","Sig 552","technical-copy"
"281","188243913550","Sig 552 SWAT","Sig 552 SWAT","technical-copy"
"282","695156617677","Someone at the <em><SectorName('H19')></em> is looking for a missing trinket","Кто-то в <em><SectorName('H19')></em> ищет пропавшую безделушку","manual-translation"
"283","647469050360","Someone has been playing with <em>explosives</em> at the <em><SectorName('I16')></em>, but they are nowhere to be seen. Perhaps they come out at <em>night</em>?","Кто-то возился со <em>взрывчаткой</em> в <em><SectorName('I16')></em>, но теперь там никого нет. Возможно, они появляются <em>ночью</em>?","manual-translation"
"284","998383873461","Someone is murdering people in the Farmlands and placing <em>teddy bears</em> at the scene","Кто-то убивает людей на Фермерских землях и оставляет на месте преступления <em>плюшевых медведей</em>","manual-translation"
"285","179417854348","Source Code Pro, 16","Source Code Pro, 16","technical-copy"
"286","127311436093","SPAS-12","SPAS-12","technical-copy"
"287","248441865106","Spectre M4","Spectre M4","technical-copy"
"288","124159407418","Springfield 1903","Springfield 1903","technical-copy"
"289","111366988214","Steyr Scout","Steyr Scout","technical-copy"
"290","890000000000073","StG-44","StG-44","technical-copy"
"291","890000000000501","SWModel19","SWModel19","technical-copy"
"292","890000000000502","SWModel29","SWModel29","technical-copy"
"293","529687283334","The <em>""Ghost"" Butler</em> at the <em><SectorName('I16')></em> will be happy to learn that his former employer and friend is still alive","<em>Дворецкий «Призрак»</em> в <em><SectorName('I16')></em> будет рад узнать, что его бывший хозяин и друг ещё жив","manual-translation"
"294","183850974191","The <em>""ghost""</em> has hidden in the <em>cellar</em> of the <em><SectorName('I16')></em>","<em>«Призрак»</em> спрятался в <em>подвале</em> <em><SectorName('I16')></em>","manual-translation"
"295","177888276268","The <em>bus gang</em> has arrived at the bus stop in the <em><SectorName('F9')></em>","<em>Автобусная банда</em> прибыла на остановку в <em><SectorName('F9')></em>","manual-translation"
"296","564299410612","The <em>Ghost Butler</em> is still hiding in the <em>cellar</em> of the <em><SectorName('I16')></em>","<em>Дворецкий-призрак</em> всё ещё прячется в <em>подвале</em> <em><SectorName('I16')></em>","manual-translation"
"297","469774238622","The <em>Hermit</em> turned out to be <em>Mr. Ditch</em>, former corporate CEO and owner of the <em><SectorName('I16')></em>","<em>Отшельник</em> оказался <em>мистером Дитчем</em>, бывшим генеральным директором и владельцем <em><SectorName('I16')></em>","manual-translation"
"298","281399517249","The <em>Hermit</em> turned out to be <em>Mr. Ditch</em>, owner of the <em><SectorName('I16')></em> and friend of the <em>""Ghost"" Butler</em>","<em>Отшельник</em> оказался <em>мистером Дитчем</em>, владельцем <em><SectorName('I16')></em> и другом <em>дворецкого «Призрака»</em>","manual-translation"
"299","405529445599","The <em>Hermit</em> will be happy if his friend the <em>""Ghost"" Butler</em> of the <em><SectorName('I16')></em> comes to see him","<em>Отшельник</em> будет рад, если его друг, <em>дворецкий «Призрак»</em> из <em><SectorName('I16')></em>, навестит его","manual-translation"
"300","100047705770","The <em>Le Domas</em> and <em>Van Tassel</em> families are gathered to hear findings of the <em>murder investigation</em>","Семьи <em>Ле Домасов</em> и <em>Ван Тасселей</em> собрались, чтобы выслушать результаты <em>расследования убийств</em>","manual-translation"
"301","752147908718","The <em>Witch</em> has summoned her fearsome crocodile guardians","<em>Ведьма</em> призвала своих грозных крокодилов-стражей","manual-translation"
"302","136622116597","The Bus Gang","Автобусная банда","manual-translation"
"303","207185033766","The Butler at the <em><SectorName('I16')></em> is looking for <em>Mr. Ditch</em>","Дворецкий из <em><SectorName('I16')></em> ищет <em>мистера Дитча</em>","manual-translation"
"304","206795564935","The crocodile guardians of the <em><SectorName('J18')></em> are dead and now the <em>Witch</em> can be interrogated","Крокодилы-стражи <em><SectorName('J18')></em> мертвы, теперь <em>ведьму</em> можно допросить","manual-translation"
"305","881242259615","The defense of <em><SectorName('I7')></em> can be weakened by completing its Outpost objectives","Оборону <em><SectorName('I7')></em> можно ослабить, выполнив задачи аванпоста","manual-translation"
"306","506338622134","The Infected in <em><SectorName('I19')></em> have all broken free!","Все заражённые в <em><SectorName('I19')></em> вырвались на свободу!","manual-translation"
"307","107882379888","The Twin Manors","Поместья-близнецы","manual-translation"
"308","622275591993","There are a bunch of <em>Fleatown thugs</em> outside looking for the alleged <em>treasure</em> of the <em><SectorName('I16')></em>","Снаружи собралась толпа <em>бандитов Флитауна</em>, ищущих предполагаемое <em>сокровище</em> <em><SectorName('I16')></em>","manual-translation"
"309","499080476726","There are rumors of <em>murders and teddy bears</em> in the Farmlands","Ходят слухи об <em>убийствах и плюшевых медведях</em> на Фермерских землях","manual-translation"
"310","234834978879","There are still some <em>Infected</em> in the houses of <em><SectorName('I19')></em>","В домах <em><SectorName('I19')></em> всё ещё остаются <em>заражённые</em>","manual-translation"
"311","317344197311","There has been a series of murders at the <em><SectorName('L18')></em> that culminated in a spectacular double murder during an amateur play of <em>""Romeo and Juliet""</em>","В <em><SectorName('L18')></em> произошла серия убийств, завершившаяся эффектным двойным убийством во время любительской постановки <em>«Ромео и Джульетты»</em>","manual-translation"
"312","870534106939","There is <em>treasure</em> in the <em><SectorName('I16')></em>, but the Butler won't give it up until the owner agrees","В <em><SectorName('I16')></em> есть <em>сокровище</em>, но дворецкий не отдаст его, пока владелец не согласится","manual-translation"
"313","525611168674","There is a <em>treasure</em> at the <em><SectorName('I16')></em> that is supposedly guarded by a <em>ghost</em>","В <em><SectorName('I16')></em> есть <em>сокровище</em>, которое якобы охраняет <em>призрак</em>","manual-translation"
"314","505764570979","There is a <em>treasure</em> at the haunted <em><SectorName('I16')></em>","В населённом призраками <em><SectorName('I16')></em> есть <em>сокровище</em>","manual-translation"
"315","271039591348","There is a <em>Witch</em> at the <em><SectorName('J18')></em> who seems to be enchanting and sexually abusing the men of <em>Wassergrab</em>","В <em><SectorName('J18')></em> есть <em>ведьма</em>, которая, похоже, зачаровывает и насилует мужчин <em>Вассерграба</em>","manual-translation"
"316","282720427297","There is a <em>Witch</em> at the <em><SectorName('J18')></em> who seems to be enchanting the men of <em>Wassergrab</em>","В <em><SectorName('J18')></em> есть <em>ведьма</em>, которая, похоже, зачаровывает мужчин <em>Вассерграба</em>","manual-translation"
"317","990717185362","There is a Browning <em>machine gun</em> in the bunker at <em><SectorName('I6')></em>","В бункере в <em><SectorName('I6')></em> находится <em>пулемёт</em> Browning","manual-translation"
"318","627894766418","There is a sense of mystery around the <em><SectorName('I16')></em>","<em><SectorName('I16')></em> окружён ореолом тайны","manual-translation"
"319","296618143436","There is a virulent disease outbreak in the <em><SectorName('I19')></em>","В <em><SectorName('I19')></em> произошла вспышка опасной болезни","manual-translation"
"320","481714140704","There is a wicked <em>Witch</em> at the <em><SectorName('J18')></em>","В <em><SectorName('J18')></em> обитает злобная <em>ведьма</em>","manual-translation"
"321","664455317823","There is no other way but to <em>fight</em> the families at the <em><SectorName('L18')></em>","Другого выхода нет: придётся <em>сражаться</em> с семьями в <em><SectorName('L18')></em>","manual-translation"
"322","698124792962","There is some kind of commotion in the <em><SectorName('I5')></em>","В <em><SectorName('I5')></em> происходит какая-то суматоха","manual-translation"
"323","471422397175","There is something weird going on at the <em><SectorName('L18')></em>","В <em><SectorName('L18')></em> происходит что-то странное","manual-translation"
"324","966823756418","There is something weird going on at the the <em><SectorName('L18')></em>, and <em>Dr. L'Enfer</em> seems to be involved","В <em><SectorName('L18')></em> происходит что-то странное, и, похоже, <em>доктор Л'Анфер</em> к этому причастен","manual-translation"
"325","875225952240","There may be <em>Metaviron</em> at the <em><SectorName('H19')></em>","В <em><SectorName('H19')></em> может быть <em>Метавирон</em>","manual-translation"
"326","266252160720","There may be clues about <em>Smiley</em> in <em><SectorName('H19')></em>","В <em><SectorName('H19')></em> могут быть улики, связанные со <em>Смайли</em>","manual-translation"
"327","479875631638","Thompson","Thompson","technical-copy"
"328","527195562093","Thompsons","Thompsons","technical-copy"
"329","176729812517","Time to face the <em>teddy bear maniac</em>","Пора встретиться с <em>маньяком с плюшевым медведем</em>","manual-translation"
"330","853492691401","Time to have a word with the <em>Ghost Butler</em> from the <em><SectorName('I16')></em>","Пора поговорить с <em>дворецким-призраком</em> из <em><SectorName('I16')></em>","manual-translation"
"331","408152361455","TMP","TMP","technical-copy"
"332","302091822558","trained <em>Militia</em>","обучил <em>ополчение</em>","manual-translation"
"333","864094482022","Trained <em>Militia</em> to protect the <em><SectorName('I5')></em>","<em>Ополчение</em> обучено защищать <em><SectorName('I5')></em>","manual-translation"
"334","890000000000074","Type 56","Type 56","technical-copy"
"335","236944133476","U100","U100","technical-copy"
"336","952338905331","Überraschung","Überraschung","technical-copy"
"337","629372801982","UMP45","UMP45","technical-copy"
"338","995951843740","Underground Tunnel","Подземный тоннель","manual-translation"
"339","294591405946","USAS12","USAS12","technical-copy"
"340","280616524895","USP45 Tactical","USP45 Tactical","technical-copy"
"341","890000000001154","Vektor CP1","Vektor CP1","technical-copy"
"342","428938093531","Vest","Жилет","manual-translation"
"343","186070330181","Virus sample: The ground is sour at the old <em><SectorName('J18')></em>","Образец вируса: земля у старого <em><SectorName('J18')></em> заражена","manual-translation"
"344","324062013193","Walther MP","Walther MP","technical-copy"
"345","277928713012","Wassergrab","Wassergrab","technical-copy"
"346","890000000000402","WeaponRange","Дальность оружия","manual-translation"
"347","890000000000504","Webley Mk VI","Webley Mk VI","technical-copy"
"348","890000000000505","Welrod","Welrod","technical-copy"
"349","603757752539","Wetlands","Болота","manual-translation"
"350","890000000000850","What happened to you?","Что с тобой случилось?","manual-translation"
"351","890000000000594","within the set cone","в пределах заданного конуса","manual-translation"
"352","301759703755","Wounds are being bandaged.","Раны перевязывают.","manual-translation"
"353","890000000000369","Ya mon.","Да, брат.","manual-translation"
"354","890000000000719","Yes","Да","manual-translation"
"355","587785554300","You can't reassign mercs to a squad in conflict.","Нельзя переводить наёмников в другой отряд во время конфликта.","manual-translation"
"356","288131795255","Zastava M70","Zastava M70","technical-copy"
"357","641866672184","Zastava M76","Zastava M76","technical-copy"
"358","395524774639","Zastava M92","Zastava M92","technical-copy"
"359","890000000000250","Jammed weapon was <em>damaged in attempt to fix</em> by <DisplayName> (<Mechanical> Mechanical): <condLoss> condition lost","Заклинившее оружие было <em>повреждено при попытке ремонта</em> персонажем <DisplayName> (механика: <Mechanical>): потеряно <condLoss> ед. состояния","manual-translation"
"360","890000000001424","Garrison","Гарнизон","manual-translation"
"361","890000000001425","Patrol","Патруль","manual-translation"
"362","890000000001426","Recon","Разведка","manual-translation"
"363","890000000001427","QRF","QRF","manual-translation"
"364","890000000001428","Retribution","Возмездие","manual-translation"
"365","890000000001429","Supply convoy","Конвой снабжения","manual-translation"
"366","890000000001430","Diamond convoy","Алмазный конвой","manual-translation"
"367","890000000001431","<role> — outpost <home> lost; no contact","<role> — без связи: аванпост <home> потерян","manual-translation"
"368","890000000001432","<role> — awaiting orders from outpost <home>","<role> — ожидает приказов аванпоста <home>","manual-translation"
"369","890000000001433","<role> — returning with intelligence about <sector> to <home>","<role> — возвращается с разведданными о <sector> в <home>","manual-translation"
"370","890000000001434","<role> — returning to base <home>","<role> — возвращается на базу <home>","manual-translation"
"371","890000000001435","<role> — awaiting assignment","<role> — ожидает задачу","manual-translation"
"372","890000000001436","<role> — holding sector <target>","<role> — удерживает сектор <target>","manual-translation"
"373","890000000001437","<role> — moving to hold sector <target>","<role> — идёт удерживать сектор <target>","manual-translation"
"374","890000000001438","<role> — patrolling key sites; next: <target>","<role> — патрулирует ключевые точки, следующая: <target>","manual-translation"
"375","890000000001439","<role> — observing area <target>","<role> — наблюдает район <target>","manual-translation"
"376","890000000001440","<role> — moving to observe area <target>","<role> — выдвигается к району <target>","manual-translation"
"377","890000000001441","<role> — retaking sector <target>","<role> — отбивает сектор <target>","manual-translation"
"378","890000000001442","<role> — responding to intelligence in sector <target>","<role> — реагирует по разведданным в секторе <target>","manual-translation"
"379","890000000001443","<role> — assaulting sector <target>","<role> — штурмует сектор <target>","manual-translation"
"380","890000000001444","<role> — delivering $<money> to <target>","<role> — везёт $<money> в <target>","manual-translation"
"381","890000000001445","<role> — delivering $<money> to HQ <target>","<role> — везёт $<money> в штаб <target>","manual-translation"
"382","890000000001446","<role> — task in sector <target>","<role> — задача в секторе <target>","manual-translation"
"383","890000000001447","<squad_name>
Task: <task>","<squad_name>
Задача: <task>","manual-translation"
"384","890000000001448","Legion Recon","Разведка Легиона","manual-translation"
"385","890000000001449","Legion Patrol","Патруль Легиона","manual-translation"
"386","890000000001450","Legion Convoy","Конвой Легиона","manual-translation"
"387","890000000001451","Legion Garrison","Гарнизон Легиона","manual-translation"
"388","890000000001631","Reinforce","Усиление","manual-translation"
"389","890000000001632","<role> — reinforcing border sector <target>","<role> — усиливает пограничный сектор <target>","manual-translation"
"390","890000000001633","<role> — moving to reinforce sector <target>","<role> — идёт усиливать сектор <target>","manual-translation"
388,872401100001,HMMWV,HMMWV,technical-copy
389,872401100070,HMMWV,HMMWV,technical-copy
390,890000000001465,Long Distance Relations,Отношения на расстоянии,manual-translation
391,890000000001482,An Apple a Day,Яблоко в день,manual-translation
392,890000000001494,Long Distance Relations,Отношения на расстоянии,manual-translation
393,890000000001496,Grilled Bears' Survival Guide,Руководство по выживанию «Жареных медведей»,manual-translation
394,890000000001502,An Apple a Day,Яблоко в день,manual-translation
395,890000000001506,Grilled Bears' Survival Guide,Руководство по выживанию «Жареных медведей»,manual-translation
