ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
343683428790,"7,62х39мм, УС",,"7,62х39мм, УС","7.62x39mm, US",russian-override;new-id,jazz:InventoryItem/JAZZ_AMMO_762x39_US.lua:10 | jazz:items.lua:5466,jazz,jazz:InventoryItem/JAZZ_AMMO_762x39_US.lua:10 | jazz:items.lua:5466,
344054099652,"Я заценил, как тут весело, братан. К сожалению, для продолжения веселья необходимо вставить купюру в купюроприемник.",,"Я заценил, как тут весело, братан. К сожалению, для продолжения веселья необходимо вставить купюру в купюроприемник.","I appreciate how much fun it is here, bro. Unfortunately, to continue the fun you need to insert a bill into the bill acceptor.",russian-override;new-id,jazz-units:items.lua:70544 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:114,jazz-units,jazz-units:items.lua:70957 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:114,
344607087024,Вот это здорово!,,Вот это здорово!,This is great!,russian-override;new-id,jazz-units:items.lua:69380,jazz-units,jazz-units:items.lua:69793,
344685080092,Отлично.,,Отлично.,Grand.,russian-override;new-id,jazz-maps:items.lua:30620,jazz-maps,jazz-maps:items.lua:30650,
345107645162,Зачем мне все это барахло?,,Зачем мне все это барахло?,Why do I need all this junk?,russian-override;new-id,jazz-units:items.lua:68939,jazz-units,jazz-units:items.lua:69352,
345340110773,"Отдел по борьбе с минной опасностью слушает! Шутка, не понял? Твои проблемы, Эрни Споук на проводе.",,"Отдел по борьбе с минной опасностью слушает! Шутка, не понял? Твои проблемы, Эрни Споук на проводе.","The Mine Hazard Division is listening! Just a joke, don't you get it? Your problems, Ernie Spoke on the wire.",russian-override;new-id,jazz-units:items.lua:70524 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:94,jazz-units,jazz-units:items.lua:70937 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:94,
345428116420,"Ну не могу поверить, что я потратила свою жизнь на этого человека. Меня рвет от одного взгляда на Рысь.",,"Ну не могу поверить, что я потратила свою жизнь на этого человека. Меня рвет от одного взгляда на Рысь.","Well, I can't believe I wasted my life on this man. Just looking at Lynx makes me want to vomit.",russian-override;new-id,jazz-units:items.lua:69455,jazz-units,jazz-units:items.lua:69868,
345786294171,Макс. количество <color EmStyle>ОЗ снижается на <MaxHpReductionPerStack></color> за каждую рану. Так же с каждой раной снижается <color EmStyle>Количество ОД </color>. Можно вылечить операцией <color EmStyle>Лечение ран</color> в режиме Вида со спутника.,,Макс. количество <color EmStyle>ОЗ снижается на <MaxHpReductionPerStack></color> за каждую рану. Так же с каждой раной снижается <color EmStyle>Количество ОД </color>. Можно вылечить операцией <color EmStyle>Лечение ран</color> в режиме Вида со спутника.,"Max. <color EmStyle>HP is reduced by <MaxHpReductionPerStack></color> for each wound. Also, with each wound, the <color EmStyle>Amount of AP </color> decreases. Can be treated with the <color EmStyle>Treat Wounds</color> operation in Satellite View.",russian-override;new-id,jazz:CharacterEffect/Wounded.lua:85 | jazz:items.lua:58051,jazz,jazz:CharacterEffect/Wounded.lua:85 | jazz:items.lua:57927,
346178197206,Мы ищем Эмму Лафонтен.,,Мы ищем Эмму Лафонтен.,We’re looking for Emma LaFontaine.,russian-override;new-id,jazz-maps:items.lua:30778,jazz-maps,jazz-maps:items.lua:30808,
346338539953,"9х19 мм, FMJ",,"9х19 мм, FMJ","9x19 mm, FMJ",russian-override;new-id,jazz:InventoryItem/_9mm_Basic.lua:9 | jazz:items.lua:7420,jazz,jazz:InventoryItem/_9mm_Basic.lua:9 | jazz:items.lua:7420,
346368526537,"ШПС-ка, она же шапка-пи... пряталка спецназовская. Тканевая маска, скрывающая лицо, с прорезями для глаз и рта. Камуфляжная раскраска помогает хозяину прятать свое лицо еще лучше.",,"ШПС-ка, она же шапка-пи... пряталка спецназовская. Тканевая маска, скрывающая лицо, с прорезями для глаз и рта. Камуфляжная раскраска помогает хозяину прятать свое лицо еще лучше.","ShPS, aka a hat-pi... a special forces hide-and-seek device. A fabric mask covering the face, with slits for the eyes and mouth. Camouflage coloring helps the owner hide his face even better.",russian-override;new-id,jazz:InventoryItem/JazzArmor_CamoBalaclava.lua:13 | jazz:items.lua:54572,jazz,jazz:InventoryItem/JazzArmor_CamoBalaclava.lua:13 | jazz:items.lua:54448,
346949314253,Развёртывание не завершено,,Развёртывание не завершено,Deployment not complete,russian-override;new-id,jazz-maps:items.lua:11135,jazz-maps,jazz-maps:items.lua:11165,
347531284201,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Совмещено с композитумом-58",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Совмещено с композитумом-58","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Bulky (no free movement)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Combined with compositum-58",russian-override;new-id,jazz:InventoryItem/HeavyArmorTorso_Kompositum.lua:14 | jazz:items.lua:53450,jazz,jazz:InventoryItem/HeavyArmorTorso_Kompositum.lua:14 | jazz:items.lua:53326,
347571635074,Форменная шапка советского офицера с блестящей полированной кокардой. В подкладке заложено двадцать советских рублей.,,Форменная шапка советского офицера с блестящей полированной кокардой. В подкладке заложено двадцать советских рублей.,Uniform cap of a Soviet officer with a shiny polished cockade. The lining contains twenty Soviet rubles.,russian-override;new-id,jazz:InventoryItem/IvanUshanka.lua:12 | jazz:items.lua:52245,jazz,jazz:InventoryItem/IvanUshanka.lua:12 | jazz:items.lua:52121,
347920605650,Гранатомётчик,,Гранатомётчик,Grenade launcher,russian-override;new-id,jazz-units:items.lua:37406 | jazz-units:UnitData/ThugGunner_Stronger_Elite.lua:19,jazz-units,jazz-units:items.lua:37406 | jazz-units:UnitData/ThugGunner_Stronger_Elite.lua:19,
348025115845,Готова к работе.,,Готова к работе.,Ready to go.,russian-override;new-id,jazz-units:items.lua:69950,jazz-units,jazz-units:items.lua:70363,
348107856485,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстро стреляет",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстро стреляет","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Convenient 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shoots quickly",russian-override;new-id,jazz:InventoryItem/Sig552SWAT.lua:16 | jazz:items.lua:21062,jazz,jazz:InventoryItem/Sig552SWAT.lua:16 | jazz:items.lua:21062,
348547901304,<apn(GetUIActionPoints())>,,<apn(GetUIActionPoints())>,<apn(GetUIActionPoints())>,russian-override;new-id,jazz:items.lua:77106,jazz,jazz:items.lua:76865,
348743958741,Дорога в Эрни,,Дорога в Эрни,Road to Ernie,russian-override;new-id,jazz-maps:items.lua:6317 | jazz-maps:items.lua:42215,jazz-maps,jazz-maps:items.lua:6358 | jazz-maps:items.lua:39226,
348798061120,ИГРОК  МОДИФИЦИРУЕТ ЭТО ОРУЖИЕ,,ИГРОК  МОДИФИЦИРУЕТ ЭТО ОРУЖИЕ,THE PLAYER MODIFIES THIS WEAPON,russian-override;new-id,jazz:items.lua:70303,jazz,jazz:items.lua:70053,
348853551401,"Мне плевать, что так говорить некорректно, но Тоска - просто шлюха... врунья, подстилка, злобная сука... и это не я так говорю, это - объективная истина!",,"Мне плевать, что так говорить некорректно, но Тоска - просто шлюха... врунья, подстилка, злобная сука... и это не я так говорю, это - объективная истина!","I don’t care that it’s incorrect to say this, but Tosca is just a whore... a liar, a liar, an evil bitch... and it’s not me who says that, it’s the objective truth!",russian-override;new-id,jazz-units:items.lua:69073,jazz-units,jazz-units:items.lua:69486,
348939521107,Санита-а-а-ра сюда-а!,,Санита-а-а-ра сюда-а!,Sanita-a-a-ra here!,russian-override;new-id,jazz-units:items.lua:70744,jazz-units,jazz-units:items.lua:71157,
349187275730,<em>Outcome:</em> Time for <em>party</em> in the <em><SectorName('I19')></em>!,,<em>Итог:</em> время <em>вечеринки</em> в <em><SectorName('I19')></em>!,<em>Outcome:</em> Time for <em>party</em> in the <em><SectorName('I19')></em>!,russian-override;new-id,jazz-maps:items.lua:97764,jazz-maps,jazz-maps:items.lua:93508,
349426689660,"Пулемёт Браунинг калибра 12.7х99, С РУК НЕ СТРЕЛЯТЬ!!!",,"Пулемёт Браунинг калибра 12.7х99, С РУК НЕ СТРЕЛЯТЬ!!!","Browning machine gun, caliber 12.7x99. DO NOT FIRE WITHOUT MOUNTING!!!",russian-override;new-id,jazz-maps:InventoryItem/Jazz_Browning_MuchineGun.lua:13 | jazz-maps:items.lua:111130,jazz-maps,jazz-maps:InventoryItem/Jazz_Browning_MuchineGun.lua:13 | jazz-maps:items.lua:106874,
349722064830,Возможно вам стоит самим о себе позаботиться.,,Возможно вам стоит самим о себе позаботиться.,Maybe you should take care of yourselves.,russian-override;new-id,jazz-maps:items.lua:30085,jazz-maps,jazz-maps:items.lua:30115,
349799971764,Меняю позицию!,,Меняю позицию!,I'm changing my position!,russian-override;new-id,jazz-units:items.lua:70651,jazz-units,jazz-units:items.lua:71064,
349823059626,"Пехота топает, как стадо. Я хожу, как пилот на чужой базе",,"Пехота топает, как стадо. Я хожу, как пилот на чужой базе",The infantry tramples like a herd. I walk around like a pilot on someone else's base,russian-override;new-id,jazz-units:items.lua:68585,jazz-units,jazz-units:items.lua:68998,
349833670705,"Легкая твароновая бронепластина 2 класса защиты. В дополнение к увеличению защиты от пуль и осколков, также может неплохо остановить лезвие топора какого-нибудь легионовца на спидах.",,"Легкая твароновая бронепластина 2 класса защиты. В дополнение к увеличению защиты от пуль и осколков, также может неплохо остановить лезвие топора какого-нибудь легионовца на спидах.","Lightweight tvaron armor plate, protection class 2. In addition to increasing protection from bullets and shrapnel, it can also be a good idea to stop the ax blade of some Legionnaire on speed.",russian-override;new-id,jazz:InventoryItem/JazzArmorPlates_Twaron.lua:15 | jazz:items.lua:57116,jazz,jazz:InventoryItem/JazzArmorPlates_Twaron.lua:15 | jazz:items.lua:56992,
350741631140,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Твой самый лучший товарищ",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Твой самый лучший товарищ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Killer 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Your best friend",russian-override;new-id,jazz:InventoryItem/AKM.lua:16 | jazz:items.lua:21905,jazz,jazz:InventoryItem/AKM.lua:16 | jazz:items.lua:21905,
350976395234,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long-range 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate",russian-override;new-id,jazz:InventoryItem/G3A3.lua:16 | jazz:items.lua:23874,jazz,jazz:InventoryItem/G3A3.lua:16 | jazz:items.lua:23874,
351000794380,"7,62x54R мм Т",,"7,62x54R мм Т",7.62x54R mm T,russian-override;new-id,jazz:InventoryItem/JAZZ_AMMO_762x54_Tracer.lua:9 | jazz:items.lua:5860,jazz,jazz:InventoryItem/JAZZ_AMMO_762x54_Tracer.lua:9 | jazz:items.lua:5860,
352094671058,Шульц,,Шульц,Schultz,russian-override;new-id,jazz-units:Code/Mercenary.lua:80,jazz-units,jazz-units:Code/Mercenary.lua:80,
352131150886,Меню предмета,,Меню предмета,Item Menu,russian-override;new-id,jazz:items.lua:94257,jazz,jazz:items.lua:94020,
352267355016,Штык-нож,,Штык-нож,Bayonet,russian-override;new-id,jazz:items.lua:34115,jazz,jazz:items.lua:34115,
352447628446,Защищает от воздействия дыма и отравляющих газов,,Защищает от воздействия дыма и отравляющих газов,Protects against exposure to smoke and toxic gases,russian-override;new-id,jazz:InventoryItem/GasMask.lua:14 | jazz:items.lua:54549,jazz,jazz:InventoryItem/GasMask.lua:14 | jazz:items.lua:54425,
352643483332,"Чем этого лечить, проще нового сделать.",,"Чем этого лечить, проще нового сделать.","Rather than treating this, it’s easier to make a new one.",russian-override;new-id,jazz-units:items.lua:70878,jazz-units,jazz-units:items.lua:71291,
353671688676,"Подруга...Вики, я бы лучше умерла вместо тебя, или как-нибудь спасла тебя, что ли! Как, черт возьми, я могу оставаться равнодушной, когда такое происходит?",,"Подруга...Вики, я бы лучше умерла вместо тебя, или как-нибудь спасла тебя, что ли! Как, черт возьми, я могу оставаться равнодушной, когда такое происходит?","Friend...Vicky, I would rather die instead of you, or somehow save you, or something! How the hell can I remain indifferent when this happens?",russian-override;new-id,jazz-units:items.lua:69972,jazz-units,jazz-units:items.lua:70385,
353806052937,Еще один!,,Еще один!,One more!,russian-override;new-id,jazz-units:items.lua:69572,jazz-units,jazz-units:items.lua:69985,
353912792254,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уменьшение урона (улучшено обивкой)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уменьшение урона (улучшено обивкой)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Damage reduction (improved by padding)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Bulky (no free movement)",russian-override;new-id,jazz:InventoryItem/HeavyArmorHelmet_WeavePadding.lua:14 | jazz:items.lua:53309,jazz,jazz:InventoryItem/HeavyArmorHelmet_WeavePadding.lua:14 | jazz:items.lua:53185,
354142133889,Mac 2429,,Mac 2429,Mac 2429,russian-override;new-id,jazz:InventoryItem/MAC2429.lua:12 | jazz:items.lua:25571,jazz,jazz:InventoryItem/MAC2429.lua:12 | jazz:items.lua:25571,
354147184590,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять в движении 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Универсальный обвес",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять в движении 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Универсальный обвес","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Can shoot while moving 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Universal kit",russian-override;new-id,jazz:InventoryItem/G36c.lua:16 | jazz:items.lua:20756,jazz,jazz:InventoryItem/G36c.lua:16 | jazz:items.lua:20756,
354430427553,Следующий боец,,Следующий боец,Next Unit,russian-override;new-id,jazz:items.lua:82520,jazz,jazz:items.lua:82283,
354444193888,Люгер,,Люгер,Luger,russian-override;new-id,jazz:InventoryItem/Luger.lua:14 | jazz:items.lua:15316,jazz,jazz:InventoryItem/Luger.lua:14 | jazz:items.lua:15316,
354731875422,"<color EmStyle>Лидерство</color>: вы прошли проверку
Нужно зачистить <em>лагеря вокруг Виллы</em>",,"<color EmStyle>Лидерство</color>: вы прошли проверку
Нужно зачистить <em>лагеря вокруг Виллы</em>","<color EmStyle>Leadership</color>: you have passed the test
You need to clear <em>camps around Villas</em>",russian-override;new-id,jazz-maps:items.lua:30855,jazz-maps,jazz-maps:items.lua:30885,
355056223930,"Современная модификация американского единого пулемета М60, отличается повышенной надежностью работы и исправлением ряда врожденных недостатков оригинала. Состоит в небольших количествах на вооружении Сил Специальных операций США.",,"Современная модификация американского единого пулемета М60, отличается повышенной надежностью работы и исправлением ряда врожденных недостатков оригинала. Состоит в небольших количествах на вооружении Сил Специальных операций США.",The modern modification of the American M60 single machine gun is characterized by increased operational reliability and the correction of a number of inherent deficiencies of the original. It is used in small quantities by the US Special Operations Forces.,russian-override;new-id,jazz:InventoryItem/M60E3.lua:15 | jazz:items.lua:26766,jazz,jazz:InventoryItem/M60E3.lua:15 | jazz:items.lua:26766,
355232357502,Современный армейский трассирующий патрон калибра 5.56x45мм.,,Современный армейский трассирующий патрон калибра 5.56x45мм.,Modern military tracer cartridge of 5.56x45mm caliber.,russian-override;new-id,jazz:InventoryItem/_556_Tracer.lua:13 | jazz:items.lua:7884,jazz,jazz:InventoryItem/_556_Tracer.lua:13 | jazz:items.lua:7884,
355508047345,Вес брони (1 Класс),,Вес брони (1 Класс),Armor weight (Class 1),russian-override;new-id,jazz:CharacterEffect/Weight_1Class.lua:10 | jazz:items.lua:97685,jazz,jazz:CharacterEffect/Weight_1Class.lua:10 | jazz:items.lua:97448,
355556655572,РЮКЗАК,,РЮКЗАК,Backpack,russian-override;new-id,jazz:items.lua:92113,jazz,jazz:items.lua:91876,
355951259941,Grimer Hamlet,,Гримэ,Grimer Hamlet,russian-override;new-id,jazz-maps:items.lua:97542,jazz-maps,jazz-maps:items.lua:93286,
356154625467,"У нас тяжелый! Возможно, убит! Медика к нему!",,"У нас тяжелый! Возможно, убит! Медика к нему!",Ours is heavy! Possibly killed! Medic to him!,russian-override;new-id,jazz-units:items.lua:71004,jazz-units,jazz-units:items.lua:71417,
356243372579,Кики,,Кики,Kiki,russian-override;new-id,jazz-maps:items.lua:58463 | jazz-maps:UnitData/JAZZ_Ernie_Locals_M2_SaveMyFamily_Woman.lua:9,jazz-maps,jazz-maps:items.lua:54170 | jazz-maps:UnitData/JAZZ_Ernie_Locals_M2_SaveMyFamily_Woman.lua:9,
357179315416,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сниженная дальнобойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пораженные цели получают статус «<color EmStyle>Вне укрытия</color>» и лишаются его преимуществ
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>кровотечение</color>",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сниженная дальнобойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пораженные цели получают статус «<color EmStyle>Вне укрытия</color>» и лишаются его преимуществ
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>кровотечение</color>","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reduced range
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High chance of a critical hit
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Hit targets receive the status ""<color EmStyle>Out of cover</color>"" and loses its benefits
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Causes <color EmStyle>bleeding</color>",russian-override;new-id,jazz:InventoryItem/_44CAL_Shock.lua:14 | jazz:items.lua:7720,jazz,jazz:InventoryItem/_44CAL_Shock.lua:14 | jazz:items.lua:7720,
357652125031,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с ручным перезаряжанием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Медленно стреляет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с ручным перезаряжанием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Медленно стреляет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Manually loaded rifle 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inconvenient 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Slow to shoot 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate",russian-override;new-id,jazz:InventoryItem/FRF2.lua:16 | jazz:items.lua:24323,jazz,jazz:InventoryItem/FRF2.lua:16 | jazz:items.lua:24323,
357935931244,Лес,,Лес,Forest,russian-override;new-id,jazz-maps:items.lua:8937 | jazz-maps:items.lua:46590 | jazz-maps:items.lua:46616,jazz-maps,jazz-maps:items.lua:8955 | jazz-maps:items.lua:42667,
358324330880,"Тут безопасно. Осторожно, братан, могут быть еще.",,"Тут безопасно. Осторожно, братан, могут быть еще.","It's safe here. Be careful bro, there may be more.",russian-override;new-id,jazz-units:items.lua:70817,jazz-units,jazz-units:items.lua:71230,
358423443108,Ой! Тигр!,,Ой! Тигр!,Oh! Tiger!,russian-override;new-id,jazz-units:items.lua:69917,jazz-units,jazz-units:items.lua:70330,
358502954241,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстрый  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компактный  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Прочный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет короткими очередями",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстрый  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компактный  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Прочный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет короткими очередями","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fast 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Compact 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Convenient
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Durable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shoots in short bursts",russian-override;new-id,jazz:InventoryItem/Glock18.lua:16 | jazz:items.lua:17504,jazz,jazz:InventoryItem/Glock18.lua:16 | jazz:items.lua:17504,
358555971129,"Немецкий военный шлем периода Второй Мировой войны. В Гранд-Шьене оказался известно каким путем, да так тут и остался с тех времен.",,"Немецкий военный шлем периода Второй Мировой войны. В Гранд-Шьене оказался известно каким путем, да так тут и остался с тех времен.","German military helmet from the Second World War. It was known which way he ended up in Grand Chien, and it has remained here since those times.",russian-override;new-id,jazz:InventoryItem/JazzArmor_Stahlhelm.lua:14 | jazz:items.lua:54891,jazz,jazz:InventoryItem/JazzArmor_Stahlhelm.lua:14 | jazz:items.lua:54767,
359542499937,"Надеюсь уколов не боитесь, есть у меня для вас кое-что.",,"Надеюсь уколов не боитесь, есть у меня для вас кое-что.","I hope you are not afraid of injections, I have something for you.",russian-override;new-id,jazz-maps:items.lua:30421,jazz-maps,jazz-maps:items.lua:30451,
359842435692,Прицел: Увеличивает сектор контроля на 30%,,Прицел: Увеличивает сектор контроля на 30%,Scope: Increases control sector by 30%,russian-override;new-id,jazz:items.lua:31744,jazz,jazz:items.lua:31744,
360147259833,Стэнтон,,Стэнтон,Stanton,russian-override;new-id,jazz-units:Code/Mercenary.lua:59,jazz-units,jazz-units:Code/Mercenary.lua:59,
360726472475,Самодельная кираса,,Самодельная кираса,Homemade cuirass,russian-override;new-id,jazz:InventoryItem/JazzArmor_ImprovisedCuirass.lua:11 | jazz:items.lua:55707,jazz,jazz:InventoryItem/JazzArmor_ImprovisedCuirass.lua:11 | jazz:items.lua:55583,
360984219999,ОТКЛЮЧЕНО,,ОТКЛЮЧЕНО,Disabled,russian-override;new-id,jazz:InventoryItem/AR15.lua:12 | jazz:items.lua:8994,jazz,jazz:InventoryItem/AR15.lua:12 | jazz:items.lua:8994,
361066050743,"Пора поговорить с теми, кто нам помог",,"Пора поговорить с теми, кто нам помог",Time to talk to those who helped us,russian-override;new-id,jazz-maps:items.lua:57835,jazz-maps,jazz-maps:items.lua:53542,
