ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
348743958741,Дорога в Эрни,,Дорога в Эрни,,new-id;needs-english,jazz-maps:items.lua:6317 | jazz-maps:items.lua:42215,jazz-maps,jazz-maps:items.lua:6317 | jazz-maps:items.lua:42215,
348798061120,ИГРОК  МОДИФИЦИРУЕТ ЭТО ОРУЖИЕ,,ИГРОК  МОДИФИЦИРУЕТ ЭТО ОРУЖИЕ,,new-id;needs-english,jazz:items.lua:70303,jazz,jazz:items.lua:70303,
348853551401,"Мне плевать, что так говорить некорректно, но Тоска - просто шлюха... врунья, подстилка, злобная сука... и это не я так говорю, это - объективная истина!",,"Мне плевать, что так говорить некорректно, но Тоска - просто шлюха... врунья, подстилка, злобная сука... и это не я так говорю, это - объективная истина!",,new-id;needs-english,jazz-units:items.lua:69073,jazz-units,jazz-units:items.lua:69073,
348898367603,Hi-Power,,,Hi-Power,new-id;needs-russian,jazz:InventoryItem/HiPower.lua:13 | jazz:items.lua:16067,jazz,jazz:InventoryItem/HiPower.lua:13 | jazz:items.lua:16067,
348939521107,Санита-а-а-ра сюда-а!,,Санита-а-а-ра сюда-а!,,new-id;needs-english,jazz-units:items.lua:70744,jazz-units,jazz-units:items.lua:70744,
348946284732,"Они дали мне второй шанс. Ты только посмотри на меня: полон раскаяния, перерожденный и весь в белом, словно агнец божий!","They gave me a second chance. Look at me, full of remorse, but reformed, all in white like an angel!","Они дали мне второй шанс. Ты только посмотри на меня: полон раскаяния, перерожденный и весь в белом, словно агнец божий!",,game-id-collision;needs-english,jazz-maps:items.lua:15025,jazz-maps,jazz-maps:items.lua:15025,
349035036204,<em>Serge</em> complained that <em>Heinrich</em> doesn't let him in the bar in <em><SectorName('D8')></em>,,,<em>Serge</em> complained that <em>Heinrich</em> doesn't let him in the bar in <em><SectorName('D8')></em>,new-id;needs-russian,jazz-maps:items.lua:60201,jazz-maps,jazz-maps:items.lua:60201,
349187275730,<em>Outcome:</em> Time for <em>party</em> in the <em><SectorName('I19')></em>!,,,<em>Outcome:</em> Time for <em>party</em> in the <em><SectorName('I19')></em>!,new-id;needs-russian,jazz-maps:items.lua:97764,jazz-maps,jazz-maps:items.lua:97764,
349426689660,"Пулемёт Браунинг калибра 12.7х99, С РУК НЕ СТРЕЛЯТЬ!!!",,"Пулемёт Браунинг калибра 12.7х99, С РУК НЕ СТРЕЛЯТЬ!!!",,new-id;needs-english,jazz-maps:InventoryItem/Jazz_Browning_MuchineGun.lua:13 | jazz-maps:items.lua:111130,jazz-maps,jazz-maps:InventoryItem/Jazz_Browning_MuchineGun.lua:13 | jazz-maps:items.lua:111130,
349490027919,"Здорово, ас! Кажется, ты хочешь предложить мне работу.","Hey, Ace! Looks like you got a job for me.","Здорово, ас! Кажется, ты хочешь предложить мне работу.",,game-id-collision;needs-english,jazz-units:items.lua:76394 | jazz-units:UnitData/Hitman.lua:135,jazz-units,jazz-units:items.lua:76394 | jazz-units:UnitData/Hitman.lua:135,
349588310270,Liberating Diamond Red,,,Liberating Diamond Red,new-id;needs-russian,jazz-maps:items.lua:51033,jazz-maps,jazz-maps:items.lua:51033,
349722064830,Возможно вам стоит самим о себе позаботиться.,,Возможно вам стоит самим о себе позаботиться.,,new-id;needs-english,jazz-maps:items.lua:30085,jazz-maps,jazz-maps:items.lua:30085,
349799971764,Меняю позицию!,,Меняю позицию!,,new-id;needs-english,jazz-units:items.lua:70651,jazz-units,jazz-units:items.lua:70651,
349823059626,"Пехота топает, как стадо. Я хожу, как пилот на чужой базе",,"Пехота топает, как стадо. Я хожу, как пилот на чужой базе",,new-id;needs-english,jazz-units:items.lua:68585,jazz-units,jazz-units:items.lua:68585,
349833670705,"Легкая твароновая бронепластина 2 класса защиты. В дополнение к увеличению защиты от пуль и осколков, также может неплохо остановить лезвие топора какого-нибудь легионовца на спидах.",,"Легкая твароновая бронепластина 2 класса защиты. В дополнение к увеличению защиты от пуль и осколков, также может неплохо остановить лезвие топора какого-нибудь легионовца на спидах.",,new-id;needs-english,jazz:InventoryItem/JazzArmorPlates_Twaron.lua:15 | jazz:items.lua:57116,jazz,jazz:InventoryItem/JazzArmorPlates_Twaron.lua:15 | jazz:items.lua:57116,
349895440527,"7,62 мм СССР, ТРАС",,"7,62 мм СССР, ТРАС",,new-id;needs-english,jazz:InventoryItem/_762WP_Tracer.lua:10 | jazz:items.lua:8114,jazz,jazz:InventoryItem/_762WP_Tracer.lua:10 | jazz:items.lua:8114,
350132284050,The game is over in <em><SectorName('I12')></em> and its time to take care of the last players,,,The game is over in <em><SectorName('I12')></em> and its time to take care of the last players,new-id;needs-russian,jazz-maps:items.lua:70698,jazz-maps,jazz-maps:items.lua:70698,
350171780028,Хорош дурью маяться. Отпусти беднягу.,"Cut the crap, buttwad. Let him go.",Хорош дурью маяться. Отпусти беднягу.,,game-id-collision;needs-english,jazz-maps:items.lua:22421,jazz-maps,jazz-maps:items.lua:22421,
350524679233,"Oui! «Шьенские дикари» - лучшая команда в Гран-Шьене! А вот сувенирка у них отстой. Я попросил с номером 13, а мне напечатали 31...","Oui! Chiens Sauvages, the best team in Grand Chien! Their merchandise is shit though. I asked for a 13, and they printed 31...","Oui! «Шьенские дикари» - лучшая команда в Гран-Шьене! А вот сувенирка у них отстой. Я попросил с номером 13, а мне напечатали 31...",,game-id-collision;needs-english,jazz-maps:items.lua:16904,jazz-maps,jazz-maps:items.lua:16904,
350527392902,"Брось гранату! Ой, то есть не бросай гранату! Да гори оно все огнем! Эй, потуши сейчас же!","Drop the grenade! I mean, don't drop the grenade! Ah, shoot! I mean, don't shoot!","Брось гранату! Ой, то есть не бросай гранату! Да гори оно все огнем! Эй, потуши сейчас же!",,game-id-collision;needs-english,jazz-maps:items.lua:25347,jazz-maps,jazz-maps:items.lua:25347,
350741631140,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Твой самый лучший товарищ",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Твой самый лучший товарищ",,new-id;needs-english,jazz:InventoryItem/AKM.lua:16 | jazz:items.lua:21905,jazz,jazz:InventoryItem/AKM.lua:16 | jazz:items.lua:21905,
350805934900,"Но... Ну да, конечно. Надеюсь, что вы сражаетесь против Легиона для того, чтобы помочь Эмме Лафонтен. Я хотел уйти из деревни и сказать ей, что Легион хочет ее захватить, но мой... мой сын <em>Пьер</em> был против.","But... Well, of course. I just hope that if you are fighting the Legion you are helping Emma LaFontaine. I tried to leave the village to warn her about the Legion troops trying to capture her, but my... My son <em>Pierre</em> didn't like that.","Но... Ну да, конечно. Надеюсь, что вы сражаетесь против Легиона для того, чтобы помочь Эмме Лафонтен. Я хотел уйти из деревни и сказать ей, что Легион хочет ее захватить, но мой... мой сын <em>Пьер</em> был против.",,game-id-collision;needs-english,jazz-maps:items.lua:23401,jazz-maps,jazz-maps:items.lua:23401,
350976395234,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный",,new-id;needs-english,jazz:InventoryItem/G3A3.lua:16 | jazz:items.lua:23874,jazz,jazz:InventoryItem/G3A3.lua:16 | jazz:items.lua:23874,
350985720284,Сосредоточение огня,,Сосредоточение огня,,new-id;needs-english,jazz:items.lua:60988,jazz,jazz:items.lua:60988,
351000794380,"7,62x54R мм Т",,"7,62x54R мм Т",,new-id;needs-english,jazz:InventoryItem/JAZZ_AMMO_762x54_Tracer.lua:9 | jazz:items.lua:5860,jazz,jazz:InventoryItem/JAZZ_AMMO_762x54_Tracer.lua:9 | jazz:items.lua:5860,
351035044624,"Оно всегда так. На войну такие люди слетаются, как мухи на говно.",It's always like that. War attracts those types of people like shit attracts flies.,"Оно всегда так. На войну такие люди слетаются, как мухи на говно.",,game-id-collision;needs-english,jazz-maps:items.lua:14411,jazz-maps,jazz-maps:items.lua:14411,
351261449640,Противооскол. поножи,,Противооскол. поножи,,new-id;needs-english,jazz:InventoryItem/FlakLeggings.lua:12 | jazz:items.lua:52976,jazz,jazz:InventoryItem/FlakLeggings.lua:12 | jazz:items.lua:52976,
351600997529,Горы,,Горы,,new-id;needs-english,jazz-maps:items.lua:365 | jazz-maps:items.lua:31398 | jazz-maps:items.lua:31423,jazz-maps,jazz-maps:items.lua:365 | jazz-maps:items.lua:31398 | jazz-maps:items.lua:31423,
351865941349,<em>Dr. Gruselheim</em> offered to surrender once the <em>Cryolabor</em> where he is held is captured,,,<em>Dr. Gruselheim</em> offered to surrender once the <em>Cryolabor</em> where he is held is captured,new-id;needs-russian,jazz-maps:items.lua:90168,jazz-maps,jazz-maps:items.lua:90168,
352094671058,Шульц,,Шульц,,new-id;needs-english,jazz-units:Code/Mercenary.lua:80,jazz-units,jazz-units:Code/Mercenary.lua:80,
352131150886,Меню предмета,,Меню предмета,,new-id;needs-english,jazz:items.lua:94257,jazz,jazz:items.lua:94257,
352267355016,Штык-нож,,Штык-нож,,new-id;needs-english,jazz:items.lua:34115,jazz,jazz:items.lua:34115,
352365512855,"Шеф, думается мне, стоит покалякать с леди Корасон.","I think we should have a talk with that <em>Corazon</em> lady, chief.","Шеф, думается мне, стоит покалякать с леди Корасон.",,game-id-collision;needs-english,jazz-maps:items.lua:28944,jazz-maps,jazz-maps:items.lua:28944,
352447628446,Защищает от воздействия дыма и отравляющих газов,,Защищает от воздействия дыма и отравляющих газов,,new-id;needs-english,jazz:InventoryItem/GasMask.lua:14 | jazz:items.lua:54549,jazz,jazz:InventoryItem/GasMask.lua:14 | jazz:items.lua:54549,
352615698204,<em>Outcome:</em> Dr. Gruselheim developed a <em>vaccine</em> for <em>Red Rabies</em> and cured <em>Dr. Kronenberg</em>,,,<em>Outcome:</em> Dr. Gruselheim developed a <em>vaccine</em> for <em>Red Rabies</em> and cured <em>Dr. Kronenberg</em>,new-id;needs-russian,jazz-maps:items.lua:66606,jazz-maps,jazz-maps:items.lua:66606,
352643483332,"Чем этого лечить, проще нового сделать.",,"Чем этого лечить, проще нового сделать.",,new-id;needs-english,jazz-units:items.lua:70878,jazz-units,jazz-units:items.lua:70878,
353057401634,,,,,active-id-collision;new-id;needs-russian;needs-english,jazz:items.lua:68192 | jazz:items.lua:68216 | jazz:items.lua:68657 | jazz:items.lua:68687,jazz,jazz:items.lua:68192 | jazz:items.lua:68216 | jazz:items.lua:68657 | jazz:items.lua:68687,
353341976896,"А потом они приволокли меня сюда. Я думал, мне конец...",Then they brought me here and I thought I was a goner...,"А потом они приволокли меня сюда. Я думал, мне конец...",,game-id-collision;needs-english,jazz-maps:items.lua:22885,jazz-maps,jazz-maps:items.lua:22885,
353367638832,Хорошо! Я становлюсь всё лучше!,Niceness! I gettin' better at this!,Хорошо! Я становлюсь всё лучше!,,game-id-collision;needs-english,jazz-units:items.lua:79142,jazz-units,jazz-units:items.lua:79142,
353401714895,WeaponRange,Range,,WeaponRange,game-id-collision;needs-russian,jazz:Code/AmmoRolloverHint.lua:6,jazz,jazz:Code/AmmoRolloverHint.lua:6,
353453980562,Гранатомет,,Гранатомет,,new-id;needs-english,jazz:items.lua:29651,jazz,jazz:items.lua:29651,
353521582405,Выстрел для миномета,,Выстрел для миномета,,new-id;needs-english,jazz:InventoryItem/MortarShell_HE.lua:12 | jazz:items.lua:8634,jazz,jazz:InventoryItem/MortarShell_HE.lua:12 | jazz:items.lua:8634,
353671688676,"Подруга...Вики, я бы лучше умерла вместо тебя, или как-нибудь спасла тебя, что ли! Как, черт возьми, я могу оставаться равнодушной, когда такое происходит?",,"Подруга...Вики, я бы лучше умерла вместо тебя, или как-нибудь спасла тебя, что ли! Как, черт возьми, я могу оставаться равнодушной, когда такое происходит?",,new-id;needs-english,jazz-units:items.lua:69972,jazz-units,jazz-units:items.lua:69972,
353806052937,Еще один!,,Еще один!,,new-id;needs-english,jazz-units:items.lua:69572,jazz-units,jazz-units:items.lua:69572,
353851173766,Гм... Нет.,Um... No.,Гм... Нет.,,game-id-collision;needs-english,jazz-maps:items.lua:28993,jazz-maps,jazz-maps:items.lua:28993,
353912792254,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уменьшение урона (улучшено обивкой)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уменьшение урона (улучшено обивкой)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)",,new-id;needs-english,jazz:InventoryItem/HeavyArmorHelmet_WeavePadding.lua:14 | jazz:items.lua:53309,jazz,jazz:InventoryItem/HeavyArmorHelmet_WeavePadding.lua:14 | jazz:items.lua:53309,
354020584288,"Их интересует не <em>остров Эрни</em> и не моя вилла, а вы. Возможно, они решили захватить вас, чтобы ваш отец стал более сговорчивым.",It is neither <em>Ernie Island</em> nor my villa they want. It is you. Perhaps they think capturing you would make your father more cooperative.,"Их интересует не <em>остров Эрни</em> и не моя вилла, а вы. Возможно, они решили захватить вас, чтобы ваш отец стал более сговорчивым.",,game-id-collision;needs-english,jazz-maps:items.lua:18921,jazz-maps,jazz-maps:items.lua:18921,
354142133889,Mac 2429,,,Mac 2429,new-id;needs-russian,jazz:InventoryItem/MAC2429.lua:12 | jazz:items.lua:25571,jazz,jazz:InventoryItem/MAC2429.lua:12 | jazz:items.lua:25571,
354147184590,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять в движении 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Универсальный обвес",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять в движении 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Универсальный обвес",,new-id;needs-english,jazz:InventoryItem/G36c.lua:16 | jazz:items.lua:20756,jazz,jazz:InventoryItem/G36c.lua:16 | jazz:items.lua:20756,
354256993142,"Великолепно! С радостью поработаю вместе с вами. И, кстати, могу ли я отрекомендовать вам Стрелку? Мне кажется, она сейчас не занята. Уверен, вы не пожалеете.","Excellent! Looking forward to working with you. By the way, might I suggest you hire Scope? I believe she's available. You certainly won't regret it.","Великолепно! С радостью поработаю вместе с вами. И, кстати, могу ли я отрекомендовать вам Стрелку? Мне кажется, она сейчас не занята. Уверен, вы не пожалеете.",,game-id-collision;needs-english,jazz-units:items.lua:72881 | jazz-units:UnitData/Sidney.lua:80,jazz-units,jazz-units:items.lua:72881 | jazz-units:UnitData/Sidney.lua:80,
354430427553,Следующий боец,,Следующий боец,,new-id;needs-english,jazz:items.lua:82520,jazz,jazz:items.lua:82520,
354440729538,"Но они не пускают меня в свой форт, а там столько всяких чудесных штук... Если вы убедите их меня пустить, у меня будет столько запчастей, что я смогу делать хлопушки просто так!","However, they don't allow me to go near their Fort which is full of wonderful stuff... If you can convince them to let me inside, I'll have enough parts to make boom toys just for myself!","Но они не пускают меня в свой форт, а там столько всяких чудесных штук... Если вы убедите их меня пустить, у меня будет столько запчастей, что я смогу делать хлопушки просто так!",,game-id-collision;needs-english,jazz-maps:items.lua:24900,jazz-maps,jazz-maps:items.lua:24900,
354444193888,Люгер,,Люгер,,new-id;needs-english,jazz:InventoryItem/Luger.lua:14 | jazz:items.lua:15316,jazz,jazz:InventoryItem/Luger.lua:14 | jazz:items.lua:15316,
354568382170,<em>Wlad</em> is dead,,,<em>Wlad</em> is dead,new-id;needs-russian,jazz-maps:items.lua:106864,jazz-maps,jazz-maps:items.lua:106864,
354674179288,"Замётано. Кстати, Блад, говорят, тож работу ищет. Найми-ка ты и его. Чувак - талантище.",It's a deal. I hear Blood is lookin for work. You should hire him. That dude's got talent.,"Замётано. Кстати, Блад, говорят, тож работу ищет. Найми-ка ты и его. Чувак - талантище.",,game-id-collision;needs-english,jazz-units:items.lua:76162 | jazz-units:UnitData/Ice.lua:144,jazz-units,jazz-units:items.lua:76162 | jazz-units:UnitData/Ice.lua:144,
354713063180,Механик,,Механик,,new-id;needs-english,jazz:items.lua:102604,jazz,jazz:items.lua:102604,
354731875422,"<color EmStyle>Лидерство</color>: вы прошли проверку
Нужно зачистить <em>лагеря вокруг Виллы</em>",,"<color EmStyle>Лидерство</color>: вы прошли проверку
Нужно зачистить <em>лагеря вокруг Виллы</em>",,new-id;needs-english,jazz-maps:items.lua:30855,jazz-maps,jazz-maps:items.lua:30855,
355056223930,"Современная модификация американского единого пулемета М60, отличается повышенной надежностью работы и исправлением ряда врожденных недостатков оригинала. Состоит в небольших количествах на вооружении Сил Специальных операций США.",,"Современная модификация американского единого пулемета М60, отличается повышенной надежностью работы и исправлением ряда врожденных недостатков оригинала. Состоит в небольших количествах на вооружении Сил Специальных операций США.",,new-id;needs-english,jazz:InventoryItem/M60E3.lua:15 | jazz:items.lua:26766,jazz,jazz:InventoryItem/M60E3.lua:15 | jazz:items.lua:26766,
355088784451,Тактическое устройство,,Тактическое устройство,,new-id;needs-english,jazz:items.lua:36546,jazz,jazz:items.lua:36546,
355094374279,Я буду как ветер.,They will hear nothing but the wind.,Я буду как ветер.,,game-id-collision;needs-english,jazz-units:items.lua:78615 | jazz-units:items.lua:78635 | jazz-units:items.lua:78903,jazz-units,jazz-units:items.lua:78615 | jazz-units:items.lua:78635 | jazz-units:items.lua:78903,
355192996073,В конце концов <em>Легион</em> стал просто прикрытием для алчности и жестокости. И для безумия <em>Le Major</em>.,"At the end of the day, the <em>Legion</em> turned out to be just a cover for greed and violence, and for the madness of <em>Le Major</em>.",В конце концов <em>Легион</em> стал просто прикрытием для алчности и жестокости. И для безумия <em>Le Major</em>.,,game-id-collision;needs-english,jazz-maps:items.lua:14442,jazz-maps,jazz-maps:items.lua:14442,
355208859292,СДОБА,BUNS,СДОБА,,game-id-collision;needs-english,jazz-units:items.lua:77727 | jazz-units:UnitData/Buns.lua:24,jazz-units,jazz-units:items.lua:77727 | jazz-units:UnitData/Buns.lua:24,
355232357502,Современный армейский трассирующий патрон калибра 5.56x45мм.,,Современный армейский трассирующий патрон калибра 5.56x45мм.,,new-id;needs-english,jazz:InventoryItem/_556_Tracer.lua:13 | jazz:items.lua:7884,jazz,jazz:InventoryItem/_556_Tracer.lua:13 | jazz:items.lua:7884,
355508047345,Вес брони (1 Класс),,Вес брони (1 Класс),,new-id;needs-english,jazz:CharacterEffect/Weight_1Class.lua:10 | jazz:items.lua:97685,jazz,jazz:CharacterEffect/Weight_1Class.lua:10 | jazz:items.lua:97685,
355556655572,РЮКЗАК,,РЮКЗАК,,new-id;needs-english,jazz:items.lua:92113,jazz,jazz:items.lua:92113,
355835054059,<em>Biff Apscott</em> needs rescue at <em><SectorName('A8')></em>,,,<em>Biff Apscott</em> needs rescue at <em><SectorName('A8')></em>,new-id;needs-russian,jazz-maps:items.lua:79758,jazz-maps,jazz-maps:items.lua:79758,
355869999485,<em>Outcome:</em> Found Madam Lecoq's missing <em>diamond necklace</em>,,,<em>Outcome:</em> Found Madam Lecoq's missing <em>diamond necklace</em>,new-id;needs-russian,jazz-maps:items.lua:77145,jazz-maps,jazz-maps:items.lua:77145,
355937024201,"Заметано. Йо, еще одно: Маг - наш человек. Найми и его тоже.","It's a deal. And yo, check it out. Magic's my man. You should hire him too.","Заметано. Йо, еще одно: Маг - наш человек. Найми и его тоже.",,game-id-collision;needs-english,jazz-units:items.lua:76138 | jazz-units:UnitData/Ice.lua:120,jazz-units,jazz-units:items.lua:76138 | jazz-units:UnitData/Ice.lua:120,
355951259941,Grimer Hamlet,,,Grimer Hamlet,new-id;needs-russian,jazz-maps:items.lua:97542,jazz-maps,jazz-maps:items.lua:97542,
356126401377,Тяжелые шлемы,,Тяжелые шлемы,,new-id;needs-english,jazz:InventoryItem/HeavyArmorHelmet.lua:12 | jazz:items.lua:53262,jazz,jazz:InventoryItem/HeavyArmorHelmet.lua:12 | jazz:items.lua:53262,
356135028604,"<GameTerm('Morale')> снижается в начале боя, если он происходит в <em>подземных</em> секторах.",<GameTerm('Morale')> decrease when starting combat in <em>underground</em> Sectors.,"<GameTerm('Morale')> снижается в начале боя, если он происходит в <em>подземных</em> секторах.",,game-id-collision;needs-english,jazz:CharacterEffect/Claustrophobic.lua:53 | jazz:items.lua:65183,jazz,jazz:CharacterEffect/Claustrophobic.lua:53 | jazz:items.lua:65183,
356154625467,"У нас тяжелый! Возможно, убит! Медика к нему!",,"У нас тяжелый! Возможно, убит! Медика к нему!",,new-id;needs-english,jazz-units:items.lua:71004,jazz-units,jazz-units:items.lua:71004,
356243372579,Кики,,Кики,,new-id;needs-english,jazz-maps:items.lua:58463 | jazz-maps:UnitData/JAZZ_Ernie_Locals_M2_SaveMyFamily_Woman.lua:9,jazz-maps,jazz-maps:items.lua:58463 | jazz-maps:UnitData/JAZZ_Ernie_Locals_M2_SaveMyFamily_Woman.lua:9,
356529918428,Time to do some <em>ghost busting</em>,,,Time to do some <em>ghost busting</em>,new-id;needs-russian,jazz-maps:items.lua:88791,jazz-maps,jazz-maps:items.lua:88791,
357023838307,Как я вас понимаю! Так сложно в наше время найти хороший дом.,This is so true! Good real estate is very hard to find.,Как я вас понимаю! Так сложно в наше время найти хороший дом.,,game-id-collision;needs-english,jazz-maps:items.lua:26500,jazz-maps,jazz-maps:items.lua:26500,
357107362756,"Денег не надо, только отпустите!..","Keep your money, just let me go!...","Денег не надо, только отпустите!..",,game-id-collision;needs-english,jazz-maps:items.lua:22383,jazz-maps,jazz-maps:items.lua:22383,
357179315416,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сниженная дальнобойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пораженные цели получают статус «<color EmStyle>Вне укрытия</color>» и лишаются его преимуществ
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>кровотечение</color>",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сниженная дальнобойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пораженные цели получают статус «<color EmStyle>Вне укрытия</color>» и лишаются его преимуществ
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>кровотечение</color>",,new-id;needs-english,jazz:InventoryItem/_44CAL_Shock.lua:14 | jazz:items.lua:7720,jazz,jazz:InventoryItem/_44CAL_Shock.lua:14 | jazz:items.lua:7720,
357318105285,<em>Outcome:</em> The <em>Hermit</em> is dead,,,<em>Outcome:</em> The <em>Hermit</em> is dead,new-id;needs-russian,jazz-maps:items.lua:69421,jazz-maps,jazz-maps:items.lua:69421,
357483490722,<em>Lucky Veinard</em> mentioned a hidden treasure near a tree somewhere around <em><SectorName('H7')></em>,,,<em>Lucky Veinard</em> mentioned a hidden treasure near a tree somewhere around <em><SectorName('H7')></em>,new-id;needs-russian,jazz-maps:items.lua:74676,jazz-maps,jazz-maps:items.lua:74676,
357614346671,"Ну, это значит, что ты здорово умеешь раздалбывать все вокруг своими бомбами!",Whack job means you do good job wrecking stuff. Whack job is best job!,"Ну, это значит, что ты здорово умеешь раздалбывать все вокруг своими бомбами!",,game-id-collision;needs-english,jazz-maps:items.lua:24753,jazz-maps,jazz-maps:items.lua:24753,
357652125031,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с ручным перезаряжанием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Медленно стреляет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с ручным перезаряжанием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Медленно стреляет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный",,new-id;needs-english,jazz:InventoryItem/FRF2.lua:16 | jazz:items.lua:24323,jazz,jazz:InventoryItem/FRF2.lua:16 | jazz:items.lua:24323,
357879375429,Роберт Джеймс Салливан,Robert James Sullivan,Роберт Джеймс Салливан,,game-id-collision;needs-english,jazz-units:items.lua:73126 | jazz-units:UnitData/Scully.lua:22,jazz-units,jazz-units:items.lua:73126 | jazz-units:UnitData/Scully.lua:22,
357935931244,Лес,,Лес,,new-id;needs-english,jazz-maps:items.lua:8937 | jazz-maps:items.lua:46590 | jazz-maps:items.lua:46616,jazz-maps,jazz-maps:items.lua:8937 | jazz-maps:items.lua:46590 | jazz-maps:items.lua:46616,
357987311564,Красный провод,,Красный провод,,new-id;needs-english,jazz:InventoryItem/SkillMag_Explosives.lua:11 | jazz:items.lua:52596,jazz,jazz:InventoryItem/SkillMag_Explosives.lua:11 | jazz:items.lua:52596,
358005945497,"Пожалуйста, не говорите им! Умоляю!","Please, don't tell them! I'm begging you!","Пожалуйста, не говорите им! Умоляю!",,game-id-collision;needs-english,jazz-maps:items.lua:111340,jazz-maps,jazz-maps:items.lua:111340,
358324330880,"Тут безопасно. Осторожно, братан, могут быть еще.",,"Тут безопасно. Осторожно, братан, могут быть еще.",,new-id;needs-english,jazz-units:items.lua:70817,jazz-units,jazz-units:items.lua:70817,
358423443108,Ой! Тигр!,,Ой! Тигр!,,new-id;needs-english,jazz-units:items.lua:69917,jazz-units,jazz-units:items.lua:69917,
