Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
restore-vanilla,unique-game-text,235330211468,879682464517,The <em>Red Rabies</em> virus has finally taken hold of <em>Dr. Kronenberg</em>. Time to put her down!,The <em>Red Rabies</em> virus has finally taken hold of <em>Dr. Kronenberg</em>. Time to put her down!,1,1,jazz-maps,moditems,jazz-maps:items.lua:66427,QuestsDef Sanatorium Text,879682464517,no
assign-mod-id,,235599288424,890000000000438,"Возможно, я лезу не в свое дело, но, мне кажется, вы к нему слишком жестоки.","Возможно, я лезу не в свое дело, но, мне кажется, вы к нему слишком жестоки.",1,1,jazz-maps,moditems,jazz-maps:items.lua:22431,,,no
assign-mod-id,,235602515858,890000000000439,"Как по мне, не стоит дальше лезть в дела этой богом забытой дыры, но решайте сами.","Как по мне, не стоит дальше лезть в дела этой богом забытой дыры, но решайте сами.",1,1,jazz-maps,moditems,jazz-maps:items.lua:20894,,,no
assign-mod-id,,235943355501,890000000000440,Смотрите и учитесь. Показываю в стиле коммандос.,Смотрите и учитесь. Показываю в стиле коммандос.,3,3,jazz-units,moditems,jazz-units:items.lua:79338 | jazz-units:items.lua:79361 | jazz-units:items.lua:79617,,,no
assign-mod-id,,236089097173,890000000000441,Черты,Черты,1,1,jazz,moditems,jazz:items.lua:64260,,,no
assign-mod-id,,236123461893,890000000000442,"У вас в команде человек по прозвищу «Жнец». У него серьёзные проблемы с психикой. Может быть, в другой раз.","У вас в команде человек по прозвищу «Жнец». У него серьёзные проблемы с психикой. Может быть, в другой раз.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77750 | jazz-units:UnitData/Buns.lua:47,,,no
assign-mod-id,,236155514048,890000000000443,Сколько драмы. Просто умри.,Сколько драмы. Просто умри.,1,1,jazz-maps,moditems,jazz-maps:items.lua:16141,,,no
assign-mod-id,,236203299389,890000000000444,А теперь внимание.,А теперь внимание.,1,1,jazz-units,moditems,jazz-units:items.lua:79332,,,no
assign-mod-id,,236223261177,890000000000445,"Ну да, мина - вещь в хозяйстве незаменимая. Минное поле в каждый дом!","Ну да, мина - вещь в хозяйстве незаменимая. Минное поле в каждый дом!",1,1,jazz-maps,moditems,jazz-maps:items.lua:25092,,,no
restore-vanilla,unique-game-text,236261803546,405985338145,Clue: A <em>humanitarian ship</em> loaded with dead bodies has run aground,Clue: A <em>humanitarian ship</em> loaded with dead bodies has run aground,1,1,jazz-maps,moditems,jazz-maps:items.lua:93904,QuestsDef CharonsBoat Text,405985338145,no
assign-mod-id,,236442552833,890000000000446,"Да ладно, не мучайте его... то есть, я хотел сказать, не судите строго.","Да ладно, не мучайте его... то есть, я хотел сказать, не судите строго.",1,1,jazz-maps,moditems,jazz-maps:items.lua:29643,,,no
restore-vanilla,unique-game-text,237291598806,913137394341,Beretta 92F,Beretta 92F,2,2,jazz,loaded | moditems,jazz:InventoryItem/Bereta92.lua:14 | jazz:items.lua:16313,InventoryItemCompositeDef Bereta92 DisplayName,913137394341,no
assign-mod-id,,237454323620,890000000000447,"Нет, отвечать буду я сам. Я не бродячий пес. Я различаю добро и зло.","Нет, отвечать буду я сам. Я не бродячий пес. Я различаю добро и зло.",1,1,jazz-maps,moditems,jazz-maps:items.lua:27182,,,no
assign-mod-id,,237524957773,890000000000448,"Тогда, пожалуй, нам пора.","Тогда, пожалуй, нам пора.",1,1,jazz-maps,moditems,jazz-maps:items.lua:24585,,,no
restore-vanilla,unique-game-text,237714284402,415536177395,"<em>Karen</em> in the <em><SectorName('E9')></em> insists that her <em>passport</em> is found and returned immediately, or she will call the manager!","<em>Karen</em> in the <em><SectorName('E9')></em> insists that her <em>passport</em> is found and returned immediately, or she will call the manager!",1,1,jazz-maps,moditems,jazz-maps:items.lua:49041,QuestsDef RefugeeBlues Text,415536177395,no
assign-mod-id,,238564867788,890000000000449,"В любое время, дубина.","В любое время, дубина.",1,1,jazz-maps,moditems,jazz-maps:items.lua:16247,,,no
restore-vanilla,equivalent-game-rows,238574955470,126909368045,Grenade,Grenade,1,1,jazz,moditems,jazz:items.lua:62840,CombatAction ThrowGrenadeB DisplayName,126909368045 | 264282791362 | 437605005390 | 576285892355 | 638369035024,no
restore-vanilla,unique-game-text,238765491471,206229704636,released an innocent from jail,released an innocent from jail,1,1,jazz-maps,moditems,jazz-maps:items.lua:83463,QuestsDef Luigi SpecialConversationMessage,206229704636,no
assign-mod-id,,239121158866,890000000000450,"Может, напишешь и ему тоже? Он хорош. Не настолько, насколько я, конечно, но тут уж мало кто сравнится.","Может, напишешь и ему тоже? Он хорош. Не настолько, насколько я, конечно, но тут уж мало кто сравнится.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73957 | jazz-units:UnitData/Raven.lua:111,,,no
assign-mod-id,,239186058142,890000000000451,"Очередной 1911 современного исполнения, отлично подходящий и для охоты и для спортивной стрельбы. Для снижения мощной отдачи патрона применяется компенсатор оригинальной конструкции. Используется с коллиматорным прицелом.","Очередной 1911 современного исполнения, отлично подходящий и для охоты и для спортивной стрельбы. Для снижения мощной отдачи патрона применяется компенсатор оригинальной конструкции. Используется с коллиматорным прицелом.",2,2,jazz,loaded | moditems,jazz:InventoryItem/Kimber.lua:15 | jazz:items.lua:16502,,,no
assign-mod-id,,239186058142,890000000000452,"Дедушка недавно отметил 100-летний юбилей, но уходить куда-то вовсе не собирается, пока, дословно ""не изобретут эти ваши лазеры-шмазеры и световые мечи"".","Дедушка недавно отметил 100-летний юбилей, но уходить куда-то вовсе не собирается, пока, дословно ""не изобретут эти ваши лазеры-шмазеры и световые мечи"".",2,2,jazz,loaded | moditems,jazz:InventoryItem/Colt1911.lua:15 | jazz:items.lua:15709,,,no
restore-vanilla,unique-game-text,239594150281,796623673536,<em>Outcome:</em> The mystery behind the deaths in <em><SectorName('F13')></em> remains unsolved,<em>Outcome:</em> The mystery behind the deaths in <em><SectorName('F13')></em> remains unsolved,1,1,jazz-maps,moditems,jazz-maps:items.lua:68188,QuestsDef PaixDisease Text,796623673536,no
restore-vanilla,unique-game-text,240649173453,980882318382,Time to intervene,Time to intervene,1,1,jazz-maps,moditems,jazz-maps:items.lua:49375,QuestsDef RefugeeBlues Label,980882318382,no
assign-mod-id,,240898156196,890000000000453,gurman,gurman,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77929 | jazz-units:UnitData/Blood.lua:29,,,no
assign-mod-id,,240997779233,890000000000454,"Конец нашего контракта всё ближе. Как я понимаю, ты бы хотел продлить его, ja?","Конец нашего контракта всё ближе. Как я понимаю, ты бы хотел продлить его, ja?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76844 | jazz-units:UnitData/Grunty.lua:147,,,no
assign-mod-id,,241036513196,890000000000455,"Эй, гляньте, какая виселица! Черт возьми, это лучшее, что есть в ихней жопе мира.","Эй, гляньте, какая виселица! Черт возьми, это лучшее, что есть в ихней жопе мира.",1,1,jazz-maps,moditems,jazz-maps:items.lua:29322,,,no
assign-mod-id,,241435550477,890000000000456,Враг хочет понизить мою самооценку.,Враг хочет понизить мою самооценку.,1,1,jazz-units,moditems,jazz-units:items.lua:78793,,,no
assign-mod-id,,242446641011,890000000000457,Игорь,Игорь,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75803 | jazz-units:UnitData/Igor.lua:23,,,no
assign-mod-id,,242623587127,890000000000458,Фаза,Фаза,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71338 | jazz-units:UnitData/Livewire.lua:23,,,no
assign-mod-id,,242932209142,890000000000459,Я так не думаю. Только диктаторы бросают своих солдат в тюрьму за поражение.,Я так не думаю. Только диктаторы бросают своих солдат в тюрьму за поражение.,1,1,jazz-maps,moditems,jazz-maps:items.lua:14213,,,no
assign-mod-id,,243044760509,890000000000460,Мы не частные сыщики. Мы не разыскиваем здесь изменщиков.,Мы не частные сыщики. Мы не разыскиваем здесь изменщиков.,1,1,jazz-maps,moditems,jazz-maps:items.lua:26572,,,no
assign-mod-id,,243489839730,890000000000461,Палач,Палач,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:40152 | jazz-units:UnitData/JAZZ_Legion_AssaultT4_Headsman.lua:21,,,no
assign-mod-id,,243489839730,890000000000462,Череполом,Череполом,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:39947 | jazz-units:UnitData/JAZZ_Legion_AssaultT3_SkullCrusher.lua:22,,,no
assign-mod-id,,243554787031,890000000000463,"...И, самое главное, вас, кажется, действительно волнует судьба нашей страны. В общем... что вы хотите, чтобы я для вас сделал?","...И, самое главное, вас, кажется, действительно волнует судьба нашей страны. В общем... что вы хотите, чтобы я для вас сделал?",1,1,jazz-maps,moditems,jazz-maps:items.lua:15126,,,no
assign-mod-id,,243745806388,890000000000464,Моего <em>дурня-муженька</em> все еще нет? Я начинаю волноваться.,Моего <em>дурня-муженька</em> все еще нет? Я начинаю волноваться.,1,1,jazz-maps,moditems,jazz-maps:items.lua:25726,,,no
assign-mod-id,,244207860762,890000000000465,В этом секторе быть что-то интересное.,В этом секторе быть что-то интересное.,1,1,jazz-units,moditems,jazz-units:items.lua:79117,,,no
assign-mod-id,,244219612500,890000000000466,Встретиться с лидером повстанцев на острове,Встретиться с лидером повстанцев на острове,1,1,jazz-maps,moditems,jazz-maps:items.lua:58073,,,no
assign-mod-id,,244219612500,890000000000467,"Мы встретили одного из повстанцев - ""Призрака"". Он предложил нам атаковать <em>Смотровую площадку (Сектор М4)</em> вместе","Мы встретили одного из повстанцев - ""Призрака"". Он предложил нам атаковать <em>Смотровую площадку (Сектор М4)</em> вместе",1,1,jazz-maps,moditems,jazz-maps:items.lua:58160,,,no
assign-mod-id,,244461347527,890000000000468,"Я не вижу нашего флага на <em>Флаговом холме</em>. С другой стороны, вы же и не думали его там поднимать, верно? Вы просто хотели сделать из меня дурака. Считаете, что я дурак, да?","Я не вижу нашего флага на <em>Флаговом холме</em>. С другой стороны, вы же и не думали его там поднимать, верно? Вы просто хотели сделать из меня дурака. Считаете, что я дурак, да?",1,1,jazz-maps,moditems,jazz-maps:items.lua:12245,,,no
assign-mod-id,,244558524415,890000000000469,"Постарайтесь живым, пожалуйста.","Постарайтесь живым, пожалуйста.",1,1,jazz-maps,moditems,jazz-maps:items.lua:26121,,,no
restore-vanilla,unique-game-text,245139334448,622670052928,<em>Outcome:</em> <em>Pierre</em> returned to <em>Ernie Island</em>,<em>Outcome:</em> <em>Pierre</em> returned to <em>Ernie Island</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:81512,QuestsDef PierreDefeated Text,622670052928,no
assign-mod-id,,245208346289,890000000000470,"Ты навёл? Ух-ох, нехорошо это. Всегда любила тихих мышек, больше, чем крыс.","Ты навёл? Ух-ох, нехорошо это. Всегда любила тихих мышек, больше, чем крыс.",1,1,jazz-maps,moditems,jazz-maps:items.lua:22824,,,no
assign-mod-id,,245256387639,890000000000471,Они ничего не увидеть.,Они ничего не увидеть.,1,1,jazz-units,moditems,jazz-units:items.lua:78989,,,no
assign-mod-id,,245455655146,890000000000472,Автоматический пистолет,Автоматический пистолет,1,1,jazz,moditems,jazz:items.lua:97787,,,no
assign-mod-id,,245455655146,890000000000473,Револьвер,Револьвер,1,1,jazz,moditems,jazz:items.lua:97794,,,no
assign-mod-id,,245636066272,890000000000474,"Я сделал это ради тебя, милая! Кто ныл, что ему здесь осточертело? Кто мне всю плешь проел с этим переездом в Арулько? Пляжи! Тишина и покой! А ведь на это, знаешь ли, деньги нужны!","Я сделал это ради тебя, милая! Кто ныл, что ему здесь осточертело? Кто мне всю плешь проел с этим переездом в Арулько? Пляжи! Тишина и покой! А ведь на это, знаешь ли, деньги нужны!",1,1,jazz-maps,moditems,jazz-maps:items.lua:29516,,,no
restore-vanilla,unique-game-text,245816903468,103772868821,The <em><SectorName('A2')></em> mine is depleted,The <em><SectorName('A2')></em> mine is depleted,1,1,jazz-maps,moditems,jazz-maps:items.lua:87319,QuestsDef CorazonCaptureMine Text,103772868821,no
restore-vanilla,equivalent-game-rows,245971955403,204080306715,let <em>Jackhammer</em> go,let <em>Jackhammer</em> go,1,1,jazz-maps,moditems,jazz-maps:items.lua:84353,QuestsDef Luigi SpecialConversationMessage,204080306715 | 230538585605 | 799731083109,no
assign-mod-id,,246192403774,890000000000475,"Производитель не известен, возможно это вы сами, рекомендуется использовать с оружием которое вы ненавидите, тогда эти патроны помогут вам скорее от него избавиться. Сильно снижают надежность оружия.","Производитель не известен, возможно это вы сами, рекомендуется использовать с оружием которое вы ненавидите, тогда эти патроны помогут вам скорее от него избавиться. Сильно снижают надежность оружия.",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_9x19_Crafted.lua:12 | jazz:items.lua:2583,,,no
assign-mod-id,,246192403774,890000000000476,"Заводской патрон 9х19, ни больше ни меньше, можно стрелять по не бронированным целям без опасений, что вам выбьет глаз затвором.","Заводской патрон 9х19, ни больше ни меньше, можно стрелять по не бронированным целям без опасений, что вам выбьет глаз затвором.",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_9x19_FMJ.lua:12 | jazz:items.lua:2553,,,no
assign-mod-id,,246192403774,890000000000477,"Это как стрелять из огнестрельного оружия шариками из жеваной бумаги, из плюсов можно выделить то, что это очень дешево и много. 
Стабильная работа не гарантируется, кучность тоже, а ещё размокшая жеваная бумага может быстро засрать ваше оружие.","Это как стрелять из огнестрельного оружия шариками из жеваной бумаги, из плюсов можно выделить то, что это очень дешево и много. 
Стабильная работа не гарантируется, кучность тоже, а ещё размокшая жеваная бумага может быстро засрать ваше оружие.",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_9x19_Poor.lua:12 | jazz:items.lua:2498,,,no
assign-mod-id,,246952293895,890000000000478,Принять $2 000 и потребовать больше,Принять $2 000 и потребовать больше,1,1,jazz-maps,moditems,jazz-maps:items.lua:19280,,,no
assign-mod-id,,247571474700,890000000000479,"Ха. Спорим, ЭТОТ выстрел тебе хотелось бы переиграть!","Ха. Спорим, ЭТОТ выстрел тебе хотелось бы переиграть!",1,1,jazz-units,moditems,jazz-units:items.lua:78449,,,no
assign-mod-id,,247850946771,890000000000480,"Я вот уверена, что это всё - ее рук дело! Этой простифульды!","Я вот уверена, что это всё - ее рук дело! Этой простифульды!",1,1,jazz-maps,moditems,jazz-maps:items.lua:26531,,,no
restore-vanilla,unique-game-text,247898865318,526033884272,Иду.,Иду.,1,1,jazz-units,moditems,jazz-units:items.lua:78312,VoiceResponse Ivan Order VoiceResponse Order - When movement ordered (out of combat) Should be very short (3-5 words) ,526033884272,no
restore-vanilla,unique-game-text,247905627354,259391989075,Someone from <em><SectorName('B13')></em> is involved with an operation coordinated by a <em>Colonel</em>,Someone from <em><SectorName('B13')></em> is involved with an operation coordinated by a <em>Colonel</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:72448,QuestsDef Landsbach Text,259391989075,no
assign-mod-id,,248049739798,890000000000481,Такого позитивного результата даже я себе не представлял!,Такого позитивного результата даже я себе не представлял!,1,1,jazz-units,moditems,jazz-units:items.lua:78841,,,no
restore-vanilla,unique-game-text,248229167517,544699249776,Emma can send <em>militia</em> to <em><EmmaTreasures></em> location(s),Emma can send <em>militia</em> to <em><EmmaTreasures></em> location(s),1,1,jazz-maps,moditems,jazz-maps:items.lua:104253,QuestsDef PortCacaoSideQuests Text,544699249776,no
assign-mod-id,,248930850511,890000000000482,"Послушай, Бастьен, ты ведь с такой гордостью рассказывал, как долго воровал у друзей, а они ничего не замечали! Чего сейчас-то стесняться?","Послушай, Бастьен, ты ведь с такой гордостью рассказывал, как долго воровал у друзей, а они ничего не замечали! Чего сейчас-то стесняться?",1,1,jazz-maps,moditems,jazz-maps:items.lua:17955,,,no
restore-vanilla,unique-game-text,248946579059,498674130141,<em>Outcome:</em> Sent <em>Karen</em> to the great manager in the sky,<em>Outcome:</em> Sent <em>Karen</em> to the great manager in the sky,1,1,jazz-maps,moditems,jazz-maps:items.lua:49150,QuestsDef RefugeeBlues Text,498674130141,no
restore-vanilla,unique-game-text,248955221939,390951225134,Dr. Kronenberg has about <em>10 days</em> to finish her research before <em>Red Rabies</em> kills her,Dr. Kronenberg has about <em>10 days</em> to finish her research before <em>Red Rabies</em> kills her,1,1,jazz-maps,moditems,jazz-maps:items.lua:66402,QuestsDef Sanatorium Text,390951225134,no
assign-mod-id,,248975416845,890000000000483,"Ну то есть да, конечно же, вы уверены. Как глупо с моей стороны. Простите. Так куда мы отправляемся? В Африку? Пойду упакую шорты.","Ну то есть да, конечно же, вы уверены. Как глупо с моей стороны. Простите. Так куда мы отправляемся? В Африку? Пойду упакую шорты.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75197 | jazz-units:UnitData/MD.lua:108,,,no
assign-mod-id,,249046682190,890000000000484,"Выглядеть круто необязательно. Надо выглядеть хорошо и тебе бы, конечно, малёк заняться собой.","Выглядеть круто необязательно. Надо выглядеть хорошо и тебе бы, конечно, малёк заняться собой.",1,1,jazz-maps,moditems,jazz-maps:items.lua:12684,,,no
restore-vanilla,unique-game-text,249265686079,969057307540,Can become <GameTerm('Inspired')> and increase the team's <GameTerm('Morale')> during combat.,Can become <GameTerm('Inspired')> and increase the team's <GameTerm('Morale')> during combat.,2,2,jazz-units,loaded | moditems,jazz-units:CharacterEffect/Chaaaarge.lua:41 | jazz-units:items.lua:82603,CharacterEffectCompositeDef BuildingConfidence Description,969057307540,no
restore-vanilla,unique-game-text,249526664703,762093319809,The <em><SectorName('C7')></em> is depleted,The <em><SectorName('C7')></em> is depleted,1,1,jazz-maps,moditems,jazz-maps:items.lua:87359,QuestsDef CorazonCaptureMine Text,762093319809,no
assign-mod-id,,249681548198,890000000000485,"Нет уж. О тебе ходить нехорошие слухи. Мне нужно кое-что обсудить с друзьями, прежде чем я тебе поверить. Пиши мне потом.","Нет уж. О тебе ходить нехорошие слухи. Мне нужно кое-что обсудить с друзьями, прежде чем я тебе поверить. Пиши мне потом.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72076 | jazz-units:UnitData/Vicki.lua:48,,,no
assign-mod-id,,250215016589,890000000000486,ЛЫСЫЙ,ЛЫСЫЙ,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73128 | jazz-units:UnitData/Scully.lua:24,,,no
restore-vanilla,unique-game-text,250302410908,151319122645,The <em><SectorName('I18')></em> is depleted,The <em><SectorName('I18')></em> is depleted,1,1,jazz-maps,moditems,jazz-maps:items.lua:87419,QuestsDef CorazonCaptureMine Text,151319122645,no
assign-mod-id,,250462096604,890000000000487,"Мне хочется убить вас прямо здесь, но на первый раз пощажу. Почему - не вашего ума дело. Бегите отсюда, пока ноги целы, и никогда не возвращайтесь.","Мне хочется убить вас прямо здесь, но на первый раз пощажу. Почему - не вашего ума дело. Бегите отсюда, пока ноги целы, и никогда не возвращайтесь.",1,1,jazz-maps,moditems,jazz-maps:items.lua:12640,,,no
assign-mod-id,,250548265683,890000000000488,"Не пори чушь, дамочка, а то я тебя выпорю.","Не пори чушь, дамочка, а то я тебя выпорю.",1,1,jazz-maps,moditems,jazz-maps:items.lua:21306,,,no
assign-mod-id,,250655452748,890000000000489,StG-44,StG-44,2,2,jazz,loaded | moditems,jazz:InventoryItem/STG44.lua:12 | jazz:items.lua:21272,,,no
assign-mod-id,,250655452748,890000000000490,Type 56,Type 56,2,2,jazz,loaded | moditems,jazz:InventoryItem/Type56.lua:13 | jazz:items.lua:21336,,,no
assign-mod-id,,250925488139,890000000000491,Ха-ха-ха-ха! Да! Смешно!,Ха-ха-ха-ха! Да! Смешно!,1,1,jazz-maps,moditems,jazz-maps:items.lua:25153,,,no
restore-vanilla,unique-game-text,251040816715,651816911668,Аwaiting deployment,Аwaiting deployment,1,1,jazz,moditems,jazz:items.lua:77120,XTemplate SquadsAndMercs RolloverText,651816911668,no
assign-mod-id,,251150765605,890000000000492,"Да он в поряде, правда. И вообще ему будет лучше, если ты бросишь эту пушку и поможешь ему чинить Эрни.","Да он в поряде, правда. И вообще ему будет лучше, если ты бросишь эту пушку и поможешь ему чинить Эрни.",1,1,jazz-maps,moditems,jazz-maps:items.lua:13109,,,no
restore-vanilla,unique-game-text,251301057015,953336285818,"The ""restless spirit"" is hiding on the <em><SectorName('I10')></em> across Rimville","The ""restless spirit"" is hiding on the <em><SectorName('I10')></em> across Rimville",1,1,jazz-maps,moditems,jazz-maps:items.lua:88752,QuestsDef PiratesGold Text,953336285818,no
assign-mod-id,,251402676717,890000000000493,"Шеф, меня неслабо помяло. Передохнуть бы.","Шеф, меня неслабо помяло. Передохнуть бы.",1,1,jazz-units,moditems,jazz-units:items.lua:79620,,,no
restore-vanilla,equivalent-game-rows,251435029034,302085333903,OVERWATCH,OVERWATCH,1,1,jazz,moditems,jazz:items.lua:59150,CombatAction ExplorationOverwatch QueuedBadgeText,302085333903 | 507392307526 | 633993012942,no
assign-mod-id,,251545639918,890000000000494,<em><DisplayName></em> горит,<em><DisplayName></em> горит,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Burning.lua:53 | jazz:items.lua:58517,,,no
assign-mod-id,,251725839007,890000000000495,Не могу сражаться в таком состоянии. Меня надо подлатать.,Не могу сражаться в таком состоянии. Меня надо подлатать.,1,1,jazz-units,moditems,jazz-units:items.lua:78546,,,no
restore-vanilla,unique-game-text,251740631217,962724794725,<em>Outcome:</em> Forced Bastien to help the people in the <em><SectorName('E9')></em>,<em>Outcome:</em> Forced Bastien to help the people in the <em><SectorName('E9')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:99508,QuestsDef JoseFamily Text,962724794725,no
assign-mod-id,,251750465153,890000000000496,"Ты был моим другом, Люк. И другом <em>Тинхея</em>. В том, что случилось, виноват ты.","Ты был моим другом, Люк. И другом <em>Тинхея</em>. В том, что случилось, виноват ты.",2,2,jazz-maps,moditems,jazz-maps:items.lua:29211 | jazz-maps:items.lua:29273,,,no
assign-mod-id,,252206147171,890000000000497,"Простите, сэр, но командир из вас так себе. Слишком много толковых парней уже не вернулись с ваших заданий. И я не намерен стать следующим.","Простите, сэр, но командир из вас так себе. Слишком много толковых парней уже не вернулись с ваших заданий. И я не намерен стать следующим.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75335 | jazz-units:UnitData/Len.lua:61,,,no
assign-mod-id,,252249063178,890000000000498,"Первую <em>смену оружия</em> за ход можно совершить <em>бесплатно</em>.

Добавляет <em>доп. варианты диалогов</em>.","Первую <em>смену оружия</em> за ход можно совершить <em>бесплатно</em>.

Добавляет <em>доп. варианты диалогов</em>.",2,2,jazz,loaded | moditems,jazz:CharacterEffect/Scoundrel.lua:9 | jazz:items.lua:64984,,,no
assign-mod-id,,252413091850,890000000000499,Пусть только попробует мне изменить! Я устрою ему кенгурячью морду!,Пусть только попробует мне изменить! Я устрою ему кенгурячью морду!,1,1,jazz-maps,moditems,jazz-maps:items.lua:26577,,,no
assign-mod-id,,252607005887,890000000000500,"Пытаясь запутать охотника, лиса привела его прямо к своей норе.","Пытаясь запутать охотника, лиса привела его прямо к своей норе.",1,1,jazz-maps,moditems,jazz-maps:items.lua:21081,,,no
assign-mod-id,,252679931567,890000000000501,Враг дышит мне в спину.,Враг дышит мне в спину.,1,1,jazz-units,moditems,jazz-units:items.lua:79510,,,no
assign-mod-id,,252734673052,890000000000502,"А ведь похоже на то. Кажется, я что-то об этом слышал. Но я ничего не знаю! Я во все это лезть не хочу, ага? Можно, я просто вернусь к своей <em>семье?</em>","А ведь похоже на то. Кажется, я что-то об этом слышал. Но я ничего не знаю! Я во все это лезть не хочу, ага? Можно, я просто вернусь к своей <em>семье?</em>",1,1,jazz-maps,moditems,jazz-maps:items.lua:16790,,,no
assign-mod-id,,252782817625,890000000000503,МЫШЬ,МЫШЬ,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74557 | jazz-units:UnitData/Mouse.lua:24,,,no
restore-vanilla,unique-game-text,253192947803,628439969596,<em>Outcome:</em> Recruited <em>Flay</em>,<em>Outcome:</em> Recruited <em>Flay</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:50434,QuestsDef HunterHunted Text,628439969596,no
restore-vanilla,unique-game-text,253228349842,638783349821,<em>Lucky Veinard</em> believes his chicken has the power of finding hidden treasures,<em>Lucky Veinard</em> believes his chicken has the power of finding hidden treasures,1,1,jazz-maps,moditems,jazz-maps:items.lua:74713,QuestsDef TreasureHunting Text,638783349821,no
assign-mod-id,,253254561122,890000000000504,"Я тебя не знаю. Может, ты нормальный мужик... а может, нет. Подкинь ещё, там видно будет.","Я тебя не знаю. Может, ты нормальный мужик... а может, нет. Подкинь ещё, там видно будет.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76081 | jazz-units:UnitData/Ice.lua:63,,,no
assign-mod-id,,253979576482,890000000000505,Шарлен Хиггенс.,Шарлен Хиггенс.,1,1,jazz-units,moditems,jazz-units:items.lua:78535,,,no
assign-mod-id,,254491909264,890000000000506,"Пулемет - оружие обороны, а не нападения. Он нам не нужен. Мы собираемся нападать, однако!","Пулемет - оружие обороны, а не нападения. Он нам не нужен. Мы собираемся нападать, однако!",1,1,jazz-maps,moditems,jazz-maps:items.lua:27390,,,no
restore-vanilla,unique-game-text,254526675594,670639841637,Да?,Да?,1,1,jazz-maps,moditems,jazz-maps:items.lua:14018,VoiceResponse Ivan Selection VoiceResponse Selection - when selected or autoselected ,670639841637,no
assign-mod-id,,254578467078,890000000000507,"Верно, верно! Но я не сомневаюсь, что наши друзья готовы заплатить за наше <em>гостеприимство</em>. В конце концов, они встречались с маленькой мисс <em>Эммой</em> и ее богатой подругой. Вам ведь наверняка дали денег, да? Нельзя думать только о себе и позволять моей бедной семье голодать!","Верно, верно! Но я не сомневаюсь, что наши друзья готовы заплатить за наше <em>гостеприимство</em>. В конце концов, они встречались с маленькой мисс <em>Эммой</em> и ее богатой подругой. Вам ведь наверняка дали денег, да? Нельзя думать только о себе и позволять моей бедной семье голодать!",1,1,jazz-maps,moditems,jazz-maps:items.lua:17605,,,no
restore-vanilla,unique-game-text,255126042708,974878120120,<em>Herman</em> promised a <em>reward</em> for rescuing him,<em>Herman</em> promised a <em>reward</em> for rescuing him,1,1,jazz-maps,moditems,jazz-maps:items.lua:98580,QuestsDef RescueHerMan Text,974878120120,no
assign-mod-id,,255302860986,890000000000508,"Барри Ангер. Это по поводу работы? Сейчас работы мало, так что я не привередливый.","Барри Ангер. Это по поводу работы? Сейчас работы мало, так что я не привередливый.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:78175 | jazz-units:UnitData/Barry.lua:121,,,no
assign-mod-id,,255398991603,890000000000509,Крыс никто не любит.,Крыс никто не любит.,1,1,jazz-maps,moditems,jazz-maps:items.lua:22834,,,no
restore-vanilla,unique-game-text,255425528346,936513753163,Some of the dead have to be <em>put to rest</em>,Some of the dead have to be <em>put to rest</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:94074,QuestsDef CharonsBoat Text,936513753163,no
assign-mod-id,,255956201170,890000000000510,Доставьте меня на расстояние прямого выстрела - и я сделаю его частью истории этой страны.,Доставьте меня на расстояние прямого выстрела - и я сделаю его частью истории этой страны.,1,1,jazz-maps,moditems,jazz-maps:items.lua:20082,,,no
assign-mod-id,,255971337240,890000000000511,"Всё бы ничего, но мы с Лавой не слишком ладим. Она вечно шутит, что я напоминаю ей какашку, которую как-то сожрал один из её псов.","Всё бы ничего, но мы с Лавой не слишком ладим. Она вечно шутит, что я напоминаю ей какашку, которую как-то сожрал один из её псов.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75140 | jazz-units:UnitData/MD.lua:51,,,no
