Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
assign-mod-id,,342206637305,890000000000830,Доктор Кью Хуаонг. Говорите.,Доктор Кью Хуаонг. Говорите.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77606 | jazz-units:UnitData/DrQ.lua:102,,,no
assign-mod-id,,342805753850,890000000000831,Идём!,Идём!,1,1,jazz-units,moditems,jazz-units:items.lua:78375,,,no
restore-vanilla,generated-context,343183897599,138002015097,One of the <em>12 chairs</em> is in the <em><SectorName('C7')></em>,One of the <em>12 chairs</em> is in the <em><SectorName('C7')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:76825,QuestsDef TheTwelveChairs Text,138002015097,no
assign-mod-id,,343432743008,890000000000832,"Молодец, однако. Тоже перекусить ходишь. Мы с тобой поладим, главный!","Молодец, однако. Тоже перекусить ходишь. Мы с тобой поладим, главный!",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71253 | jazz-units:UnitData/Omryn.lua:81,,,no
assign-mod-id,,343554808532,890000000000833,Я молча.,Я молча.,2,2,jazz-units,moditems,jazz-units:items.lua:79038 | jazz-units:items.lua:79265,,,no
assign-mod-id,,343605753409,890000000000834,"Не понимаю, о чем ты, босс.","Не понимаю, о чем ты, босс.",1,1,jazz-maps,moditems,jazz-maps:items.lua:16804,,,no
assign-mod-id,,343666682437,890000000000835,"Что-то среднее, между СП-5 и СП-6 собранное на коленке, как водится тут есть все минусы собранных на коленке патронов, возможно он даже не дозвуковой, проверяйте сами.","Что-то среднее, между СП-5 и СП-6 собранное на коленке, как водится тут есть все минусы собранных на коленке патронов, возможно он даже не дозвуковой, проверяйте сами.",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_9x39_Crafted.lua:13 | jazz:items.lua:6766,,,no
assign-mod-id,,343666682437,890000000000836,"Специальный бронебойный дозвуковой патрон, убойность, как водится, на высоте, сможете всех мочить в сортире без шума и лишнего внимания.","Специальный бронебойный дозвуковой патрон, убойность, как водится, на высоте, сможете всех мочить в сортире без шума и лишнего внимания.",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_9x39_AP.lua:13 | jazz:items.lua:6720,,,no
assign-mod-id,,343731086561,890000000000837,Мы тоже Граафу не верили! Поэтому и наняли - чтобы смотреть за ним. Нельзя же позволять ему шалить?,Мы тоже Граафу не верили! Поэтому и наняли - чтобы смотреть за ним. Нельзя же позволять ему шалить?,1,1,jazz-maps,moditems,jazz-maps:items.lua:14607,,,no
assign-mod-id,,344206798941,890000000000838,"Тебе что, жить надоело?","Тебе что, жить надоело?",1,1,jazz-maps,moditems,jazz-maps:items.lua:24125,,,no
assign-mod-id,,344489911054,890000000000839,"Не то чтоб я жаловалась, но я укладку сделала - думала, ты фотографов позовешь. Ну и хорошо, что не позвала - потому что на голове у меня сейчас черт-те что...","Не то чтоб я жаловалась, но я укладку сделала - думала, ты фотографов позовешь. Ну и хорошо, что не позвала - потому что на голове у меня сейчас черт-те что...",1,1,jazz-maps,moditems,jazz-maps:items.lua:19181,,,no
assign-mod-id,,344912752793,890000000000840,"Как человек, свыкшийся с мыслью, что смерть - неотъемлемая часть жизни (или, по крайней мере, смерть врага - часть твоей жизни), Жнец - идеальный киллер. Навыки бесшумного перемещения и вскрытия замков помогают ему незаметно подкрадываться к цели, а леденящая кровь невозмутимость - с легкостью ее устранять. Шеппардс редко промахивается, но даже если и промахнулся, никогда не теряет голову и вторым выстрелом исправляет ситуацию. В настоящий момент Карл как раз закончил выслеживать парочку особо неуловимых международных террористов и готов к новым заданиям.","Как человек, свыкшийся с мыслью, что смерть - неотъемлемая часть жизни (или, по крайней мере, смерть врага - часть твоей жизни), Жнец - идеальный киллер. Навыки бесшумного перемещения и вскрытия замков помогают ему незаметно подкрадываться к цели, а леденящая кровь невозмутимость - с легкостью ее устранять. Шеппардс редко промахивается, но даже если и промахнулся, никогда не теряет голову и вторым выстрелом исправляет ситуацию. В настоящий момент Карл как раз закончил выслеживать парочку особо неуловимых международных террористов и готов к новым заданиям.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73666 | jazz-units:UnitData/Reaper.lua:25,,,no
assign-mod-id,,345104317066,890000000000841,Дразнишь Волка - познакомишься с его клыками!,Дразнишь Волка - познакомишься с его клыками!,1,1,jazz-units,moditems,jazz-units:items.lua:79561,,,no
restore-vanilla,generated-context,345435127070,294902830752,helped the people of Landsbach,helped the people of Landsbach,1,1,jazz-maps,moditems,jazz-maps:items.lua:73415,QuestsDef Landsbach SpecialConversationMessage,294902830752,no
assign-mod-id,,345485763150,890000000000842,Мы теперь все крутые.,Мы теперь все крутые.,1,1,jazz-units,moditems,jazz-units:items.lua:78563,,,no
restore-vanilla,generated-context,346086449883,351463573859,<MercLevel()>,<MercLevel()>,1,1,jazz,moditems,jazz:items.lua:540,XTemplate PDAAIMBrowser Text,351463573859 | 738913633555,no
assign-mod-id,,346287104546,890000000000843,Я имел честь знать его... до всего этого. Он был хорошим солдатом и другом.,Я имел честь знать его... до всего этого. Он был хорошим солдатом и другом.,1,1,jazz-maps,moditems,jazz-maps:items.lua:14731,,,no
assign-mod-id,,346459575064,890000000000844,0.44,0.44,1,1,jazz,moditems,jazz:items.lua:2250,,,no
assign-mod-id,,346459575064,890000000000845,0.50 AE,0.50 AE,1,1,jazz,moditems,jazz:items.lua:2274,,,no
assign-mod-id,,346459575064,890000000000846,0.30,0.30,1,1,jazz,moditems,jazz:items.lua:2256,,,no
assign-mod-id,,346459575064,890000000000847,0.357 MAG,0.357 MAG,1,1,jazz,moditems,jazz:items.lua:2268,,,no
assign-mod-id,,346459575064,890000000000848,0.38,0.38,1,1,jazz,moditems,jazz:items.lua:2262,,,no
assign-mod-id,,346496975903,890000000000849,"Ну да, да. Бесплатный сыр бывает только в мышеловке. Пожалуйста, хотя бы не убивайте нас.","Ну да, да. Бесплатный сыр бывает только в мышеловке. Пожалуйста, хотя бы не убивайте нас.",1,1,jazz-maps,moditems,jazz-maps:items.lua:26894,,,no
restore-vanilla,generated-context,346560827614,467033717517,<em>Karen</em> is dead,<em>Karen</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:106611,QuestsDef _GroupsAttacked SpecialConversationMessage,467033717517,no
restore-vanilla,generated-context,346921838396,517398973853,<em>Emma</em> is under attack by the Legion in <em><SectorName('L8')></em>,<em>Emma</em> is under attack by the Legion in <em><SectorName('L8')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:103910,QuestsDef PortCacaoSideQuests Text,517398973853,no
assign-mod-id,,346994478220,890000000000850,"Рад буду снова работать в команде. Кстати, почему бы тебе не нанять и Сову? Ей вредно подолгу сидеть дома одной. Не ровён час, начнёт со скуки на соседей охотиться.","Рад буду снова работать в команде. Кстати, почему бы тебе не нанять и Сову? Ей вредно подолгу сидеть дома одной. Не ровён час, начнёт со скуки на соседей охотиться.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74178 | jazz-units:UnitData/Raider.lua:124,,,no
restore-vanilla,generated-context,347070983402,358239048680,<em>Outcome:</em> <em><EmmaTreasuresTotal> treasures</em> donated for the <em>Museum of the Adjani</em>,<em>Outcome:</em> <em><EmmaTreasuresTotal> treasures</em> donated for the <em>Museum of the Adjani</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:104465,QuestsDef PortCacaoSideQuests Text,358239048680,no
assign-mod-id,,347177621288,890000000000851,"А ведь я предупреждала. Говорила: «‎Герман! Держись подальше от этой Диди, она тебя погубит!» И я была права.","А ведь я предупреждала. Говорила: «‎Герман! Держись подальше от этой Диди, она тебя погубит!» И я была права.",1,1,jazz-maps,moditems,jazz-maps:items.lua:111538,,,no
assign-mod-id,,347219299427,890000000000852,"Мы не можем ни подтвердить, ни опровергнуть информацию о секретной установке по управлению погодой.","Мы не можем ни подтвердить, ни опровергнуть информацию о секретной установке по управлению погодой.",1,1,jazz-maps,moditems,jazz-maps:items.lua:111827,,,no
assign-mod-id,,347222355033,890000000000853,"Говорят, вы дрались с <em>Пьером</em>! Вы ведь убили его, да? Нет! Нет, мальчик мой!..","Говорят, вы дрались с <em>Пьером</em>! Вы ведь убили его, да? Нет! Нет, мальчик мой!..",1,1,jazz-maps,moditems,jazz-maps:items.lua:23748,,,no
assign-mod-id,,347410768338,890000000000854,Я прийти. Что дальше?,Я прийти. Что дальше?,1,1,jazz-units,moditems,jazz-units:items.lua:79255,,,no
assign-mod-id,,347754309751,890000000000855,"Да. Это было до того, как он похитил президента. Он захватил наши алмазные прииски и отказался вести переговоры, так что я предприняла единственный доступный мне шаг.","Да. Это было до того, как он похитил президента. Он захватил наши алмазные прииски и отказался вести переговоры, так что я предприняла единственный доступный мне шаг.",1,1,jazz-maps,moditems,jazz-maps:items.lua:20322,,,no
assign-mod-id,,348063442348,890000000000856,Мы дадим тебе половину. И ни центом больше.,Мы дадим тебе половину. И ни центом больше.,1,1,jazz-maps,moditems,jazz-maps:items.lua:18388,,,no
assign-mod-id,,348508638318,890000000000857,Это может иметь крупные последствия!,Это может иметь крупные последствия!,1,1,jazz-maps,moditems,jazz-maps:items.lua:29797,,,no
assign-mod-id,,348521369380,890000000000858,Заранее извиняюсь. И у позитива есть свои пределы.,Заранее извиняюсь. И у позитива есть свои пределы.,1,1,jazz-units,moditems,jazz-units:items.lua:78618,,,no
assign-mod-id,,348585236157,890000000000859,"Ух ты, прямо суперопасно! Сама бы ни за что не додумалась! Спасибище!","Ух ты, прямо суперопасно! Сама бы ни за что не додумалась! Спасибище!",1,1,jazz-maps,moditems,jazz-maps:items.lua:24310,,,no
restore-vanilla,generated-context,348898367603,796605924344,Hi-Power,Hi-Power,2,2,jazz,loaded | moditems,jazz:InventoryItem/HiPower.lua:13 | jazz:items.lua:16067,InventoryItemCompositeDef HiPower DisplayName,796605924344,no
assign-mod-id,,348946284732,890000000000860,"Они дали мне второй шанс. Ты только посмотри на меня: полон раскаяния, перерожденный и весь в белом, словно агнец божий!","Они дали мне второй шанс. Ты только посмотри на меня: полон раскаяния, перерожденный и весь в белом, словно агнец божий!",1,1,jazz-maps,moditems,jazz-maps:items.lua:15025,,,no
restore-vanilla,generated-context,349035036204,973964298328,<em>Serge</em> complained that <em>Heinrich</em> doesn't let him in the bar in <em><SectorName('D8')></em>,<em>Serge</em> complained that <em>Heinrich</em> doesn't let him in the bar in <em><SectorName('D8')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:60201,QuestsDef PantragruelWatch Text,973964298328,no
assign-mod-id,,349490027919,890000000000861,"Здорово, ас! Кажется, ты хочешь предложить мне работу.","Здорово, ас! Кажется, ты хочешь предложить мне работу.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76394 | jazz-units:UnitData/Hitman.lua:135,,,no
restore-vanilla,generated-context,349588310270,765110264057,Liberating Diamond Red,Liberating Diamond Red,1,1,jazz-maps,moditems,jazz-maps:items.lua:51033,QuestsDef DiamondRed DisplayName,765110264057,no
restore-vanilla,generated-context,350132284050,720452183827,The game is over in <em><SectorName('I12')></em> and its time to take care of the last players,The game is over in <em><SectorName('I12')></em> and its time to take care of the last players,1,1,jazz-maps,moditems,jazz-maps:items.lua:70698,QuestsDef CampHope Text,720452183827,no
assign-mod-id,,350171780028,890000000000862,Хорош дурью маяться. Отпусти беднягу.,Хорош дурью маяться. Отпусти беднягу.,1,1,jazz-maps,moditems,jazz-maps:items.lua:22421,,,no
assign-mod-id,,350524679233,890000000000863,"Oui! «Шьенские дикари» - лучшая команда в Гран-Шьене! А вот сувенирка у них отстой. Я попросил с номером 13, а мне напечатали 31...","Oui! «Шьенские дикари» - лучшая команда в Гран-Шьене! А вот сувенирка у них отстой. Я попросил с номером 13, а мне напечатали 31...",1,1,jazz-maps,moditems,jazz-maps:items.lua:16904,,,no
assign-mod-id,,350527392902,890000000000864,"Брось гранату! Ой, то есть не бросай гранату! Да гори оно все огнем! Эй, потуши сейчас же!","Брось гранату! Ой, то есть не бросай гранату! Да гори оно все огнем! Эй, потуши сейчас же!",1,1,jazz-maps,moditems,jazz-maps:items.lua:25347,,,no
assign-mod-id,,350805934900,890000000000865,"Но... Ну да, конечно. Надеюсь, что вы сражаетесь против Легиона для того, чтобы помочь Эмме Лафонтен. Я хотел уйти из деревни и сказать ей, что Легион хочет ее захватить, но мой... мой сын <em>Пьер</em> был против.","Но... Ну да, конечно. Надеюсь, что вы сражаетесь против Легиона для того, чтобы помочь Эмме Лафонтен. Я хотел уйти из деревни и сказать ей, что Легион хочет ее захватить, но мой... мой сын <em>Пьер</em> был против.",1,1,jazz-maps,moditems,jazz-maps:items.lua:23401,,,no
assign-mod-id,,351035044624,890000000000866,"Оно всегда так. На войну такие люди слетаются, как мухи на говно.","Оно всегда так. На войну такие люди слетаются, как мухи на говно.",1,1,jazz-maps,moditems,jazz-maps:items.lua:14411,,,no
assign-mod-id,,352365512855,890000000000867,"Шеф, думается мне, стоит покалякать с леди Корасон.","Шеф, думается мне, стоит покалякать с леди Корасон.",1,1,jazz-maps,moditems,jazz-maps:items.lua:28944,,,no
restore-vanilla,generated-context,352615698204,488974742736,<em>Outcome:</em> Dr. Gruselheim developed a <em>vaccine</em> for <em>Red Rabies</em> and cured <em>Dr. Kronenberg</em>,<em>Outcome:</em> Dr. Gruselheim developed a <em>vaccine</em> for <em>Red Rabies</em> and cured <em>Dr. Kronenberg</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:66606,QuestsDef Sanatorium Text,488974742736,no
assign-mod-id,,353057401634,890000000000868,Помечен Трассерами,Помечен Трассерами,1,1,jazz,moditems,jazz:items.lua:68687,,,no
assign-mod-id,,353057401634,890000000000869,Оптика,Оптика,1,1,jazz,moditems,jazz:items.lua:68216,,,no
assign-mod-id,,353057401634,890000000000870,Влияние кучности оружия,Влияние кучности оружия,1,1,jazz,moditems,jazz:items.lua:68657,,,no
assign-mod-id,,353057401634,890000000000871,Эргономика (Ловкость/Дистанция),Эргономика (Ловкость/Дистанция),1,1,jazz,moditems,jazz:items.lua:68192,,,no
assign-mod-id,,353341976896,890000000000872,"А потом они приволокли меня сюда. Я думал, мне конец...","А потом они приволокли меня сюда. Я думал, мне конец...",1,1,jazz-maps,moditems,jazz-maps:items.lua:22885,,,no
assign-mod-id,,353367638832,890000000000873,Хорошо! Я становлюсь всё лучше!,Хорошо! Я становлюсь всё лучше!,1,1,jazz-units,moditems,jazz-units:items.lua:79142,,,no
assign-mod-id,,353401714895,890000000000874,WeaponRange,WeaponRange,1,1,jazz,loaded,jazz:Code/AmmoRolloverHint.lua:6,,,no
assign-mod-id,,353851173766,890000000000875,Гм... Нет.,Гм... Нет.,1,1,jazz-maps,moditems,jazz-maps:items.lua:28993,,,no
assign-mod-id,,354020584288,890000000000876,"Их интересует не <em>остров Эрни</em> и не моя вилла, а вы. Возможно, они решили захватить вас, чтобы ваш отец стал более сговорчивым.","Их интересует не <em>остров Эрни</em> и не моя вилла, а вы. Возможно, они решили захватить вас, чтобы ваш отец стал более сговорчивым.",1,1,jazz-maps,moditems,jazz-maps:items.lua:18921,,,no
assign-mod-id,generated-context-not-in-game,354061853339,890000000000877,Pain3,Pain3,1,1,jazz-units,moditems,jazz-units:items.lua:79586,,189048150257 | 354061853339 | 367413250301 | 532494987136 | 652793003642,no
assign-mod-id,,354256993142,890000000000878,"Великолепно! С радостью поработаю вместе с вами. И, кстати, могу ли я отрекомендовать вам Стрелку? Мне кажется, она сейчас не занята. Уверен, вы не пожалеете.","Великолепно! С радостью поработаю вместе с вами. И, кстати, могу ли я отрекомендовать вам Стрелку? Мне кажется, она сейчас не занята. Уверен, вы не пожалеете.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72881 | jazz-units:UnitData/Sidney.lua:80,,,no
assign-mod-id,,354440729538,890000000000879,"Но они не пускают меня в свой форт, а там столько всяких чудесных штук... Если вы убедите их меня пустить, у меня будет столько запчастей, что я смогу делать хлопушки просто так!","Но они не пускают меня в свой форт, а там столько всяких чудесных штук... Если вы убедите их меня пустить, у меня будет столько запчастей, что я смогу делать хлопушки просто так!",1,1,jazz-maps,moditems,jazz-maps:items.lua:24900,,,no
restore-vanilla,generated-context,354568382170,138862847828,<em>Wlad</em> is dead,<em>Wlad</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:106864,QuestsDef _GroupsAttacked SpecialConversationMessage,138862847828,no
assign-mod-id,,354674179288,890000000000880,"Замётано. Кстати, Блад, говорят, тож работу ищет. Найми-ка ты и его. Чувак - талантище.","Замётано. Кстати, Блад, говорят, тож работу ищет. Найми-ка ты и его. Чувак - талантище.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76162 | jazz-units:UnitData/Ice.lua:144,,,no
assign-mod-id,,355094374279,890000000000881,Я буду как ветер.,Я буду как ветер.,3,3,jazz-units,moditems,jazz-units:items.lua:78615 | jazz-units:items.lua:78635 | jazz-units:items.lua:78903,,,no
assign-mod-id,,355192996073,890000000000882,В конце концов <em>Легион</em> стал просто прикрытием для алчности и жестокости. И для безумия <em>Le Major</em>.,В конце концов <em>Легион</em> стал просто прикрытием для алчности и жестокости. И для безумия <em>Le Major</em>.,1,1,jazz-maps,moditems,jazz-maps:items.lua:14442,,,no
assign-mod-id,,355208859292,890000000000883,СДОБА,СДОБА,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77727 | jazz-units:UnitData/Buns.lua:24,,,no
restore-vanilla,generated-context,355835054059,591688308624,<em>Biff Apscott</em> needs rescue at <em><SectorName('A8')></em>,<em>Biff Apscott</em> needs rescue at <em><SectorName('A8')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:79758,QuestsDef RescueBiff Text,591688308624,no
restore-vanilla,generated-context,355869999485,382179146160,<em>Outcome:</em> Found Madam Lecoq's missing <em>diamond necklace</em>,<em>Outcome:</em> Found Madam Lecoq's missing <em>diamond necklace</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:77145,QuestsDef TheTwelveChairs Text,382179146160,no
assign-mod-id,,355937024201,890000000000884,"Заметано. Йо, еще одно: Маг - наш человек. Найми и его тоже.","Заметано. Йо, еще одно: Маг - наш человек. Найми и его тоже.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76138 | jazz-units:UnitData/Ice.lua:120,,,no
assign-mod-id,,356135028604,890000000000885,"<GameTerm('Morale')> снижается в начале боя, если он происходит в <em>подземных</em> секторах.","<GameTerm('Morale')> снижается в начале боя, если он происходит в <em>подземных</em> секторах.",2,2,jazz,loaded | moditems,jazz:CharacterEffect/Claustrophobic.lua:53 | jazz:items.lua:65183,,,no
restore-vanilla,generated-context,356529918428,778158864740,Time to do some <em>ghost busting</em>,Time to do some <em>ghost busting</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:88791,QuestsDef PiratesGold Text,778158864740,no
assign-mod-id,,357023838307,890000000000886,Как я вас понимаю! Так сложно в наше время найти хороший дом.,Как я вас понимаю! Так сложно в наше время найти хороший дом.,1,1,jazz-maps,moditems,jazz-maps:items.lua:26500,,,no
assign-mod-id,,357107362756,890000000000887,"Денег не надо, только отпустите!..","Денег не надо, только отпустите!..",1,1,jazz-maps,moditems,jazz-maps:items.lua:22383,,,no
restore-vanilla,generated-context,357318105285,181238948868,<em>Outcome:</em> The <em>Hermit</em> is dead,<em>Outcome:</em> The <em>Hermit</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:69421,QuestsDef Hermit Text,181238948868,no
restore-vanilla,generated-context,357483490722,227683185969,<em>Lucky Veinard</em> mentioned a hidden treasure near a tree somewhere around <em><SectorName('H7')></em>,<em>Lucky Veinard</em> mentioned a hidden treasure near a tree somewhere around <em><SectorName('H7')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:74676,QuestsDef TreasureHunting Text,227683185969,no
assign-mod-id,,357614346671,890000000000888,"Ну, это значит, что ты здорово умеешь раздалбывать все вокруг своими бомбами!","Ну, это значит, что ты здорово умеешь раздалбывать все вокруг своими бомбами!",1,1,jazz-maps,moditems,jazz-maps:items.lua:24753,,,no
assign-mod-id,,357879375429,890000000000889,Роберт Джеймс Салливан,Роберт Джеймс Салливан,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73126 | jazz-units:UnitData/Scully.lua:22,,,no
assign-mod-id,,358005945497,890000000000890,"Пожалуйста, не говорите им! Умоляю!","Пожалуйста, не говорите им! Умоляю!",1,1,jazz-maps,moditems,jazz-maps:items.lua:111340,,,no
assign-mod-id,,358543447833,890000000000891,"Жизнь полна загадок, чел. Только одним путем можно узнать.","Жизнь полна загадок, чел. Только одним путем можно узнать.",1,1,jazz-maps,moditems,jazz-maps:items.lua:17249,,,no
assign-mod-id,,358561771158,890000000000892,Этот мир всегда готов одарить нас.,Этот мир всегда готов одарить нас.,1,1,jazz-units,moditems,jazz-units:items.lua:78779,,,no
restore-vanilla,generated-context,358731170157,854145839429,<em>Outcome:</em> <em>Elliot</em> from Arulco went to jail for killing his best friend,<em>Outcome:</em> <em>Elliot</em> from Arulco went to jail for killing his best friend,1,1,jazz-maps,moditems,jazz-maps:items.lua:47806,QuestsDef Elliot Text,854145839429,no
assign-mod-id,,359198286308,890000000000893,Лава слушает. Это насчёт работы?,Лава слушает. Это насчёт работы?,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74822 | jazz-units:UnitData/Meltdown.lua:87,,,no
assign-mod-id,,359205355424,890000000000894,Это был... неприятный разговор.,Это был... неприятный разговор.,1,1,jazz-maps,moditems,jazz-maps:items.lua:19907,,,no
assign-mod-id,,359344947585,890000000000895, <amount> x <em><itemNameT></em> added in the squad bag, <amount> x <em><itemNameT></em> added in the squad bag,1,1,jazz,loaded,jazz:Code/System_UnitInventory.lua:242,,,no
assign-mod-id,,359587331904,890000000000896,"Эмма? Дочь президента? Она жива? Я так рад! Я хотел уйти из деревни и сказать ей о планах Легиона, что ее хотят захватить, но мой... мой сын <em>Пьер</em> был против.","Эмма? Дочь президента? Она жива? Я так рад! Я хотел уйти из деревни и сказать ей о планах Легиона, что ее хотят захватить, но мой... мой сын <em>Пьер</em> был против.",1,1,jazz-maps,moditems,jazz-maps:items.lua:23382,,,no
restore-vanilla,generated-context,360590904299,255061344987,<em>Colonel Faucheux</em> organized a <em>coup</em> against President LaFontaine and intends to blame M.E.R.C. and A.I.M. for <em>war crimes</em>,<em>Colonel Faucheux</em> organized a <em>coup</em> against President LaFontaine and intends to blame M.E.R.C. and A.I.M. for <em>war crimes</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:86509,QuestsDef Evidence Text,255061344987,no
assign-mod-id,,360731833087,890000000000897,Будет круто снова поработать с Тенью. Не хочешь и его тоже позвать? Вдвоём мы с ним - сила.,Будет круто снова поработать с Тенью. Не хочешь и его тоже позвать? Вдвоём мы с ним - сила.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77015 | jazz-units:UnitData/Grizzly.lua:95,,,no
assign-mod-id,,360885048478,890000000000898,.357 Mag FMJ,.357 Mag FMJ,2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_357_FMJ.lua:10 | jazz:items.lua:3947,,,no
assign-mod-id,,360885048478,890000000000899,.357 Mag JHP,.357 Mag JHP,2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_357_JHP.lua:10 | jazz:items.lua:3978,,,no
assign-mod-id,,360885048478,890000000000900,.38 Special FMJ,.38 Special FMJ,2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_38special_FMJ.lua:10 | jazz:items.lua:3858,,,no
assign-mod-id,,360885048478,890000000000901,.38 Special JHP,.38 Special JHP,2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_38special_JHP.lua:10 | jazz:items.lua:3889,,,no
assign-mod-id,,360885048478,890000000000902,.30 Cal M27 Трассер,.30 Cal M27 Трассер,2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_30_Tracer.lua:10 | jazz:items.lua:4292,,,no
assign-mod-id,,360885048478,890000000000903,.30 Cal M1 Ball,.30 Cal M1 Ball,2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_30_FMJ.lua:10 | jazz:items.lua:4264,,,no
assign-mod-id,,360885048478,890000000000904,.30 Cal M18 +P,.30 Cal M18 +P,2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_30_P.lua:10 | jazz:items.lua:4339,,,no
assign-mod-id,,360885048478,890000000000905,"9x18мм, 7н25 ББ+","9x18мм, 7н25 ББ+",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_9x18_APP.lua:10 | jazz:items.lua:3087,,,no
assign-mod-id,,360885048478,890000000000906,"9x18мм, 57-Н-181С Substandard","9x18мм, 57-Н-181С Substandard",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_9x18_Poor.lua:10 | jazz:items.lua:2853,,,no
assign-mod-id,,360885048478,890000000000907,"9x18мм, Кустарный","9x18мм, Кустарный",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_9x18_Crafted.lua:10 | jazz:items.lua:2926,,,no
assign-mod-id,,360885048478,890000000000908,"9x18мм, ПСО FMJ","9x18мм, ПСО FMJ",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_9x18_FMJ.lua:10 | jazz:items.lua:2896,,,no
assign-mod-id,,360885048478,890000000000909,"9x18мм, ПСТ ББ","9x18мм, ПСТ ББ",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_9x18_AP.lua:10 | jazz:items.lua:3032,,,no
assign-mod-id,,360885048478,890000000000910,"9x18мм, СП7 JHP+","9x18мм, СП7 JHP+",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_9x18_JHP.lua:10 | jazz:items.lua:2978,,,no
assign-mod-id,,360988722871,890000000000911,"Д-да, разумеется. У меня были деньги, которые я откладывала на... впрочем, неважно. Пожалуйста, вот они.","Д-да, разумеется. У меня были деньги, которые я откладывала на... впрочем, неважно. Пожалуйста, вот они.",1,1,jazz-maps,moditems,jazz-maps:items.lua:19202,,,no
assign-mod-id,,361654974396,890000000000912,Я смотреть в оба.,Я смотреть в оба.,1,1,jazz-units,moditems,jazz-units:items.lua:79225,,,no
assign-mod-id,,361846663567,890000000000913,"Не знаю, что было нужно Майору, но уж точно не твои грязные деньги.","Не знаю, что было нужно Майору, но уж точно не твои грязные деньги.",1,1,jazz-maps,moditems,jazz-maps:items.lua:21143,,,no
assign-mod-id,,362189435612,890000000000914,"Паук, ты была такая... Жалко тебя потерять, сестричка. Так жалко...","Паук, ты была такая... Жалко тебя потерять, сестричка. Так жалко...",1,1,jazz-units,moditems,jazz-units:items.lua:79062,,,no
assign-mod-id,,362575615024,890000000000915,"Ну чё вы сердитесь? Никто же не пострадал. Обычно, когда что-то взрывается, люди сердятся, если теряют любимую руку, а у вас, вон - даже пальцы на месте!","Ну чё вы сердитесь? Никто же не пострадал. Обычно, когда что-то взрывается, люди сердятся, если теряют любимую руку, а у вас, вон - даже пальцы на месте!",1,1,jazz-maps,moditems,jazz-maps:items.lua:24136,,,no
assign-mod-id,,362580473060,890000000000916,"Скорее волк откажется от мяса, чем я поеду в отпуск по твоей путевке.","Скорее волк откажется от мяса, чем я поеду в отпуск по твоей путевке.",1,1,jazz-maps,moditems,jazz-maps:items.lua:21219,,,no
restore-vanilla,generated-context,363094975655,919586274698,buried the dead bodies from the shipwreck,buried the dead bodies from the shipwreck,1,1,jazz-maps,moditems,jazz-maps:items.lua:94177,QuestsDef CharonsBoat SpecialConversationMessage,919586274698,no
