Action,MatchKind,ContextKey,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
restore-vanilla,generated-context,InventoryItemCompositeDef GlowStick DisplayName,162602825192,517885924891,ХИС,Glow Stick,2,2,jazz,loaded | moditems,jazz:InventoryItem/GlowStick.lua:12 | jazz:items.lua:28523,InventoryItemCompositeDef GlowStick DisplayName,517885924891 | 808212665145,yes
restore-vanilla,generated-context,SectorOperation RepairItems display_name_plural_all_caps,162738516067,770353356808,МЕХАНИКИ,MECHANICS,1,1,jazz,moditems,jazz:items.lua:102605,SectorOperation RepairItems display_name_plural_all_caps,670767424913 | 754721385285 | 770353356808 | 896649403923,yes
restore-vanilla,generated-context,Conversation Pierre_Defeated Text voice:Kalyna section:Pierre_Defeated keyword:Where is the President being kept?,162814770959,162814770959,"О, звучит как проклятые земли! Когда выступаем?","Ooo, it sounds cursed! When can we go? ",1,1,jazz-maps,moditems,jazz-maps:items.lua:15641,"Conversation Pierre_Defeated Text ",162814770959,yes
restore-vanilla,generated-context,Conversation FlagHill_Emma_1 Text voice:Steroid section:FlagHill_Emma_1 keyword:Any more details about the Legion?,162962457061,162962457061,"Я покажу им свои невероятной толщины бицепсы, и они в страхе убегут. Или я раздавлю их в лепешку! ХА-ХА-ХА-ХА-ХА!",I will show them the force of my incredible biceps and they will run or I will smash them! HAHAHAHAHA!,1,1,jazz-maps,moditems,jazz-maps:items.lua:19627,"Conversation FlagHill_Emma_1 Text ",162962457061,yes
restore-vanilla,generated-context,Conversation Corazon_Defeated Text voice:MD section:Corazon_Defeated keyword:The news didn’t mention gas,163382338613,163382338613,"Покраснение кожи, характерные движения глазных яблок, немного сбивчивая речь... Да. Она лжет.","Flushed skin around the throat and cheeks, averted gaze, altered speech pattern... Yep. She's lying.",1,1,jazz-maps,moditems,jazz-maps:items.lua:20849,"Conversation Corazon_Defeated Text ",163382338613,yes
restore-vanilla,generated-context,UnitDataCompositeDef Ivan Text ConversationRestart ChatMessage voice:Ivan,163444722395,163444722395,"Ты куда пропал? Idioty, тратят моё время...","Where did you go? Идиоты, тратят мое время...",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75721 | jazz-units:UnitData/Ivan.lua:111,"UnitDataCompositeDef Ivan Text ConversationRestart ChatMessage ",163444722395,yes
restore-vanilla,generated-context,WeaponComponent BarrelNormal DisplayName,163468868308,620585440891,Стандартный ствол,Default Barrel,1,1,jazz,moditems,jazz:items.lua:33052,WeaponComponent BarrelNormal DisplayName,620585440891,yes
assign-mod-id,generated-context-not-in-game,WeaponComponent BarrelNormal_noSil DisplayName,163468868308,890000000000084,Стандартный ствол,Стандартный ствол,1,1,jazz,moditems,jazz:items.lua:33329,,620585440891,yes
assign-mod-id,,WeaponComponent BarrelNormal_Sil DisplayName,163468868308,890000000000085,Ствол под глушитель,Ствол под глушитель,1,1,jazz,moditems,jazz:items.lua:33303,,,yes
restore-vanilla,generated-context,Conversation Jose_2 Text voice:LegionRaider_Jose section:Jose_2 keyword:We'll pay,163470043973,163470043973,"С тобой приятно иметь дело, босс. А теперь давай деньги.","Nice doing business with you, boss! Now give me the money.",2,2,jazz-maps,moditems,jazz-maps:items.lua:18015 | jazz-maps:items.lua:18289,"Conversation Jose_2 Text ",163470043973,yes
restore-vanilla,generated-context,InventoryItemCompositeDef UnderslungGrenadeLauncher DisplayNamePlural,163578052946,668594626073,Подствол. гранатометы,Underslung Launchers,2,2,jazz,loaded | moditems,jazz:InventoryItem/UnderslungGrenadeLauncher.lua:15 | jazz:items.lua:28070,InventoryItemCompositeDef UnderslungGrenadeLauncher DisplayNamePlural,668594626073,yes
restore-vanilla,generated-context,UnitDataCompositeDef Grizzly Bio,163594350898,163594350898,"Сказать, что Стив Борнелл крут, - это ещё ничего не сказать. В бою это ходячая машина для убийства. Если враг пеший - он может голыми руками порвать его, как тузик грелку. Если прячется в танке - разнести к чертям собачьим выстрелом из гранатомёта. И в драке, и в перестрелке за Гризли вы как за каменной стеной.","Steve Bornell is so tough he doesn't just spit nails when he eats iron, he swallows rocks and craps out concrete bunkers. Never one to shy away from a fight, he can beat you to a pulp with his bare hands or take out the tank you're driving with a rocket launcher. And when you need a friend, Grizzly is the big cuddly bear in your corner.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76945 | jazz-units:UnitData/Grizzly.lua:25,UnitDataCompositeDef Grizzly Bio,163594350898,yes
assign-mod-id,,Conversation Corazon_Defeated Text voice:CorazonSantiago section:Corazon_Defeated keyword:What about me?,163849104390,890000000000086,"Слушай, ты! У тебя нет никакого права мне угрожать. Я расторгла наш контракт, а ты потом ты свалил и заделался местным бандитским царьком!","Слушай, ты! У тебя нет никакого права мне угрожать. Я расторгла наш контракт, а ты потом ты свалил и заделался местным бандитским царьком!",1,1,jazz-maps,moditems,jazz-maps:items.lua:20920,,,yes
restore-vanilla,generated-context,QuestsDef U-Bahn Text,163882256259,934036083770,<em>Outcome:</em> <em>Siegfried von Essen</em> and his last <em>Super Soldiers</em> are defeated,<em>Outcome:</em> <em>Siegfried von Essen</em> and his last <em>Super Soldiers</em> are defeated,1,1,jazz-maps,moditems,jazz-maps:items.lua:90302,QuestsDef U-Bahn Text,934036083770,yes
restore-vanilla,generated-context,Conversation Jose_1 Text voice:Nails section:Jose_1 keyword:Hands up!,163893585175,163893585175,"Мне ужасно интересно, как ты будешь выглядеть мертвым.",I can't help wondering what you'd look like dead.,1,1,jazz-maps,moditems,jazz-maps:items.lua:17088,"Conversation Jose_1 Text ",163893585175,yes
assign-mod-id,generated-context-not-in-game,BanterDef Ernie_Pierre_06 Text section:Banters_Local_Ernie/Ernie_Pierre_06 Fort not taken - NOT USED voice:Pierre,163925737506,890000000000087,Пора разобраться с <em>Сантьяго</em>. Когда соберетесь штурмовать форт - рейнджеры Эрни вам помогут.,Пора разобраться с <em>Сантьяго</em>. Когда соберетесь штурмовать форт - рейнджеры Эрни вам помогут.,1,1,jazz-maps,moditems,jazz-maps:items.lua:111857,,163925737506,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Vicki 2,164885783183,890000000000088,Пока-пока.,Пока-пока.,1,1,jazz-units,moditems,jazz-units:items.lua:79198,,164885783183,yes
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for K20,164902617534,173354836621,Гдетотам,Middle of Somewhere,2,2,jazz-maps,moditems,jazz-maps:items.lua:6518 | jazz-maps:items.lua:7999,CampaignPreset HotDiamonds display_name Sector name for K20,173354836621,yes
restore-vanilla,generated-context,InventoryItemCompositeDef FlareAmmo DisplayNamePlural,165119929821,355303195226,Сигнальные ракеты,Flare Cartridges,2,2,jazz,loaded | moditems,jazz:InventoryItem/FlareAmmo.lua:11 | jazz:items.lua:2473,InventoryItemCompositeDef FlareAmmo DisplayNamePlural,355303195226,yes
restore-vanilla,generated-context,Conversation Herman_1 Text voice:Raider section:Herman_1 keyword:Let him go,165306391611,165306391611,"Сэр, прошу вас прекратить вести огонь по человеку на минном поле.","Sir, I'm going to have to ask you to cease discharging your firearm at the man in the minefield.",1,1,jazz-maps,moditems,jazz-maps:items.lua:22411,"Conversation Herman_1 Text ",165306391611,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Wolf 2,165729272985,890000000000089,Что это может быть?,Что это может быть?,1,1,jazz-units,moditems,jazz-units:items.lua:79497,,165729272985,yes
restore-vanilla,generated-context,Conversation Pierre_1 Text voice:Wolf section:Pierre_1 keyword:Greeting11,166147681163,166147681163,"Нечего там «почитать», уж поверь. Я таких красавчиков много повидал.","There's nothing honorable about that guy. Trust me, I know the type.",1,1,jazz-maps,moditems,jazz-maps:items.lua:12843,"Conversation Pierre_1 Text ",166147681163,yes
restore-vanilla,generated-context,UnitDataCompositeDef Ivan Text MercChatBranch Lines ChatMessage voice:Ivan,166369730019,166369730019,"Plemyannika моего найми. Он, конечно, govna бесполезного кусок, но так он хоть какое-то время пить не будет.","You should hire nephew. Он, конечно, говна бесполезного кусок, но так он хоть какое-то время пить не будет.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75685 | jazz-units:UnitData/Ivan.lua:75,"UnitDataCompositeDef Ivan Text MercChatBranch Lines ChatMessage ",166369730019,yes
restore-vanilla,generated-context,UnitDataCompositeDef Vicki Text IdleLine ChatMessage voice:Vicki,166872348899,166872348899,"Давай, рожай! Пора!","Come on, mon, spit it out.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72170 | jazz-units:UnitData/Vicki.lua:142,"UnitDataCompositeDef Vicki Text IdleLine ChatMessage ",166872348899,yes
restore-vanilla,generated-context,UnitDataCompositeDef Scully Title,167544469426,167544469426,Серийный холостяк,Unchained Virility,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73131 | jazz-units:UnitData/Scully.lua:27,UnitDataCompositeDef Scully Title,167544469426,yes
restore-vanilla,generated-context,UnitDataCompositeDef Fox Text MercChatBranch Lines ChatMessage voice:Fox,168114906666,168114906666,"О'кей, договорились. Кстати, я тут слышала, Волк тоже свободен. Обожаю работать c ним в паре. Если наймёшь и его - буду тебе о-о-очень благодарна.","OK, it's a deal. By the way, I hear Wolf is available and I love working with him. I'd be soooooo appreciative if you hired him too!",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77252 | jazz-units:UnitData/Fox.lua:126,"UnitDataCompositeDef Fox Text MercChatBranch Lines ChatMessage ",168114906666,yes
restore-vanilla,generated-context,UnitDataCompositeDef ArmyStormer Name,168246114515,594579133313,Штурмовик,Shock Trooper,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:44182 | jazz-units:UnitData/ArmyStormer.lua:20,UnitDataCompositeDef ArmyStormer Name,242689423722 | 407738282713 | 594579133313,yes
restore-vanilla,generated-context,InventoryItemCompositeDef SkillMag_Health Description,169052184605,862144835554,На зависть всем врачам.,Doctors really hate this one simple trick.,2,2,jazz,loaded | moditems,jazz:InventoryItem/SkillMag_Health.lua:12 | jazz:items.lua:52624,InventoryItemCompositeDef SkillMag_Health Description,862144835554,yes
restore-vanilla,generated-context,Conversation GreasyBasil_2 Text voice:Martha section:GreasyBasil_2 keyword:Herman did it!,169236322082,169236322082,Не-е-ет! Пожалуйста...,"Noooo! Please, don't...",1,1,jazz-maps,moditems,jazz-maps:items.lua:29531,"Conversation GreasyBasil_2 Text ",169236322082,yes
restore-vanilla,generated-context,UnitDataCompositeDef MD Text RehireOutro ChatMessage voice:MD,169241431651,169241431651,"Это... ух ты. Спасибо вам! Ну, тогда я продолжу м-м-м... делать то, что делал всё это время?","That's... wow. Thanks! I will continue, ummm... doing what I do I guess.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75207 | jazz-units:UnitData/MD.lua:118,"UnitDataCompositeDef MD Text RehireOutro ChatMessage ",169241431651,yes
restore-vanilla,generated-context,UnitDataCompositeDef ThugEnforcer_Stronger Name,169299033239,508376359044,Tough Enforcer,Tough Enforcer,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:35737 | jazz-units:UnitData/ThugEnforcer_Stronger.lua:20,UnitDataCompositeDef ThugEnforcer_Stronger Name,508376359044,yes
restore-vanilla,generated-context,QuestsDef WetlandsSideQuests DisplayName,169721235549,383322150363,Lenore,Lenore,1,1,jazz-maps,moditems,jazz-maps:items.lua:47603,QuestsDef WetlandsSideQuests DisplayName,383322150363,yes
restore-vanilla,generated-context,Conversation Pierre_Defeated Text voice:Pierre section:Pierre_Defeated keyword:You may go,170287929525,170287929525,"Возможно, мы еще встретимся. Но не могу обещать не сражаться с вами, когда это время наступит.",Perhaps we will meet again - but I can't promise not to fight you when the time comes.,1,1,jazz-maps,moditems,jazz-maps:items.lua:16238,"Conversation Pierre_Defeated Text ",170287929525,yes
restore-vanilla,generated-context,UnitDataCompositeDef Fauda Text IdleLine ChatMessage voice:Fauda,170860465782,170860465782,"У тебя что, язык отнялся? Говори!",Did Shaitan take your tongue? Speak!,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71764 | jazz-units:UnitData/Fauda.lua:82,"UnitDataCompositeDef Fauda Text IdleLine ChatMessage ",170860465782,yes
restore-vanilla,generated-context,Conversation Pierre_2 SpecialConversationMessage,170949785343,170949785343,отправили <em>Пьера</em> защищать Эрни,sent <em>Pierre</em> back to protect Ernie,1,1,jazz-maps,moditems,jazz-maps:items.lua:15322,Conversation Pierre_2 SpecialConversationMessage,170949785343,yes
restore-vanilla,generated-context,Conversation Pierre_2 Text voice:Red section:Pierre_2 keyword:You can help us make things right,171126126307,171126126307,"Ты смотри-ка, судья нам нашелся. Ну и черт с тобой!","Oh, look who's a fine judge of character all of a sudden. Well, to hell with ya!",1,1,jazz-maps,moditems,jazz-maps:items.lua:14888,"Conversation Pierre_2 Text ",171126126307,yes
restore-vanilla,generated-context,InventoryItemCompositeDef Microchip DisplayName,171241193345,176640963638,Чип,Chip,2,2,jazz,loaded | moditems,jazz:InventoryItem/Microchip.lua:9 | jazz:items.lua:51571,InventoryItemCompositeDef Microchip DisplayName,176640963638,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_46_AP DisplayNamePlural,171557918481,890000000000090,"4,6 мм, DM11 ББ","4,6 мм, DM11 ББ",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_46_AP.lua:10 | jazz:items.lua:3562,,,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_46_FMJ DisplayNamePlural,171557918481,890000000000091,"4,6 мм, FMJ","4,6 мм, FMJ",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_46_FMJ.lua:10 | jazz:items.lua:3530,,,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_46_JHP DisplayNamePlural,171557918481,890000000000092,"4,6 мм, V-Max JHP","4,6 мм, V-Max JHP",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_46_JHP.lua:10 | jazz:items.lua:3608,,,yes
restore-vanilla,generated-context,QuestsDef MiddleOfXWhere Text,171564465170,717257117444,Clue: The <em>treasure</em> is buried somewhere in the <em>corn fields</em>,Clue: The <em>treasure</em> is buried somewhere in the <em>corn fields</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:82294,QuestsDef MiddleOfXWhere Text,717257117444,yes
restore-vanilla,generated-context,InventoryItemCompositeDef PlasmaGun_Crowbar DisplayNamePlural,171827806859,593438446878,Плазменные фомки,Plasma Gun Crowbars,2,2,jazz,loaded | moditems,jazz:InventoryItem/PlasmaGun_Crowbar.lua:12 | jazz:items.lua:52170,InventoryItemCompositeDef PlasmaGun_Crowbar DisplayNamePlural,593438446878,yes
restore-vanilla,generated-context,QuestsDef PortCacaoSideQuests Label,171883094102,682932359448,Enemy Reinforcements Incoming,Enemy Reinforcements Incoming,1,1,jazz-maps,moditems,jazz-maps:items.lua:104676,QuestsDef PortCacaoSideQuests Label,682932359448,yes
restore-vanilla,generated-context,XTemplate RolloverInventoryWeaponBase Text,171964271406,617713229226,Этот предмет невозможно переместить,You can't move this item,1,1,jazz,moditems,jazz:items.lua:73918,XTemplate RolloverInventoryWeaponBase Text,617713229226 | 911720724899,yes
restore-vanilla,generated-context,Conversation FlagHill_Emma_1 Text voice:Grizzly section:FlagHill_Emma_1 keyword:Any more details about the Legion?,172412953945,172412953945,Вам повезло: разбираться с тупыми быками - мое любимое занятие. Будет весело!,Beating up dumb bullies happens to be my favorite type of mission. This will be fun.,1,1,jazz-maps,moditems,jazz-maps:items.lua:19607,"Conversation FlagHill_Emma_1 Text ",172412953945,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Vicki 1,172979322092,890000000000093,Они нас видеть!,Они нас видеть!,1,1,jazz-units,moditems,jazz-units:items.lua:79043,,172979322092,yes
assign-mod-id,,Conversation Pierre_1 Text voice:Fidel section:Pierre_1 keyword:We are here to join the Legion,173040026698,890000000000094,Так. Фидель не понял. Теперь мы убиваем Эмму или… или что?,Так. Фидель не понял. Теперь мы убиваем Эмму или… или что?,1,1,jazz-maps,moditems,jazz-maps:items.lua:13468,,,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Wolf 1,173129435212,890000000000095,"О нет. Лиска, малыш, только не ты. Я хотел с тобой... чтобы мы... прошвырнулись как-нибудь в Вегас.","О нет. Лиска, малыш, только не ты. Я хотел с тобой... чтобы мы... прошвырнулись как-нибудь в Вегас.",1,1,jazz-units,moditems,jazz-units:items.lua:79413,,173129435212,yes
restore-vanilla,generated-context,QuestsDef RescueBiff Text,173376043256,427217791223,Biff and his team may be somewhere in the <em>Highlands</em>,Biff and his team may be somewhere in the <em>Highlands</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:79729,QuestsDef RescueBiff Text,427217791223,yes
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for H2,173542934345,804645601283,Деревня Эрни,Village of Ernie,1,1,jazz-maps,moditems,jazz-maps:items.lua:5235,CampaignPreset HotDiamonds display_name Sector name for H2,230493882237 | 453818281481 | 804645601283,yes
restore-vanilla,generated-context,QuestsDef PantagruelClinic Text,173675386966,903810601527,<em>Outcome:</em> <em>Tim Turtledove</em> is dead,<em>Outcome:</em> <em>Tim Turtledove</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:62796,QuestsDef PantagruelClinic Text,903810601527,yes
restore-vanilla,generated-context,UnitDataCompositeDef Fox Text IdleLine ChatMessage voice:Fox,173758988412,173758988412,Ну что так долго? У меня сегодня ещё запись на депиляцию.,Is this going to take long? I have a waxing appointment to go to.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77291 | jazz-units:UnitData/Fox.lua:165,"UnitDataCompositeDef Fox Text IdleLine ChatMessage ",173758988412,yes
restore-vanilla,generated-context,Conversation Jose_2 PhraseConditionRolloverText,174128475882,174128475882,Задействована черта «<color EmStyle>психопат</color>»,<color EmStyle>Psycho</color> perk activated,1,1,jazz-maps,moditems,jazz-maps:items.lua:18330,Conversation Jose_2 PhraseConditionRolloverText,174128475882,yes
restore-vanilla,generated-context,Conversation Pierre_2 Text voice:Meltdown section:Pierre_2 keyword:What happened to you?,174265082140,174265082140,"Всегда пожалуйста, дубина.","You're welcome, dumbass.",1,1,jazz-maps,moditems,jazz-maps:items.lua:14223,"Conversation Pierre_2 Text ",174265082140,yes
restore-vanilla,generated-context,UnitDataCompositeDef Gus Text IdleLine ChatMessage voice:Gus,174739397106,174739397106,"Я не понял: кто тут старый пердун, не врубающийся в новые технологии, - ты или я? В чём затык? Комп завис? Или мозги твои?",I'm supposed to be the old geezer out of touch with technology. What's the matter? Cat got your tongue? Or your mouse?,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76636 | jazz-units:UnitData/Gus.lua:146,"UnitDataCompositeDef Gus Text IdleLine ChatMessage ",174739397106,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Wolf 1,175338629902,890000000000096,(jumping over something),(jumping over something),1,1,jazz-units,moditems,jazz-units:items.lua:79480,,105815217034 | 108103935348 | 113270482162 | 116050606505 | 116527621643 | 120000450490 | 126737206817 | 156759744593 | 169612018855 | 175338629902 | 188944391583 | 224056228861 | 243164309994 | 252004724247 | 256619229837 | 287051434309 | 309905420673 | 322795827762 | 354180619342 | 393281808241 | 417754203061 | 433907337029 | 443030506705 | 448961706092 | 474117317641 | 485369007847 | 527960005792 | 538191010896 | 542569732050 | 619776342420 | 657030634828 | 658994319518 | 670913876097 | 675940246951 | 689675400464 | 699403839048 | 756453993282 | 764497956851 | 765044016783 | 773385132253 | 788862486493 | 810517767194 | 876204106886 | 883938138286 | 888035472201 | 891030201305 | 906985795394 | 907048591447 | 908748208895 | 917845090981 | 917980613347 | 919509952027 | 959283325417 | 963682812482 | 978487370425,yes
restore-vanilla,generated-context,QuestsDef Sanatorium Text,176224101524,816314560179,Dr. Gruselheim was sent to the <em>Sanatorium</em> to cure <em>Red Rabies</em>,Dr. Gruselheim was sent to the <em>Sanatorium</em> to cure <em>Red Rabies</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:66564,QuestsDef Sanatorium Text,816314560179,yes
assign-mod-id,,UnitDataCompositeDef RebelGrenadier Name,176382444921,890000000000097,Диверсант_Подрывник,Диверсант_Подрывник,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:49240 | jazz-units:UnitData/RebelGrenadier.lua:22,,,yes
assign-mod-id,generated-context-not-in-game,UnitDataCompositeDef JAZZ_Legion_AssaultT2_ShockTrooper Name,176382444921,890000000000098,Штурмовик,Штурмовик,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:39829 | jazz-units:UnitData/JAZZ_Legion_AssaultT2_ShockTrooper.lua:22,,242689423722 | 407738282713 | 594579133313,yes
restore-vanilla,generated-context,UnitDataCompositeDef Ice Nick,176437286252,176437286252,Айс,Ice,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76041 | jazz-units:UnitData/Ice.lua:23,UnitDataCompositeDef Ice Nick,176437286252,yes
restore-vanilla,generated-context,Conversation GreasyBasil_2 Text voice:Ivan section:GreasyBasil_2 keyword:Herman should hang,176721708698,176721708698,Прямо как американский телек смотреть. Скучища.,This drama like American TV. Boring.,1,1,jazz-maps,moditems,jazz-maps:items.lua:29766,"Conversation GreasyBasil_2 Text ",176721708698,yes
restore-vanilla,generated-context,UnitDataCompositeDef ArmySoldier Name,176781877425,554900329939,Пехотинец,Trooper,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:44247 | jazz-units:UnitData/ArmySoldier.lua:20,UnitDataCompositeDef ArmySoldier Name,554900329939,yes
restore-vanilla,generated-context,XTemplate Inventory Text,177007106881,236302281025,Обыскать,Loot,1,1,jazz,moditems,jazz:items.lua:92394,XTemplate Inventory Text,236302281025 | 327060734071,yes
restore-vanilla,generated-context,QuestsDef U-Bahn Text,177153587938,355747971757,The novel armor material <em>Kompositum 58</em> was produced between 1955 and 1958 in the <em>Waffenlabor</em>,The novel armor material <em>Kompositum 58</em> was produced between 1955 and 1958 in the <em>Waffenlabor</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:90546,QuestsDef U-Bahn Text,355747971757,yes
restore-vanilla,generated-context,InventoryItemCompositeDef FirstAidKit DisplayName,177286255676,905136649471,Набор первой помощи,First Aid Kit,2,2,jazz,loaded | moditems,jazz:InventoryItem/FirstAidKit.lua:11 | jazz:items.lua:52071,InventoryItemCompositeDef FirstAidKit DisplayName,905136649471,yes
restore-vanilla,generated-context,InventoryItemCompositeDef WeirdosMap DisplayNamePlural,177941052207,394347228122,Карта клада в церкви,Church Treasure Map,2,2,jazz,loaded | moditems,jazz:InventoryItem/WeirdosMap.lua:11 | jazz:items.lua:52481,InventoryItemCompositeDef WeirdosMap DisplayNamePlural,394347228122 | 964348464741,yes
restore-vanilla,generated-context,Conversation Jose_1 Text voice:LegionRaider_Jose section:Jose_1 keyword:Greeting,177981455531,177981455531,"Oh la la! Не стреляйте! Я просто невинный прохожий, гражданский! Услышал выстрелы на холме, пошел посмотреть и увидел, как <em>Легиону</em> надрали задницы.",Oh la la! Don't shoot! I'm just a bystander here. An innocent civilian! I heard some shots fired up the hill. I came to take a look and I saw the <em>Legion</em> getting their asses kicked.,1,1,jazz-maps,moditems,jazz-maps:items.lua:16321,"Conversation Jose_1 Text ",177981455531,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Thor 3,178088102054,890000000000099,Будь пулей.,Будь пулей.,1,1,jazz-units,moditems,jazz-units:items.lua:78610,,178088102054,yes
restore-vanilla,generated-context,CharacterEffectCompositeDef Burning DisplayName,178364189448,178364189448,Горение,Burning,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Burning.lua:51 | jazz:items.lua:58515,CharacterEffectCompositeDef Burning DisplayName,178364189448 | 742874174855,yes
restore-vanilla,generated-context,XTemplate PDASquadManagement Text,178664289716,736930395887,ПЕРЕТАЩ. НАЁМНИКА,DRAG A MERC,1,1,jazz-maps,moditems,jazz-maps:items.lua:11939,XTemplate PDASquadManagement Text,736930395887,yes
restore-vanilla,generated-context,QuestsDef Sanatorium DisplayName,178673930307,277384033457,The Outbreak,The Outbreak,1,1,jazz-maps,moditems,jazz-maps:items.lua:65509,QuestsDef Sanatorium DisplayName,277384033457,yes
restore-vanilla,generated-context,Conversation FlagHill_Emma_1 Text voice:DrQ section:FlagHill_Emma_1 keyword:Who is the Major?,178675939812,178675939812,Еще ни один полевой командир не умирал своей смертью. Не вижу причин делать для него исключение.,It is every warlord's fate to die violently. I see no reason why this one would be an exception.,1,1,jazz-maps,moditems,jazz-maps:items.lua:19724,"Conversation FlagHill_Emma_1 Text ",178675939812,yes
restore-vanilla,generated-context,Conversation Ernie_Luc Text voice:Luc section:Ernie_Luc keyword:We'll do our best to spare Pierre,178831362394,178831362394,Спасибо! У вас золотое сердце! Вы дали мне надежду.,Thank you! You have a heart of gold! Now I have some hope for the future.,1,1,jazz-maps,moditems,jazz-maps:items.lua:23455,"Conversation Ernie_Luc Text ",178831362394,yes
restore-vanilla,generated-context,QuestsDef GhostStories Text,179069172164,820301966067,Clue: Someone has been crafting <em>land mines</em> in the mansion cellar,Clue: Someone has been crafting <em>land mines</em> in the mansion cellar,1,1,jazz-maps,moditems,jazz-maps:items.lua:69950,QuestsDef GhostStories Text,820301966067,yes
restore-vanilla,vanilla-source-sequence,QuestsDef U-Bahn Text,179343854954,246511754646,<em>Operation</em>: <em>Produce Kompositum 58</em> is available at the <em>Waffenlabor</em>,<em>Operation</em>: <em>Produce Kompositum 58</em> is available at the <em>Waffenlabor</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:90881,QuestsDef U-Bahn Text,246511754646 | 317679455007 | 662854972651,yes
restore-vanilla,generated-context,Conversation Pierre_2 Text voice:Pierre section:Pierre_2 keyword:You can help us make things right,179409844417,179409844417,Вы свергли кровавый режим <em>Le Major</em>...,You ended the bloody reign of <em>Le Major</em>...,1,1,jazz-maps,moditems,jazz-maps:items.lua:15046,"Conversation Pierre_2 Text ",179409844417,yes
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for C3,179638259190,978432263239,Кладбище Брокенхилл,Broken Hill Cemetery,1,1,jazz-maps,moditems,jazz-maps:items.lua:2402,CampaignPreset HotDiamonds display_name Sector name for C3,978432263239,yes
restore-vanilla,generated-context,QuestsDef PantagruelClinic Text,179692344695,862546923860,"Joined the Donation Board of the <em>""Vulture of Hope""</em>","Joined the Donation Board of the <em>""Vulture of Hope""</em>",1,1,jazz-maps,moditems,jazz-maps:items.lua:62725,QuestsDef PantagruelClinic Text,862546923860,yes
restore-vanilla,generated-context,QuestsDef Luigi SpecialConversationMessage,179822336669,206229704636,released an innocent from jail,released an innocent from jail,1,1,jazz-maps,moditems,jazz-maps:items.lua:83358,QuestsDef Luigi SpecialConversationMessage,206229704636,yes
restore-vanilla,generated-context,UnitDataCompositeDef Mouse Text MercChatHaggle Lines ChatMessage voice:Mouse,180090348249,180090348249,"Фу, да у тебя в отряде одни парни. Парни тупые и не моются. Я, конечно, могу потерпеть, но тогда и денег запрошу больше.","Ugh. You only have boys with you. Boys are icky and they smell like poo. I guess I can live with it, but I expect to be paid extra.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74631 | jazz-units:UnitData/Mouse.lua:98,"UnitDataCompositeDef Mouse Text MercChatHaggle Lines ChatMessage ",180090348249,yes
