ID,Kind,Text,ReferenceText,Locations
236089097173,game-id-collision,Черты,Perks,jazz:items.lua:64260
236123461893,game-id-collision,"У вас в команде человек по прозвищу «Жнец». У него серьёзные проблемы с психикой. Может быть, в другой раз.","You have a man on your team called Reaper. He's a seriously disturbed individual. Some other time, perhaps.",jazz-units:items.lua:77750 | jazz-units:UnitData/Buns.lua:47
236155514048,game-id-collision,Сколько драмы. Просто умри.,"Oh, cut the dramatics and just die.",jazz-maps:items.lua:16141
236203299389,game-id-collision,А теперь внимание.,Pay close attention now.,jazz-units:items.lua:79332
236223261177,game-id-collision,"Ну да, мина - вещь в хозяйстве незаменимая. Минное поле в каждый дом!","Nah, you can always make one when you need one. Home is where the minefield is.",jazz-maps:items.lua:25092
236442552833,game-id-collision,"Да ладно, не мучайте его... то есть, я хотел сказать, не судите строго.","Cut the guy some slack, will ya? Wait I... didn't mean that the way it came out.",jazz-maps:items.lua:29643
237454323620,game-id-collision,"Нет, отвечать буду я сам. Я не бродячий пес. Я различаю добро и зло.","No, it is my own responsibility. I'm not a wild dog, you know. I know right from wrong.",jazz-maps:items.lua:27182
237524957773,game-id-collision,"Тогда, пожалуй, нам пора.",Then I say we should be goin' already.,jazz-maps:items.lua:24585
238564867788,game-id-collision,"В любое время, дубина.","Anytime, dumbass. ",jazz-maps:items.lua:16247
239121158866,game-id-collision,"Может, напишешь и ему тоже? Он хорош. Не настолько, насколько я, конечно, но тут уж мало кто сравнится.","Why don't you give him a call? He's pretty good - not as good as me, but then again few are.",jazz-units:items.lua:73957 | jazz-units:UnitData/Raven.lua:111
239186058142,active-id-collision,"Дедушка недавно отметил 100-летний юбилей, но уходить куда-то вовсе не собирается, пока, дословно ""не изобретут эти ваши лазеры-шмазеры и световые мечи"".",,jazz:InventoryItem/Colt1911.lua:15 | jazz:items.lua:15709
239186058142,active-id-collision,"Очередной 1911 современного исполнения, отлично подходящий и для охоты и для спортивной стрельбы. Для снижения мощной отдачи патрона применяется компенсатор оригинальной конструкции. Используется с коллиматорным прицелом.",,jazz:InventoryItem/Kimber.lua:15 | jazz:items.lua:16502
240898156196,game-id-collision,gurman,soulfood_warrior,jazz-units:items.lua:77929 | jazz-units:UnitData/Blood.lua:29
240997779233,game-id-collision,"Конец нашего контракта всё ближе. Как я понимаю, ты бы хотел продлить его, ja?","It is fast approaching the end of our contract. I assume you wish to renew, ja?",jazz-units:items.lua:76844 | jazz-units:UnitData/Grunty.lua:147
241036513196,game-id-collision,"Эй, гляньте, какая виселица! Черт возьми, это лучшее, что есть в ихней жопе мира.","Hey, check out that gallows! Damn near nicest thing they got in this town.",jazz-maps:items.lua:29322
241435550477,game-id-collision,Враг хочет понизить мою самооценку.,This one seeks to dampen my spirit.,jazz-units:items.lua:78793
242446641011,game-id-collision,Игорь,Igor,jazz-units:items.lua:75803 | jazz-units:UnitData/Igor.lua:23
242623587127,game-id-collision,Фаза,Livewire,jazz-units:items.lua:71338 | jazz-units:UnitData/Livewire.lua:23
242932209142,game-id-collision,Я так не думаю. Только диктаторы бросают своих солдат в тюрьму за поражение.,I don't think so. Only dictators throw their soldiers in prison for losing a battle.,jazz-maps:items.lua:14213
243044760509,game-id-collision,Мы не частные сыщики. Мы не разыскиваем здесь изменщиков.,We're not private investigators. We don't track down cheating husbands.,jazz-maps:items.lua:26572
243489839730,active-id-collision,Палач,,jazz-units:items.lua:40152 | jazz-units:UnitData/JAZZ_Legion_AssaultT4_Headsman.lua:21
243489839730,active-id-collision,Череполом,,jazz-units:items.lua:39947 | jazz-units:UnitData/JAZZ_Legion_AssaultT3_SkullCrusher.lua:22
243554787031,game-id-collision,"...И, самое главное, вас, кажется, действительно волнует судьба нашей страны. В общем... что вы хотите, чтобы я для вас сделал?","...And above all, you seem to genuinely care about our country. So... what do you want me to do for you?",jazz-maps:items.lua:15126
243745806388,game-id-collision,Моего <em>дурня-муженька</em> все еще нет? Я начинаю волноваться.,Still no trace of my dummy <em>husband</em>? I'm starting to worry.,jazz-maps:items.lua:25726
244207860762,game-id-collision,В этом секторе быть что-то интересное.,There be something in this sector worth checkin' out.,jazz-units:items.lua:79117
244219612500,active-id-collision,Встретиться с лидером повстанцев на острове,,jazz-maps:items.lua:58073
244219612500,active-id-collision,"Мы встретили одного из повстанцев - ""Призрака"". Он предложил нам атаковать <em>Смотровую площадку (Сектор М4)</em> вместе",,jazz-maps:items.lua:58160
244461347527,game-id-collision,"Я не вижу нашего флага на <em>Флаговом холме</em>. С другой стороны, вы же и не думали его там поднимать, верно? Вы просто хотели сделать из меня дурака. Считаете, что я дурак, да?","I do not see our colors above <em>Flag Hill</em>. But then, you never intended to do it in the first place, did you? You just wanted to see how big a fool I am. Do you think I am a fool?",jazz-maps:items.lua:12245
244558524415,game-id-collision,"Постарайтесь живым, пожалуйста.",Alive is better.,jazz-maps:items.lua:26121
245208346289,game-id-collision,"Ты навёл? Ух-ох, нехорошо это. Всегда любила тихих мышек, больше, чем крыс.","You snitched? Oh, that's not good. I've found it's always better to be a mouse than a rat.",jazz-maps:items.lua:22824
245256387639,game-id-collision,Они ничего не увидеть.,Won't see a thing...,jazz-units:items.lua:78989
245455655146,active-id-collision,Автоматический пистолет,,jazz:items.lua:97787
245455655146,active-id-collision,Револьвер,,jazz:items.lua:97794
245636066272,game-id-collision,"Я сделал это ради тебя, милая! Кто ныл, что ему здесь осточертело? Кто мне всю плешь проел с этим переездом в Арулько? Пляжи! Тишина и покой! А ведь на это, знаешь ли, деньги нужны!","I did it for you, my dear! You were the one who said you couldn't stand it here! Kept nagging me about how we should have gone to Arulco. The beaches! The peace and quiet! Well, that takes money, doesn't it?",jazz-maps:items.lua:29516
246005211663,game-id-collision,"Some mercs assigned to <em><squadName></em> are <em>exhausted</em> and can't travel anymore. The squad will stop to rest in <em><SectorName(sector_id)></em>. <newline><newline>You can split the squad and order non-exhausted mercs to carry on to <destination_sector_id>.

Exhausted mercs: <nicknames>","Some mercs assigned to <em><squadName></em> are <em>exhausted</em> and can't travel anymore. The squad will stop to rest in <em><SectorName(sector_id)></em>. <newline><newline>You can split the squad and order non-exhausted mercs to carry on to <destination_sector_id>.
Exhausted mercs: <nicknames>",jazz:Code/SatelliteSquad.lua:4109
246192403774,active-id-collision,"Заводской патрон 9х19, ни больше ни меньше, можно стрелять по не бронированным целям без опасений, что вам выбьет глаз затвором.",,jazz:InventoryItem/JAZZ_AMMO_9x19_FMJ.lua:12 | jazz:items.lua:2553
246192403774,active-id-collision,"Производитель не известен, возможно это вы сами, рекомендуется использовать с оружием которое вы ненавидите, тогда эти патроны помогут вам скорее от него избавиться. Сильно снижают надежность оружия.",,jazz:InventoryItem/JAZZ_AMMO_9x19_Crafted.lua:12 | jazz:items.lua:2583
246192403774,active-id-collision,"Это как стрелять из огнестрельного оружия шариками из жеваной бумаги, из плюсов можно выделить то, что это очень дешево и много. 
Стабильная работа не гарантируется, кучность тоже, а ещё размокшая жеваная бумага может быстро засрать ваше оружие.",,jazz:InventoryItem/JAZZ_AMMO_9x19_Poor.lua:12 | jazz:items.lua:2498
246952293895,game-id-collision,Принять $2 000 и потребовать больше,Accept $2000 and request more,jazz-maps:items.lua:19280
247571474700,game-id-collision,"Ха. Спорим, ЭТОТ выстрел тебе хотелось бы переиграть!","Oh, I bet you wish you had THAT one back!",jazz-units:items.lua:78449
247850946771,game-id-collision,"Я вот уверена, что это всё - ее рук дело! Этой простифульды!",And I'm sure it is all her doing! That harlot!,jazz-maps:items.lua:26531
247898865318,game-id-collision,Иду.,Moving.,jazz-units:items.lua:78312
248049739798,game-id-collision,Такого позитивного результата даже я себе не представлял!,That was even more successful than I had visualized.,jazz-units:items.lua:78841
248930850511,game-id-collision,"Послушай, Бастьен, ты ведь с такой гордостью рассказывал, как долго воровал у друзей, а они ничего не замечали! Чего сейчас-то стесняться?","But, Bastien! You were so proud when you told us about how you've been stealing from your friends for so long without them noticing! Don't be shy about it now. ",jazz-maps:items.lua:17955
248975416845,game-id-collision,"Ну то есть да, конечно же, вы уверены. Как глупо с моей стороны. Простите. Так куда мы отправляемся? В Африку? Пойду упакую шорты.","Of course, you're sure. That was stupid of me. Sorry. Where are we going? Africa? I'll pack some shorts.",jazz-units:items.lua:75197 | jazz-units:UnitData/MD.lua:108
249046682190,game-id-collision,"Выглядеть круто необязательно. Надо выглядеть хорошо и тебе бы, конечно, малёк заняться собой.","Looking tough is overrated. Looking good is not, and from where I'm standing, you need a make-over.",jazz-maps:items.lua:12684
249681548198,game-id-collision,"Нет уж. О тебе ходить нехорошие слухи. Мне нужно кое-что обсудить с друзьями, прежде чем я тебе поверить. Пиши мне потом.","No thanks, man. There are some nasty rumors flyin' around about you. I need to make some calls before I can trust you. Call me another time.",jazz-units:items.lua:72076 | jazz-units:UnitData/Vicki.lua:48
250215016589,game-id-collision,ЛЫСЫЙ,SCULLY,jazz-units:items.lua:73128 | jazz-units:UnitData/Scully.lua:24
250462096604,game-id-collision,"Мне хочется убить вас прямо здесь, но на первый раз пощажу. Почему - не вашего ума дело. Бегите отсюда, пока ноги целы, и никогда не возвращайтесь.","I am tempted to kill you all right now, but I will spare you this time. My reasons are my own. You should walk out of here while you still can and never return.",jazz-maps:items.lua:12640
250548265683,game-id-collision,"Не пори чушь, дамочка, а то я тебя выпорю.","Cut the bullshit, lady, or I'll start cutting you.",jazz-maps:items.lua:21306
250655452748,active-id-collision,StG-44,,jazz:InventoryItem/STG44.lua:12 | jazz:items.lua:21272
250655452748,active-id-collision,Type 56,,jazz:InventoryItem/Type56.lua:13 | jazz:items.lua:21336
250925488139,game-id-collision,Ха-ха-ха-ха! Да! Смешно!,Hahahahahahaha! Yes! Good one!,jazz-maps:items.lua:25153
251150765605,game-id-collision,"Да он в поряде, правда. И вообще ему будет лучше, если ты бросишь эту пушку и поможешь ему чинить Эрни.","Ya, mon, he be fine. He be better if you put down that gun and help him fix up the town.",jazz-maps:items.lua:13109
251402676717,game-id-collision,"Шеф, меня неслабо помяло. Передохнуть бы.","I'm pretty banged up, chief. I could use a breather.",jazz-units:items.lua:79620
251545639918,game-id-collision,<em><DisplayName></em> горит,<em><DisplayName></em> is on fire,jazz:CharacterEffect/Burning.lua:53 | jazz:items.lua:58517
251725839007,game-id-collision,Не могу сражаться в таком состоянии. Меня надо подлатать.,I can't fight like this. I gotta get patched up.,jazz-units:items.lua:78546
251750465153,game-id-collision,"Ты был моим другом, Люк. И другом <em>Тинхея</em>. В том, что случилось, виноват ты.","You were my friend, Luc. <em>Tinhay</em> was your friend, too. What happened is all your fault.",jazz-maps:items.lua:29211 | jazz-maps:items.lua:29273
252206147171,game-id-collision,"Простите, сэр, но командир из вас так себе. Слишком много толковых парней уже не вернулись с ваших заданий. И я не намерен стать следующим.","I am sorry, Commander, but your leadership is sloppy. Good people lost their lives under your command. I do not want to be next. ",jazz-units:items.lua:75335 | jazz-units:UnitData/Len.lua:61
252249063178,game-id-collision,"Первую <em>смену оружия</em> за ход можно совершить <em>бесплатно</em>.

Добавляет <em>доп. варианты диалогов</em>.","First <em>weapon swap</em> for the turn is <em>free</em>.
Additional <em>conversation options</em>.",jazz:CharacterEffect/Scoundrel.lua:9 | jazz:items.lua:64984
252413091850,game-id-collision,Пусть только попробует мне изменить! Я устрою ему кенгурячью морду!,"He better not be cheating on me!!! But if he is, I'll kill him personally!",jazz-maps:items.lua:26577
252607005887,game-id-collision,"Пытаясь запутать охотника, лиса привела его прямо к своей норе.","While trying to confuse the hunter, the fox led him to her lair.",jazz-maps:items.lua:21081
252679931567,game-id-collision,Враг дышит мне в спину.,Got an unfriendly breathing down my neck.,jazz-units:items.lua:79510
252734673052,game-id-collision,"А ведь похоже на то. Кажется, я что-то об этом слышал. Но я ничего не знаю! Я во все это лезть не хочу, ага? Можно, я просто вернусь к своей <em>семье?</em>","You know, you're right. I think I heard something about that. But I don't know anything! I don't want to be involved in any of this, you know. Can I just go back to my <em>family</em>?",jazz-maps:items.lua:16790
252782817625,game-id-collision,МЫШЬ,MOUSE,jazz-units:items.lua:74557 | jazz-units:UnitData/Mouse.lua:24
253254561122,game-id-collision,"Я тебя не знаю. Может, ты нормальный мужик... а может, нет. Подкинь ещё, там видно будет.",I ain't never worked with you. You might be cool... might not be. Throw in a little extra and we'll see.,jazz-units:items.lua:76081 | jazz-units:UnitData/Ice.lua:63
253979576482,game-id-collision,Шарлен Хиггенс.,Charlene Higgens.,jazz-units:items.lua:78535
254491909264,game-id-collision,"Пулемет - оружие обороны, а не нападения. Он нам не нужен. Мы собираемся нападать, однако!",Machine gun is better for defense than offense. We will not need. We going to give very great offense.,jazz-maps:items.lua:27390
254526675594,game-id-collision,Да?,Yes?,jazz-maps:items.lua:14018
254578467078,game-id-collision,"Верно, верно! Но я не сомневаюсь, что наши друзья готовы заплатить за наше <em>гостеприимство</em>. В конце концов, они встречались с маленькой мисс <em>Эммой</em> и ее богатой подругой. Вам ведь наверняка дали денег, да? Нельзя думать только о себе и позволять моей бедной семье голодать!","So true! But I'm sure our friends here are willing to help pay for our <em>hospitality</em>. After all, they saw little miss <em>Emma</em> and her rich friend. I'm thinking they gave you money, non? You don't want to be selfish and let my poor family starve!",jazz-maps:items.lua:17605
255302860986,game-id-collision,"Барри Ангер. Это по поводу работы? Сейчас работы мало, так что я не привередливый.",This is Barry Unger. This is about job? Work is not plenty at the moment so I cannot be particular.,jazz-units:items.lua:78175 | jazz-units:UnitData/Barry.lua:121
255398991603,game-id-collision,Крыс никто не любит.,Nobody likes a rat.,jazz-maps:items.lua:22834
255956201170,game-id-collision,Доставьте меня на расстояние прямого выстрела - и я сделаю его частью истории этой страны.,Just give me a nice clean shot and I'll make him part of this country's history.,jazz-maps:items.lua:20082
255971337240,game-id-collision,"Всё бы ничего, но мы с Лавой не слишком ладим. Она вечно шутит, что я напоминаю ей какашку, которую как-то сожрал один из её псов.","That's all great, but Meltdown and I don't exactly get along. She always likes to tell me that I remind her of a turd one of her dog's once ate.",jazz-units:items.lua:75140 | jazz-units:UnitData/MD.lua:51
255987944044,game-id-collision,"Ладно, ладно, не надо мне угрожать!.. Я расскажу вам все, что попросите.","Okay, okay, no need to threaten me!... I will provide any details you need to know.",jazz-maps:items.lua:21327
255991569321,game-id-collision,"Надеюсь, там будет новая пушка. Но и протеиновый батончик сойдёт.","Hoping for a new gun, but I wouldn't say no to a protein bar.",jazz-units:items.lua:79501
256183090542,active-id-collision,Пистолет Макарова,,jazz:InventoryItem/Makarov.lua:13 | jazz:items.lua:15463
256183090542,active-id-collision,Пистолет ПБ,,jazz:InventoryItem/PB.lua:13 | jazz:items.lua:15846
256312461888,game-id-collision,Слишком быстро ты вердикты выносишь. Ты еще не видел нас в деле.,Don't be too quick to judge. You haven't seen us in action yet.,jazz-maps:items.lua:12704
256342419251,game-id-collision,Там что-то есть.,Spotted something over there.,jazz-units:items.lua:79496
256373672615,game-id-collision,Психопат,Psycho,jazz:CharacterEffect/Psycho.lua:27 | jazz:items.lua:64945
257144197846,game-id-collision,"Ходят слухи, что, когда вновь избранный правитель Арулько предложил Тарболсу пост старшего военного советника, старый солдат отказался, заявив: «Я вам не штабная крыса, чёрт подери!» Он всё-таки задержался достаточно, чтобы помочь подготовить первые несколько отрядов новой армии Арулько, но в конце концов покинул страну, проворчав что-то насчёт новой ноги. На данный момент его анкета всё ещё значится в списке находящихся на активной боевой службе наёмников, однако Гас уже несколько месяцев как не отвечает на звонки.","Although offered a position as senior military advisor to the restored monarchy in Arulco, the badly limping Tarballs reportedly turned down the offer because he wasn't 'a dang paper pusher'. After spending a couple of weeks helping to train a few squads of Arulco's new army in the use of heavy weapons, he grumbled something about finding himself a new leg and disappeared into the hinterland. As of this moment, he is still on A.I.M.'s active duty roster, but he hasn't checked his voicemail in months.",jazz-units:items.lua:76516 | jazz-units:UnitData/Gus.lua:26
257493033360,game-id-collision,Ой... Нет.,Eurgh... No.,jazz-maps:items.lua:29082
257524343930,game-id-collision,Бац! Минус ещё один.,Bang! Another one down.,jazz-units:items.lua:78477
257615784595,game-id-collision,"Babusya всегда говорила: о людях либо хорошо, либо ничего. Так что... э-э... вот...","My babusya told me that if I do not have anything nice to say about someone, I should say nothing at all. So... um...",jazz-maps:items.lua:12459
257855744152,game-id-collision,"Ну, сейчас шерсть полетит клочьями!",Time to make some fur fly!,jazz-maps:items.lua:17309
258365979913,game-id-collision,Враг устранён беззвучно.,The enemy has been dispatched in silence.,jazz-units:items.lua:78845
258536304207,game-id-collision,"Да... Это я могу. Я вернусь в <em>Эрни</em> и приложу все силы, чтобы компенсировать нанесенный мною ущерб. Я буду защищать свой народ от таких же дураков, каким я когда-то был.",Yes... I can do that. I will return to <em>Ernie</em> and do my best to heal the damage I have done. I will protect my people from those who are like the fool I was.,jazz-maps:items.lua:15337
258591428001,game-id-collision,"Да, это диетическая версия A.I.M. Безвкусны и без удовольствия.","Yes, they are the low-calorie version of A.I.M. - tasteless and unsatisfying.",jazz-maps:items.lua:20181
258841251348,game-id-collision,"Двигаясь тихо, я слышу, как бьётся сердце природы.","When I move quietly, I can hear Nature's heartbeat.",jazz-units:items.lua:78664
258922001582,game-id-collision,"А, снова ты? Я знала, что произведу на тебя впечатление.","Back again, huh? I knew you wouldn't be able to stay away.",jazz-units:items.lua:77286 | jazz-units:UnitData/Fox.lua:160
259617532469,game-id-collision,Постараюсь не впустить в себя отрицательные вибрации.,Time to let troubles flow around and not through me.,jazz-units:items.lua:78944
259686519463,game-id-collision,Хо-хо-хо-хо! Фидель бы посмотрел!,"Oh, oh! Fidel wants to see!",jazz-maps:items.lua:24218
260179220430,game-id-collision,"Ладно, только не надо меня пытать. Я сказала, что готова вам помочь. Что вам нужно?","Alright, there is no need of any more violence. I said I am willing to cooperate. What do you want of me?",jazz-maps:items.lua:21661 | jazz-maps:items.lua:22074
260654543464,game-id-collision,"Партнёр, я сейчас на расхват. Если хочешь, чтобы я и дальше всем отказывал, пора подписать новый контракт.","I have many calls for work, partner. If I continue saying no, we must make new deal.",jazz-units:items.lua:72493 | jazz-units:UnitData/Tex.lua:84
260813439218,game-id-collision,"Эй, эй, дамочка! Вот пусть так и остается!","And let's keep it that way, lass!",jazz-maps:items.lua:24155
261288234184,game-id-collision,"Мне нужно посетить Тибет, очиститься после предыдущего задания. Напиши мне через пару дней.",I'm going to Tibet to cleanse myself after my last mission. You may contact me again in a few days.,jazz-units:items.lua:73683 | jazz-units:UnitData/Reaper.lua:42
261408286901,game-id-collision,"Попробуем ещё разок. Может, ещё договоримся.",Let's do this again. We may sign a contract yet. ,jazz-units:items.lua:77049 | jazz-units:UnitData/Grizzly.lua:129
261686321931,game-id-collision,Аптечку... обезбол... хоть что-нибудь!,I need meds... painkillers... something!,jazz-units:items.lua:78545
261707413904,game-id-collision,"Благодарю! Рада знать, что в мире еще остались порядочные люди. Прошу вас, верните мне моего Германа.",Thank you! It's good to know there are still decent people in this world. Please bring my Herman back to me.,jazz-maps:items.lua:25855
262640626809,game-id-collision,"Ладно, попробуем ещё раз.",OK. Let's try this again.,jazz-units:items.lua:73979 | jazz-units:UnitData/Raven.lua:133
263567731433,game-id-collision,"Моё тело исцеляется, потому что здоров мой дух.",My body heals because my spirit is healthy.,jazz-units:items.lua:78731
263880823235,game-id-collision,"Чёрт, Деревяшкин, я ж сказал: на пенсии я! Мне дома положено сидеть, телек смотреть. Хотя... тряхнуть стариной с Леном... да и денег у тебя, похоже, на меня хватит...","Dammit, I am retired, Woody. I should be staying at home doing whatever it is that retired people do. But being on the field again with Len... and it's not like you can't afford me either. ",jazz-units:items.lua:76541 | jazz-units:UnitData/Gus.lua:51
264836936460,game-id-collision,Мы очень профессиональные солдаты. Победа будет позади нас.,Our training is of exceeding professional. We will be victorious.,jazz-maps:items.lua:19617
265028974011,active-id-collision,BAR,,jazz:InventoryItem/BAR.lua:13 | jazz:items.lua:25654
265028974011,active-id-collision,FG42,,jazz:InventoryItem/FG42.lua:12 | jazz:items.lua:23231
265154709855,game-id-collision,Отказаться от $2 000,Refuse $2000,jazz-maps:items.lua:19342
266774996286,game-id-collision,Р-р-р!,Argh,jazz-units:items.lua:78509
267239232967,game-id-collision,У этого места необычная энергетика. Нам стоит здесь помедитировать.,I sense a lot of strange energy here. We should look around.,jazz-units:items.lua:78748
267299905081,game-id-collision,УР.,LEVEL,jazz:items.lua:63989
267868205180,game-id-collision,"Зацените чудо техники! Крутотень! Добро пожаловать в XXI век! Оставьте сообщение, и я с вами свяжусь.",Check out this high-tech messenger service! Very cool! Welcome to the 21st century! Leave a message and I'll get right back to you.,jazz-units:items.lua:77985 | jazz-units:UnitData/Blood.lua:85
268264633023,game-id-collision,Ох.,Ugh,jazz-units:items.lua:78513
268494219542,game-id-collision,"Слушайте, просто отпустите меня к семье, и я... я вам отдам <em>алмазы</em> из секретного тайника, клянусь!","Look, just let me go to my family and I... I will give you <em>diamonds</em> from my secret stash, I swear!",jazz-maps:items.lua:16997
268657785629,game-id-collision,"Э-э-э... хе-хе... мы же просто пошутили, дружище! Мои коллеги, они... пересмотрели гангстерских фильмов, oui?","Uhhh... heh-heh... We're just kidding, my friend! My associates, they, uh... they watch too many gangster movies, oui?",jazz-maps:items.lua:18520
270037332702,game-id-collision,До свидания.,Goodbye.,jazz-maps:items.lua:20555
270674515672,game-id-collision,"Говорят, в <em>Жестянке</em> можно найти немало металлолома.",I heard there's some good scrap you can find out in the <em>Rust</em>.,jazz-maps:items.lua:111716
270815176056,game-id-collision,"О, так ты, наверное, уже забыл про алмазы, что нам показывал?","Oh, perhaps you have forgotten all the diamonds you showed us?",jazz-maps:items.lua:17925
270886313378,active-id-collision,".45ACP, FMJ",,jazz:InventoryItem/JAZZ_AMMO_45ACP_FMJ.lua:9 | jazz:items.lua:3203
270886313378,active-id-collision,".45ACP, M1911 Substandard",,jazz:InventoryItem/JAZZ_AMMO_45ACP_Poor.lua:9 | jazz:items.lua:3147
270886313378,active-id-collision,".45ACP, Кустарный",,jazz:InventoryItem/JAZZ_AMMO_45ACP_Crafted.lua:9 | jazz:items.lua:3235
271008889738,game-id-collision,А?,Huh?,jazz-units:items.lua:78550
271750334678,game-id-collision,А если я пну тебя в грызло? Пару раз? Ну или пару десятков раз.,"What if I kick you in the teeth? Just a few times, or maybe a few dozen times.",jazz-maps:items.lua:15906
272164567216,game-id-collision,Осталось уведомить их родственников.,Only thing left to do here is notify their next of kin.,jazz-units:items.lua:79378
272361527117,game-id-collision,"Что, мамка твоя? Моя тоже всегда звонит в самый неподходящий момент.",That your mom? Mine's always calling me at a bad time.,jazz-maps:items.lua:19847
272376216454,game-id-collision,Предвестник смерти,Harbinger of Death,jazz-units:items.lua:73668 | jazz-units:UnitData/Reaper.lua:27
272433360270,game-id-collision,Мне необходимо отвлечься на медитацию. Это задание потребовало слишком сильного сосредоточения.,"I must make a short meditation break, for this task is very taxing on my mind.",jazz-units:items.lua:78638
272581385016,active-id-collision,".50, обычные",,jazz:InventoryItem/JAZZ_AMMO_50BMG_Basic.lua:10 | jazz:items.lua:7087
272581385016,active-id-collision,.50AE FMJ,,jazz:InventoryItem/JAZZ_AMMO_50AE_FMJ.lua:10 | jazz:items.lua:4177
272581385016,active-id-collision,.50AE JHP,,jazz:InventoryItem/JAZZ_AMMO_50AE_JHP.lua:10 | jazz:items.lua:4207
272740235755,game-id-collision,"<em>Атака с помощью пулемета</em> с пониженным штрафом к <em>точности</em>, которая не страдает от дополнительных штрафов, когда отсутствует <GameTerm('Setup')>.",<em>Machine Gun attack</em> with reduced <em>Accuracy</em> penalty that does not suffer increased penalties if firing without <GameTerm('Setup')>.,jazz:CharacterEffect/GrizzlyPerk.lua:20 | jazz:items.lua:65975
272983003543,game-id-collision,Даже не думайте об этом!,Don't even think about it.,jazz-maps:items.lua:14637
273069265497,game-id-collision,Сова,Raven,jazz-units:items.lua:73869 | jazz-units:UnitData/Raven.lua:23
273999095685,game-id-collision,"Хоть сам Маг и старается не придавать этому большого значения, мы с гордостью сообщаем, что Эрл Уолкер стал победителем Международного конкурса наёмников сразу в двух номинациях: «самые ловкие пальцы» и «самый элегантный внешний вид». Зачёт, Маг! Сочетание олимпийского атлетизма, юркости, чуткости слуха и ловкости делают из Мага оперативника высшего класса. А в сочетании с исключительной меткостью - и вовсе аса среди наёмников.","Although he downplays it, A.I.M. is proud to announce Earl Walker as the winner of both the ""Fastest Fingers"" and ""Best Dressed"" competitions at this year's annual Worldwide Mercenary Awards. Congrats, Magic! Earl combines Olympic-level physical conditioning, stealth, alertness, and adeptness with a lockpick to be the foremost infiltrator among A.I.M.'s members. Take all that and combine it with exceptional marksmanship and you have a merc at the top of his game.",jazz-units:items.lua:74901 | jazz-units:UnitData/Magic.lua:25
274138944570,game-id-collision,"Я уж думал сказать, что не могу, потому что собираюсь упорядочивать свою коллекцию пластинок, но вижу, что у тебя в команде есть мой братишка, Блад Гансон. С ним я где угодно готов работать.","I was gonna tell you I can't join because I gotta organize my record collection, but I see here you got Keith ""Blood"" Hanson on your team. That's my man. Blood is one brother I always want to work with, no matter the job.",jazz-units:items.lua:74963 | jazz-units:UnitData/Magic.lua:87
274240057906,game-id-collision,Работаю спокойно и без шума.,Keeping it low and slow.,jazz-units:items.lua:79391 | jazz-units:items.lua:79616
274629405649,game-id-collision,Ты нарываться.,You be beggin' for a slap.,jazz-units:items.lua:79084
275211540292,game-id-collision,"Не беспокойтесь, мисс. Опасность - моя профессия!","Don't you worry, little lady. Jeopardy is my business!",jazz-maps:items.lua:18945
275301358227,game-id-collision,Пьер начинает вас больше уважать,Gained some influence over Pierre,jazz-maps:items.lua:14692
275428567670,game-id-collision,liska@aim.com,foxy1@aim.com,jazz-units:items.lua:77154 | jazz-units:UnitData/Fox.lua:28
275477790408,game-id-collision,Ох-х... прямо по чакрам!,Ooooo... right in the chakra!,jazz-units:items.lua:78970
275961281267,game-id-collision,"Спешу сообщить, что присутствие в команде Виктории Уотерс, также известной как Вики, принесёт обоюдную пользу и вам, и мне.","It is my wish to inform you that hiring Victoria Waters, whom people call Vicki, will be most beneficial to our mutual endeavors.",jazz-units:items.lua:77586 | jazz-units:UnitData/DrQ.lua:82
276394518029,game-id-collision,Поищем снаряжение.,Let's check for supplies.,jazz-units:items.lua:79498
276501397506,game-id-collision,Безопасное подключение,Secured connection,jazz:items.lua:63560
276992233611,active-id-collision,Jammed weapon was <em>clumsily fixed</em> by <DisplayName> (<Mechanical> Mechanical): <condLoss> condition lost,,jazz:Code/System_OR_Weapons.lua:311
276992233611,active-id-collision,Jammed weapon was <em>damaged in attempt to fix</em> by <DisplayName> (<Mechanical> Mechanical): <condLoss> condition lost,,jazz:Code/System_OR_Weapons.lua:1276
276992233611,game-id-collision,Jammed weapon was <em>damaged in attempt to fix</em> by <DisplayName> (<Mechanical> Mechanical): <condLoss> condition lost,Jammed weapon was <em>clumsily fixed</em> by <DisplayName> (<Mechanical> Mechanical): <condLoss> condition lost,jazz:Code/System_OR_Weapons.lua:1276
277486901740,game-id-collision,"Чур, без меня не чинить, да?","You want me to fix it first, right?",jazz-units:items.lua:79123
277712105498,game-id-collision,"Штурмовые винтовки - это универсальное оружие без каких-либо выраженных преимуществ. Они обладают неплохим останавливающим действием, дальностью и бронебойностью, а также поддерживают большое количество разнообразных модулей.","Assault Rifles offer high versatility without excelling at any specific thing. They offer decent stopping power, range, and armor penetration. They are highly modifiable.",jazz:items.lua:97807 | jazz:items.lua:97815 | jazz:items.lua:97823
277793194502,game-id-collision,На чем мы остановились?,Let's pick up where we left off.,jazz-units:items.lua:77995 | jazz-units:UnitData/Blood.lua:95
278045926775,game-id-collision,"Хочу заметить, что от него уже мало что осталось.",Though I have to point out there isn't much left of it.,jazz-maps:items.lua:24063
