ID,Kind,Text,ReferenceText,Locations
890000000003605,dormant-vs-active,work in progress,"Urban Brawl. Health 98, Strength 94, Agility 78, Marksmanship 89, Mechanical 74, Wisdom 77. Агрессивный лейтенант, никогда не расстаётся с сигарой. Дружит с Быком, Гасом и Биффом; терпеть не может Колби и относится с презрением к слухам про Лаву.",jazz:.tmp/ame_spec_commit/units_items.lua:125441
890000000003702,dormant-vs-active,[WIP] Мануэль,Мануэль,jazz:.tmp/ame_spec_commit/units_items.lua:125793
890000000003705,dormant-vs-active,work in progress,"Urban Brawl / Night Ops. Муж Фатимы, отец Пако. Внедрился в армию Арулько по просьбе Мигеля, был раскрыт и бежал в лес. Отряд встречает его блуждающим в лесах Тракона. Статы 70+, Dexterity 91. Одиночка, привыкший полагаться только на себя после провала операции.",jazz:.tmp/ame_spec_commit/units_items.lua:125796
890000000003802,dormant-vs-active,[WIP] Виктор «Монк» Колесников,Виктор «Монк» Колесников,jazz:.tmp/ame_spec_commit/units_items.lua:126137
890000000003805,dormant-vs-active,work in progress,"Wildfire. Ветеран Чеченской войны, не любит вспоминать родину. Статы 80–90, Marksmanship 94, прочие навыки 20–30. Одиночка, действует лучше вдали от толпы. Симпатизирует Лоре; недолюбливает Ивана и Конрада.",jazz:.tmp/ame_spec_commit/units_items.lua:126140
890000000003902,dormant-vs-active,[WIP] Янно «Знаток» Аллик,Янно «Знаток» Аллик,jazz:.tmp/ame_spec_commit/units_items.lua:126490
890000000003905,dormant-vs-active,work in progress,"Wildfire. Один из лучших показателей статов на уровень в игре. Marksmanship 78, Mechanical 76, Explosives 43. Неисправимый оптимист, ко всему подходит с расчётом инженера. Дружит с Вильде и Грейс; не ладит с Сидни и Доктором Кью. В некоторых файлах WF указан русским по ошибке — считается артефактом данных, национальность эстонская.",jazz:.tmp/ame_spec_commit/units_items.lua:126493
890000000004002,dormant-vs-active,[WIP] Хеннинг фон Браниц,Хеннинг фон Браниц,jazz:.tmp/ame_spec_commit/units_items.lua:126847
890000000004005,dormant-vs-active,work in progress,"Wildfire — эрзац-замена Гасу. Статы 70–80, Wisdom 96, Leadership 76, Marksmanship 92. Клаустрофоб, не переносит замкнутые помещения. Аристократичный тактик, предпочитает командовать издалека, но не боится взять оружие сам, если требуется. Дружит со Штайгером и Лорой; недолюбливает Тора и Рикошета.",jazz:.tmp/ame_spec_commit/units_items.lua:126850
890000000004102,dormant-vs-active,[WIP] Кирк «Статик» Стивенсон,Кирк «Статик» Стивенсон,jazz:.tmp/ame_spec_commit/units_items.lua:127204
890000000004105,dormant-vs-active,work in progress,"Статы 60–80, Strength 59, Dexterity 95, Wisdom 60, Mechanical 99. Боится насекомых. Дружит со Спайдером и обкуренным Ларри; не любит трезвого Ларри, Ротмана, Блэйда; недолюбливает швейцарцев.",jazz:.tmp/ame_spec_commit/units_items.lua:127207
890000000004202,dormant-vs-active,[WIP] Клиффорд «Скала» Хайбол,Клиффорд «Скала» Хайбол,jazz:.tmp/ame_spec_commit/units_items.lua:127586
890000000004205,dormant-vs-active,work in progress,"Худшие боевые статы в каталоге AIM (~50–60), но Wisdom 87, Marksmanship 84, Medical 84 всё ещё держат марку. Держится нейтрально к остальному отряду — слишком занят собственной фляжкой, чтобы с кем-то ссориться.",jazz:.tmp/ame_spec_commit/units_items.lua:127589
890000000004302,dormant-vs-active,[WIP] Джон «Бык» Питерс,Джон «Бык» Питерс,jazz:.tmp/ame_spec_commit/units_items.lua:127898
890000000004305,dormant-vs-active,work in progress,"Один из самых дешёвых наёмников AIM: Health 96, Strength 98, Agility/Dexterity ~50, Wisdom 64, Marksmanship 72. Агрессивен и бьёт первым. Дружит с Нейлсом; не любит Биффа.",jazz:.tmp/ame_spec_commit/units_items.lua:127901
890000000004402,dormant-vs-active,[WIP] Даг «Кардан» Милтон,Даг «Кардан» Милтон,jazz:.tmp/ame_spec_commit/units_items.lua:128245
890000000004405,dormant-vs-active,work in progress,"Статы 60–70, Dexterity 89, Wisdom 49, Marksmanship 44, Mechanical 82. Забывчив — по слухам из JA2, забывает часть навыков после долгой работы, но JAZZ не реализует это механически, только в биографии. Неровно дышит к Вики; не любит Ивана и Игоря; недолюбливает русских.",jazz:.tmp/ame_spec_commit/units_items.lua:128248
890000000004502,dormant-vs-active,[WIP] Тим «Хоббит» Хиллман,Тим «Хоббит» Хиллман,jazz:.tmp/ame_spec_commit/units_items.lua:128589
890000000004505,dormant-vs-active,work in progress,"Статы 60–70, Agility 44, Wisdom 94, Marksmanship 44, Mechanical 0 (никогда не растёт), Explosives 56. Пессимист, боится жары. Держится нейтрально к остальному отряду.",jazz:.tmp/ame_spec_commit/units_items.lua:128592
890000000004602,dormant-vs-active,[WIP] Тим «Рикошет» Саттонн,Тим «Рикошет» Саттонн,jazz:.tmp/ame_spec_commit/units_items.lua:128901
890000000004605,dormant-vs-active,work in progress,"Заниженные для ближнего боя статы (Agility 60, Strength 75), но Marksmanship 88 говорит о хорошей руке для бросков. Одиночка. Уважает Злобного; терпеть не может Сидни, Вики и Скоупа.",jazz:.tmp/ame_spec_commit/units_items.lua:128904
890000000004622,dormant-vs-active,work in progress,"Dexterity 61, Marksmanship 67, Agility 91. Пессимист, местный повстанец. Уважает Мигеля, Иру и Дмитрия; терпеть не может Игги.",jazz:.tmp/ame_spec_commit/units_items.lua:129525
890000000004635,dormant-vs-active,[WIP] Девин Коннелл,Девин Коннелл,jazz:.tmp/ame_spec_commit/units_items.lua:129769
890000000004638,dormant-vs-active,work in progress,"Статы 60–70, Dexterity 88, Explosives 96. Одиночка, бывший боец ИРА. Симпатизирует Реду; недолюбливает британцев.",jazz:.tmp/ame_spec_commit/units_items.lua:129772
890000000004651,dormant-vs-active,[WIP] Брием «Шенк» Друз,Брием «Шенк» Друз,jazz:.tmp/ame_spec_commit/units_items.lua:130016
890000000004654,dormant-vs-active,work in progress,"Статы 30–35, но Wisdom 80. Не умеет плавать, оптимист. Дружит с Динамо и Иваном. Работает за 20 долларов в день — дешевле только даром.",jazz:.tmp/ame_spec_commit/units_items.lua:130019
890000000004667,dormant-vs-active,[WIP] Доктор Винсент «Винс»,Доктор Винсент «Винс»,jazz:.tmp/ame_spec_commit/units_items.lua:130263
890000000004670,dormant-vs-active,work in progress,"Health 94, Dexterity 92, Agility 49, Marksmanship 35, Wisdom 94, Medical 94, Leadership 33. Быстро учится сам и легко учит других; одинаково хорошо стреляет и лечит обеими руками. Страдает клаустрофобией.",jazz:.tmp/ame_spec_commit/units_items.lua:130266
890000000004683,dormant-vs-active,[WIP] Ричард «Убийца» Рутвен,Ричард «Убийца» Рутвен,jazz:.tmp/ame_spec_commit/units_items.lua:130510
890000000004686,dormant-vs-active,work in progress,"Статы 75–80, Wisdom 59, Marksmanship 93. Разыскиваемый террорист-наёмник — берёт контракт, чтобы отсидеться, а затем скрывается. Не умеет плавать. Уважает Мэджика; терпеть не может Фло; недолюбливает американцев.",jazz:.tmp/ame_spec_commit/units_items.lua:130513
890000000004699,dormant-vs-active,[WIP] Полковник Фредерик Биггенс,Полковник Фредерик Биггенс,jazz:.tmp/ame_spec_commit/units_items.lua:130757
890000000004702,dormant-vs-active,work in progress,"Ветеран из Urban Brawl. Статы 55–65, Marksmanship 71, Explosives 92. Оптимист, плохо переносит жару. Ставит заряды по старой школе — надёжно и аккуратно.",jazz:.tmp/ame_spec_commit/units_items.lua:130760
890000000004715,dormant-vs-active,[WIP] Джон Кульба,Джон Кульба,jazz:.tmp/ame_spec_commit/units_items.lua:131004
890000000004718,dormant-vs-active,work in progress,"Ветеран Urban Brawl. Статы 55–60, Marksmanship 95, Mechanical 88. Жена умерла от рака вскоре после спасения из Арулко. Ультра-патриот, любит Гаса, недолюбливает Ивана, Игоря и Рикошета.",jazz:.tmp/ame_spec_commit/units_items.lua:131007
890000000004731,dormant-vs-active,[WIP] Леннарт «Зануда» Вильде,Леннарт «Зануда» Вильде,jazz:.tmp/ame_spec_commit/units_items.lua:131251
890000000004734,dormant-vs-active,work in progress,"Wildfire. Статы ~80, Leadership 67, Marksmanship 74. Плохо переносит жару. Педантичен до занудства — отсюда прозвище. Любит Аллика и Монка; недолюбливает Доктора Кью и Линкса.",jazz:.tmp/ame_spec_commit/units_items.lua:131254
890000000004747,dormant-vs-active,[WIP] Грациелла «Грейс» Джирелли,Грациелла «Грейс» Джирелли,jazz:.tmp/ame_spec_commit/units_items.lua:131498
890000000004750,dormant-vs-active,work in progress,"Wildfire. Итальянка, записанная американкой. Боится тараканов, пессимистка. Средние статы броска (Сила 67, Меткость 69, Ловкость рук 77), Лидерство 62. Любит Аллика; недолюбливает Реда, Рикошета и Лаву.",jazz:.tmp/ame_spec_commit/units_items.lua:131501
890000000004763,dormant-vs-active,[WIP] Рудольф Штайгер,Рудольф Штайгер,jazz:.tmp/ame_spec_commit/units_items.lua:131745
890000000004766,dormant-vs-active,work in progress,"Wildfire. Статы 75–85, Сила 69, Мудрость 90, Лидерство 69, Меткость 94. Плохо переносит жару. Любит Хеннинга, Лору и Гранти; недолюбливает Корда и Булла. Очень дорогой специалист.",jazz:.tmp/ame_spec_commit/units_items.lua:131748
890000000004779,dormant-vs-active,[WIP] Люк «Лаки» Фабр,Люк «Лаки» Фабр,jazz:.tmp/ame_spec_commit/units_items.lua:131992
890000000004782,dormant-vs-active,work in progress,"Wildfire. Бельгиец-франкофон, ошибочно записанный французом. Статы 75–80, Лидерство 58, Меткость 88. Любит Барри; недолюбливает Вишеса и Банса.",jazz:.tmp/ame_spec_commit/units_items.lua:131995
890000000004795,dormant-vs-active,[WIP] Доктор Лора Колин,Доктор Лора Колин,jazz:.tmp/ame_spec_commit/units_items.lua:132239
890000000004798,dormant-vs-active,work in progress,"Wildfire. Румынская цыганка. Статы 70–80, Ловкость 67, Меткость 82, Медицина 57 (при этом врач!), Взрывное дело 52 (лучшее среди Wildfire). Плохо переносит жару. Любит Штайгера и Монка; недолюбливает Тоску и Фокса.",jazz:.tmp/ame_spec_commit/units_items.lua:132242
890000000004811,dormant-vs-active,[WIP] Эмиль «Эскимо» Кимос,Эмиль «Эскимо» Кимос,jazz:.tmp/ame_spec_commit/units_items.lua:132486
890000000004814,dormant-vs-active,work in progress,"Night Ops. Повстанец, воевавший за Мигеля; схвачен и брошен Дейдранной в тюрьму Альмы. После освобождения присоединяется к игроку. Ненавидит арабов и жару. Любит Мигеля, Карлоса и Гамоса. Здоровье 97, Меткость 95.",jazz:.tmp/ame_spec_commit/units_items.lua:132489
890000000005032,dormant-vs-active,WIP — механика сигнатурного перка в разработке.,Эта именная способность пока не действует.,jazz:.tmp/ame_spec_commit/jazz_items.lua:72245 | jazz:.tmp/wip-stash/items.lua:72350
890000000005034,dormant-vs-active,WIP — механика сигнатурного перка в разработке.,Эта именная способность пока не действует.,jazz:.tmp/ame_spec_commit/jazz_items.lua:72259 | jazz:.tmp/wip-stash/items.lua:72364
890000000005036,dormant-vs-active,WIP — механика сигнатурного перка в разработке.,Эта именная способность пока не действует.,jazz:.tmp/ame_spec_commit/jazz_items.lua:72273 | jazz:.tmp/wip-stash/items.lua:72378
890000000005040,dormant-vs-active,WIP — механика сигнатурного перка в разработке.,Эта именная способность пока не действует.,jazz:.tmp/ame_spec_commit/jazz_items.lua:72317 | jazz:.tmp/wip-stash/items.lua:72422
890000000005051,dormant-vs-active,WIP — механика сигнатурного перка в разработке.,Эта именная способность пока не действует.,jazz:.tmp/ame_spec_commit/jazz_items.lua:72146 | jazz:.tmp/wip-stash/items.lua:72251
890000000005053,dormant-vs-active,WIP — механика сигнатурного перка в разработке.,Эта именная способность пока не действует.,jazz:.tmp/ame_spec_commit/jazz_items.lua:72160 | jazz:.tmp/wip-stash/items.lua:72265
890000000005055,dormant-vs-active,WIP — механика сигнатурного перка в разработке.,Эта именная способность пока не действует.,jazz:.tmp/ame_spec_commit/jazz_items.lua:72174 | jazz:.tmp/wip-stash/items.lua:72279
890000000006202,dormant-vs-active,[WIP] Тортон «Мясо» Джонс,Тортон «Мясо» Джонс,jazz:.tmp/ame_spec_commit/units_items.lua:129275
890000000006205,dormant-vs-active,work in progress,"Dexterity 68, Agility 54, Wisdom 29, Strength 98, Mechanical 59, Explosives 64. Агрессивен и туповат, но взрывчатку носит и ставит без страха. Дружит с Быком; странно запал на Тоску. Его недолюбливают почти все местные из Арулько.",jazz:.tmp/ame_spec_commit/units_items.lua:129278
890000000006216,dormant-vs-active,[WIP] Карлос Дасуза,Карлос Дасуза,jazz:.tmp/ame_spec_commit/units_items.lua:129522
890000000006907,dormant-vs-active,"Commander,

Welcome to the African Mercenary Exchange — a local hiring board for fighters who do not have an A.I.M. brand name behind them. They cost less because the market prices reputation, not because of where they were born. What you buy is potential: people who can grow on your payroll.

We do not put the whole pool on the shelf at once. The listing rotates about every two weeks — some leave for other work, some vanish, and new names appear. Open the A.M.E. tab in your PDA browser after you have read this message.

Currently available:
<listing>

— A.M.E. Exchange desk","Commander,

Welcome to the African Mercenary Exchange — the local board for fighters without an A.I.M. brand name. Cheaper because the market prices reputation, not because of where they were born. You are buying potential: people who can grow on your payroll.

We rotate the shelf about every two weeks. Open the A.M.E. tab in your PDA anytime — hire while the names below are still available.

This week's picks:
<listing>

Questions? Open A.M.E. and talk to them yourself.

— A.M.E. Exchange desk",jazz:.tmp/wip-stash/items.lua:2821
890000000006910,dormant-vs-active,"Commander,

The Exchange listing has changed. Some contracts closed or fighters moved on; new names are on the board.

Currently available:
<listing>

Check the A.M.E. tab in your PDA when you can.

— A.M.E. Exchange desk","Commander,

Fresh names on the board — and a few contracts walked. Here is who is worth a look right now (and why):

<listing>

Don't sleep on specialists: medics, instructors, and snipers do not stay Available forever.

— A.M.E. Exchange desk",jazz:.tmp/wip-stash/items.lua:2830
890000000006922,dormant-vs-active,R.I.S. — complimentary intelligence subscription,R.I.S. — free field intelligence for your team,jazz:.tmp/wip-stash/items.lua:2846
890000000006923,dormant-vs-active,"Commander,

Recon Intelligence Services has activated your complimentary field subscription for this campaign. We will send assessments when Legion supply quality shifts, and later host dossiers and after-action notes on our PDA site.

Read this message to unlock the R.I.S. browser tab.

— Recon Intelligence Services","Commander,

R.I.S. has opened a free field-intelligence channel for your team for the duration of this campaign. When Legion weapons or equipment change, we will send an assessment to your inbox. As we confirm more information, dossiers and after-action reports will appear on the R.I.S. site in your PDA.

Read this message to open the R.I.S. tab.

— Recon Intelligence Services",jazz:.tmp/wip-stash/items.lua:2840
890000000006960,dormant-vs-active,"R.I.S. field note — Legion supply

Western SMGs and carbines: MP5 family, M4A1, serious sidearms. Expect tighter fire and fewer jams when you push a fortified position.

— Recon Intelligence Services",keeps your people on their feet,jazz:.tmp/wip-stash/items.lua:2903
890000000006961,dormant-vs-active,"G36c, VSS — late second-wave spike",turns green recruits into fighters,jazz:.tmp/wip-stash/items.lua:2918
890000000006963,dormant-vs-active,"R.I.S. field note — Legion supply

Late second-wave spike: G36c, VSS, modern pistols. Quality jumped again — treat veteran squads as properly armed, not upgraded scavengers.

— Recon Intelligence Services","handles bombs, traps, and loud solutions",jazz:.tmp/wip-stash/items.lua:2912
890000000006964,dormant-vs-active,"Third wave: Sig 550, M60E4, real optics",fixes guns and gear when the bush eats them,jazz:.tmp/wip-stash/items.lua:2927
890000000006966,dormant-vs-active,"R.I.S. field note — Legion supply

Third wave. Sig 550 rifles, M60E4 machine guns, better optics. The Major is issuing kit meant to hold ground against professionals.

— Recon Intelligence Services",lays down automatic fire when you need volume,jazz:.tmp/wip-stash/items.lua:2921
890000000006967,dormant-vs-active,"Custom Sigs, SVU, Arctic Warfare",anchors the line with a heavy gun,jazz:.tmp/wip-stash/items.lua:2936
890000000006970,dormant-vs-active,"Barrett, PSG-1, AA-12 — top-shelf threats",a sharp shooter,jazz:.tmp/wip-stash/items.lua:2945
890000000006972,dormant-vs-active,"R.I.S. field note — Legion supply

Top shelf. Barrett anti-materiel rifles, PSG-1 precision guns, AA-12 shotguns. If you see this kit in the field, assume the Major wants someone dead — permanently.

— Recon Intelligence Services",handy with tools and weapons,jazz:.tmp/wip-stash/items.lua:2939
890000000010016,dormant-id-collision,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Morphine — suppresses Pain penalties
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Does not stop bleeding or heal trauma
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No Medical skill required
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Self or ally",,jazz:.tmp/ame_spec_commit/jazz_items.lua:56485
890000000010016,dormant-id-collision,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Morphine — suppresses Pain penalties
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Stabilizes and rallies downed characters (like a medkit)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Does not stop bleeding, restore HP, or heal trauma
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No Medical skill required
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Self or ally",,jazz:.tmp/wip-stash/items.lua:56586
890000000010016,dormant-vs-active,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Morphine — suppresses Pain penalties
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Does not stop bleeding or heal trauma
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No Medical skill required
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Self or ally","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Morphine — suppresses Pain penalties
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Stabilizes and rallies downed characters (like a medkit)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Does not stop bleeding, restore HP, or heal trauma
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No Medical skill required
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Self or ally",jazz:.tmp/ame_spec_commit/jazz_items.lua:56485
890000000010024,dormant-vs-active,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Restores HP and stabilizes downed characters
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Bandage action removes one worst bleeding stack
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> One use = one item from the stack
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used automatically while in inventory","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Restores HP and stabilizes downed characters
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Removes all bleeding
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> One use = one item from the stack
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used automatically while in inventory",jazz:.tmp/ame_spec_commit/jazz_items.lua:56526 | jazz:.tmp/wip-stash/items.lua:56627
890000000010027,dormant-vs-active,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Restores HP and stabilizes downed characters
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Bandage restores 25% more HP
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Removes up to two worst bleeding stacks
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> One use = one item from the stack","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Restores HP and stabilizes downed characters
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Bandage healing bonus: 50%.
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Removes all bleeding
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> One use = one item from the stack",jazz:.tmp/ame_spec_commit/jazz_items.lua:56554 | jazz:.tmp/wip-stash/items.lua:56655
890000000010028,dormant-id-collision,Inject morphine to suppress Pain or rally a downed ally (no HP heal). Does not stop bleeding.,,jazz:.tmp/wip-stash/items.lua:62188
890000000010028,dormant-id-collision,Inject morphine to suppress Pain penalties on self or ally. Does not stop bleeding.,,jazz:.tmp/ame_spec_commit/jazz_items.lua:62087
890000000010028,dormant-vs-active,Inject morphine to suppress Pain penalties on self or ally. Does not stop bleeding.,Inject morphine to suppress Pain or rally a downed ally (no HP heal). Does not stop bleeding.,jazz:.tmp/ame_spec_commit/jazz_items.lua:62087
890000000010030,dormant-vs-active,MORPHINE,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Restores lost HP and stabilizes dying characters
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Can be used for Bandage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Bandage healing bonus: 60%
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> One use = one item from the stack
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used automatically from inventory",jazz:.tmp/ame_spec_commit/jazz_items.lua:62131 | jazz:.tmp/wip-stash/items.lua:62236
890000000010121,dormant-vs-active,Sight and accuracy penalties. Pain when aiming or firing.,Sight and accuracy penalties. +2 Pain when aiming or firing.,jazz:.tmp/ame_spec_commit/jazz_items.lua:62973 | jazz:.tmp/wip-stash/items.lua:63078
890000000010123,dormant-vs-active,Severe sight/accuracy loss. Nearly combat-ineffective. Pain rises each turn.,Severe sight/accuracy loss. Nearly combat-ineffective. +3 Pain when aiming or firing; +1 Pain/turn if unused.,jazz:.tmp/ame_spec_commit/jazz_items.lua:63020 | jazz:.tmp/wip-stash/items.lua:63125
890000000010213,dormant-vs-active,"Treat an ally with an IFAK, Medkit, or surgical kit. Restores HP (Medical skill) and clears bleeding stacks. Does not use stack bandages.","Treat an ally with an IFAK, Medkit, or resuscitation kit. Restores HP based on Medical and stops bleeding. IFAK and Medkit remove all bleeding. Field bandages use a separate action.",jazz:.tmp/ame_spec_commit/jazz_items.lua:61902 | jazz:.tmp/wip-stash/items.lua:62003
944051778480,dormant-vs-active,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> В центре взрыва вызывает эффект «Горение»
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> В радиусе взрыва вызывает эффект ""Подавление""","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> В центре взрыва накладывает «Горение» и «Вне укрытия»
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> В радиусе взрыва накладывает «Вне укрытия»",jazz:.tmp/ame_spec_commit/jazz_items.lua:8630 | jazz:.tmp/wip-stash/items.lua:8723
966163673727,dormant-vs-active,"Can decide to use a more vicious attack than the one selected.

Additional <em>conversation options</em>.","Can decide to use a more vicious attack than the one selected.
Additional <em>conversation options</em>.",jazz:.tmp/ame_spec_commit/jazz_items.lua:70229 | jazz:.tmp/wip-stash/items.lua:70334
