"ID","SourceText","Russian","English","Notes","Reasons","Packages","AllIDs","Locations"
"339045500192","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ослепляет цели
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Отменяет подготовленные выстрелы в радиусе взрыва
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Подавляет и лишает укрытия цели в центре
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумная","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ослепляет цели
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Отменяет подготовленные выстрелы в радиусе взрыва
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Подавляет и лишает укрытия цели в центре
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумная","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Blinds targets
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Cancels prepared attacks within the blast radius
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Suppresses and Exposes targets at the center
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Nearly silent","manual-translation","needs-english-after-memory-cleanup","jazz","339045500192","jazz:InventoryItem/ConcussiveGrenade.lua:14 | jazz:items.lua:30832"
"348107856485","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстро стреляет","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая скорострельность","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Good handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High rate of fire","manual-translation","needs-english-after-memory-cleanup","jazz","348107856485","jazz:InventoryItem/Sig552SWAT.lua:16 | jazz:items.lua:22863"
"350741631140","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Твой самый лучший товарищ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Твой самый лучший товарищ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Your best friend","manual-translation","needs-english-after-memory-cleanup","jazz","350741631140","jazz:InventoryItem/AKM.lua:16 | jazz:items.lua:23784"
"350976395234","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long range
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate","manual-translation","needs-english-after-memory-cleanup","jazz","350976395234","jazz:InventoryItem/G3A3.lua:15 | jazz:items.lua:25918"
"354147184590","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять в движении 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Универсальный обвес","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять в движении
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Широкий выбор обвеса","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Can fire while moving
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Versatile attachment options","manual-translation","needs-english-after-memory-cleanup","jazz","354147184590","jazz:InventoryItem/G36c.lua:16 | jazz:items.lua:22531"
"354731875422","<color EmStyle>Лидерство</color>: вы прошли проверку
Нужно зачистить <em>лагеря вокруг Виллы</em>","<color EmStyle>Лидерство</color>: проверка пройдена
Зачистите <em>лагеря вокруг Виллы</em>","<color EmStyle>Leadership</color>: check passed
Clear the <em>camps around the Villa</em>","manual-translation","needs-english-after-memory-cleanup","jazz-maps","354731875422","jazz-maps:items.lua:31000"
"357179315416","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сниженная дальнобойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пораженные цели получают статус «<color EmStyle>Вне укрытия</color>» и лишаются его преимуществ
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>кровотечение</color>","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сниженная дальность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Поражённые цели получают статус «<color EmStyle>Вне укрытия</color>» и теряют преимущества укрытия
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>кровотечение</color>","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reduced range
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High critical-hit chance
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Hit targets become <color EmStyle>Exposed</color> and lose the benefits of cover
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inflicts <color EmStyle>Bleeding</color>","manual-translation","needs-english-after-memory-cleanup","jazz","357179315416","jazz:InventoryItem/_44CAL_Shock.lua:14 | jazz:items.lua:9170"
"358502954241","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстрый  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компактный  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Прочный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет короткими очередями","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстрый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компактный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Прочный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет короткими очередями","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fast
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Compact
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Good handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Durable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fires short bursts","manual-translation","needs-english-after-memory-cleanup","jazz","358502954241","jazz:InventoryItem/Glock18.lua:15 | jazz:items.lua:18986"
"361743792592","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Браунинг
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Это вам не это","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Браунинг
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Это вам не это","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> A Browning
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> The real deal","manual-translation","needs-english-after-memory-cleanup","jazz","361743792592","jazz:InventoryItem/HiPower.lua:15 | jazz:items.lua:17504"
"362074466237","[Наемники] набирается опыта (+500)
Получено +<color EmStyle>5 к лояльности </color>от поселения «<color EmStyle>База повстанцев острова Эрни</color>»
Получен предмет: <color EmStyle>9x18мм, СП7 JHP+</color>, 40 шт.
Получен предмет: <color EmStyle>Пистолет ПБ</color>, 1 шт.","[Наёмники] получают 500 опыта
Получено <color EmStyle>+5 лояльности </color>поселения «<color EmStyle>База повстанцев острова Эрни</color>»
Получено: <color EmStyle>9×18 мм, СП7 JHP+</color> ×40
Получено: <color EmStyle>пистолет ПБ</color> ×1","[Mercenaries] gain Experience (+500)
Gained <color EmStyle>+5 Loyalty </color>with “<color EmStyle>Ernie Island Rebel Base</color>”
Received: <color EmStyle>9×18 mm SP7 JHP+</color> ×40
Received: <color EmStyle>PB Pistol</color> ×1","manual-translation","needs-english-after-memory-cleanup","jazz-maps","362074466237","jazz-maps:items.lua:31204"
"370231096119","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноразовый предмет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вкусно и питательно","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Расходуется после использования
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вкусно и питательно","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used from the item menu
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single-use item
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Tasty and nutritious","manual-translation","needs-english-after-memory-cleanup","jazz","370231096119","jazz:InventoryItem/Cookie.lua:11 | jazz:items.lua:56900"
"380950777375","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается, когда враг подходит к заряду на близкое расстояние
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается, когда враг подходит к заряду на близкое расстояние
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Explodes when an enemy comes close
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High mishap chance","manual-translation","needs-english-after-memory-cleanup","jazz","380950777375","jazz:InventoryItem/ProximityTNT.lua:14 | jazz:items.lua:31218"
"390490471721","Все враждебные цели в укрытиях получают статус «<color EmStyle>Вне укрытия</color>».
Выстрел <color EmStyle><num_shots> патронами</color> по цели. Точность снижается с увеличением расстояния. Все цели, оказавшиеся в зоне атаки, получают дополнительный урон.","Все враги в укрытиях получают статус «<color EmStyle>Вне укрытия</color>».
Выпускает по цели <color EmStyle><num_shots> патронов</color>. Точность падает с расстоянием. Все цели в зоне атаки получают дополнительный урон.","All enemies in cover become <color EmStyle>Exposed</color>.
Fire <color EmStyle><num_shots> rounds</color> at the target. Accuracy falls with distance. Every target inside the attack area takes additional damage.","manual-translation","needs-english-after-memory-cleanup","jazz","390490471721","jazz:items.lua:65996"
"391831963748","Получает больше разведданных при хакинге
Открывает операцию по заработку денег в городском секторе (Пока недоступно)","Получает больше разведданных при взломе
Открывает операцию по заработку денег в городском секторе (пока недоступно)","Gains more Intel when hacking
Unlocks a money-making operation in urban sectors (not yet available)","manual-translation","needs-english-after-memory-cleanup","jazz","391831963748","jazz:CharacterEffect/InnerInfo_JAZZ.lua:21 | jazz:items.lua:71112"
"402827245243","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с ручным перезаряжанием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Медленно стреляет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дед помогал","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с продольно-скользящим затвором
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Медленно стреляет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дед помогал","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Bolt-action rifle
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low rate of fire
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Granddad helped","manual-translation","needs-english-after-memory-cleanup","jazz","402827245243","jazz:InventoryItem/Springfield.lua:16 | jazz:items.lua:26263"
"403761935169","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>кровотечение</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Низкая цена атаки
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>кровотечение</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Низкая стоимость атаки в ОД
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inflicts <color EmStyle>Bleeding</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low attack AP cost
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Improved aiming bonus","manual-translation","needs-english-after-memory-cleanup","jazz","403761935169","jazz:InventoryItem/GutHookKnife.lua:15 | jazz:items.lua:56515"
"405838814570","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Музейный экспонат 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет через два раза на третий","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Музейный экспонат
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет примерно один раз из трёх","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Museum piece
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fires one time out of three","manual-translation","needs-english-after-memory-cleanup","jazz","405838814570","jazz:InventoryItem/Luger.lua:15 | jazz:items.lua:16737"
"410691125032","Все враждебные цели в укрытиях получают статус «<color EmStyle>Вне укрытия</color>».
Цели также получают дополнительный статус в зависимости от типа боеприпасов. Все цели, оказавшиеся в зоне атаки, получают дополнительный урон.","Все враги в укрытиях получают статус «<color EmStyle>Вне укрытия</color>».
Цели также получают дополнительный статус, зависящий от типа боеприпасов. Все цели в зоне атаки получают дополнительный урон.","All enemies in cover become <color EmStyle>Exposed</color>.
Targets also gain an additional status based on the ammunition used. Every target inside the attack area takes additional damage.","manual-translation","needs-english-after-memory-cleanup","jazz","410691125032 | 896730902875","jazz:items.lua:65876 | jazz:items.lua:66104"
"411537397746","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 2-м классом брони
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Патроны низкого качества: пониженный урон, уменьшенная дальность, уменьшенная точность, увеличенный износ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжно пробивает броню 2-го класса
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Патроны низкого качества: меньше урон, дальность и точность; выше износ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliably penetrates Armor Class 2
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low-quality ammunition: reduced damage, range, and accuracy; increased wear","manual-translation","needs-english-after-memory-cleanup","jazz","411537397746","jazz:InventoryItem/_762WP_HP.lua:14 | jazz:items.lua:9391"
"415192510445","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноразовый предмет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Полностью восстанавливает запас ОЗ
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Исцеляет все ранения","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Расходуется после использования
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Полностью восстанавливает запас ОЗ
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Исцеляет все ранения","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used from the item menu
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single-use item
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fully restores HP
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heals all Wounds","manual-translation","needs-english-after-memory-cleanup","jazz","415192510445","jazz:InventoryItem/MetaviraShot.lua:13 | jazz:items.lua:56724"
"415344339832","Уменьшен расход <em>ОД</em> на атаки из <em>тяжелого вооружения</em> и <em>пулеметов</em> и приведение его в <GameTerm('Setup')>.
Бонус к количеству атак при разложенном пулемете","Снижает стоимость в <em>ОД</em> атак из <em>тяжёлого оружия</em> и <em>пулемётов</em>, а также стоимость <GameTerm('Setup')>.
Даёт дополнительные атаки при разложенном пулемёте.","Reduces the <em>AP</em> cost of attacks with <em>heavy weapons</em> and <em>machine guns</em>, as well as the cost of <GameTerm('Setup')>.
Grants extra attacks while a machine gun is set up.","manual-translation","needs-english-after-memory-cleanup","jazz","415344339832","jazz:CharacterEffect/HeavyWeaponsTraining.lua:21 | jazz:items.lua:71405"
"420376793354","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Фалочка Точная 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Фалочка Убойная 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Фалочка Молодец","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Фалочка Точная
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Фалочка Убойная
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Фалочка Молодец","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate FAL
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Hard-hitting FAL
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Good FAL","manual-translation","needs-english-after-memory-cleanup","jazz","420376793354","jazz:InventoryItem/FNFAL.lua:16 | jazz:items.lua:25640"
"424006445377","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Без приклада 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный  ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Без приклада
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Good handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No stock
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High rate of fire","manual-translation","needs-english-after-memory-cleanup","jazz","424006445377","jazz:InventoryItem/SpectreM4.lua:16 | jazz:items.lua:20775"
"430709598633","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноразовый предмет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышает ловкость","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Расходуется после использования
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышает ловкость","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used from the item menu
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single-use item
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increases Dexterity","manual-translation","needs-english-after-memory-cleanup","jazz","430709598633","jazz:InventoryItem/SkillMag_Dexterity.lua:13 | jazz:items.lua:57178"
"432485322544","Умеет <em>красться</em> стоя. Имеет свою маскировку. Бонус к скрытности не зависит от положения тела.

Получает <GameTerm('Grit')> (<em><gritOnStealthKill></em>), выполняя успешные <GameTerm('StealthKills')>.","Может <em>красться</em> стоя и использует собственную маскировку. Бонус к скрытности не зависит от стойки.

Получает <GameTerm('Grit')> (<em><gritOnStealthKill></em>) за успешные <GameTerm('StealthKills')>.","Can <em>sneak</em> while standing and uses a personal camouflage pattern. The stealth bonus does not depend on stance.

Gains <GameTerm('Grit')> (<em><gritOnStealthKill></em>) after a successful <GameTerm('StealthKills')>.","manual-translation","needs-english-after-memory-cleanup","jazz","432485322544","jazz:items.lua:71437"
"433580785416","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный доп. урон от силы
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Заточенное: высокий урон","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличен дополнительный урон от Силы
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Заточенное: высокий урон","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased bonus damage from Strength
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Sharpened: high damage","manual-translation","needs-english-after-memory-cleanup","jazz","433580785416","jazz:InventoryItem/Machete_Sharpened.lua:15 | jazz:items.lua:56294"
"435712410326","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Это АК, АК-47","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Это АК, АК-47","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> It's an AK—an AK-47","manual-translation","needs-english-after-memory-cleanup","jazz","435712410326","jazz:InventoryItem/AK47.lua:16 | jazz:items.lua:23693"
"436102360957","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Заряд подрывается с помощью пульта ДУ
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Заряд подрывается с помощью пульта ДУ
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Detonated by remote control
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High mishap chance","manual-translation","needs-english-after-memory-cleanup","jazz","436102360957","jazz:InventoryItem/RemoteTNT.lua:14 | jazz:items.lua:31312"
