ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
340564452388,Легкая броня для ног Тварон,Лёгкая защита ног из тварона,Light Twaron Leg Armor,manual-reviewed-google,google-draft,jazz,340564452388 | 501827511664,jazz:InventoryItem/JazzArmor_TwaronLegs.lua:12 | jazz:items.lua:61409 | jazz:InventoryItem/JazzArmor_TwaronLegs.lua:13 | jazz:items.lua:61410
340753503694,Кумулятивный боеприпас для реактивных гранатометов.,Кумулятивный боеприпас для реактивных гранатометов.,Shaped-charge warhead for rocket launchers.,manual-reviewed-google,google-draft,jazz,340753503694,jazz:InventoryItem/Warhead_Frag.lua:11 | jazz:items.lua:8773
341847967956,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> М14 с прицелом,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> M14 с оптическим прицелом,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> M14 with Scope,manual-reviewed-google,google-draft,jazz,341847967956,jazz:InventoryItem/M21.lua:16 | jazz:items.lua:26498
346338539953,"9х19 мм, FMJ","9х19 мм, FMJ","9x19 mm, FMJ",manual-reviewed-google,google-draft,jazz,346338539953 | 645441034504,jazz:InventoryItem/_9mm_Basic.lua:9 | jazz:items.lua:8870 | jazz:InventoryItem/_9mm_Basic.lua:10 | jazz:items.lua:8871
347571635074,Форменная шапка советского офицера с блестящей полированной кокардой. В подкладке заложено двадцать советских рублей.,Форменная шапка советского офицера с блестящей полированной кокардой. В подкладке заложено двадцать советских рублей.,A Soviet officer's uniform hat with a gleaming polished badge. Twenty Soviet rubles are tucked into the lining.,manual-reviewed-google,google-draft,jazz,347571635074,jazz:InventoryItem/IvanUshanka.lua:12 | jazz:items.lua:56851
348798061120,ИГРОК  МОДИФИЦИРУЕТ ЭТО ОРУЖИЕ,ИГРОК МОДИФИЦИРУЕТ ЭТО ОРУЖИЕ,PLAYER IS MODIFYING THIS WEAPON,manual-reviewed-google,google-draft,jazz,348798061120 | 709310146798,jazz:items.lua:76641 | jazz:items.lua:77437
352447628446,Защищает от воздействия дыма и отравляющих газов,Защищает от воздействия дыма и отравляющих газов,Protects against exposure to smoke and toxic gases,manual-reviewed-google,google-draft,jazz,352447628446,jazz:InventoryItem/GasMask.lua:14 | jazz:items.lua:59155
354444193888,Люгер,Люгер,Luger,manual-reviewed-google,google-draft,jazz,354444193888 | 446454386055,jazz:InventoryItem/Luger.lua:13 | jazz:items.lua:16735 | jazz:InventoryItem/Luger.lua:12 | jazz:items.lua:16734
355232357502,Современный армейский трассирующий патрон калибра 5.56x45мм.,Современный армейский трассирующий патрон калибра 5.56x45мм.,Modern military 5.56x45 mm tracer round.,manual-reviewed-google,google-draft,jazz,355232357502,jazz:InventoryItem/_556_Tracer.lua:13 | jazz:items.lua:9334
358555971129,"Немецкий военный шлем периода Второй Мировой войны. В Гранд-Шьене оказался известно каким путем, да так тут и остался с тех времен.",Немецкий военный шлем времён Второй мировой войны. В Гранд-Чиен он попал вполне известным путём — да так и остался здесь с тех пор.,"A German military helmet from World War II. How it reached Grand Chien is no mystery, and it has remained here ever since.",manual-reviewed-google,google-draft,jazz,358555971129,jazz:InventoryItem/JazzArmor_Stahlhelm.lua:14 | jazz:items.lua:59497
359842435692,Прицел: Увеличивает сектор контроля на 30%,Прицел: Увеличивает сектор контроля на 30%,Scope: Increases the overwatch cone by 30%,manual-reviewed-google,google-draft,jazz,359842435692,jazz:items.lua:32968
363679483637,"Дальность, на которой выстрел из оружия слышен","Дальность, на которой выстрел из оружия слышен",The distance at which a gunshot can be heard.,manual-reviewed-google,google-draft,jazz,363679483637,jazz:items.lua:75722
365135300124,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается через 1 ход (или 5 секунд не в бою),<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается через 1 ход (или 5 секунд не в бою),<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Explodes after 1 turn (or 5 seconds outside combat),manual-reviewed-google,google-draft,jazz,365135300124 | 565078880187,jazz:InventoryItem/TimedPETN.lua:14 | jazz:items.lua:31374 | jazz:InventoryItem/TimedC4.lua:14 | jazz:items.lua:31342
369100489128,Старый американский бронежилет времен войны во вьетнаме,Старый американский бронежилет времён войны во Вьетнаме,Old American body armor from the Vietnam War,manual-reviewed-google,google-draft,jazz,369100489128 | 830324932882,jazz:InventoryItem/JazzArmor_FlakM1955.lua:15 | jazz:items.lua:60264 | jazz:InventoryItem/JazzArmor_EOD.lua:15 | jazz:InventoryItem/JazzArmor_FlakM69.lua:15 | jazz:items.lua:60209 | jazz:items.lua:60290
373181623240,Вертикалка,Вертикалка,Over-Under Shotgun,manual-reviewed-google,google-draft,jazz,373181623240,jazz:InventoryItem/Stoeger.lua:13 | jazz:items.lua:29842
373951788563,Контрастный прицел,Высококонтрастный прицел,High-Contrast Sights,manual-reviewed-google,google-draft,jazz,373951788563,jazz:items.lua:75182
374530148771,"Хороший итальянский послевоенный пистолет-пулемет, вобравший в себя весь накопленный в ходе ВМВ опыт. Может похвастаться отличной точностью и надежностью при использовании в широком круге условий.","Добротный итальянский послевоенный пистолет-пулемёт, вобравший весь опыт Второй мировой. Отличается высокой точностью и надёжностью в самых разных условиях.",A well-made Italian postwar submachine gun that incorporates the lessons of World War II. It offers excellent accuracy and reliability under a wide range of conditions.,manual-reviewed-google,google-draft,jazz,374530148771,jazz:InventoryItem/BerettaM12.lua:15 | jazz:items.lua:20692
377537402679,Бронебойная пуля 12-го калибра.,Бронебойная пуля 12-го калибра.,12-Gauge Armor-Piercing Slug.,manual-reviewed-google,google-draft,jazz,377537402679,jazz:InventoryItem/_12gauge_APSlug.lua:13 | jazz:items.lua:9865
378313906596,Армированные поножи из сваренного листового металла. Легион беспощаден к своим врагам. На это же невозможно смотреть без смеха.,Поножи из сваренного листового металла. Легион беспощаден к врагам — и к чувству прекрасного. Смотреть на это без смеха невозможно.,Leg armor welded from sheet metal. The Legion shows no mercy to its enemies—or to good taste. Try looking at it without laughing.,manual-reviewed-google,google-draft,jazz,378313906596,jazz:InventoryItem/JazzArmor_RaiderMetalLeggins.lua:14 | jazz:items.lua:61320
378365287164,".44, ББ Отключено",".44, ББ — отключено",".44, AP — Disabled",manual-reviewed-google,google-draft,jazz,378365287164 | 623029149040,jazz:InventoryItem/_44CAL_AP.lua:11 | jazz:items.lua:9202 | jazz:InventoryItem/_44CAL_AP.lua:10 | jazz:items.lua:9201
385127515445,Бронежилет Flak M69,Бронежилет Flak M69,Flak M69 Body Armor,manual-reviewed-google,google-draft,jazz,385127515445,jazz:InventoryItem/JazzArmor_EOD.lua:12 | jazz:InventoryItem/JazzArmor_FlakM69.lua:12 | jazz:items.lua:60206 | jazz:items.lua:60287
391588411003,"M60 ""Свиньи""",M60 «Свинья»,M60 “The Pig”,manual-reviewed-google,google-draft,jazz,391588411003,jazz:InventoryItem/M60.lua:14 | jazz:items.lua:28977
392209165367,ППШ-41 (Пистолет-Пулемет конструкции Шпагина) был создан в 1941 году для замены более сложного и дорогого ППД-40. В этом же году принят на вооружение РККА. Впоследствии же стал символом доблести советского солдата и победы советского народа над фашизмом.,"ППШ-41, пистолет-пулемёт конструкции Шпагина, создали в 1941 году на замену более сложному и дорогому ППД-40. В том же году его приняла на вооружение Красная армия. Впоследствии ППШ стал символом доблести советского солдата и победы советского народа над фашизмом.","The PPSh-41, designed by Georgy Shpagin, was created in 1941 to replace the more complex and expensive PPD-40. The Red Army adopted it that same year. It later became a symbol of Soviet soldiers' valor and their victory over fascism.",manual-reviewed-google,google-draft,jazz,392209165367,jazz:InventoryItem/PPSH.lua:16 | jazz:items.lua:20312
393515769284,Стандартный советский армейский патрон ПС калибра 7.62х39мм,"Стандартный советский армейский патрон ПС калибра 7,62×39 мм",Standard Soviet 7.62x39 mm PS military round,manual-reviewed-google,google-draft,jazz,393515769284,jazz:InventoryItem/_762WP_Basic.lua:14 | jazz:items.lua:9435
401793177717,"Бронежилеты Гвардиан, Средний",Средний бронежилет Guardian,Medium Guardian Body Armor,manual-reviewed-google,google-draft,jazz,401793177717,jazz:InventoryItem/JazzArmor_GuardianMedium.lua:13 | jazz:items.lua:60811
405483704567,Вертикальная рукоять (Сложенная),Вертикальная рукоятка (сложена),Vertical Grip (Folded),manual-reviewed-google,google-draft,jazz,405483704567,jazz:items.lua:36998
413605184956,"Самый известный советский и российский пистолет. В современных реалиях его принято ругать, но чаще всего это делают те, кто стреляет разве что в монстров с экрана монитора.","Самый известный советский и российский пистолет. В современных реалиях его принято ругать, но чаще всего это делают те, кто стреляет разве что в монстров с экрана монитора.","The best-known Soviet and Russian pistol. It is fashionable to criticize it these days, usually by people whose only targets are monsters on a computer screen.",manual-reviewed-google,google-draft,jazz,413605184956,jazz:InventoryItem/Makarov.lua:14 | jazz:InventoryItem/PB.lua:14 | jazz:items.lua:16888 | jazz:items.lua:17277
414808149310,АКС-74У,АКС-74У,AKS-74U,manual-reviewed-google,google-draft,jazz,414808149310 | 577304701436,jazz:InventoryItem/AKSU.lua:14 | jazz:items.lua:22302 | jazz:InventoryItem/AKSU.lua:13 | jazz:items.lua:22301
417791392081,Шлемы 6Б7,Шлем 6Б7,6B7 Helmet,manual-reviewed-google,google-draft,jazz,417791392081,jazz:InventoryItem/JazzArmor_6b7Helm.lua:13 | jazz:items.lua:59698
418612382041,"Профессиональные баллистические противоосколочные очки. В бою или на полигоне, обеспечивают максимально возможную защиту для глаз. Помните, глаза у вас всего два, шансов на ошибку очень мало.","Профессиональные баллистические очки с защитой от осколков. На полигоне или в бою они обеспечивают глазам лучшую доступную защиту. Помните: глаз у вас всего два, а права на ошибку почти нет.","Professional ballistic eyewear rated against fragments. On the range or in combat, it offers the best eye protection available. Remember: you only get two eyes and very little room for error.",manual-reviewed-google,google-draft,jazz,418612382041,jazz:InventoryItem/JazzArmor_ESS.lua:13 | jazz:items.lua:59255
418702320610,Военные штаны,Военные брюки,Military Trousers,manual-reviewed-google,google-draft,jazz,418702320610 | 601867100326,jazz:InventoryItem/JazzArmor_UniformPants.lua:12 | jazz:items.lua:61235 | jazz:InventoryItem/JazzArmor_UniformPants.lua:13 | jazz:items.lua:61236
421377090006,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется при создании улучшенных компонентов для оружия,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется при создании улучшенных компонентов для оружия,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used to create upgraded weapon components,manual-reviewed-google,google-draft,jazz,421377090006 | 859152016185 | 906442723868,jazz:InventoryItem/OpticalLens.lua:11 | jazz:items.lua:53295 | jazz:InventoryItem/Microchip.lua:11 | jazz:items.lua:53278 | jazz:InventoryItem/FineSteelPipe.lua:12 | jazz:items.lua:53246
421610325320,Отдача,Отдача,Recoil,manual-reviewed-google,google-draft,jazz,421610325320 | 472448154262 | 737969743393 | 287944595070111,jazz:items.lua:74536 | jazz:items.lua:75611 | jazz:items.lua:75615 | jazz:Code/AmmoRolloverHint.lua:12
422095393043,Самодельная бронеплита,Самодельная бронеплита,Improvised Armor Plate,manual-reviewed-google,google-draft,jazz,422095393043 | 627000349514,jazz:InventoryItem/JazzArmorPlates_Scrap.lua:13 | jazz:items.lua:61673 | jazz:InventoryItem/JazzArmorPlates_Scrap.lua:14 | jazz:items.lua:61674
424825139337,"Улучшают видимость днем, но ухудшают ночью","Улучшают видимость днём, но ухудшают её ночью",Improve visibility by day but reduce it at night,manual-reviewed-google,google-draft,jazz,424825139337,jazz:InventoryItem/JazzArmor_Sunglasses.lua:14 | jazz:items.lua:59203
426940580107,Бронежилеты SWAT,Бронежилет SWAT,SWAT Body Armor,manual-reviewed-google,google-draft,jazz,426940580107,jazz:InventoryItem/JazzArmor_SWAT.lua:13 | jazz:items.lua:60482
427099012695,"Тяжелый самодельный шлем, сваренный из листового железа. Создатель позаботился об удобстве носителя и приспособил в качестве подшлемника вязаную шапочку.","Тяжёлый самодельный шлем, сваренный из листового железа. Создатель даже подумал об удобстве и приспособил вязаную шапку в качестве подшлемника.",Heavy improvised helmet welded from sheet steel. Its maker even considered comfort and fitted a knitted cap as padding.,manual-reviewed-google,google-draft,jazz,427099012695,jazz:InventoryItem/JazzArmor_MetalHelm.lua:14 | jazz:items.lua:59446
430793741456,"Легкая защита для ног производства фирмы ""Guardian"". Хорошее соотношение веса и защищенности",Лёгкая защита ног Guardian. Хорошее соотношение веса и защиты.,Light Guardian leg armor with a good balance of weight and protection.,manual-reviewed-google,google-draft,jazz,430793741456,jazz:InventoryItem/JazzArmor_GuardianLegs.lua:14 | jazz:items.lua:61473
431343426567,Уменьшает эффективность прицеливания на 90%,Уменьшает эффективность прицеливания на 90%,Reduces aiming effectiveness by 90%,manual-reviewed-google,google-draft,jazz,431343426567,jazz:items.lua:32817
433324518107,Каска Адриана,Каска Адриана,Adrian Helmet,manual-reviewed-google,google-draft,jazz,433324518107 | 667601914805,jazz:InventoryItem/JazzArmor_AdrianHelmet.lua:13 | jazz:items.lua:59394 | jazz:InventoryItem/JazzArmor_AdrianHelmet.lua:12 | jazz:items.lua:59393
433718061967,Глушитель: Уменьшает кучность на 50%,Глушитель: Уменьшает кучность на 50%,Suppressor: Reduces accuracy by 50%,manual-reviewed-google,google-draft,jazz,433718061967,jazz:items.lua:33215
433782108861,Саперная лопата,Сапёрная лопатка,Entrenching Tool,manual-reviewed-google,google-draft,jazz,433782108861 | 434069324472,jazz:InventoryItem/Trench_Shovel.lua:12 | jazz:items.lua:56480 | jazz:InventoryItem/Trench_Shovel.lua:11 | jazz:items.lua:56479
435049408045,"Советский и российский титановый шлем, использовался Внутренними Войсками МВД при проведении различных контртеррористических операций, с необходимостью которых столкнулась Россия в 1990-х годах. Обеспечивает значительную защиту головы бойца от осколков и малоскоростных пуль.","Советский и российский титановый шлем, которым Внутренние войска МВД пользовались в контртеррористических операциях 1990-х. Хорошо защищает голову от осколков и низкоскоростных пуль.",A Soviet and Russian titanium helmet used by Interior Ministry troops in counterterrorism operations during the 1990s. It provides substantial protection against fragments and low-velocity bullets.,manual-reviewed-google,google-draft,jazz,435049408045,jazz:InventoryItem/JazzArmor_STSHHelm.lua:14 | jazz:items.lua:59756
436739161545,Модульный бронежилет. Облегченный вариант,"Модульный бронежилет, облегчённый вариант",Lightweight Modular Body Armor,manual-reviewed-google,google-draft,jazz,436739161545 | 441787897027 | 499238830573,jazz:InventoryItem/JazzArmor_ZylonLight.lua:15 | jazz:items.lua:60425 | jazz:InventoryItem/JazzArmor_GuardianLight.lua:15 | jazz:items.lua:60756 | jazz:InventoryItem/JazzArmor_TwaronLight.lua:14 | jazz:items.lua:60634
441080010376,Компенсаторы,Компенсаторы,Compensators,manual-reviewed-google,google-draft,jazz,441080010376 | 502809408099 | 603639518429 | 735360883220,jazz:InventoryItem/Compensator.lua:12 | jazz:items.lua:53181 | jazz:InventoryItem/Suppressor_Rifle.lua:11 | jazz:items.lua:53213 | jazz:InventoryItem/Suppressor.lua:11 | jazz:items.lua:53197 | jazz:InventoryItem/OilFilter.lua:11 | jazz:items.lua:53229
441384459754,Вова Вист,Вова Вист,Vova Vist,manual-reviewed-google,google-draft,jazz,441384459754,jazz:items.lua:67981
442215590616,"Бронежилет знаменитых ""рейнджеров"" Армии США. Гибкие кевларовые панели совмещаются с пулестойкими керамическими пластинами, что в совокупности дает бойцу неплохую защищенность и не так сильно ограничивает подвижность.","Бронежилет знаменитых рейнджеров армии США. Гибкие кевларовые панели сочетаются с пулестойкими керамическими пластинами, обеспечивая хорошую защиту без чрезмерной потери подвижности.",Body armor worn by the famous US Army Rangers. Flexible Kevlar panels and ballistic ceramic plates provide solid protection without unduly restricting mobility.,manual-reviewed-google,google-draft,jazz,442215590616,jazz:InventoryItem/JazzArmor_RBA.lua:14 | jazz:items.lua:60725
444430601611,Кожаная куртка,Кожаная куртка,Leather jacket,manual-reviewed-google,google-draft,jazz,444430601611 | 788720835470,jazz:InventoryItem/JazzArmor_LeatherJacketBlk.lua:12 | jazz:items.lua:60071 | jazz:InventoryItem/JazzArmor_LeatherJacketBrn.lua:12 | jazz:items.lua:60045
452421760090,Американский шлем,Американский шлем,American helmet,manual-reviewed-google,google-draft,jazz,452421760090,jazz:InventoryItem/JazzArmor_PASGTHelm.lua:15 | jazz:items.lua:59728
453269317328,"Что получится, если АК попытаются изобрести в Швейцарии? Получится одна из самых крутых современных армейских винтовок. Классическая компоновка. Простота конструкции. Швейцарская точность и надежность. Никаких понтов.","Что получится, если АК попытаются изобрести в Швейцарии? Получится одна из самых крутых современных армейских винтовок. Классическая компоновка. Простота конструкции. Швейцарская точность и надежность. Никаких понтов.",What happens when Switzerland tries to reinvent the AK? One of the coolest modern service rifles around. Conventional layout. Simple design. Swiss precision and reliability. No gimmicks.,manual-reviewed-google,google-draft,jazz,453269317328,jazz:InventoryItem/Sig550.lua:15 | jazz:items.lua:24577
459458404676,"Пистолет  Five-seveN был разработан для подразделений армии в первую очередь и во вторую для полиции, для борьбы с защищенным противником ""в пару"" в автомату P90. Патроны с бронебойной пулей, однако, к свободной продаже запрещены, что существенно снижает ценность как пистолета, так и автомата в руках наемника.","Five-seveN изначально создавался для военных, а затем и для полиции — в паре с P90 он должен был поражать защищённые бронёй цели. Однако бронебойные патроны запрещены к гражданской продаже, что сильно снижает ценность обоих образцов в руках наёмника.","The Five-seveN was designed first for the military and then for police, paired with the P90 to defeat armored opponents. Armor-piercing ammunition is barred from civilian sale, however, greatly reducing the value of both weapons in a mercenary's hands.",manual-reviewed-google,google-draft,jazz,459458404676,jazz:InventoryItem/FiveSeven.lua:14 | jazz:items.lua:18475
462344051547,"Оружие для сил специального назначения и борьбы с терроризмом. Курковый спусковой механизм ""двойного действия"" (прям как на револьверах, ага) обеспечивает безопасное ношение оружия с патроном в патроннике без необходимости досыла патрона в случае контакта с противником.","Оружие для сил специального назначения и борьбы с терроризмом. Курковый спусковой механизм ""двойного действия"" (прям как на револьверах, ага) обеспечивает безопасное ношение оружия с патроном в патроннике без необходимости досыла патрона в случае контакта с противником.","A weapon for special forces and counterterrorism units. Its double-action trigger—just like a revolver, yes—makes it safe to carry with a round chambered, ready to fire the instant contact is made.",manual-reviewed-google,google-draft,jazz,462344051547,jazz:InventoryItem/SpectreM4.lua:15 | jazz:items.lua:20774
463692455343,Американская каска в чехле камуфляжной расцветки,Американская каска в камуфляжном чехле,American Helmet with Camouflage Cover,manual-reviewed-google,google-draft,jazz,463692455343,jazz:InventoryItem/JazzArmor_M1Helm.lua:15 | jazz:items.lua:59420
464681283390,"Бронежилет ""Interceptor"", Тяжелый",Тяжёлый бронежилет Interceptor,Heavy Interceptor Body Armor,manual-reviewed-google,google-draft,jazz,464681283390,jazz:InventoryItem/JazzArmor_IBAFull.lua:12 | jazz:items.lua:60955
464716813289,"Выстрел в пах: снижение вероятности попадания, увеличение урона. Цель имеет шанс <color EmStyle>получить до трех кровотечений</color>","Выстрел в пах: ниже шанс попадания, выше урон. Цель может <color EmStyle>получить до трёх кровотечений</color>.","Groin shot: lower hit chance, higher damage. The target may <color EmStyle>suffer up to three Bleeding stacks</color>.",manual-reviewed-google,google-draft,jazz,464716813289,jazz:items.lua:64082
465557660313,Выключить фонарик,Выключить фонарик,Turn Off Flashlight,manual-reviewed-google,google-draft,jazz,465557660313 | 546673083916,jazz:items.lua:64245 | jazz:items.lua:64247
467503861152,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Топовый,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Первоклассный,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Top of the line,manual-reviewed-google,google-draft,jazz,467503861152,jazz:InventoryItem/FiveSeven.lua:15 | jazz:items.lua:18476
467593179208,"Шлемы Зилон, Тяжелый",Тяжёлый шлем из зилона,Heavy Zylon Helmet,manual-reviewed-google,google-draft,jazz,467593179208,jazz:InventoryItem/JazzArmor_ZylonHelmHeavy.lua:13 | jazz:items.lua:59576
470237496402,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Совмещена с композитумом-58,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Усилена композитумом-58,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reinforced with Compositum-58,manual-reviewed-google,google-draft,jazz,470237496402,jazz:InventoryItem/FlakArmor_Kompositum.lua:14 | jazz:items.lua:57543
470598723767,Беретта М12,Беретта М12,Beretta M12,manual-reviewed-google,google-draft,jazz,470598723767,jazz:InventoryItem/BerettaM12.lua:13 | jazz:items.lua:20690
473082214606,Картечь 12-го калибра.,Картечь 12-го калибра.,12-gauge buckshot.,manual-reviewed-google,google-draft,jazz,473082214606,jazz:InventoryItem/_12gauge_Breacher.lua:13 | jazz:items.lua:9792
473329167054,Современный американский бронежилет. Облегченный вариант,"Современный американский бронежилет, облегчённый вариант",Light Modern American Body Armor,manual-reviewed-google,google-draft,jazz,473329167054,jazz:InventoryItem/JazzArmor_IBALight.lua:15 | jazz:items.lua:60843
476217082330,"Боеприпас на случай важных переговоров, вдруг вы хотите охотиться не на живые организмы, а скажем, сбить гражданский вертолёт или остановить грузовик?","Боеприпас для важных переговоров. Вдруг охотиться предстоит не на живность, а, скажем, сбить гражданский вертолёт или остановить грузовик?","A round for serious negotiations. What if the quarry isn't alive at all—say, a civilian helicopter that needs bringing down or a truck that needs stopping?",manual-reviewed-google,google-draft,jazz,476217082330,jazz:InventoryItem/JAZZ_AMMO_12gauge_APSlug.lua:13 | jazz:items.lua:8417
476224341686,"Самодельная кираса из листового железа ""Мейд бай Легион"". По задумке, должна защищать тяжелого бойца Легиона от винтовочного и пулеметного огня. Главное, чтоб тяжелый боец Легиона в это верил.","Самодельная кираса из листового железа, «Мейд бай Легион». По задумке, должна защищать тяжёлого бойца Легиона от винтовочного и пулемётного огня. Главное, чтобы тяжёлый боец Легиона сам в это верил.","A homemade sheet-steel cuirass, “Made by Legion.” Supposedly it protects a Legion heavy from rifle and machine-gun fire. The important thing is that the Legion heavy believes it.",manual-reviewed-google,google-draft,jazz,476224341686,jazz:InventoryItem/JazzArmor_ImprovisedCuirass.lua:13 | jazz:items.lua:60315
476500872548,"Французский ручной пулемет, использовавшийся французской армией во второй мировой войне. Такой небольшой опыт эксплуатации не позволил составить какое-то единое мнение о качествах оружия.","Французский ручной пулемёт, недолго применявшийся французской армией во Второй мировой войне. Опыт эксплуатации оказался слишком коротким, чтобы составить о нём однозначное мнение.",A French light machine gun used briefly by the French Army during World War II. Its short service life left too little evidence for any firm verdict on the weapon.,manual-reviewed-google,google-draft,jazz,476500872548,jazz:InventoryItem/MAC2429.lua:14 | jazz:items.lua:27777
477766312982,Уменьшает звук выстрела до <NoiseMultiplier>% от стандартого,Уменьшает громкость выстрела до <NoiseMultiplier>% от обычной,Reduces gunshot volume to <NoiseMultiplier>%—relative to normal,manual-reviewed-google,google-draft,jazz,477766312982,jazz:items.lua:32772
483912406649,<color EmStyle><DisplayName></color> приходит в себя,<color EmStyle><DisplayName></color> приходит в себя,<color EmStyle><DisplayName></color> regains consciousness,manual-reviewed-google,google-draft,jazz,483912406649,jazz:CharacterEffect/Unconscious.lua:37 | jazz:items.lua:63656
484141046789,"Самозарядный газоотводный дробовик 12-го калибра.  Введение в систему газового двигателя было необходимо после критической неудачи системы ""инерционной автоматики"", дробовика М3, которая просто напросто не работала на патронах со слабой навеской.","Самозарядный газоотводный дробовик 12-го калибра. Газоотводную автоматику пришлось применить после неудачи инерционной системы M3, которая попросту не работала с патронами слабой навески.",A semi-automatic 12-gauge shotgun with a gas-operated action. The gas system was adopted after the M3's inertia-driven action proved unable to cycle lightly loaded shells.,manual-reviewed-google,google-draft,jazz,484141046789,jazz:InventoryItem/M41Shotgun.lua:15 | jazz:items.lua:30114
488516896300,"Бронежилеты Зилон, Средний",Средний бронежилет из зилона,Medium Zylon Body Armor,manual-reviewed-google,google-draft,jazz,488516896300,jazz:InventoryItem/JazzArmor_ZylonMedium.lua:13 | jazz:items.lua:60512
489176470960,9mmTracerОТКЛЮЧЕНО,9mmTracerОТКЛЮЧЕНО,9mmTracerDISABLED,manual-reviewed-google,google-draft,jazz,489176470960 | 572390972773,jazz:InventoryItem/_9mm_Tracer.lua:11 | jazz:items.lua:9041 | jazz:InventoryItem/_9mm_Tracer.lua:10 | jazz:items.lua:9040
490183061882,"«Уже некоторое время я наблюдаю за <color EmStyle>Вандой</color> и этой ее необычной сектой. Они практикуют весьма необычную разновидность вуду - поклонение неким <color EmStyle>Древним</color>. Я беседовал с сектантами, участвовал в их трапезах, пил их ритуальный напиток, изучал их архаичный диалект. И хотя это далеко не первая секта на моей практике, изучая их, я начинаю опасаться за собственный <color EmStyle>рассудок</color>!<newline><newline>Ни ритуальный забой куриц, ни прочие их языческие обряды не были для меня в новинку. Удивило (да что скрывать - напугало!) меня другое: вскоре я и сам начал слышать зов. Зов... <color EmStyle>Древних</color>.<newline><newline><color EmStyle>Ванда</color> сказала мне, что тех, кто не внимает ему, ждет верная смерть. И вот оно началось: люди вокруг начали умирать! <color EmStyle>Ванда</color> намерена посадить особые растения у родника, чтобы все в деревне тоже услышали зов <color EmStyle>Древних</color>».","«Уже некоторое время я наблюдаю за <color EmStyle>Вандой</color> и её необычной сектой. Они исповедуют редкую разновидность вуду — поклоняются неким <color EmStyle>Древним</color>. Я беседовал с сектантами, разделял их трапезы, пил ритуальный напиток, изучал архаичный диалект. И хотя это далеко не первая секта в моей практике, чем дольше я их изучаю, тем сильнее опасаюсь за собственный <color EmStyle>рассудок</color>!<newline><newline>Ни ритуальный забой кур, ни прочие языческие обряды не были для меня в новинку. Удивило — да что там, напугало! — другое: вскоре я и сам начал слышать зов. Зов... <color EmStyle>Древних</color>.<newline><newline><color EmStyle>Ванда</color> сказала, что тех, кто не внимает ему, ждёт верная смерть. И вот началось: люди вокруг стали умирать! <color EmStyle>Ванда</color> собирается посадить у родника особые растения, чтобы вся деревня тоже услышала зов <color EmStyle>Древних</color>».","“For some time now, I have been observing <color EmStyle>Wanda</color> and her unusual cult. They practice a rare form of voodoo: the worship of beings they call the <color EmStyle>Ancients</color>. I spoke with the cultists, shared their meals, drank their ritual brew, and studied their archaic dialect. This is hardly the first cult I have investigated, yet the longer I study them, the more I fear for my own <color EmStyle>sanity</color>!<newline><newline>The ritual slaughter of chickens and their other pagan rites were nothing new to me. What surprised me—no, frightened me—was something else: before long, I too began to hear the call. The call of the... <color EmStyle>Ancients</color>.<newline><newline><color EmStyle>Wanda</color> told me that certain death awaits those who refuse to heed it. Then it began: people around me started dying! <color EmStyle>Wanda</color> intends to plant special herbs by the spring so that everyone in the village will hear the call of the <color EmStyle>Ancients</color>.”",manual-reviewed-google,google-draft,jazz,490183061882,jazz:InventoryItem/WriterDiary.lua:10 | jazz:items.lua:57118
491570137761,"Бронежилет Гвардиан, Средний",Средний бронежилет Guardian,Medium Guardian Body Armor,manual-reviewed-google,google-draft,jazz,491570137761,jazz:InventoryItem/JazzArmor_GuardianMedium.lua:12 | jazz:items.lua:60810
