ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
890000000000050,"Они вас явно используют для своих грязных делишек. Я помогу вам соскочить... Деньги, паспорта... что угодно! Только не надо меня бить!","Они вас явно используют для своих грязных делишек. Я помогу вам соскочить... Деньги, паспорта... что угодно! Только не надо меня бить!","They are clearly using you for their dirty deeds. I'll help you jump off... Money, passports... whatever! Just don't hit me!",manual-reviewed-google,google-draft,jazz-maps,890000000000050,jazz-maps:items.lua:20733
890000000000057,"Часто это слышу, но нет. Прости. Я просто серая мышь.","Часто это слышу, но нет. Прости. Я просто серая мышь.","I hear this often, but no. Sorry. I'm just a gray mouse.",manual-reviewed-google,google-draft,jazz-maps,890000000000057,jazz-maps:items.lua:12898
890000000000059,"Неправда. Этот факт известен только нам и, что ни сколечки не удивило, вам тоже.","Неправда. Этот факт известен только нам и, что ни сколечки не удивило, вам тоже.","Not true. This fact is known only to us and, which doesn’t surprise us at all, to you too.",manual-reviewed-google,google-draft,jazz-maps,890000000000059,jazz-maps:items.lua:21199
890000000000061,"Конечно же, нет. Просто исследуем поле возможностей.","Конечно же, нет. Просто исследуем поле возможностей.",Of course not. Just exploring the field of possibilities.,manual-reviewed-google,google-draft,jazz-maps,890000000000061,jazz-maps:items.lua:12510
890000000000066,"Наверное, самый могущественный полевой командир в Гран-Шьене. О нем мало что известно кроме того, что в Легионе насаждается что-то наподобие культа его личности. Бандиты боготворят его и боятся. Чтобы спасти отца, вам наверняка придется столкнуться с Майором напрямую.","Наверное, самый могущественный полевой командир в Гран-Шьене. О нем мало что известно кроме того, что в Легионе насаждается что-то наподобие культа его личности. Бандиты боготворят его и боятся. Чтобы спасти отца, вам наверняка придется столкнуться с Майором напрямую.","Probably the most powerful field commander in Grand Chien. Little is known about him except that something like a cult of his personality is being implanted in the Legion. The bandits idolize and fear him. To save your father, you will probably have to face the Major directly.",manual-reviewed-google,google-draft,jazz-maps,890000000000066,jazz-maps:items.lua:19803
890000000000086,"Слушай, ты! У тебя нет никакого права мне угрожать. Я расторгла наш контракт, а ты потом ты свалил и заделался местным бандитским царьком!","Слушай, ты! У тебя нет никакого права мне угрожать. Я расторгла наш контракт, а ты потом ты свалил и заделался местным бандитским царьком!","Listen, you! You have no right to threaten me. I terminated our contract, and then you left and became a local gangster king!",manual-reviewed-google,google-draft,jazz-maps,890000000000086,jazz-maps:items.lua:21048
890000000000094,Так. Фидель не понял. Теперь мы убиваем Эмму или… или что?,Так. Фидель не понял. Теперь мы убиваем Эмму или… или что?,Yes. Fidel didn't understand. Now we kill Emma or... or what?,manual-reviewed-google,google-draft,jazz-maps,890000000000094,jazz-maps:items.lua:13596
890000000000113,"В следующий раз старайся чуть лучше, ага? Я почти не вспотел. Хочешь жить — умей жить.","В следующий раз старайся чуть лучше, ага? Я почти не вспотел. Хочешь жить — умей жить.","Try a little better next time, yeah? I hardly broke a sweat. If you want to live, know how to live.",manual-reviewed-google,google-draft,jazz-maps,890000000000113,jazz-maps:items.lua:16395
890000000000139,"Чёрт, да у всех есть семья. Мне вообще какое дело.","Чёрт, да у всех есть семья. Мне вообще какое дело.","Hell, everyone has a family. What do I care?",manual-reviewed-google,google-draft,jazz-maps,890000000000139,jazz-maps:items.lua:16694
890000000000160,"Кокосы-бананы. Понимаю, не переживайте. Наверное, в ваших руках он убьет больше мерзавцев из <em>Легиона</em>, чем в наших.","Кокосы-бананы. Понимаю, не переживайте. Наверное, в ваших руках он убьет больше мерзавцев из <em>Легиона</em>, чем в наших.","Coconuts-bananas. I understand, don't worry. He'll probably kill more <em>Legion</em> scoundrels in your hands than in ours.",manual-reviewed-google,google-draft,jazz-maps,890000000000160,jazz-maps:items.lua:27560
890000000000171,"Не парься, сестра! Мы разобрать эти железки! Все быть пучком!","Не парься, сестра! Мы разобрать эти железки! Все быть пучком!","Don't worry, sister! We'll disassemble these pieces of iron! Everything be a bundle!",manual-reviewed-google,google-draft,jazz-maps,890000000000171,jazz-maps:items.lua:19103
890000000000172,"Само собой, с задачей они не справились. О них самих с тех пор ничего не слышно, а вот Майор живее всех живых.","Само собой, с задачей они не справились. О них самих с тех пор ничего не слышно, а вот Майор живее всех живых.","Of course, they did not cope with the task. Nothing has been heard about them since then, but Major is the most alive of all the living.",manual-reviewed-google,google-draft,jazz-maps,890000000000172,jazz-maps:items.lua:20335
890000000000177,"Как по мне, не стоит дальше лезть в дела этой богом забытой дыры, но решайте сами.","Как по мне, не стоит дальше лезть в дела этой богом забытой дыры, но решайте сами.","As for me, there is no need to meddle further in the affairs of this godforsaken hole, but decide for yourself.",manual-reviewed-google,google-draft,jazz-maps,890000000000177,jazz-maps:items.lua:21022
890000000000190,"Мы встретили одного из повстанцев - ""Призрака"". Он предложил нам атаковать <em>Смотровую площадку (Сектор М4)</em> вместе","Мы встретили одного из повстанцев - ""Призрака"". Он предложил нам атаковать <em>Смотровую площадку (Сектор М4)</em> вместе","We met one of the rebels - ""Ghost"". He suggested that we attack the <em>Observation Deck (Sector M4)</em> together",manual-reviewed-google,google-draft,jazz-maps,890000000000190,jazz-maps:items.lua:54080
890000000000192,"Ты навёл? Ух-ох, нехорошо это. Всегда любила тихих мышек, больше, чем крыс.","Ты навёл? Ух-ох, нехорошо это. Всегда любила тихих мышек, больше, чем крыс.","Did you point it? Uh-oh, this is not good. I have always loved quiet mice, more than rats.",manual-reviewed-google,google-draft,jazz-maps,890000000000192,jazz-maps:items.lua:22952
890000000000203,"Выглядеть круто необязательно. Надо выглядеть хорошо и тебе бы, конечно, малёк заняться собой.","Выглядеть круто необязательно. Надо выглядеть хорошо и тебе бы, конечно, малёк заняться собой.","Looking cool doesn't have to be. You need to look good and, of course, you should take care of yourself.",manual-reviewed-google,google-draft,jazz-maps,890000000000203,jazz-maps:items.lua:12812
890000000000204,"Не пори чушь, дамочка, а то я тебя выпорю.","Не пори чушь, дамочка, а то я тебя выпорю.","Don't talk nonsense, lady, or I'll whip you.",manual-reviewed-google,google-draft,jazz-maps,890000000000204,jazz-maps:items.lua:21434
890000000000208,"Да он в поряде, правда. И вообще ему будет лучше, если ты бросишь эту пушку и поможешь ему чинить Эрни.","Да он в поряде, правда. И вообще ему будет лучше, если ты бросишь эту пушку и поможешь ему чинить Эрни.","He's fine, really. And in general, it will be better for him if you give up this gun and help him fix Ernie.",manual-reviewed-google,google-draft,jazz-maps,890000000000208,jazz-maps:items.lua:13237
890000000000217,"Ладно, ладно, не надо мне угрожать!.. Я расскажу вам все, что попросите.","Ладно, ладно, не надо мне угрожать!.. Я расскажу вам все, что попросите.","Okay, okay, don't threaten me!.. I'll tell you everything you ask.",manual-reviewed-google,google-draft,jazz-maps,890000000000217,jazz-maps:items.lua:21455
890000000000224,"Да, это диетическая версия A.I.M. Безвкусны и без удовольствия.","Да, это диетическая версия A.I.M. Безвкусны и без удовольствия.","Yes, this is the diet version of A.I.M. Tasteless and without pleasure.",manual-reviewed-google,google-draft,jazz-maps,890000000000224,jazz-maps:items.lua:20309
890000000000228,"Ладно, только не надо меня пытать. Я сказала, что готова вам помочь. Что вам нужно?","Ладно, только не надо меня пытать. Я сказала, что готова вам помочь. Что вам нужно?","Okay, just don't torture me. I said that I am ready to help you. What do you need?",manual-reviewed-google,google-draft,jazz-maps,890000000000228,jazz-maps:items.lua:21789 | jazz-maps:items.lua:22202
890000000000264,"Деньги это хорошо, но Омрын от всей этой драки проголодался. Может, у вас пожрать есть, а?","Деньги это хорошо, но Омрын от всей этой драки проголодался. Может, у вас пожрать есть, а?","Money is good, but Omryn is hungry from all this fighting. Maybe you have something to eat, huh?",manual-reviewed-google,google-draft,jazz-maps,890000000000264,jazz-maps:items.lua:19373
890000000000267,"Как говорится… Получил, за что платил.","Как говорится… Получил, за что платил.",As they say... I got what I paid for.,manual-reviewed-google,google-draft,jazz-maps,890000000000267,jazz-maps:items.lua:20364
890000000000269,"Это не что-то, о чем нам следует беспокоиться? Так-то мне не страшны удары в спину. Главное - ниже не лезьте.","Это не что-то, о чем нам следует беспокоиться? Так-то мне не страшны удары в спину. Главное - ниже не лезьте.",Isn't this something we should be worried about? That's why I'm not afraid of being stabbed in the back. The main thing is don’t go any lower.,manual-reviewed-google,google-draft,jazz-maps,890000000000269,jazz-maps:items.lua:20055
890000000000270,"Да за что?! Я рассказал вам все, что вы просили!","Да за что?! Я рассказал вам все, что вы просили!",Why?! I told you everything you asked!,manual-reviewed-google,google-draft,jazz-maps,890000000000270,jazz-maps:items.lua:22500
890000000000295,Ну сиди и загнивай. Мне то что.,Ну сиди и загнивай. Мне то что.,"Well, sit and rot. What do I need?",manual-reviewed-google,google-draft,jazz-maps,890000000000295,jazz-maps:items.lua:13997
890000000000316,"Кстати, это точно! Надо позвать семью — пусть посмотрят, а.","Кстати, это точно! Надо позвать семью — пусть посмотрят, а.","By the way, that's for sure! We need to call the family - let them take a look, eh.",manual-reviewed-google,google-draft,jazz-maps,890000000000316,jazz-maps:items.lua:16674
890000000000319,"Ох! Фидель любит мины, тоже! Я может возьму эти мины. А ты побежишь, пока есть ещё ноги?!","Ох! Фидель любит мины, тоже! Я может возьму эти мины. А ты побежишь, пока есть ещё ноги?!","Oh! Fidel loves mines, too! I might take these mines. Will you run while you still have legs?!",manual-reviewed-google,google-draft,jazz-maps,890000000000319,jazz-maps:items.lua:22616
890000000000325,"В обмен на финансовую поддержку он обещал мне монополию на добычу алмазов в долине, но, честное благородное слово, я не знала, что он планировал убить этих людей, чтобы подставить вас. Вот <em>контракт</em>, который я с ним заключила. Прошу, отпустите меня.","В обмен на финансовую поддержку он обещал мне монополию на добычу алмазов в долине, но, честное благородное слово, я не знала, что он планировал убить этих людей, чтобы подставить вас. Вот <em>контракт</em>, который я с ним заключила. Прошу, отпустите меня.","In exchange for financial support, he promised me a monopoly on diamond mining in the valley, but on my honor and honor, I didn't know that he was planning to kill these people to frame you. Here is the <em>contract</em> that I entered into with him. Please let me go.",manual-reviewed-google,google-draft,jazz-maps,890000000000325,jazz-maps:items.lua:22057
890000000000341,Это… ну... не относится к вашему заданию. Приходится периодически решать небольшие проблемы с... логистикой. Еще раз извиняюсь. У вас еще остались вопросы?,Это… ну... не относится к вашему заданию. Приходится периодически решать небольшие проблемы с... логистикой. Еще раз извиняюсь. У вас еще остались вопросы?,This... well... is not relevant to your assignment. We have to periodically solve small problems with... logistics. I apologize again. Do you still have questions?,manual-reviewed-google,google-draft,jazz-maps,890000000000341,jazz-maps:items.lua:20117
890000000000360,"Всё хорошо. Но постарайся быть ему сыном получше. Можно, например, не убивать его друзей.","Всё хорошо. Но постарайся быть ему сыном получше. Можно, например, не убивать его друзей.","Everything is fine. But try to be a better son to him. You can, for example, not kill his friends.",manual-reviewed-google,google-draft,jazz-maps,890000000000360,jazz-maps:items.lua:13177
890000000000376,"Конечно, я сообщу вам все, что знаю. Уверена, за такую информацию вы согласитесь меня отпустить.","Конечно, я сообщу вам все, что знаю. Уверена, за такую информацию вы согласитесь меня отпустить.","Of course, I will tell you everything I know. I am sure that for such information you will agree to let me go.",manual-reviewed-google,google-draft,jazz-maps,890000000000376,jazz-maps:items.lua:21976
890000000000382,Мы тоже Граафу не верили! Поэтому и наняли - чтобы смотреть за ним. Нельзя же позволять ему шалить?,Мы тоже Граафу не верили! Поэтому и наняли - чтобы смотреть за ним. Нельзя же позволять ему шалить?,"We didn’t believe Graaf either! That's why they hired him - to look after him. You can't let him be naughty, can you?",manual-reviewed-google,google-draft,jazz-maps,890000000000382,jazz-maps:items.lua:14735
890000000000393,"Да. Это было до того, как он похитил президента. Он захватил наши алмазные прииски и отказался вести переговоры, так что я предприняла единственный доступный мне шаг.","Да. Это было до того, как он похитил президента. Он захватил наши алмазные прииски и отказался вести переговоры, так что я предприняла единственный доступный мне шаг.","Yes. This was before he kidnapped the president. He seized our diamond mines and refused to negotiate, so I took the only step available to me.",manual-reviewed-google,google-draft,jazz-maps,890000000000393,jazz-maps:items.lua:20450
890000000000405,"Денег не надо, только отпустите!..","Денег не надо, только отпустите!..","No money needed, just let me go!..",manual-reviewed-google,google-draft,jazz-maps,890000000000405,jazz-maps:items.lua:22511
890000000000407,"Жизнь полна загадок, чел. Только одним путем можно узнать.","Жизнь полна загадок, чел. Только одним путем можно узнать.","Life is full of mysteries, man. There is only one way to find out.",manual-reviewed-google,google-draft,jazz-maps,890000000000407,jazz-maps:items.lua:17377
890000000000427,"Скорее волк откажется от мяса, чем я поеду в отпуск по твоей путевке.","Скорее волк откажется от мяса, чем я поеду в отпуск по твоей путевке.",The wolf would sooner give up meat than I would go on vacation on your package.,manual-reviewed-google,google-draft,jazz-maps,890000000000427,jazz-maps:items.lua:21347
890000000000440,У жены вопросики к девочке по имени <em>Диди</em>.,У жены вопросики к девочке по имени <em>Диди</em>.,My wife has questions for a girl named <em>Didi</em>.,manual-reviewed-google,google-draft,jazz-maps,890000000000440,jazz-maps:items.lua:23068
890000000000441,"Меня зовут Дьяло, но люди обычно называют меня Призрак","Меня зовут Дьяло, но люди обычно называют меня Призрак","My name is Dyalo, but people usually call me Ghost",manual-reviewed-google,google-draft,jazz-maps,890000000000441,jazz-maps:items.lua:31145
890000000000442,"Ха... вот это бойня. Рад, что мы на одной стороне.","Ха... вот это бойня. Рад, что мы на одной стороне.",Ha... this is a massacre. Glad we're on the same side.,manual-reviewed-google,google-draft,jazz-maps,890000000000442,jazz-maps:items.lua:31140
890000000000456,"Мы превзошли тебя, и превзойдём снова.","Мы превзошли тебя, и превзойдём снова.","We have surpassed you, and we will surpass you again.",manual-reviewed-google,google-draft,jazz-maps,890000000000456,jazz-maps:items.lua:16385
890000000000458,"Я знаю только, что они пробыли здесь совсем немного, а затем отправились на материк. Я потеряла связь с ними вскоре после высадки. Уверена, местные жители смогут поведать вам больше. Бифф и его люди, как бы это сказать... не очень заботились о конспирации.","Я знаю только, что они пробыли здесь совсем немного, а затем отправились на материк. Я потеряла связь с ними вскоре после высадки. Уверена, местные жители смогут поведать вам больше. Бифф и его люди, как бы это сказать... не очень заботились о конспирации.","I only know that they stayed here only a short time and then went to the mainland. I lost contact with them shortly after landing. I'm sure the locals will be able to tell you more. Biff and his people, how should I put it... didn't care much about conspiracy.",manual-reviewed-google,google-draft,jazz-maps,890000000000458,jazz-maps:items.lua:20429
890000000000460,Кики находится в <em>секторе M3</em>,Кики находится в <em>секторе M3</em>,Kiki is located in <em>sector M3</em>,manual-reviewed-google,google-draft,jazz-maps,890000000000460,jazz-maps:items.lua:54246
890000000000461,Тайник немцев находится <em>секторе M1</em>,Тайник немцев находится <em>секторе M1</em>,The German cache is located in <em>sector M1</em>,manual-reviewed-google,google-draft,jazz-maps,890000000000461,jazz-maps:items.lua:54268
890000000000489,Ух! Давно я никого не убивал! Рука чешется.,Ух! Давно я никого не убивал! Рука чешется.,Wow! I haven't killed anyone for a long time! My hand itches.,manual-reviewed-google,google-draft,jazz-maps,890000000000489,jazz-maps:items.lua:17196
890000000000490,"И это всё? Не внушает мне уверенности, что ты вообще нам сможешь проплатить.","И это всё? Не внушает мне уверенности, что ты вообще нам сможешь проплатить.",Is that all? Doesn't make me confident that you'll be able to pay us at all.,manual-reviewed-google,google-draft,jazz-maps,890000000000490,jazz-maps:items.lua:19393
890000000000511,…И опять пошло враньё.,…И опять пошло враньё.,...And again the lies began.,manual-reviewed-google,google-draft,jazz-maps,890000000000511,jazz-maps:items.lua:21377
890000000000532,"Фиделю нравится. Фидель может убивать его, да? М?","Фиделю нравится. Фидель может убивать его, да? М?","Fidel likes it. Fidel can kill him, right? M?",manual-reviewed-google,google-draft,jazz-maps,890000000000532,jazz-maps:items.lua:16044
890000000000533,Ха-ха-ха-ха. Фиделю нужны части тела.,Ха-ха-ха-ха. Фиделю нужны части тела.,Ha ha ha ha. Fidel needs body parts.,manual-reviewed-google,google-draft,jazz-maps,890000000000533,jazz-maps:items.lua:21546
890000000000544,Ай! Фидель любит шахты! Столько динамита. Это радость!,Ай! Фидель любит шахты! Столько динамита. Это радость!,Ay! Fidel loves mines! So much dynamite. This is joy!,manual-reviewed-google,google-draft,jazz-maps,890000000000544,jazz-maps:items.lua:19608
890000000000547,"Ууу, это далеко. Надо побольше жратвы с собой взять.","Ууу, это далеко. Надо побольше жратвы с собой взять.","Wow, that's far. We need to take more food with us.",manual-reviewed-google,google-draft,jazz-maps,890000000000547,jazz-maps:items.lua:16118
890000000000555,"Первые твои слова, похожие на правду.","Первые твои слова, похожие на правду.",Your first words are true.,manual-reviewed-google,google-draft,jazz-maps,890000000000555,jazz-maps:items.lua:21337
890000000000559,"Так. Но есть подвох, да?","Так. Но есть подвох, да?","Yes. But there's a catch, right?",manual-reviewed-google,google-draft,jazz-maps,890000000000559,jazz-maps:items.lua:19567
890000000000590,Кики... Кики... живая...,Кики... Кики... живая...,Kiki... Kiki... alive...,manual-reviewed-google,google-draft,jazz-maps,890000000000590,jazz-maps:items.lua:54690
890000000000591,"Я... я обязан вам. Возьмите. Это всё, что у меня есть.","Я... я обязан вам. Возьмите. Это всё, что у меня есть.",I... I owe it to you. Take it. This is all I have.,manual-reviewed-google,google-draft,jazz-maps,890000000000591,jazz-maps:items.lua:54695
890000000000601,"Думаю, что можно договориться о скидке. Представь только — устроим перестрелку! Как будет гадко и негигиенично истечь кровью в этой грязи…","Думаю, что можно договориться о скидке. Представь только — устроим перестрелку! Как будет гадко и негигиенично истечь кровью в этой грязи…",I think we can negotiate a discount. Just imagine - we'll have a shootout! How disgusting and unhygienic it would be to bleed in this mud...,manual-reviewed-google,google-draft,jazz-maps,890000000000601,jazz-maps:items.lua:18506
890000000000602,"Я не имею ничего общего с этим психопатом. Он пытался вымогать у меня деньги с тех самых пор, как я назначила его региональным директором «Адониса». Впрочем, для меня это обычный профессиональный риск.","Я не имею ничего общего с этим психопатом. Он пытался вымогать у меня деньги с тех самых пор, как я назначила его региональным директором «Адониса». Впрочем, для меня это обычный профессиональный риск.","I have nothing in common with this psychopath. He has been trying to extort money from me ever since I appointed him regional director of Adonis. However, for me this is a common professional hazard.",manual-reviewed-google,google-draft,jazz-maps,890000000000602,jazz-maps:items.lua:21262
890000000000624,"Вы можете временно залечь на дно, а когда эта печальная история забудется, у вас будет куча других контрактов. Я знаю как минимум одну компанию, которой нужны люди с вашими талантами.","Вы можете временно залечь на дно, а когда эта печальная история забудется, у вас будет куча других контрактов. Я знаю как минимум одну компанию, которой нужны люди с вашими талантами.","You can lay low for a while, and when this sad story is forgotten, you will have a bunch of other contracts. I know of at least one company that needs people with your talents.",manual-reviewed-google,google-draft,jazz-maps,890000000000624,jazz-maps:items.lua:21358
890000000000625,"Не ты охотишься на Волка, парень. А Волк на тебя. Когда волк на тебя смотрит — это значит, что он тебя видит. Ну ты понял, думаю.","Не ты охотишься на Волка, парень. А Волк на тебя. Когда волк на тебя смотрит — это значит, что он тебя видит. Ну ты понял, думаю.","You're not the one hunting the Wolf, boy. And the Wolf is on you. When a wolf looks at you, it means that he sees you. Well, you understand, I think.",manual-reviewed-google,google-draft,jazz-maps,890000000000625,jazz-maps:items.lua:15918
890000000000631,"Ой, обожаю шахты! Сплошные норы — прячься, не хочу.","Ой, обожаю шахты! Сплошные норы — прячься, не хочу.","Oh, I love mines! Complete holes - hide, I don’t want to.",manual-reviewed-google,google-draft,jazz-maps,890000000000631,jazz-maps:items.lua:19628
890000000000635,Исчо у меня есть мускулы. Много мускулов!,Исчо у меня есть мускулы. Много мускулов!,I guess I have muscles. Lots of muscles!,manual-reviewed-google,google-draft,jazz-maps,890000000000635,jazz-maps:items.lua:12733
890000000000637,Нет. Фидель любит целиться в живот. Так больше крика. М?,Нет. Фидель любит целиться в живот. Так больше крика. М?,No. Fidel likes to aim for the stomach. So more screaming. M?,manual-reviewed-google,google-draft,jazz-maps,890000000000637,jazz-maps:items.lua:17347
890000000000644,"Крупнейшее незаконное вооруженное формирование в регионе. Их предводитель называет себя <em>Майор</em>. Они захватили все наши алмазные прииски. Отряды охраны даже вмешаться не успели. У них прекрасно получается измываться над гражданским населением, но им недостает ума и подготовки. Профессиональные солдаты, вроде вас, легко с ними справятся.","Крупнейшее незаконное вооруженное формирование в регионе. Их предводитель называет себя <em>Майор</em>. Они захватили все наши алмазные прииски. Отряды охраны даже вмешаться не успели. У них прекрасно получается измываться над гражданским населением, но им недостает ума и подготовки. Профессиональные солдаты, вроде вас, легко с ними справятся.","The largest illegal armed group in the region. Their leader calls himself <em>Major</em>. They captured all our diamond mines. The security forces didn't even have time to intervene. They are great at tormenting civilians, but they lack intelligence and training. Professional soldiers like you can easily deal with them.",manual-reviewed-google,google-draft,jazz-maps,890000000000644 | 890000000001350,jazz-maps:items.lua:20196 | jazz-maps:items.lua:19716
890000000000653,"Ну, я бы предпочла сначала посмотреть соцпакет, но по части выплат я гибкая женщина. Очень гибкая.","Ну, я бы предпочла сначала посмотреть соцпакет, но по части выплат я гибкая женщина. Очень гибкая.","Well, I would prefer to look at the social package first, but when it comes to payments, I am a flexible woman. Very flexible.",manual-reviewed-google,google-draft,jazz-maps,890000000000653,jazz-maps:items.lua:13606
890000000000709,"Ничего... кроме алмаза. Я отдам. Всё, что есть. Только спасите её.","Ничего... кроме алмаза. Я отдам. Всё, что есть. Только спасите её.",Nothing... except a diamond. I'll give it back. Everything that is. Just save her.,manual-reviewed-google,google-draft,jazz-maps,890000000000709,jazz-maps:items.lua:54509
890000000000710,"Спасибо, наемники. Я нашел ящик с гранатами на берегу. Вот, возьмите.","Спасибо, наемники. Я нашел ящик с гранатами на берегу. Вот, возьмите.","Thank you, mercenaries. I found a box of grenades on the shore. Here, take it.",manual-reviewed-google,google-draft,jazz-maps,890000000000710,jazz-maps:items.lua:54613
890000000000711,У водопада... в клетке. ,У водопада... в клетке. ,At the waterfall... in a cage.,manual-reviewed-google,google-draft,jazz-maps,890000000000711,jazz-maps:items.lua:54495
890000000000721,Снова здравствуйте. О чем хотели поговорить?,Снова здравствуйте. О чем хотели поговорить?,Hello again. What did you want to talk about?,manual-reviewed-google,google-draft,jazz-maps,890000000000721,jazz-maps:items.lua:20183
890000000000725,"Я просто жертва обстоятельств. Я пришла сюда делать бизнес, а не подставляться под пули. Я понимаю, что вы огорчены таким развитием событий, и готова вам помогать. Давайте начнем все сначала. Скажите, что вам нужно?","Я просто жертва обстоятельств. Я пришла сюда делать бизнес, а не подставляться под пули. Я понимаю, что вы огорчены таким развитием событий, и готова вам помогать. Давайте начнем все сначала. Скажите, что вам нужно?","I'm just a victim of circumstances. I came here to do business, not to expose myself to bullets. I understand that you are upset by this development of events, and I am ready to help you. Let's start all over again. Tell me what do you need?",manual-reviewed-google,google-draft,jazz-maps,890000000000725,jazz-maps:items.lua:21493
890000000000727,"Что, прости?! Я тебе не пёс!","Что, прости?! Я тебе не пёс!","What, sorry?! I'm not your dog!",manual-reviewed-google,google-draft,jazz-maps,890000000000727,jazz-maps:items.lua:13525
890000000000740,"Всё, смотали в ужасе! Друг в друга постреляете!","Всё, смотали в ужасе! Друг в друга постреляете!","That's it, they ran away in horror! You'll shoot at each other!",manual-reviewed-google,google-draft,jazz-maps,890000000000740,jazz-maps:items.lua:22688
890000000000750,"Но зачем отпускать? Фидель не понимает. А! Может, потом его пристрелим? М?","Но зачем отпускать? Фидель не понимает. А! Может, потом его пристрелим? М?",But why let go? Fidel doesn't understand. A! Maybe we can shoot him later? M?,manual-reviewed-google,google-draft,jazz-maps,890000000000750,jazz-maps:items.lua:17640
890000000000753,Зачистить сектор K3,Зачистить сектор K3,Clear Sector K3,manual-reviewed-google,google-draft,jazz-maps,890000000000753,jazz-maps:items.lua:55201
890000000000754,Зачистить сектор K5,Зачистить сектор K5,Clear Sector K5,manual-reviewed-google,google-draft,jazz-maps,890000000000754,jazz-maps:items.lua:55226
890000000000755,Зачистить сектор L3,Зачистить сектор L3,Clear sector L3,manual-reviewed-google,google-draft,jazz-maps,890000000000755,jazz-maps:items.lua:55251
890000000000756,Зачистить сектор L4,Зачистить сектор L4,Clear sector L4,manual-reviewed-google,google-draft,jazz-maps,890000000000756,jazz-maps:items.lua:55276
890000000000757,Зачистить сектор L5,Зачистить сектор L5,Clear sector L5,manual-reviewed-google,google-draft,jazz-maps,890000000000757,jazz-maps:items.lua:55301
890000000000771,"Вот, как Фидель всегда говорит: не бывает случайный прохожих. Когда стреляют, ты либо проходишь — прячешься, либо тут стреляешь. Ай-йа!","Вот, как Фидель всегда говорит: не бывает случайный прохожих. Когда стреляют, ты либо проходишь — прячешься, либо тут стреляешь. Ай-йа!","This is what Fidel always says: there are no random passers-by. When they shoot, you either go through and hide, or you shoot here. Ay-yay!",manual-reviewed-google,google-draft,jazz-maps,890000000000771,jazz-maps:items.lua:16634
890000000000775,Детка… Для меня ещё соперник не родился.,Детка… Для меня ещё соперник не родился.,"Baby... For me, a rival has not yet been born.",manual-reviewed-google,google-draft,jazz-maps,890000000000775,jazz-maps:items.lua:19725
890000000000776,"Да?.. Нет!.. Просто скажи им, чтобы ждали... Пусть ждут сигнала, понятно тебе?","Да?.. Нет!.. Просто скажи им, чтобы ждали... Пусть ждут сигнала, понятно тебе?","Yes?.. No!.. Just tell them to wait... Let them wait for the signal, do you understand?",manual-reviewed-google,google-draft,jazz-maps,890000000000776,jazz-maps:items.lua:19951
890000000000782,Кто такой «пощада»? Зачем отпускать? Он сказал можно забрать его жизнь!,Кто такой «пощада»? Зачем отпускать? Он сказал можно забрать его жизнь!,"Who is ""mercy""? Why let go? He said you can take his life!",manual-reviewed-google,google-draft,jazz-maps,890000000000782,jazz-maps:items.lua:16324
890000000000784,Ну чего — плохие новости?,Ну чего — плохие новости?,"Well, what's the bad news?",manual-reviewed-google,google-draft,jazz-maps,890000000000784,jazz-maps:items.lua:20045
890000000000794,"Более того, дезорганизованные группы легиона уже не смогут так эффективно атаковать виллу и вы легко с ними справитесь","Более того, дезорганизованные группы легиона уже не смогут так эффективно атаковать виллу и вы легко с ними справитесь","Moreover, disorganized groups of the legion will no longer be able to attack the villa so effectively and you can easily deal with them",manual-reviewed-google,google-draft,jazz-maps,890000000000794,jazz-maps:items.lua:30991
890000000000800,"Тем не менее, я почему-то уверена, что ты с Легионом… э… «в семье».","Тем не менее, я почему-то уверена, что ты с Легионом… э… «в семье».","However, for some reason I am sure that you and the Legion are... uh... “in the family.”",manual-reviewed-google,google-draft,jazz-maps,890000000000800,jazz-maps:items.lua:17094
890000000000811,Передавай привет своему милашке-папе!,Передавай привет своему милашке-папе!,Say hi to your cutie dad!,manual-reviewed-google,google-draft,jazz-maps,890000000000811,jazz-maps:items.lua:15494
890000000000812,"Должна заметить, что врёшь ты плоховато.","Должна заметить, что врёшь ты плоховато.",I must note that you are a pretty bad liar.,manual-reviewed-google,google-draft,jazz-maps,890000000000812,jazz-maps:items.lua:18063
890000000000822,"Похоже, не повредит туда еще наведаться.","Похоже, не повредит туда еще наведаться.",Looks like it wouldn't hurt to visit there again.,manual-reviewed-google,google-draft,jazz-maps,890000000000822 | 890000000001554,jazz-maps:items.lua:108914 | jazz-maps:items.lua:107669
890000000000824,"Невинные прохожие — всего лишь те, кто не успел в меня шмальнуть пока.","Невинные прохожие — всего лишь те, кто не успел в меня шмальнуть пока.",Innocent passers-by are just those who haven’t had time to shoot me yet.,manual-reviewed-google,google-draft,jazz-maps,890000000000824,jazz-maps:items.lua:16654
890000000000839,"Давали бы мне по монетке за такие обещания, я бы купила остров.","Давали бы мне по монетке за такие обещания, я бы купила остров.","If they gave me a coin for such promises, I would buy the island.",manual-reviewed-google,google-draft,jazz-maps,890000000000839,jazz-maps:items.lua:17584
