ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
288939857247,Сложить приклад,Сложить приклад,Fold the stock,manual-reviewed-google,google-draft,jazz,288939857247 | 738918293248,jazz:items.lua:64126 | jazz:items.lua:64124
289283680399,"Полу гражданский, полу специальный матчевый боеприпас для высокоточной стрельбы, единственное что не полу, так это то что он действительно эффективен.","Полугражданский, полуспециальный матчевый боеприпас для высокоточной стрельбы. Одно в нём совершенно точно: он действительно эффективен.","Part civilian, part special-purpose: a match round built for precision shooting. One thing is not halfway about it—it works.",manual-reviewed-google,google-draft,jazz,289283680399,jazz:InventoryItem/JAZZ_AMMO_762x51_Match.lua:12 | jazz:items.lua:7648
295853758396,"Титановая бронеплита 4 класса защиты. По пулестойкости титан крепче стали, и гораздо легче нее. Есть и минусы. Цена. И заброневое осколочное действие титана. Но в первую очередь цена, да.","Титановая бронеплита 4-го класса защиты. Титан лучше стали держит пулю и весит гораздо меньше. Минусы тоже есть: цена и заброневое осколочное действие. Но прежде всего — цена, да.","A Class 4 titanium armor plate. Titanium offers better ballistic resistance than steel at much lower weight. It has drawbacks: cost and dangerous behind-armor fragmentation. Mostly the cost, though.",manual-reviewed-google,google-draft,jazz,295853758396,jazz:InventoryItem/JazzArmorPlates_Titan4.lua:15 | jazz:items.lua:61928
298672605271,Самый современный прибор ночного видения третьего поколения. Светопоглощающая матрица из арсенида галлия и инфракрасный прожектор позволяют бойцу видеть ночью практически как днем.,Современный прибор ночного видения третьего поколения. Фотокатод из арсенида галлия и инфракрасный осветитель позволяют бойцу видеть ночью почти как днём.,A modern third-generation night-vision device. Its gallium-arsenide photocathode and infrared illuminator let the wearer see almost as well at night as by day.,manual-reviewed-google,google-draft,jazz,298672605271,jazz:InventoryItem/JazzArmor_NVG3.lua:11 | jazz:items.lua:59314
299804218619,"Современный и даже футуристичный бронежилет СПЕКТРА был захвачен в качестве трофея Ассоциацией во время операции в Арулько. Каким-то неизвестным нам образом (Ассоциация абсолютно точно не имеет к этому никакого отношения) он попал на черный рынок, откуда смог распространиться по всему миру. Производитель - неизвестен. Защита - как у танка.","Современный, даже футуристичный бронежилет СПЕКТРА Ассоциация захватила как трофей во время операции в Арулько. Каким-то совершенно неизвестным нам образом — Ассоциация тут абсолютно ни при чём — он попал на чёрный рынок и разошёлся по всему миру. Производитель неизвестен. Защита — как у танка.","The modern, even futuristic SPECTRA armor was captured by the Association during the Arulco operation. Through means entirely unknown to us—and certainly unrelated to the Association—it reached the black market and spread worldwide. Manufacturer unknown. Protection like a tank.",manual-reviewed-google,google-draft,jazz,299804218619,jazz:InventoryItem/JazzArmor_Spectra.lua:14 | jazz:items.lua:61047
302494084890,ППС-43,ППС-43,PPS-43,manual-reviewed-google,google-draft,jazz,302494084890 | 466049040564,jazz:InventoryItem/PPS43.lua:15 | jazz:items.lua:20240 | jazz:InventoryItem/PPS43.lua:14 | jazz:items.lua:20239
306694231558,"Тяжелая защита для ног производства фирмы ""Guardian"". Хорошее соотношение веса и защищенности, защищает бедра и голени на всем протяжении.",Тяжёлая защита ног фирмы Guardian. Хорошее соотношение веса и защиты; закрывает бёдра и голени по всей длине.,Heavy leg armor by Guardian. It offers a good protection-to-weight ratio and covers the thighs and shins throughout.,manual-reviewed-google,google-draft,jazz,306694231558,jazz:InventoryItem/JazzArmor_GuardianHeavyLegs.lua:14 | jazz:items.lua:61504
310419617432,Обеспечивает защиту по 2 классу. Вставляется в бронежилеты.,Обеспечивает защиту 2-го класса. Устанавливается в бронежилет.,Provides Class 2 protection. Fits into body armor.,manual-reviewed-google,google-draft,jazz,310419617432 | 575439199950,jazz:InventoryItem/JazzArmorPlates_Kevlar.lua:16 | jazz:items.lua:61698 | jazz:InventoryItem/JazzArmorPlates_Twaron.lua:16 | jazz:items.lua:61723
316258835711,"12-й калибр, Пуля","12-й калибр, пуля","12 Gauge, Slug",manual-reviewed-google,google-draft,jazz,316258835711 | 456378254088 | 486298295383 | 924683101088,jazz:InventoryItem/_12gauge_Flechette.lua:11 | jazz:items.lua:9818 | jazz:InventoryItem/JAZZ_AMMO_12gauge_Slug.lua:10 | jazz:items.lua:8349 | jazz:InventoryItem/_12gauge_Flechette.lua:10 | jazz:items.lua:9817 | jazz:InventoryItem/JAZZ_AMMO_12gauge_Slug.lua:11 | jazz:items.lua:8350
317343617056,"Бесполезный пережиток бесшумных комплексов, летит не далеко, не быстро, враг может даже не заметить, что в него стреляли.","Бесполезный пережиток бесшумных комплексов: летит недалеко и медленно. Враг может даже не заметить, что по нему стреляли.","A feeble holdover from suppressed-weapon systems: slow, short-ranged, and so unimpressive the target may not notice you fired.",manual-reviewed-google,google-draft,jazz,317343617056,jazz:InventoryItem/JAZZ_AMMO_762x39_US.lua:13 | jazz:items.lua:6919
319092420696,"Винтовка Спрингфилд 1903 во многом повторяет констукцию винтовок Маузер 98. Собственно, чего нового можно придумать с продольно скользящим поворотным затвором?","Винтовка Springfield 1903 во многом повторяет конструкцию Mauser 98. Впрочем, много ли нового можно придумать в винтовке с продольно-скользящим поворотным затвором?","The Springfield 1903 owes much of its design to the Mauser 98. Then again, how much can one reinvent in a turn-bolt rifle?",manual-reviewed-google,google-draft,jazz,319092420696,jazz:InventoryItem/Springfield.lua:15 | jazz:items.lua:26262
319416000839,Шлем СПЕКТРА,Шлем СПЕКТРА,SPECTRA Helmet,manual-reviewed-google,google-draft,jazz,319416000839,jazz:InventoryItem/JazzArmor_SpectraHelm.lua:12 | jazz:items.lua:59983
322415689229,Боевая Винтовка,Боевая винтовка,Battle Rifle,manual-reviewed-google,google-draft,jazz,322415689229,jazz:items.lua:104204
333998606847,"9x39 мм, СП-5 (экспансивный)","9×39 мм, СП-5 (экспансивный)","9x39 mm, SP-5 (Expanding)",manual-reviewed-google,google-draft,jazz,333998606847 | 542771498470,jazz:InventoryItem/JAZZ_AMMO_9x39_JHP.lua:10 | jazz:items.lua:8117 | jazz:InventoryItem/JAZZ_AMMO_9x39_JHP.lua:11 | jazz:items.lua:8118
336718135346,Китайский патрон калибра 7.62х39. Уступает советским аналогам,"Китайский патрон калибра 7,62×39 мм. Уступает советским аналогам.",A Chinese-made 7.62x39 mm round. Inferior to its Soviet counterparts.,manual-reviewed-google,google-draft,jazz,336718135346,jazz:InventoryItem/_762WP_HP.lua:13 | jazz:items.lua:9390
337151148241,Специальный советский дозвуковой патрон УС калибра 7.62х39мм,"Специальный советский дозвуковой патрон УС калибра 7,62×39 мм.",A special Soviet US subsonic round in 7.62x39 mm.,manual-reviewed-google,google-draft,jazz,337151148241,jazz:InventoryItem/_762WP_Subsonic.lua:14 | jazz:items.lua:9461
337230371768,"""Гордость Легиона"". Пафосное имя, выданное, в общем-то, обычной рядовой железяке, рубящей тростник. Это у Пьера возрастное, пройдет.","«Гордость Легиона». Пафосное имя для самой обычной железяки, которой рубят тростник. У Пьера это возрастное — пройдёт.",“Pride of the Legion.” A grandiose name for an ordinary chunk of steel used to cut cane. Pierre will grow out of it.,manual-reviewed-google,google-draft,jazz,337230371768,jazz:InventoryItem/PierreMachete.lua:13 | jazz:items.lua:56540
339208756765,"Культовая среди спецназовцев и геймеров всех мастей советская и российская бесшумная снайперская винтовка. Громкость звука выстрела из нее на уровне звука пневматической винтовки. К огромному сожалению, как и ""Вал"", на экспорт Россией не продается.","Культовая среди спецназовцев и геймеров советская и российская бесшумная снайперская винтовка. Выстрел звучит примерно как пневматическая винтовка. К огромному сожалению, Россия, как и «Вал», её на экспорт не продаёт.","A cult favorite of special forces and gamers alike, this Soviet and Russian suppressed sniper rifle is about as loud as an air rifle. Sadly, Russia does not export it—or the AS Val.",manual-reviewed-google,google-draft,jazz,339208756765,jazz:InventoryItem/VSS.lua:15 | jazz:items.lua:22655
339244329275,"Самый базовый специальный дозвуковой патрон, не очень силен на дистанции, не очень силен против брони, однако хорошо дрючит мягкие ткани.","Самый простой специальный дозвуковой патрон. На дистанции слаб, против брони тоже, зато мягкие ткани рвёт исправно.","The most basic special-purpose subsonic round. Weak at range and against armor, but vicious on soft tissue.",manual-reviewed-google,google-draft,jazz,339244329275,jazz:InventoryItem/JAZZ_AMMO_9x39_JHP.lua:13 | jazz:items.lua:8120
340489681757,Камуфляжная военная форма,Камуфляжная военная форма,Camouflage military uniform,manual-reviewed-google,google-draft,jazz,340489681757,jazz:InventoryItem/JazzArmor_Uniform.lua:15 | jazz:items.lua:60155
341695303297,"M60 ""Свинья""","M60 ""Свинья""","M60 ""Pig""",manual-reviewed-google,google-draft,jazz,341695303297,jazz:InventoryItem/M60.lua:13 | jazz:items.lua:28976
341732095926,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> М14 нормального человека,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> M14 здорового человека,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> The M14 done right,manual-reviewed-google,google-draft,jazz,341732095926,jazz:InventoryItem/M1A.lua:16 | jazz:items.lua:27169
341778467277,"Винтовка FN FAL (Fusil Autamatique Leger - Легкая Автоматическая Винтовка). Своеобразный символ НАТО - производилась в более чем 20 странах, состояла на вооружении в более чем 70 странах. Среди наемников AIM имеет ласковое прозвище - ""фалочка"".","FN FAL (Fusil Automatique Léger — лёгкая автоматическая винтовка) стала своеобразным символом НАТО: её производили более чем в 20 странах, а на вооружении она состояла более чем в 70. У наёмников A.I.M. есть ласковое прозвище — «фалочка».","The FN FAL—Fusil Automatique Léger, or Light Automatic Rifle—became a symbol of NATO. It was manufactured in more than 20 countries and adopted by more than 70. A.I.M. mercenaries affectionately call it the “FALochka.”",manual-reviewed-google,google-draft,jazz,341778467277,jazz:InventoryItem/FNFAL.lua:15 | jazz:items.lua:25639
346368526537,"ШПС-ка, она же шапка-пи... пряталка спецназовская. Тканевая маска, скрывающая лицо, с прорезями для глаз и рта. Камуфляжная раскраска помогает хозяину прятать свое лицо еще лучше.","ШПС-ка, она же шапка-пи... пряталка спецназовская. Тканевая маска с прорезями для глаз и рта скрывает лицо, а камуфляж помогает скрыть его ещё лучше.","The ShPS, also known as the hat-co... special-ops face cover. A cloth mask with eye and mouth openings; camouflage helps hide the wearer even better.",manual-reviewed-google,google-draft,jazz,346368526537,jazz:InventoryItem/JazzArmor_CamoBalaclava.lua:13 | jazz:items.lua:59178
349833670705,"Легкая твароновая бронепластина 2 класса защиты. В дополнение к увеличению защиты от пуль и осколков, также может неплохо остановить лезвие топора какого-нибудь легионовца на спидах.","Лёгкая твароновая бронепластина 2-го класса. Помимо защиты от пуль и осколков, способна остановить топор какого-нибудь обдолбанного легионера.","A light Class 2 Twaron plate. Besides bullets and fragments, it may even stop the axe of some hopped-up Legionnaire.",manual-reviewed-google,google-draft,jazz,349833670705,jazz:InventoryItem/JazzArmorPlates_Twaron.lua:15 | jazz:items.lua:61722
351000794380,"7,62x54R мм Т","7,62x54R мм Т",7.62x54R mm T,manual-reviewed-google,google-draft,jazz,351000794380 | 502291306563,jazz:InventoryItem/JAZZ_AMMO_762x54_Tracer.lua:9 | jazz:items.lua:7310 | jazz:InventoryItem/JAZZ_AMMO_762x54_Tracer.lua:10 | jazz:items.lua:7311
355056223930,"Современная модификация американского единого пулемета М60, отличается повышенной надежностью работы и исправлением ряда врожденных недостатков оригинала. Состоит в небольших количествах на вооружении Сил Специальных операций США.",Современная модификация американского единого пулемёта M60: надёжнее оригинала и избавлена от ряда его врождённых недостатков. В небольших количествах состоит на вооружении сил специальных операций США.,A modernized M60 general-purpose machine gun with improved reliability and fixes for several flaws of the original. It serves in limited numbers with U.S. special operations forces.,manual-reviewed-google,google-draft,jazz,355056223930,jazz:InventoryItem/M60E3.lua:15 | jazz:items.lua:29049
355508047345,Вес брони (1 Класс),Вес брони (1-й класс),Armor Weight (Class 1),manual-reviewed-google,google-draft,jazz,355508047345,jazz:CharacterEffect/Weight_1Class.lua:10 | jazz:items.lua:104064
360726472475,Самодельная кираса,Самодельная кираса,Homemade cuirass,manual-reviewed-google,google-draft,jazz,360726472475,jazz:InventoryItem/JazzArmor_ImprovisedCuirass.lua:11 | jazz:items.lua:60313
363425699078,РШ-12,РШ-12,RSh-12,manual-reviewed-google,google-draft,jazz,363425699078 | 661023013034,jazz:InventoryItem/RSH12.lua:12 | jazz:items.lua:19700 | jazz:InventoryItem/RSH12.lua:13 | jazz:items.lua:19701
365960477733,"Модульный камуфляжный шлем, тяжелый вариант","Модульный камуфляжный шлем, тяжёлый вариант",Heavy Modular Camouflage Helmet,manual-reviewed-google,google-draft,jazz,365960477733,jazz:InventoryItem/JazzArmor_ZylonHelmHeavy.lua:15 | jazz:items.lua:59578
372377025892,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается, когда враг подходит к заряду на близкое расстояние","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается, когда враг подходит к заряду на близкое расстояние",<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Explodes when an enemy gets close to the charge,manual-reviewed-google,google-draft,jazz,372377025892 | 493304565684,jazz:InventoryItem/ProximityPETN.lua:14 | jazz:items.lua:31187 | jazz:InventoryItem/ProximityC4.lua:14 | jazz:items.lua:31155
374432194142,"Хорватский автомат Аграм 2000 был разработан в 1990-х годах и активно применялся при дроблении на части Югославии. О ""нечестной"" направленности автомата говорит отсутствие приклада и заложенная в конструкцию интеграция съемного глушителя. Несколько этих автоматов без номеров и регистрационных документов расползлось по миру и до сих пор активно используются криминальными элементами.",Хорватский пистолет-пулемёт Agram 2000 разработали в 1990-х и широко применяли во время распада Югославии. На криминальное назначение намекают отсутствие приклада и возможность установки съёмного глушителя. Несколько безномерных экземпляров разошлись по миру и до сих пор используются преступниками.,The Croatian Agram 2000 submachine gun was developed in the 1990s and saw extensive use during the breakup of Yugoslavia. Its lack of a stock and provision for a detachable suppressor hint at less-than-honest intentions. Unserialized examples spread worldwide and remain popular with criminals.,manual-reviewed-google,google-draft,jazz,374432194142,jazz:InventoryItem/Agram2000.lua:15 | jazz:items.lua:20525
374914593600,<color EmStyle>Не назначено</color>,<color EmStyle>Не назначено</color>,<color EmStyle>Not assigned</color>,manual-reviewed-google,google-draft,jazz,374914593600 | 543874682518,jazz:items.lua:103763 | jazz:items.lua:103815
376363160697,Бронежилет универсального солдата.,Бронежилет универсального солдата.,Universal Soldier Body Armor.,manual-reviewed-google,google-draft,jazz,376363160697,jazz:InventoryItem/JazzArmor_Spectra.lua:15 | jazz:items.lua:61048
377018690641,"Модульный шлем, тяжелый вариант","Модульный шлем, тяжелый вариант","Modular helmet, heavy version",manual-reviewed-google,google-draft,jazz,377018690641,jazz:InventoryItem/JazzArmor_TwaronHelmHeavy.lua:15 | jazz:items.lua:59668
377868313170,Пистолеты ТТ,Пистолеты ТТ,TT pistols,manual-reviewed-google,google-draft,jazz,377868313170,jazz:InventoryItem/TT33.lua:13 | jazz:items.lua:16592
378523647884,Пачки Долларов,Пачки долларов,Bundles of Dollars,manual-reviewed-google,google-draft,jazz,378523647884,jazz:InventoryItem/Dollars.lua:11 | jazz:items.lua:61982
379319464770,"Бронежилеты СВМПЭ, Тяжелые",Тяжёлые бронежилеты из СВМПЭ,Heavy UHMWPE Body Armor,manual-reviewed-google,google-draft,jazz,379319464770,jazz:InventoryItem/JazzArmor_UHMWPEFull.lua:13 | jazz:items.lua:61016
380511796147,Легкая броня для ног Гвардиан,Лёгкая защита ног Guardian,Light Guardian Leg Armor,manual-reviewed-google,google-draft,jazz,380511796147 | 971224406774,jazz:InventoryItem/JazzArmor_GuardianLegs.lua:12 | jazz:items.lua:61471 | jazz:InventoryItem/JazzArmor_GuardianLegs.lua:13 | jazz:items.lua:61472
384678181247,"Мотоциклетные щитки на голени из прочного пластика. Пули, понятное дело, не держат, но вот удар арматуриной - вполне.","Мотоциклетные щитки на голени из прочного пластика. Пуль, конечно, не держат, а вот удар арматурой — вполне.","Motorcycle shin guards made from tough plastic. They will not stop bullets, of course, but they can take a hit from a length of rebar.",manual-reviewed-google,google-draft,jazz,384678181247,jazz:InventoryItem/JazzArmor_MotoKneePads.lua:14 | jazz:items.lua:61156
387084840013,"РШ-12 (револьвер штурмовой калибра 12 мм) - слонобой из Тулы, под патрон ШАК-12. По идее, нужен для того, чтоб с гарантией останавливать террористов в любых возможных средствах защиты при попадании в любую часть тела. Даже в палец на ноге.",РШ-12 — 12-мм револьвер-штурмовик из Тулы под патрон ШАК-12. По замыслу он должен гарантированно остановить террориста в любой защите при попадании в любую часть тела. Даже в палец ноги.,"The RSh-12 is a 12 mm assault revolver from Tula, chambered for the ShAK-12 round. In theory, it can stop a terrorist in any conceivable armor with a hit anywhere on the body. Even a toe.",manual-reviewed-google,google-draft,jazz,387084840013,jazz:InventoryItem/RSH12.lua:14 | jazz:items.lua:19702
387786738837,"Югославская лицензионная копия советского автомата АКМ. Братушки не стали изобретать велосипед, и в итоге их автоматы почти такие же классные, как и советские. Из заметных отличий разве что устройство для стрельбы винтовочными гранатами, остальной обвес полностью взаимозаменяем.","Югославская лицензионная копия советского АКМ. Братушки не стали изобретать велосипед, и автомат получился почти таким же отличным, как советский. Из заметных отличий — приспособление для стрельбы винтовочными гранатами; остальной обвес взаимозаменяем.","A licensed Yugoslav copy of the Soviet AKM. They did not reinvent the wheel, and the result is almost as good as the original. The main distinction is a rifle-grenade launcher; most other attachments are interchangeable.",manual-reviewed-google,google-draft,jazz,387786738837,jazz:InventoryItem/Zastava_M70.lua:15 | jazz:items.lua:23354
390277961462,Глушитель: Увеличивает шанс клина,Глушитель: повышает шанс клина,Suppressor: Increases Jam Chance,manual-reviewed-google,google-draft,jazz,390277961462,jazz:items.lua:33243
392535052044,Изменить,Изменить,Edit,manual-reviewed-google,google-draft,jazz,392535052044,jazz:items.lua:108029
393883116380,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный доп. урон от силы,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный дополнительный урон от силы,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased bonus damage from Strength,manual-reviewed-google,google-draft,jazz,393883116380 | 746132783887 | 785348621490,jazz:InventoryItem/Bayonet.lua:14 | jazz:items.lua:56226 | jazz:InventoryItem/Trench_Shovel.lua:14 | jazz:items.lua:56482 | jazz:InventoryItem/Machete.lua:14 | jazz:items.lua:56194
397383171067,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 40-мм гранатомет.
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> На близкой дистанции только разброс; шанс провала растёт с дальностью (Меткость + Взрывчатка).","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 40-мм гранатомёт.
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вблизи влияет только разброс; с дальностью растёт шанс неудачи (Меткость + Взрывчатка).","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 40 mm grenade launcher.
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> At close range, only scatter applies; failure chance rises with distance (Marksmanship + Explosives).",manual-translation,needs-english,jazz,397383171067,jazz:InventoryItem/M79.lua:25 | jazz:items.lua:30505
399210369134,Бонус к стрельбе на дистанции до 10 клеток,Бонус к стрельбе на дистанции до 10 клеток,Shooting bonus within 10 tiles,manual-reviewed-google,google-draft,jazz,399210369134,jazz:items.lua:32875
401657239518,Перенос огня,Перенос огня,Shift Fire,manual-reviewed-google,google-draft,jazz,401657239518,jazz:items.lua:67609
402637516595,Бронежилет из сверхплотного высокомолекулярного полиэтилена.,Бронежилет из сверхвысокомолекулярного полиэтилена.,Body armor made from ultra-high-molecular-weight polyethylene.,manual-reviewed-google,google-draft,jazz,402637516595,jazz:InventoryItem/JazzArmor_UHMWPE.lua:15 | jazz:items.lua:60988
404985734712,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Издает меньше шума,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Издает меньше шума,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Makes less noise,manual-reviewed-google,google-draft,jazz,404985734712,jazz:InventoryItem/_9mm_Subsonic.lua:14 | jazz:items.lua:9017
408475040527,"12-й калибр, дробь","12-й калибр, дробь","12 Gauge, Buckshot",manual-reviewed-google,google-draft,jazz,408475040527 | 503250075758 | 768069058913 | 822972834709,jazz:InventoryItem/JAZZ_AMMO_12gauge_Birdshot.lua:11 | jazz:items.lua:8263 | jazz:InventoryItem/JAZZ_AMMO_12gauge_Birdshot.lua:10 | jazz:items.lua:8262 | jazz:InventoryItem/_12gauge_Buckshot.lua:11 | jazz:items.lua:9763 | jazz:InventoryItem/_12gauge_Buckshot.lua:10 | jazz:items.lua:9762
409065182639,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компенсатор, который можно поставить в оружие","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дульное устройство, устанавливаемое на оружие",<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Muzzle device that can be fitted to a weapon,manual-reviewed-google,google-draft,jazz,409065182639 | 826904154252 | 847986618113,jazz:InventoryItem/OilFilter.lua:12 | jazz:items.lua:53230 | jazz:InventoryItem/Suppressor_Rifle.lua:12 | jazz:items.lua:53214 | jazz:InventoryItem/Suppressor.lua:12 | jazz:items.lua:53198
410074002761,Вес брони (5 Класс),Вес брони (5-й класс),Armor Weight (Class 5),manual-reviewed-google,google-draft,jazz,410074002761,jazz:CharacterEffect/Weight_5Class.lua:10 | jazz:items.lua:104133
410577681665,"Не востребованный в Советской Армии, тем не менее, весьма любим гражданскими стрелками в России за точность боя. Но это капля в море перед маниакальной страстью к нему стрелков в США. Хорошим тоном считается хотя бы один СКС на коллекцию. Хотя бы и китайский.","Советской армии он не пригодился, зато российские гражданские стрелки полюбили СКС за точность. Но и это ничто рядом с маниакальной страстью американцев: хорошим тоном считается иметь в коллекции хотя бы один СКС. Пусть даже китайский.","The Soviet Army had little use for it, but Russian civilian shooters prize the SKS for its accuracy. That is nothing beside the American obsession: every respectable collection ought to have at least one, even if it is Chinese.",manual-reviewed-google,google-draft,jazz,410577681665,jazz:InventoryItem/SKS.lua:17 | jazz:items.lua:24980
411194291005,"Оружие, не имеющее аналогов в мире, или, по крайней мере не имевшее их до распространения патрона .300 Blackout. Да и на сегодняшний день является лучшим специальным автоматом подобного типа.","Оружие, долго не имевшее аналогов — по крайней мере до распространения патрона .300 Blackout. И сегодня это один из лучших специальных автоматов своего типа.","For years this weapon had no real peer, at least until .300 Blackout became widespread. It remains one of the finest special-purpose assault rifles of its kind.",manual-reviewed-google,google-draft,jazz,411194291005,jazz:InventoryItem/AS_Val.lua:15 | jazz:items.lua:22973
414353864856,Противогаз и шлем,Противогаз и шлем,Gas mask and helmet,manual-reviewed-google,google-draft,jazz,414353864856,jazz:InventoryItem/Gasmaskenhelm.lua:13 | jazz:items.lua:60015
418143378072,Кевларовые маски,Кевларовые маски,Kevlar masks,manual-reviewed-google,google-draft,jazz,418143378072,jazz:InventoryItem/JazzArmor_BallisticMask.lua:12 | jazz:items.lua:59228
424449219883,"Беретта - пистолет с ярко выраженным запахом нуара. Плохие полицейские, хорошие полицейские, которые тоже плохие, дорогие женщины, опасные женщины, мертвые женщины. Они все мертвы. Последний выстрел поставил жирную точку в этой истории...","Beretta — пистолет с отчётливым запахом нуара. Плохие копы, хорошие копы, которые тоже плохие, дорогие женщины, опасные женщины, мёртвые женщины. Теперь они все мертвы. Последний выстрел поставил жирную точку в этой истории...","The Beretta is a pistol steeped in noir: bad cops, good cops who are also bad, expensive women, dangerous women, dead women. Now they are all dead. The final shot put a full stop to the story...",manual-reviewed-google,google-draft,jazz,424449219883,jazz:InventoryItem/Bereta92.lua:14 | jazz:items.lua:17754
427448658637,Пачка размером в 1000$,Пачка на 1000 $,"$1,000 Bundle",manual-reviewed-google,google-draft,jazz,427448658637,jazz:InventoryItem/Dollars.lua:12 | jazz:items.lua:61983
428309489295,"7,62х39мм, ПС","7,62х39мм, ПС","7.62x39mm, PS",manual-reviewed-google,google-draft,jazz,428309489295 | 470221441895 | 890000000000362 | 890000000001046,jazz:InventoryItem/_762WP_Basic.lua:12 | jazz:items.lua:9433 | jazz:InventoryItem/_762WP_Basic.lua:11 | jazz:items.lua:9432 | jazz:InventoryItem/JAZZ_AMMO_762x39_Army.lua:10 | jazz:InventoryItem/JAZZ_AMMO_762x39_JHP.lua:10 | jazz:items.lua:6863 | jazz:items.lua:6980 | jazz:InventoryItem/JAZZ_AMMO_762x39_Army.lua:11 | jazz:InventoryItem/JAZZ_AMMO_762x39_JHP.lua:11 | jazz:items.lua:6864 | jazz:items.lua:6981
430326314673,"5,45 мм, 7Т3 Трассер","5,45 мм, 7Т3 Трассер","5.45 mm, 7T3 Tracer",manual-reviewed-google,google-draft,jazz,430326314673 | 965033233630,jazz:InventoryItem/JAZZ_AMMO_545_Tracer.lua:10 | jazz:items.lua:6663 | jazz:InventoryItem/JAZZ_AMMO_545_Tracer.lua:9 | jazz:items.lua:6662
430834060272,Обеспечивает защиту по 1 классу. Вставляется в бронежилеты.,Обеспечивает защиту 1-го класса. Устанавливается в бронежилет.,Provides Class 1 protection. Fits into body armor.,manual-reviewed-google,google-draft,jazz,430834060272,jazz:InventoryItem/JazzArmorPlates_Scrap.lua:16 | jazz:items.lua:61676
431692419145,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компенсатор. Можно поставить через экран модификаций,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компенсатор. Устанавливается на экране модификации оружия,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Compensator. Install it from the weapon modification screen,manual-reviewed-google,google-draft,jazz,431692419145,jazz:InventoryItem/Compensator.lua:13 | jazz:items.lua:53182
436816526646,Автовыбор,Автовыбор,Auto-Select,manual-reviewed-google,google-draft,jazz,436816526646,jazz:items.lua:107949
440849741522,Глушитель: Уменьшает кучность на 30%,Глушитель: снижает кучность на 30%,Suppressor: Reduces Accuracy by 30%,manual-reviewed-google,google-draft,jazz,440849741522,jazz:items.lua:33201
441447149584,Уменьшает эффективность прицеливания на 15%,Снижает эффективность прицеливания на 15%,Reduces Aim effectiveness by 15%,manual-reviewed-google,google-draft,jazz,441447149584,jazz:items.lua:32787
456436016949,Рукоять удержания,Передняя рукоять,Foregrip,manual-reviewed-google,google-draft,jazz,456436016949,jazz:items.lua:32649
462253011072,Матчевый патрон для револьверов и винтовок калибра .44.,Матчевый патрон для револьверов и винтовок калибра .44.,.44 match round for revolvers and rifles.,manual-reviewed-google,google-draft,jazz,462253011072,jazz:InventoryItem/_44CAL_Match.lua:12 | jazz:items.lua:9095
462973165184,Бронежилет универсального солдата. Штурмовой вариант,Бронежилет универсального солдата. Штурмовой вариант.,Universal Soldier Body Armor. Assault model.,manual-reviewed-google,google-draft,jazz,462973165184,jazz:InventoryItem/JazzArmor_SpectraFull.lua:15 | jazz:items.lua:61078
463284044008,"7,62 мм СССР, Отключено","7,62 мм, советский — отключено",7.62 mm Soviet — Disabled,manual-reviewed-google,google-draft,jazz,463284044008 | 521861768726,jazz:InventoryItem/_762WP_AP.lua:10 | jazz:items.lua:9510 | jazz:InventoryItem/_762WP_AP.lua:11 | jazz:items.lua:9511
467118505377,Заводской ствол,Заводской ствол,Factory barrel,manual-reviewed-google,google-draft,jazz,467118505377,jazz:items.lua:32508
