weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
DeLisle,2,Muzzle,false,false,SuppressorIntegrated,true,1,SuppressorIntegrated,Глушитель Интегрированный,jazz,true,InventoryItem/DeLisle.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DesertEagle,1,Scope,true,true,,true,1,ReflexSight,Коллиматор,jazz,false,InventoryItem/DesertEagle.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DesertEagle,1,Scope,true,true,,true,2,ReflexSightAdvanced,Улучшенный коллиматор,jazz,false,InventoryItem/DesertEagle.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DesertEagle,1,Scope,true,true,,true,3,ImprovedIronsight,Improved Iron Sight,jazz,false,InventoryItem/DesertEagle.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DesertEagle,2,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/DesertEagle.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DesertEagle,2,Magazine,true,false,MagNormal,true,2,MagLarge,Расширенный магазин,jazz,false,InventoryItem/DesertEagle.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DesertEagle,3,Barrel,true,false,BarrelNormal,true,1,BarrelNormal,Default Barrel,jazz,true,InventoryItem/DesertEagle.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DesertEagle,3,Barrel,true,false,BarrelNormal,true,2,Barrel50BMG_DesertEagle,.50 BMG Barrel,jazz,false,InventoryItem/DesertEagle.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DesertEagle,4,Muzzle,false,true,,true,1,Suppressor,Suppressor,jazz,false,InventoryItem/DesertEagle.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DesertEagle,5,Side,true,true,,true,1,FlashlightDot,Tactical Device,jazz,false,InventoryItem/DesertEagle.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DesertEagle,5,Side,true,true,,true,2,Flashlight,Flashlight,jazz,false,InventoryItem/DesertEagle.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DesertEagle,5,Side,true,true,,true,3,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/DesertEagle.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DesertEagle,5,Side,true,true,,true,4,UVDot,UV Dot,jazz,false,InventoryItem/DesertEagle.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DoubleBarrelShotgun,1,Barrel,true,false,BarrelNormal,true,1,BarrelLongShotgun,Extended Barrel,jazz,false,InventoryItem/DoubleBarrelShotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DoubleBarrelShotgun,1,Barrel,true,false,BarrelNormal,true,2,BarrelNormal,Default Barrel,jazz,true,InventoryItem/DoubleBarrelShotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DoubleBarrelShotgun,1,Barrel,true,false,BarrelNormal,true,3,BarrelShortShotgun,Shortened Barrel,jazz,false,InventoryItem/DoubleBarrelShotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DP27,1,Bipod,false,false,Bipod,true,1,Bipod,Bipod,jazz,true,InventoryItem/DP27.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,1,Stock,true,false,StockNormal,true,1,StockLight,Light Stock,jazz,false,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,1,Stock,true,false,StockNormal,true,2,StockNormal,Default Stock,jazz,true,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,2,Bipod,true,true,,true,1,Bipod,Bipod,jazz,false,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,3,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,3,Magazine,true,false,MagNormal,true,2,MagLarge_10_20,Магазин на 20 патрон,jazz,false,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,4,Scope,true,true,JAZZ_Scope_PSO,true,1,JAZZ_Scope_PSO,Оптический Прицел ПСО (4x),jazz,true,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,4,Scope,true,true,JAZZ_Scope_PSO,true,2,JAZZ_Reflex_Cobra,Коллиматор Кобра,jazz,false,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,4,Scope,true,true,JAZZ_Scope_PSO,true,3,JAZZ_CombatScope_1P29,Тюльпан,jazz,false,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,4,Scope,true,true,JAZZ_Scope_PSO,true,4,JAZZ_NightScope_NSPU,Ночной прицел НСПУ (3.5х),jazz,false,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,4,Scope,true,true,JAZZ_Scope_PSO,true,5,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,4,Scope,true,true,JAZZ_Scope_PSO,true,6,JAZZ_Reflex_PKAS,Коллиматор ПК-АА,jazz,false,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,4,Scope,true,true,JAZZ_Scope_PSO,true,7,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,4,Scope,true,true,JAZZ_Scope_PSO,true,8,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,4,Scope,true,true,JAZZ_Scope_PSO,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,4,Scope,true,true,JAZZ_Scope_PSO,true,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD,5,Muzzle,true,true,Compensator,true,1,Compensator,Compensator,jazz,true,InventoryItem/DragunovSVD.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD_Custom,1,Scope,false,true,JAZZ_Scope_3x_9x,true,1,JAZZ_Scope_3x_9x,Оптический Прицел Redfield (3-9x),jazz,true,InventoryItem/DragunovSVD_Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
DragunovSVD_Custom,2,Muzzle,true,false,SuppressorIntegrated,true,1,SuppressorIntegrated,Глушитель Интегрированный,jazz,true,InventoryItem/DragunovSVD_Custom.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,1,Under,true,true,,true,1,VerticalGrip,Vertical Grip,jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,2,Bipod,true,true,,true,1,Bipod,Bipod,jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,3,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,3,Side,true,true,,true,2,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,3,Side,true,true,,true,3,FlashlightDot,Tactical Device,jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,4,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,4,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,4,Scope,true,true,,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,4,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,4,Scope,true,true,,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,4,Scope,true,true,,true,6,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,4,Scope,true,true,,true,7,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,4,Scope,true,true,,true,8,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,4,Scope,true,true,,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,4,Scope,true,true,,true,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,5,Muzzle,true,false,Compensator,true,1,Compensator,Compensator,jazz,true,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,5,Muzzle,true,false,Compensator,true,2,Suppressor,Suppressor,jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,5,Muzzle,true,false,Compensator,true,3,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FAMAS,6,Magazine,false,true,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/FAMAS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FG42,1,Bipod,false,false,Bipod,true,1,Bipod,Bipod,jazz,true,InventoryItem/FG42.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FG42,2,Scope,true,false,Jazz_IronSight,true,1,JAZZ_Scope_ZF4,Оптический Прицел ZF4 (4x),jazz,false,InventoryItem/FG42.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FG42,2,Scope,true,false,Jazz_IronSight,true,2,Jazz_IronSight,Стандартный прицел,jazz,true,InventoryItem/FG42.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FiveSeven,1,Muzzle,true,true,,true,1,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/FiveSeven.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FiveSeven,1,Muzzle,true,true,,true,2,PistolSuppressor,Глушитель,jazz,false,InventoryItem/FiveSeven.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FiveSeven,2,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/FiveSeven.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FiveSeven,2,Side,true,true,,true,2,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/FiveSeven.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FiveSeven,2,Side,true,true,,true,3,UVDot,UV Dot,jazz,false,InventoryItem/FiveSeven.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FiveSeven,2,Side,true,true,,true,4,FlashlightDot,Tactical Device,jazz,false,InventoryItem/FiveSeven.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FiveSeven,3,Freeswap,true,false,Freeswap,true,1,Freeswap,Пистолет,jazz,true,InventoryItem/FiveSeven.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,1,Handguard,false,false,FNFAL_Handguard,true,1,FNFAL_Handguard,Default Handguard,vanilla_233360,true,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,2,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,2,Side,true,true,,true,2,FlashlightDot,Tactical Device,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,2,Side,true,true,,true,3,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,2,Side,true,true,,true,4,UVDot,UV Dot,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,3,Muzzle,true,true,,true,1,Compensator,Compensator,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,3,Muzzle,true,true,,true,2,Suppressor,Suppressor,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,3,Muzzle,true,true,,true,3,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,3,Muzzle,true,true,,true,4,SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,4,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,4,Magazine,true,false,MagNormal,true,2,MagNormalFine,Fine-Tuned Mag,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,4,Magazine,true,false,MagNormal,true,3,MagLarge_20_30,Магазин на 30 патрон,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,5,Bipod,true,true,,true,1,Bipod,Bipod,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,6,Barrel,true,false,BarrelNormal,true,1,BarrelNormal,Default Barrel,jazz,true,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,6,Barrel,true,false,BarrelNormal,true,2,BarrelNormalImproved,Gain-Twist Barrel,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,6,Barrel,true,false,BarrelNormal,true,3,BarrelHeavy,Heavy Barrel,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,6,Barrel,true,false,BarrelNormal,true,4,BarrelShort,Short Barrel,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,6,Barrel,true,false,BarrelNormal,true,5,BarrelShortImproved,Short Gain-Twist Barrel,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,7,Stock,true,false,StockNormal,true,1,StockNormal,Default Stock,jazz,true,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,7,Stock,true,false,StockNormal,true,2,StockHeavy,Heavy Stock,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,7,Stock,true,false,StockNormal,true,3,StockLight,Light Stock,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,8,Under,true,true,,true,1,GrenadeLauncher,Grenade Launcher,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,8,Under,true,true,,true,2,TacGrip,Tactical Grip,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,8,Under,true,true,,true,3,VerticalGrip,Vertical Grip,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,9,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,9,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,9,Scope,true,true,,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,9,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,9,Scope,true,true,,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,9,Scope,true,true,,true,6,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,9,Scope,true,true,,true,7,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,9,Scope,true,true,,true,8,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,9,Scope,true,true,,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNFAL,9,Scope,true,true,,true,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/FNFAL.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMAG,1,Bipod,true,false,KSP_BIPOD,true,1,KSP_BIPOD,Сошка от KSP 58,jazz,true,InventoryItem/FNMAG.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMAG,2,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/FNMAG.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMAG,2,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/FNMAG.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMAG,2,Scope,true,true,,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/FNMAG.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMAG,2,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/FNMAG.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMAG,2,Scope,true,true,,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/FNMAG.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMAG,2,Scope,true,true,,true,6,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/FNMAG.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMAG,2,Scope,true,true,,true,7,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/FNMAG.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMAG,2,Scope,true,true,,true,8,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/FNMAG.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMAG,2,Scope,true,true,,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/FNMAG.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMAG,2,Scope,true,true,,true,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/FNMAG.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMAG,3,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/FNMAG.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,1,Barrel,true,false,BarrelNormal,true,1,BarrelLong,Extended Barrel,jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,1,Barrel,true,false,BarrelNormal,true,2,BarrelLongImproved,Extended Gain-Twist Barrel,jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,1,Barrel,true,false,BarrelNormal,true,3,BarrelNormal,Default Barrel,jazz,true,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,1,Barrel,true,false,BarrelNormal,true,4,BarrelNormalImproved,Gain-Twist Barrel,jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,1,Barrel,true,false,BarrelNormal,true,5,BarrelShort,Short Barrel,jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,1,Barrel,true,false,BarrelNormal,true,6,BarrelShortImproved,Short Gain-Twist Barrel,jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,2,Bipod,true,false,Bipod,true,1,Bipod,Bipod,jazz,true,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,3,Stock,true,false,StockNormal,true,1,StockHeavy,Heavy Stock,jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,3,Stock,true,false,StockNormal,true,2,StockNormal,Default Stock,jazz,true,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,4,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,4,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,4,Scope,true,true,,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,4,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,4,Scope,true,true,,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,4,Scope,true,true,,true,6,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,4,Scope,true,true,,true,7,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,4,Scope,true,true,,true,8,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,4,Scope,true,true,,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,4,Scope,true,true,,true,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,5,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FNMinimi,5,Magazine,true,false,MagNormal,true,2,MagBelt_100-200,Увеличенный короб,jazz,false,InventoryItem/FNMinimi.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FRF2,1,Magazine,false,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/FRF2.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FRF2,2,Scope,false,false,JAZZ_Scope_8x_SCROME,true,1,JAZZ_Scope_8x_SCROME,Оптический Прицел 8x,jazz,true,InventoryItem/FRF2.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FRF2,3,Muzzle,true,true,,true,1,SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/FRF2.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
FRF2,4,Bipod,false,false,Bipod,false,1,,,,false,InventoryItem/FRF2.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,1,Barrel,true,false,BarrelNormal,true,1,BarrelNormal,Default Barrel,jazz,true,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,1,Barrel,true,false,BarrelNormal,true,2,BarrelLong,Extended Barrel,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,2,Muzzle,true,false,,true,1,Compensator,Compensator,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,2,Muzzle,true,false,,true,2,Suppressor,Suppressor,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,2,Muzzle,true,false,,true,3,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,2,Muzzle,true,false,,true,4,SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,3,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,3,Magazine,true,false,MagNormal,true,2,MagDrum_30-100_cumbersome,Бубен,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,3,Magazine,true,false,MagNormal,true,3,MagQuick,Quick Mag,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,4,Under,true,true,,true,1,TacGrip,Tactical Grip,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,4,Under,true,true,,true,2,VerticalGrip,Vertical Grip,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
G36,4,Under,true,true,,true,3,GrenadeLauncher,Grenade Launcher,jazz,false,InventoryItem/G36.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
