weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
G36,3,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagDrum_30_100_cumbersome,Бубен,jazz,false,InventoryItem/G36.lua,working-tree
G36,3,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/G36.lua,working-tree
G36,3,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagQuick_G36,Quick Mag,jazz,false,InventoryItem/G36.lua,working-tree
G36,4,Under,true,true,,false,1,JAZZ_GrenadeLauncher,Grenade Launcher,jazz,false,InventoryItem/G36.lua,working-tree
G36,4,Under,true,true,,false,2,JAZZ_TacGrip,Tactical Grip,jazz,false,InventoryItem/G36.lua,working-tree
G36,4,Under,true,true,,false,3,JAZZ_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/G36.lua,working-tree
G36,5,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/G36.lua,working-tree
G36,5,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/G36.lua,working-tree
G36,5,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/G36.lua,working-tree
G36,5,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/G36.lua,working-tree
G36,5,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/G36.lua,working-tree
G36,6,Stock,true,false,JAZZ_StockNormal,true,1,JAZZ_StockFolded,Folded Stock,jazz,false,InventoryItem/G36.lua,working-tree
G36,6,Stock,true,false,JAZZ_StockNormal,true,2,JAZZ_StockHeavy,Heavy Stock,jazz,false,InventoryItem/G36.lua,working-tree
G36,6,Stock,true,false,JAZZ_StockNormal,true,3,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/G36.lua,working-tree
G36,7,Scope,true,false,JAZZ_G36Sight,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/G36.lua,working-tree
G36,7,Scope,true,false,JAZZ_G36Sight,true,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/G36.lua,working-tree
G36,7,Scope,true,false,JAZZ_G36Sight,true,3,JAZZ_G36Scope,Прицел G36 3x,jazz,false,InventoryItem/G36.lua,working-tree
G36,7,Scope,true,false,JAZZ_G36Sight,true,4,JAZZ_G36Sight,Прицел G36 1.5x,jazz,true,InventoryItem/G36.lua,working-tree
G36,7,Scope,true,false,JAZZ_G36Sight,true,5,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/G36.lua,working-tree
G36,7,Scope,true,false,JAZZ_G36Sight,true,6,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/G36.lua,working-tree
G36,7,Scope,true,false,JAZZ_G36Sight,true,7,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/G36.lua,working-tree
G36,7,Scope,true,false,JAZZ_G36Sight,true,8,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/G36.lua,working-tree
G36,7,Scope,true,false,JAZZ_G36Sight,true,9,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/G36.lua,working-tree
G36,7,Scope,true,false,JAZZ_G36Sight,true,10,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/G36.lua,working-tree
G36,7,Scope,true,false,JAZZ_G36Sight,true,11,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/G36.lua,working-tree
G36,7,Scope,true,false,JAZZ_G36Sight,true,12,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/G36.lua,working-tree
G36c,1,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/G36c.lua,working-tree
G36c,1,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/G36c.lua,working-tree
G36c,1,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/G36c.lua,working-tree
G36c,1,Scope,true,true,,false,4,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/G36c.lua,working-tree
G36c,1,Scope,true,true,,false,5,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/G36c.lua,working-tree
G36c,1,Scope,true,true,,false,6,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/G36c.lua,working-tree
G36c,1,Scope,true,true,,false,7,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/G36c.lua,working-tree
G36c,1,Scope,true,true,,false,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/G36c.lua,working-tree
G36c,1,Scope,true,true,,false,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/G36c.lua,working-tree
G36c,1,Scope,true,true,,false,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/G36c.lua,working-tree
G36c,2,Muzzle,true,false,JAZZ_DefMuzzle,true,1,JAZZ_DefMuzzle,Заводской дульный тормоз,jazz,true,InventoryItem/G36c.lua,working-tree
G36c,2,Muzzle,true,false,JAZZ_DefMuzzle,true,2,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/G36c.lua,working-tree
G36c,2,Muzzle,true,false,JAZZ_DefMuzzle,true,3,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/G36c.lua,working-tree
G36c,3,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/G36c.lua,working-tree
G36c,3,Magazine,false,false,JAZZ_MagNormal,true,2,JAZZ_MagQuick_G36,Quick Mag,jazz,false,InventoryItem/G36c.lua,working-tree
G36c,4,Under,true,true,JAZZ_TacGrip,true,1,JAZZ_GrenadeLauncher_M14,Grenade Launcher,jazz,false,InventoryItem/G36c.lua,working-tree
G36c,4,Under,true,true,JAZZ_TacGrip,true,2,JAZZ_TacGrip,Tactical Grip,jazz,true,InventoryItem/G36c.lua,working-tree
G36c,4,Under,true,true,JAZZ_TacGrip,true,3,JAZZ_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/G36c.lua,working-tree
G36c,5,Side,true,true,JAZZ_LaserDot,true,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/G36c.lua,working-tree
G36c,5,Side,true,true,JAZZ_LaserDot,true,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/G36c.lua,working-tree
G36c,5,Side,true,true,JAZZ_LaserDot,true,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/G36c.lua,working-tree
G36c,5,Side,true,true,JAZZ_LaserDot,true,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,true,InventoryItem/G36c.lua,working-tree
G36c,5,Side,true,true,JAZZ_LaserDot,true,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/G36c.lua,working-tree
G36c,6,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/G36c.lua,working-tree
G36c,6,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/G36c.lua,working-tree
G3A3,1,Bipod,true,true,,false,1,JAZZ_Bipod,Bipod,jazz,false,InventoryItem/G3A3.lua,working-tree
G3A3,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/G3A3.lua,working-tree
G3A3,2,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagSmall20_10_G3,Магазин на 10 патрон,jazz,false,InventoryItem/G3A3.lua,working-tree
G3A3,3,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/G3A3.lua,working-tree
G3A3,3,Muzzle,true,true,,false,2,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/G3A3.lua,working-tree
G3A3,4,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/G3A3.lua,working-tree
G3A3,4,Scope,true,true,,false,2,JAZZ_CombatScope_FeroZ24,Штурмовой прицел Fero Z24 (4х),jazz,false,InventoryItem/G3A3.lua,working-tree
G3A3,4,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/G3A3.lua,working-tree
G3A3,4,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/G3A3.lua,working-tree
G3A3,4,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/G3A3.lua,working-tree
G3A3,4,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/G3A3.lua,working-tree
G3A3,4,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/G3A3.lua,working-tree
G3A3,4,Scope,true,true,,false,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/G3A3.lua,working-tree
G3A3,4,Scope,true,true,,false,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/G3A3.lua,working-tree
G3A3,4,Scope,true,true,,false,10,JAZZ_Scope_DA15_6x,Оптический Прицел Zeiss Diavari-DA (1.5-6x),jazz,false,InventoryItem/G3A3.lua,working-tree
G3A3,4,Scope,true,true,,false,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/G3A3.lua,working-tree
G3A4,1,Bipod,true,true,,false,1,JAZZ_Bipod,Bipod,jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,2,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,2,Scope,true,true,,false,2,JAZZ_CombatScope_FeroZ24,Штурмовой прицел Fero Z24 (4х),jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,2,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,2,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,2,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,2,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,2,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,2,Scope,true,true,,false,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,2,Scope,true,true,,false,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,2,Scope,true,true,,false,10,JAZZ_Scope_DA15_6x,Оптический Прицел Zeiss Diavari-DA (1.5-6x),jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,2,Scope,true,true,,false,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,3,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,3,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/G3A4.lua,working-tree
G3A4,4,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,4,Muzzle,true,true,,false,2,JAZZ_DefMuzzle,Заводской дульный тормоз,jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,4,Muzzle,true,true,,false,3,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/G3A4.lua,working-tree
G3A4,5,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/G3A4.lua,working-tree
G3A4,5,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagSmall20_10_G3,Магазин на 10 патрон,jazz,false,InventoryItem/G3A4.lua,working-tree
G3SniperV1,1,Bipod,true,true,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/G3SniperV1.lua,working-tree
G3SniperV1,2,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/G3SniperV1.lua,working-tree
G3SniperV1,2,Muzzle,true,true,,false,2,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/G3SniperV1.lua,working-tree
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/G3SniperV1.lua,working-tree
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,2,JAZZ_CombatScope_FeroZ24,Штурмовой прицел Fero Z24 (4х),jazz,false,InventoryItem/G3SniperV1.lua,working-tree
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/G3SniperV1.lua,working-tree
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/G3SniperV1.lua,working-tree
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/G3SniperV1.lua,working-tree
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/G3SniperV1.lua,working-tree
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/G3SniperV1.lua,working-tree
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/G3SniperV1.lua,working-tree
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/G3SniperV1.lua,working-tree
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,10,JAZZ_Scope_DA15_6x,Оптический Прицел Zeiss Diavari-DA (1.5-6x),jazz,true,InventoryItem/G3SniperV1.lua,working-tree
G3SniperV1,3,Scope,true,true,JAZZ_Scope_DA15_6x,true,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/G3SniperV1.lua,working-tree
G3SniperV1,4,Magazine,true,false,JAZZ_MagSmall20_10_G3,true,1,JAZZ_MagNormal,Заводской магазин,jazz,false,InventoryItem/G3SniperV1.lua,working-tree
G3SniperV1,4,Magazine,true,false,JAZZ_MagSmall20_10_G3,true,2,JAZZ_MagSmall20_10_G3,Магазин на 10 патрон,jazz,true,InventoryItem/G3SniperV1.lua,working-tree
G43,1,Scope,true,true,,false,1,JAZZ_Scope_ZF4,Оптический Прицел ZF4 (4x),jazz,false,InventoryItem/G43.lua,working-tree
Galil,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelLong,Extended Barrel,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/Galil.lua,working-tree
Galil,1,Barrel,true,false,JAZZ_BarrelNormal,true,3,JAZZ_BarrelShort,Short Barrel,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,2,Stock,true,false,JAZZ_StockNormal,true,1,JAZZ_StockLight,Light Stock,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,2,Stock,true,false,JAZZ_StockNormal,true,2,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/Galil.lua,working-tree
Galil,3,Muzzle,true,false,JAZZ_Galil_Brake_Default,true,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,3,Muzzle,true,false,JAZZ_Galil_Brake_Default,true,2,JAZZ_Galil_Brake_Default,Default Muzzle Brake,jazz,true,InventoryItem/Galil.lua,working-tree
Galil,3,Muzzle,true,false,JAZZ_Galil_Brake_Default,true,3,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,3,Muzzle,true,false,JAZZ_Galil_Brake_Default,true,4,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,3,Muzzle,true,false,JAZZ_Galil_Brake_Default,true,5,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,4,Under,true,false,JAZZ_Bipod_Galil,true,1,Galil_Handguard_Default,Galil_Handguard_Default,vanilla_ref,false,InventoryItem/Galil.lua,working-tree
Galil,4,Under,true,false,JAZZ_Bipod_Galil,true,2,JAZZ_Bipod_Galil,Bipod,jazz,true,InventoryItem/Galil.lua,working-tree
Galil,4,Under,true,false,JAZZ_Bipod_Galil,true,3,JAZZ_GrenadeLauncher_Galil,Grenade Launcher,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,5,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/Galil.lua,working-tree
Galil,5,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/Galil.lua,working-tree
Galil,5,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/Galil.lua,working-tree
Galil,5,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,5,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,5,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,5,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,5,Scope,true,true,,false,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/Galil.lua,working-tree
Galil,5,Scope,true,true,,false,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,5,Scope,true,true,,false,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/Galil.lua,working-tree
Galil,6,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_25_40,Магазин на 40 патрон,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,6,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Galil.lua,working-tree
Galil,6,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagQuick_GALIL,Quick Mag,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,7,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,7,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,7,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,7,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/Galil.lua,working-tree
Galil,7,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/Galil.lua,working-tree
Galil_FlagHill,1,Barrel,false,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/Galil_FlagHill.lua,working-tree
Galil_FlagHill,2,Stock,false,false,JAZZ_StockNormal,true,1,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/Galil_FlagHill.lua,working-tree
Galil_FlagHill,3,Muzzle,false,false,JAZZ_Galil_Brake_Default,true,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/Galil_FlagHill.lua,working-tree
Galil_FlagHill,3,Muzzle,false,false,JAZZ_Galil_Brake_Default,true,2,JAZZ_Galil_Brake_Default,Default Muzzle Brake,jazz,true,InventoryItem/Galil_FlagHill.lua,working-tree
Galil_FlagHill,3,Muzzle,false,false,JAZZ_Galil_Brake_Default,true,3,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/Galil_FlagHill.lua,working-tree
Galil_FlagHill,4,Under,false,false,JAZZ_Bipod_Galil,true,1,JAZZ_Bipod_Galil,Bipod,jazz,true,InventoryItem/Galil_FlagHill.lua,working-tree
Galil_FlagHill,5,Scope,false,false,JAZZ_Reflex_Aimpoint5000,true,1,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/Galil_FlagHill.lua,working-tree
Galil_FlagHill,5,Scope,false,false,JAZZ_Reflex_Aimpoint5000,true,2,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,true,InventoryItem/Galil_FlagHill.lua,working-tree
Galil_FlagHill,5,Scope,false,false,JAZZ_Reflex_Aimpoint5000,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/Galil_FlagHill.lua,working-tree
Galil_FlagHill,6,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_25_40,Магазин на 40 патрон,jazz,false,InventoryItem/Galil_FlagHill.lua,working-tree
Galil_FlagHill,6,Magazine,false,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Galil_FlagHill.lua,working-tree
Gewehr98,1,Scope,true,false,JAZZ_IronSight,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/Gewehr98.lua,working-tree
Gewehr98,1,Scope,true,false,JAZZ_IronSight,true,2,JAZZ_IronSight,Стандартный прицел,jazz,true,InventoryItem/Gewehr98.lua,working-tree
Gewehr98,1,Scope,true,false,JAZZ_IronSight,true,3,JAZZ_Scope_DA15_6x,Оптический Прицел Zeiss Diavari-DA (1.5-6x),jazz,false,InventoryItem/Gewehr98.lua,working-tree
Gewehr98,1,Scope,true,false,JAZZ_IronSight,true,4,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/Gewehr98.lua,working-tree
Gewehr98,1,Scope,true,false,JAZZ_IronSight,true,5,JAZZ_Scope_ZF4,Оптический Прицел ZF4 (4x),jazz,false,InventoryItem/Gewehr98.lua,working-tree
Gewehr98,2,Muzzle,true,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Gewehr98.lua,working-tree
Glock17,1,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/Glock17.lua,working-tree
Glock17,1,Muzzle,true,true,,false,2,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Glock17.lua,working-tree
Glock17,1,Muzzle,true,true,,false,3,JAZZ_PistolSuppressor,Глушитель,jazz,false,InventoryItem/Glock17.lua,working-tree
Glock17,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_25_PISTOL_9,Расширенный магазин,jazz,false,InventoryItem/Glock17.lua,working-tree
Glock17,2,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagLarge_28,Расширенный магазин,jazz,false,InventoryItem/Glock17.lua,working-tree
Glock17,2,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Glock17.lua,working-tree
Glock17,2,Magazine,true,false,JAZZ_MagNormal,true,4,JAZZ_MagNormalFine_PISTOL_9,Fine-Tuned Mag,jazz,false,InventoryItem/Glock17.lua,working-tree
Glock17,2,Magazine,true,false,JAZZ_MagNormal,true,5,JAZZ_MagNormalG18,Магазин на 20 патрон,jazz,false,InventoryItem/Glock17.lua,working-tree
Glock17,3,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/Glock17.lua,working-tree
Glock17,3,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/Glock17.lua,working-tree
Glock17,3,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/Glock17.lua,working-tree
Glock17,3,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/Glock17.lua,working-tree
Glock17,3,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/Glock17.lua,working-tree
Glock18,1,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/Glock18.lua,working-tree
Glock18,1,Muzzle,true,true,,false,2,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Glock18.lua,working-tree
Glock18,1,Muzzle,true,true,,false,3,JAZZ_PistolSuppressor,Глушитель,jazz,false,InventoryItem/Glock18.lua,working-tree
Glock18,2,Handguard,false,false,MuzzleBooster_Glock18,true,1,MuzzleBooster_Glock18,MuzzleBooster_Glock18,vanilla_ref,true,InventoryItem/Glock18.lua,working-tree
Glock18,3,Magazine,true,false,JAZZ_MagNormalG18,true,1,JAZZ_MagLarge_17_33,Магазин на 33 патрона,jazz,false,InventoryItem/Glock18.lua,working-tree
Glock18,3,Magazine,true,false,JAZZ_MagNormalG18,true,2,JAZZ_MagNormal,Заводской магазин,jazz,false,InventoryItem/Glock18.lua,working-tree
Glock18,3,Magazine,true,false,JAZZ_MagNormalG18,true,3,JAZZ_MagNormalG18,Магазин на 20 патрон,jazz,true,InventoryItem/Glock18.lua,working-tree
Glock18,4,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/Glock18.lua,working-tree
Glock18,4,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/Glock18.lua,working-tree
Glock18,4,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/Glock18.lua,working-tree
Glock18,4,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/Glock18.lua,working-tree
