component_id,display_name,slot,cost,modification_difficulty,effects,parameters,additional_costs,group,used_by_count,source,snapshot_commit
JAZZ_MagLarge_30_40,Магазин на 40 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=40;ReloadAPIncrease=1,,Clip,6,jazz,working-tree
JAZZ_MagLarge_30_42,Магазин на 42 патрона,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=42;ReloadAPIncrease=1,,Clip,1,jazz,working-tree
JAZZ_MagLarge_30_45,Магазин на 45 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=45;ReloadAPIncrease=1,,Clip,4,jazz,working-tree
JAZZ_MagLarge_50,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=50;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,0,jazz,working-tree
JAZZ_MagLarge_50_AR15,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=50;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,7,jazz,working-tree
JAZZ_MagLarge_50_MP40,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=50;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,1,jazz,working-tree
JAZZ_MagLarge_50_MP5,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=50;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,5,jazz,working-tree
JAZZ_MagLarge_50_SIG,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=50;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,6,jazz,working-tree
JAZZ_MagLarge_5_10,Магазин на 10 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=10;ReloadAPIncrease=1,,Clip,1,jazz,working-tree
JAZZ_MagLarge_7_10,Магазин на 10 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=10;ReloadAPIncrease=1,,Clip,1,jazz,working-tree
JAZZ_MagLarge_8,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=8;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,0,jazz,working-tree
JAZZ_MagLarge_8_10,Магазин на 10 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=10;ReloadAPIncrease=1,,Clip,1,jazz,working-tree
JAZZ_MagLarge_8_BARRET,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=8;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,1,jazz,working-tree
JAZZ_MagLarge_8_PISTOL_52,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=8;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,4,jazz,working-tree
JAZZ_MagLarge_8_PSG1,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=8;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,1,jazz,working-tree
JAZZ_MagNormal,Заводской магазин,Magazine,25,0,,,,Clip,108,jazz,working-tree
JAZZ_MagNormalFine,Fine-Tuned Mag,Magazine,15,0,IncreaseReliability,ReliabilityIncrease=10,,Clip,0,jazz,working-tree
JAZZ_MagNormalFine_AR15,Fine-Tuned Mag,Magazine,15,0,IncreaseReliability,ReliabilityIncrease=10,,Clip,7,jazz,working-tree
JAZZ_MagNormalFine_FAL,Fine-Tuned Mag,Magazine,15,0,IncreaseReliability,ReliabilityIncrease=10,,Clip,1,jazz,working-tree
JAZZ_MagNormalFine_M14,Fine-Tuned Mag,Magazine,15,0,IncreaseReliability,ReliabilityIncrease=10,,Clip,3,jazz,working-tree
JAZZ_MagNormalFine_PISTOL_9,Fine-Tuned Mag,Magazine,15,0,IncreaseReliability,ReliabilityIncrease=10,,Clip,2,jazz,working-tree
JAZZ_MagNormalFine_PSG1,Fine-Tuned Mag,Magazine,15,0,IncreaseReliability,ReliabilityIncrease=10,,Clip,1,jazz,working-tree
JAZZ_MagNormalG18,Магазин на 20 патрон,Magazine,25,0,MagazineSizeSet,MagazineSize=20,,Clip,2,jazz,working-tree
JAZZ_MagQuick,Quick Mag,Magazine,15,0,ReduceReloadAP,ReloadAPDecrease=1,,Clip,0,jazz,working-tree
JAZZ_MagQuick_AK,Quick Mag,Magazine,15,0,ReduceReloadAP,ReloadAPDecrease=1,,Clip,10,jazz,working-tree
JAZZ_MagQuick_AR15,Quick Mag,Magazine,15,0,ReduceReloadAP,ReloadAPDecrease=1,,Clip,7,jazz,working-tree
JAZZ_MagQuick_AUG,Quick Mag,Magazine,15,0,ReduceReloadAP,ReloadAPDecrease=1,,Clip,1,jazz,working-tree
JAZZ_MagQuick_G36,Quick Mag,Magazine,15,0,ReduceReloadAP,ReloadAPDecrease=1,,Clip,2,jazz,working-tree
JAZZ_MagQuick_GALIL,Quick Mag,Magazine,15,0,ReduceReloadAP,ReloadAPDecrease=1,,Clip,1,jazz,working-tree
JAZZ_MagQuick_MP5,Quick Mag,Magazine,15,0,ReduceReloadAP,ReloadAPDecrease=1,,Clip,5,jazz,working-tree
JAZZ_MagSmall20_10,Магазин на 10 патрон,Magazine,15,0,IncreaseReliability;MagazineSizeSet;ReduceReloadAP,MagazineSize=10;ReliabilityIncrease=15;ReloadAPDecrease=1,,Clip,0,jazz,working-tree
JAZZ_MagSmall20_10_G3,Магазин на 10 патрон,Magazine,15,0,IncreaseReliability;MagazineSizeSet;ReduceReloadAP,MagazineSize=10;ReliabilityIncrease=15;ReloadAPDecrease=1,,Clip,6,jazz,working-tree
JAZZ_MagSmall20_10_M14,Магазин на 10 патрон,Magazine,15,0,IncreaseReliability;MagazineSizeSet;ReduceReloadAP,MagazineSize=10;ReliabilityIncrease=15;ReloadAPDecrease=1,,Clip,3,jazz,working-tree
JAZZ_MagSmall30_15,Магазин на 15 патрон,Magazine,15,0,IncreaseReliability;MagazineSizeSet;ReduceReloadAP,MagazineSize=15;ReliabilityIncrease=15;ReloadAPDecrease=1,,Clip,0,jazz,working-tree
JAZZ_MagSmall30_15_M2CARBINE,Магазин на 15 патрон,Magazine,15,0,IncreaseReliability;MagazineSizeSet;ReduceReloadAP,MagazineSize=15;ReliabilityIncrease=15;ReloadAPDecrease=1,,Clip,1,jazz,working-tree
JAZZ_MagSmall30_15_MP5,Магазин на 15 патрон,Magazine,15,0,IncreaseReliability;MagazineSizeSet;ReduceReloadAP,MagazineSize=15;ReliabilityIncrease=15;ReloadAPDecrease=1,,Clip,5,jazz,working-tree
JAZZ_MagSmall30_15_TMP,Магазин на 15 патрон,Magazine,15,0,IncreaseReliability;MagazineSizeSet;ReduceReloadAP,MagazineSize=15;ReliabilityIncrease=15;ReloadAPDecrease=1,,Clip,1,jazz,working-tree
JAZZ_MagSmall30_20,Магазин на 20 патрон,Magazine,15,0,IncreaseReliability;MagazineSizeSet;ReduceReloadAP,MagazineSize=20;ReliabilityIncrease=15;ReloadAPDecrease=1,,Clip,4,jazz,working-tree
JAZZ_MuzzleBooster_Glock18,Default Chamber,Handguard,15,0,ExtraBurstShots,,,Glock18 Specific,1,jazz,working-tree
JAZZ_NightScope,Ночной прицел (5х),Scope,100,10,IgnoreInTheDarkWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecrease,OpticMinRange=9;OpticNearFactor=70;ScopeAimLevel=3;ScopeMagnification=5;ScopeOverwatchAngle=60;ShotAP=1,,Scope,47,jazz,working-tree
JAZZ_NightScope_M3,Ночной прицел (5х),Scope,100,10,IgnoreInTheDarkWhenFullyAimed;IncreaseShotAP;ScopeMagnification,ScopeAimLevel=3;ScopeMagnification=1;ScopeSubMagnification=5;ShotAP=1,,Scope,1,jazz,working-tree
JAZZ_NightScope_NSPU,Ночной прицел НСПУ (3.5х),Scope,100,10,IgnoreInTheDarkWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecrease,OpticMinRange=7;OpticNearFactor=80;ScopeAimLevel=3;ScopeMagnification=3;ScopeOverwatchAngle=70;ShotAP=1,,Scope,8,jazz,working-tree
JAZZ_PKMDefHandGrip,Заводская рукоять ПКМ,Handguard,,,,,,Default,1,jazz,working-tree
JAZZ_PKMModHandGrip,Модифицированная рукоять ПКМ,Handguard,,,,,,Default,1,jazz,working-tree
JAZZ_PKMModStock,Кастомный приклад ПКМ,Stock,,,,,,Default,1,jazz,working-tree
JAZZ_PistolSuppressor,Глушитель,Muzzle,35,-10,ReduceReliability;SilencerGroupingReduce10;SilentShots;StealthKillBonusPerAim,NoiseMultiplier=20;ReliabilityDecrease=5;stealth_kill_bonus=70,,Muzzle,25,jazz,working-tree
JAZZ_RPK74_Hanguard_Basic,Default Handguard,Handguard,,-25,,,,RPK 74 Specific,2,jazz,working-tree
JAZZ_RPK74_VerticalGrip,Vertical Grip,Handguard,15,0,RecoilDecrease,Recoil=1,,RPK 74 Specific,2,jazz,working-tree
JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,Scope,35,-10,CloseRangeFactorIncrease;DecreaseMaxAimActions;MinAim,AimAccuracyAimLevel=1;AimAccuracyPercent=120;CloseRangeFactorIncrease=15;MaxAimActionsDecrease=1,,Scope,47,jazz,working-tree
JAZZ_Reflex_Closed,Коллиматор Закрытый,Scope,50,0,CloseRangeFactorIncrease;DecreaseMaxAimActions;MinAim,AimAccuracyAimLevel=1;AimAccuracyPercent=135;CloseRangeFactorIncrease=20;MaxAimActionsDecrease=1,,Scope,52,jazz,working-tree
JAZZ_Reflex_Cobra,Коллиматор Кобра,Scope,35,-10,CloseRangeFactorIncrease;DecreaseMaxAimActions;ExtraOverwatchShots;MinAim;ScopeOverwatchAngleIncreaceBig,CloseRangeFactorIncrease=15;MaxAimActionsDecrease=1;ScopeOverwatchAngle=140;extra_attacks=1,,Scope,8,jazz,working-tree
JAZZ_Reflex_Eotech,Коллиматор Eotech,Scope,90,10,CloseRangeFactorIncrease;DecreaseMaxAimActions;ExtraOverwatchShots;MinAim;OpportunityAttackBonusCth;ScopeOverwatchAngleIncreaceBig,AimAccuracyAimLevel=1;AimAccuracyPercent=135;CloseRangeFactorIncrease=20;MaxAimActionsDecrease=1;ScopeOverwatchAngle=145;bonus_cth=8;extra_attacks=1,,Scope,52,jazz,working-tree
JAZZ_Reflex_Garand,Коллиматор,Scope,30,-15,CloseRangeFactorIncrease;DecreaseMaxAimActions;MinAim,AimAccuracyAimLevel=1;AimAccuracyPercent=120;CloseRangeFactorIncrease=15;MaxAimActionsDecrease=1,,Scope,1,jazz,working-tree
JAZZ_Reflex_M68,Коллиматор Aimpoint M68,Scope,75,10,CloseRangeFactorIncrease;DecreaseMaxAimActions;MinAim,AimAccuracyAimLevel=1;AimAccuracyPercent=150;CloseRangeFactorIncrease=25;MaxAimActionsDecrease=1,,Scope,51,jazz,working-tree
JAZZ_Reflex_Open,Коллиматор Компактный,Scope,50,0,CloseRangeFactorIncrease;DecreaseMaxAimActions;ExtraOverwatchShots;MinAim;OpportunityAttackBonusCth;ScopeOverwatchAngleIncreaceBig,CloseRangeFactorIncrease=15;MaxAimActionsDecrease=1;ScopeOverwatchAngle=150;bonus_cth=8;extra_attacks=2,,Scope,17,jazz,working-tree
JAZZ_Reflex_PKAS,Коллиматор ПК-АА,Scope,100,15,CloseRangeFactorIncrease;DecreaseMaxAimActions;MinAim,AimAccuracyAimLevel=1;AimAccuracyPercent=160;CloseRangeFactorIncrease=35;MaxAimActionsDecrease=1,,Scope,8,jazz,working-tree
JAZZ_Reflex_Pistol,Коллиматор Пистолетный,Scope,45,0,CloseRangeFactorIncrease;DecreaseMaxAimActions;ExtraOverwatchShots;MinAim;OpportunityAttackBonusCth;ScopeOverwatchAngleIncreaceBig,CloseRangeFactorIncrease=15;MaxAimActionsDecrease=1;ScopeOverwatchAngle=150;bonus_cth=8;extra_attacks=2,,Scope,5,jazz,working-tree
JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),Scope,130,10,CritBonusWhenFullyAimed;IncreaseMaxAimActions;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,AimAccuracyAimLevel=4;AimAccuracyPercent=125;IncreaseMaxAimActions=1;OpticMinRange=14;OpticNearFactor=40;ScopeAimLevel=4;ScopeMagnification=10;ScopeOverwatchAngle=42;ShotAP=1,,Scope,48,jazz,working-tree
JAZZ_Scope_3x_9x,Оптический Прицел Redfield (3-9x),Scope,110,0,CritBonusWhenFullyAimed;IncreaseMaxAimActions;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig;SmallMagnification,AimAccuracyAimLevel=4;AimAccuracyPercent=120;IncreaseMaxAimActions=1;OpticMinRange=13;OpticNearFactor=48;ScopeAimLevel=4;ScopeMagnification=9;ScopeOverwatchAngle=45;ShotAP=1;SmallAimLevel=1;SmallMagnification=3,,Scope,2,jazz,working-tree
JAZZ_Scope_6x,Оптический Прицел 1-6x,Scope,80,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig;SmallMagnification,AimAccuracyAimLevel=3;AimAccuracyPercent=115;OpticMinRange=10;OpticNearFactor=62;ScopeAimLevel=3;ScopeMagnification=6;ScopeOverwatchAngle=55;ShotAP=1;SmallAimLevel=1;SmallMagnification=1,,Scope,48,jazz,working-tree
JAZZ_Scope_8x_SCROME,Оптический Прицел 8x,Scope,100,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,AimAccuracyAimLevel=3;AimAccuracyPercent=120;OpticMinRange=13;OpticNearFactor=50;ScopeAimLevel=3;ScopeMagnification=8;ScopeOverwatchAngle=48;ShotAP=1,,Scope,1,jazz,working-tree
JAZZ_Scope_DA15_6x,Оптический Прицел Zeiss Diavari-DA (1.5-6x),Scope,80,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig;SmallMagnification,AimAccuracyAimLevel=3;AimAccuracyPercent=115;OpticMinRange=10;OpticNearFactor=62;ScopeAimLevel=3;ScopeMagnification=6;ScopeOverwatchAngle=55;ShotAP=1;SmallAimLevel=1;SmallMagnification=1;SmallSubMagnification=5,,Scope,9,jazz,working-tree
JAZZ_Scope_Garand,Оптический Прицел M84 (2.2x),Scope,40,-15,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,AimAccuracyAimLevel=2;AimAccuracyPercent=110;OpticMinRange=5;OpticNearFactor=88;ScopeAimLevel=2;ScopeMagnification=2;ScopeOverwatchAngle=82;ShotAP=1,,Scope,1,jazz,working-tree
JAZZ_Scope_PSG,Оптический Прицел Hensoldt ZF PSG1 (6x),Scope,50,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,ScopeAimLevel=3;ScopeMagnification=6;ScopeOverwatchAngle=55;ShotAP=1,,Scope,1,jazz,working-tree
JAZZ_Scope_PSO,Оптический Прицел ПСО (4x),Scope,60,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,AimAccuracyAimLevel=3;AimAccuracyPercent=155;OpticMinRange=8;OpticNearFactor=78;ScopeAimLevel=3;ScopeMagnification=4;ScopeOverwatchAngle=65;ShotAP=1,,Scope,8,jazz,working-tree
JAZZ_Scope_PU,Оптический Прицел ПУ (3.5x),Scope,40,-10,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,AimAccuracyAimLevel=2;AimAccuracyPercent=112;OpticMinRange=6;OpticNearFactor=85;ScopeAimLevel=2;ScopeMagnification=3;ScopeOverwatchAngle=75;ShotAP=1,,Scope,2,jazz,working-tree
JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),Scope,100,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig;SmallMagnification,AimAccuracyAimLevel=3;AimAccuracyPercent=120;OpticMinRange=12;OpticNearFactor=55;ScopeAimLevel=3;ScopeMagnification=7;ScopeOverwatchAngle=52;ShotAP=1;SmallAimLevel=1;SmallMagnification=2,,Scope,48,jazz,working-tree
JAZZ_Scope_Springfield,Оптический Прицел (2.75x),Scope,45,-10,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,AimAccuracyAimLevel=2;AimAccuracyPercent=110;OpticMinRange=5;OpticNearFactor=88;ScopeAimLevel=2;ScopeMagnification=2;ScopeOverwatchAngle=80;ShotAP=1,,Scope,1,jazz,working-tree
JAZZ_Scope_ZF4,Оптический Прицел ZF4 (4x),Scope,60,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,AimAccuracyAimLevel=3;AimAccuracyPercent=155;OpticMinRange=8;OpticNearFactor=78;ScopeAimLevel=3;ScopeMagnification=4;ScopeOverwatchAngle=65;ShotAP=1,,Scope,4,jazz,working-tree
JAZZ_Scope_ZRAK,Оптический Прицел ZRAK (4x),Scope,50,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,IncreaseMaxAimActions=1;ScopeAimLevel=3;ScopeMagnification=4;ScopeOverwatchAngle=65;ShotAP=1,,Scope,1,jazz,working-tree
JAZZ_SigDefHandGuard,Заводская рукоять Sig,Handguard,,,,,,Underslung,4,jazz,working-tree
JAZZ_SigErgoHandGrip,Эргономичная рукоять для Sig,Handguard,15,0,IncreaseAimAccuracy15Percent,AimAccuracyPercent=105,,Underslung,4,jazz,working-tree
JAZZ_SpeedLoader,Ускорение перезарядки,Side2,30,0,ReduceReloadAP,ReloadAPDecrease=2,,Muzzle,1,jazz,working-tree
JAZZ_StockFolded,Folded Stock,Stock,20,0,ExtraOverwatchShots;RecoilIncrease;ReduceAimAccuracy15Percent;ReduceShootAP,AimAccuracyPercent=85;Recoil=5;ShootAPDecrease=1;extra_attacks=2,,Stock,1,jazz,working-tree
JAZZ_StockHeavy,Heavy Stock,Stock,40,10,IncreaseAimAccuracy15Percent;RecoilDecrease,AimAccuracyPercent=115;Recoil=5,,Stock,14,jazz,working-tree
JAZZ_StockLight,Light Stock,Stock,20,0,RecoilIncrease,Recoil=2,,Stock,9,jazz,working-tree
JAZZ_StockLightFolded,Складной приклад (Сложенный),Stock,20,0,DecreaseMaxAimActions;ExtraOverwatchShots;RecoilIncrease;ReduceAimAccuracy15Percent;ReduceShootAP;zzStockEquipped,AimAccuracyPercent=85;MaxAimActionsDecrease=1;Recoil=5;ShootAPDecrease=1;extra_attacks=2,,Stock,31,jazz,working-tree
JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),Stock,20,0,RecoilIncrease;zzStockEquipped,Recoil=2,,Stock,31,jazz,working-tree
JAZZ_StockNo,No Stock,Stock,15,10,ExtraOverwatchShots;RecoilIncrease;ReduceAimAccuracy15Percent;ReduceShootAP,AimAccuracyPercent=85;Recoil=5;ShootAPDecrease=1;extra_attacks=2,,Stock,4,jazz,working-tree
JAZZ_StockNormal,Default Stock,Stock,25,0,,,,Stock,29,jazz,working-tree
JAZZ_Suppressor,Suppressor,Muzzle,40,0,ReduceReliability;SilencerGroupingReduce30;SilencerJamChance;SilentShots;StealthKillBonusPerAim,NoiseMultiplier=33;ReliabilityDecrease=10;stealth_kill_bonus=55,,Muzzle,40,jazz,working-tree
JAZZ_SuppressorImproved,Улучшенный глушитель,Muzzle,75,10,ReduceReliability;SilencerGroupingReduce10;SilentShots;StealthKillBonusPerAim,NoiseMultiplier=25;ReliabilityDecrease=5;stealth_kill_bonus=80,,Muzzle,24,jazz,working-tree
JAZZ_SuppressorIntegrated,Глушитель Интегрированный,Muzzle,10,0,SilentShots;StealthKillBonusPerAim,NoiseMultiplier=30;stealth_kill_bonus=50,,Muzzle,6,jazz,working-tree
JAZZ_TacGrip,Tactical Grip,Under,10,0,CloseRangeFactorIncrease,CloseRangeFactorIncrease=5,,Underslung,10,jazz,working-tree
JAZZ_TacGrip_M14,Tactical Grip,Under,10,0,CloseRangeFactorIncrease,CloseRangeFactorIncrease=5,,M14 Specific,3,jazz,working-tree
JAZZ_Type56Bayo,Штык-нож,Under,30,0,zzStockEquipped,,,Type56,1,jazz,working-tree
JAZZ_Type56BayoF,Штык-нож,Under,30,0,zzStockEquipped,,,Type56,1,jazz,working-tree
JAZZ_U100Handle,Рукоять удержания,Mountfront,,,,,,Default,1,jazz,working-tree
JAZZ_UVDot,UV Dot,Side,25,10,LaserMark;StealthKillBonusPerAim,LaserCTH=12;LaserDistance=8;LaserFullRange=5;NightOnly=1;stealth_kill_bonus=5,,Side,41,jazz,working-tree
JAZZ_UVDot_Anaconda,UV Dot,Scope,25,10,LaserMark;StealthKillBonusPerAim,LaserCTH=12;LaserDistance=8;LaserFullRange=5;NightOnly=1;stealth_kill_bonus=5,,Anaconda Specific,1,jazz,working-tree
JAZZ_UVDot_PSG_M1,UV Dot,Side,25,10,LaserMark;StealthKillBonusPerAim,LaserCTH=12;LaserDistance=8;LaserFullRange=5;NightOnly=1;stealth_kill_bonus=5,,PSG1-Specific,1,jazz,working-tree
JAZZ_UVDot_aa12,UV Dot,Side,25,10,LaserMark;StealthKillBonusPerAim,LaserCTH=12;LaserDistance=8;LaserFullRange=5;NightOnly=1;stealth_kill_bonus=5,,AA12 Specific,1,jazz,working-tree
JAZZ_UnfoldStocks,Разложенный приклад,Stock,,,,,,Default,2,jazz,working-tree
JAZZ_VerticalGrip,Vertical Grip,Under,15,0,RecoilDecrease,Recoil=1,,Underslung,16,jazz,working-tree
JAZZ_VerticalGripFld,Вертикальная рукоять (Сложенная),Under,10,0,,,,Underslung,1,jazz,working-tree
JAZZ_VerticalGrip_Commando,Vertical Grip,Under,15,0,RecoilDecrease,Recoil=1,,M4 Commando Specific,1,jazz,working-tree
JAZZ_VerticalGrip_M14,Vertical Grip,Under,15,0,RecoilDecrease,Recoil=1,,M14 Specific,3,jazz,working-tree
MP5_Handguard,MP5_Handguard,Under,,,,,,,1,vanilla_ref,working-tree
StockBump,StockBump,Stock,,,,,,,1,vanilla_ref,working-tree
StockHeavy_AR_BurstOnly,StockHeavy_AR_BurstOnly,Stock,,,,,,,1,vanilla_ref,working-tree
StockLight_AR_BurstOnly,StockLight_AR_BurstOnly,Stock,,,,,,,1,vanilla_ref,working-tree
