component_id,display_name,slot,cost,modification_difficulty,effects,parameters,additional_costs,group,used_by_count,source,snapshot_commit
JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,Scope,50,0,DecreaseMaxAimActions;ExtraOverwatchShots;MinAim;OpportunityAttackBonusCth;ScopeOverwatchAngleIncreace,MaxAimActionsDecrease=1;OverwatchAngleIncrease=120;extra_attacks=1,,Scope,47,jazz,working-tree
JAZZ_Reflex_Closed,Коллиматор Закрытый,Scope,50,0,DecreaseMaxAimActions;ExtraOverwatchShots;MinAim;OpportunityAttackBonusCth;ScopeOverwatchAngleIncreace,MaxAimActionsDecrease=1;OverwatchAngleIncrease=120;extra_attacks=1,,Scope,52,jazz,working-tree
JAZZ_Reflex_Cobra,Коллиматор Кобра,Scope,50,0,DecreaseMaxAimActions;ExtraOverwatchShots;MinAim;ScopeOverwatchAngleIncreaceBig,MaxAimActionsDecrease=1;OverwatchAngleIncrease=120;extra_attacks=1,,Scope,8,jazz,working-tree
JAZZ_Reflex_Eotech,Коллиматор Eotech,Scope,50,0,DecreaseMaxAimActions;ExtraOverwatchShots;MinAim;OpportunityAttackBonusCth;ScopeOverwatchAngleIncreaceBig,MaxAimActionsDecrease=1;OverwatchAngleIncrease=120;extra_attacks=1,,Scope,52,jazz,working-tree
JAZZ_Reflex_Garand,Коллиматор,Scope,50,0,DecreaseMaxAimActions;ExtraOverwatchShots;MinAim;OpportunityAttackBonusCth;ScopeOverwatchAngleIncreace,MaxAimActionsDecrease=1;OverwatchAngleIncrease=120;extra_attacks=1,,Scope,1,jazz,working-tree
JAZZ_Reflex_M68,Коллиматор Aimpoint M68,Scope,50,0,DecreaseMaxAimActions;ExtraOverwatchShots;MinAim;OpportunityAttackBonusCth;ScopeOverwatchAngleIncreace,MaxAimActionsDecrease=1;OverwatchAngleIncrease=120;extra_attacks=1,,Scope,51,jazz,working-tree
JAZZ_Reflex_Open,Коллиматор Компактный,Scope,50,0,DecreaseMaxAimActions;ExtraOverwatchShots;MinAim;OpportunityAttackBonusCth;ScopeOverwatchAngleIncreaceBig,MaxAimActionsDecrease=1;OverwatchAngleIncrease=120;extra_attacks=1,,Scope,17,jazz,working-tree
JAZZ_Reflex_PKAS,Коллиматор ПК-АА,Scope,50,0,DecreaseMaxAimActions;ExtraOverwatchShots;MinAim;OpportunityAttackBonusCth;ScopeOverwatchAngleIncreace,MaxAimActionsDecrease=1;OverwatchAngleIncrease=120;extra_attacks=1,,Scope,8,jazz,working-tree
JAZZ_Reflex_Pistol,Коллиматор Пистолетный,Scope,50,0,DecreaseMaxAimActions;ExtraOverwatchShots;MinAim;OpportunityAttackBonusCth;ScopeOverwatchAngleIncreaceBig,MaxAimActionsDecrease=1;OverwatchAngleIncrease=120;extra_attacks=1,,Scope,5,jazz,working-tree
JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),Scope,50,0,CritBonusWhenFullyAimed;IncreaseMaxAimActions;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,IncreaseMaxAimActions=1;ScopeAimLevel=4;ScopeMagnification=10;ShotAP=1,,Scope,48,jazz,working-tree
JAZZ_Scope_3x_9x,Оптический Прицел Redfield (3-9x),Scope,50,0,CritBonusWhenFullyAimed;IncreaseMaxAimActions;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig;SmallMagnification,IncreaseMaxAimActions=1;ScopeAimLevel=4;ScopeMagnification=9;ShotAP=1;SmallAimLevel=2;SmallMagnification=3,,Scope,2,jazz,working-tree
JAZZ_Scope_6x,Оптический Прицел 1-6x,Scope,50,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,ScopeAimLevel=3;ScopeMagnification=6;ShotAP=1,,Scope,48,jazz,working-tree
JAZZ_Scope_8x_SCROME,Оптический Прицел 8x,Scope,50,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,IncreaseMaxAimActions=1;ScopeAimLevel=3;ScopeMagnification=8;ShotAP=1,,Scope,1,jazz,working-tree
JAZZ_Scope_DA15_6x,Оптический Прицел Zeiss Diavari-DA (1.5-6x),Scope,50,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig;SmallMagnification,ScopeAimLevel=3;ScopeMagnification=6;ShotAP=1;SmallAimLevel=1;SmallMagnification=1;SmallSubMagnification=5,,Scope,9,jazz,working-tree
JAZZ_Scope_Garand,Оптический Прицел M84 (2.2x),Scope,50,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,ScopeAimLevel=2;ScopeMagnification=2;ScopeSubMagnification=2;ShotAP=1,,Scope,1,jazz,working-tree
JAZZ_Scope_PSG,Оптический Прицел Hensoldt ZF PSG1 (6x),Scope,50,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,ScopeAimLevel=3;ScopeMagnification=6;ShotAP=1,,Scope,1,jazz,working-tree
JAZZ_Scope_PSO,Оптический Прицел ПСО (4x),Scope,50,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,ScopeAimLevel=3;ScopeMagnification=4;ShotAP=1,,Scope,8,jazz,working-tree
JAZZ_Scope_PU,Оптический Прицел ПУ (3.5x),Scope,50,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,IncreaseMaxAimActions=1;ScopeAimLevel=2;ScopeMagnification=3;ScopeSubMagnification=5;ShotAP=1,,Scope,2,jazz,working-tree
JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),Scope,50,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig;SmallMagnification,ScopeAimLevel=3;ScopeMagnification=7;ShotAP=1;SmallAimLevel=1;SmallMagnification=2,,Scope,48,jazz,working-tree
JAZZ_Scope_Springfield,Оптический Прицел (2.75x),Scope,50,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,IncreaseMaxAimActions=1;ScopeAimLevel=3;ScopeMagnification=2;ScopeSubMagnification=7;ShotAP=1,,Scope,1,jazz,working-tree
JAZZ_Scope_ZF4,Оптический Прицел ZF4 (4x),Scope,50,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,IncreaseMaxAimActions=1;ScopeAimLevel=3;ScopeMagnification=4;ShotAP=1,,Scope,4,jazz,working-tree
JAZZ_Scope_ZRAK,Оптический Прицел ZRAK (4x),Scope,50,0,CritBonusWhenFullyAimed;IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecreaseBig,IncreaseMaxAimActions=1;ScopeAimLevel=3;ScopeMagnification=4;ShotAP=1,,Scope,1,jazz,working-tree
JAZZ_SigDefHandGuard,Заводская рукоять Sig,Handguard,,,,,,Underslung,4,jazz,working-tree
JAZZ_SigErgoHandGrip,Эргономичная рукоять для Sig,Handguard,,,RecoilDecrease,Recoil=1,,Underslung,4,jazz,working-tree
JAZZ_SpeedLoader,Ускорение перезарядки,Side2,30,0,ReduceReloadAP,ReloadAPDecrease=2,,Muzzle,1,jazz,working-tree
JAZZ_StockFolded,Folded Stock,Stock,50,20,ExtraOverwatchShots;ReduceAimAccuracy,accuracy_penalty=-50;crit_display=15;extra_attacks=1,,Stock,1,jazz,working-tree
JAZZ_StockHeavy,Heavy Stock,Stock,40,20,IncreaseAimAccuracy15Percent,bonus_cth=10;range=10,,Stock,14,jazz,working-tree
JAZZ_StockLight,Light Stock,Stock,150,20,RecoilIncrease,Recoil=1,,Stock,9,jazz,working-tree
JAZZ_StockLightFolded,Складной приклад (Сложенный),Stock,50,20,DecreaseMaxAimActions;ExtraOverwatchShots;RecoilIncrease;ReduceAimAccuracy90Percent;ReduceShootAP;zzStockEquipped,MaxAimActionsDecrease=1;Recoil=5;ShootAPDecrease=1,,Stock,31,jazz,working-tree
JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),Stock,50,20,zzStockEquipped,,,Stock,31,jazz,working-tree
JAZZ_StockNo,No Stock,Stock,15,20,ExtraOverwatchShots;RecoilIncrease;ReduceAimAccuracy90Percent;ReduceShootAP,Recoil=5;ShootAPDecrease=1;accuracy_penalty=-50;crit_display=15;extra_attacks=1,,Stock,4,jazz,working-tree
JAZZ_StockNormal,Default Stock,Stock,50,0,IncreaseAimAccuracy15Percent;RecoilDecrease,Recoil=1,,Stock,29,jazz,working-tree
JAZZ_Suppressor,Suppressor,Muzzle,10,0,RecoilDecrease;ReduceReliability;SilencerGroupingReduce30;SilencerJamChance;SilentShots;StealthKillBonusPerAim,NoiseMultiplier=33;RangeDecrease=8;Recoil=1;ReliabilityDecrease=10;crit=25;stealth_kill_bonus=50,,Muzzle,40,jazz,working-tree
JAZZ_SuppressorImproved,Улучшенный глушитель,Muzzle,10,10,RecoilDecrease;ReduceReliability;SilencerGroupingReduce10;SilentShots;StealthKillBonusPerAim,NoiseMultiplier=25;RangeDecrease=5;Recoil=2;ReliabilityDecrease=5;crit=25;stealth_kill_bonus=20,,Muzzle,24,jazz,working-tree
JAZZ_SuppressorIntegrated,Глушитель Интегрированный,Muzzle,10,0,StealthKillBonusPerAim,stealth_kill_bonus=30,,Muzzle,6,jazz,working-tree
JAZZ_TacGrip,Tactical Grip,Under,20,10,RecoilDecrease,Recoil=1;accuracy=5,,Underslung,10,jazz,working-tree
JAZZ_TacGrip_M14,Tactical Grip,Under,20,10,FreeWeaponSwap,accuracy=5,,M14 Specific,3,jazz,working-tree
JAZZ_Type56Bayo,Штык-нож,Under,30,0,zzStockEquipped,,,Type56,1,jazz,working-tree
JAZZ_Type56BayoF,Штык-нож,Under,30,0,zzStockEquipped,,,Type56,1,jazz,working-tree
JAZZ_U100Handle,Рукоять удержания,Mountfront,,,,,,Default,1,jazz,working-tree
JAZZ_UVDot,UV Dot,Side,10,10,MinAim,,,Side,42,jazz,working-tree
JAZZ_UVDot_Anaconda,UV Dot,Scope,10,10,MinAim,,,Anaconda Specific,1,jazz,working-tree
JAZZ_UVDot_PSG_M1,UV Dot,Side,10,10,MinAim,,,PSG1-Specific,1,jazz,working-tree
JAZZ_UVDot_aa12,UV Dot,Side,10,10,MinAim,,,AA12 Specific,1,jazz,working-tree
JAZZ_UnfoldBipod,Разложенная сошка,Bipod,,,AccuracyBonusProne;ShotsBeforeRecoilProne,,,Default,2,jazz,working-tree
JAZZ_UnfoldStocks,Разложенный приклад,Stock,,,,,,Default,2,jazz,working-tree
JAZZ_VerticalGrip,Vertical Grip,Under,40,20,RecoilDecrease,Recoil=1,,Underslung,16,jazz,working-tree
JAZZ_VerticalGripFld,Вертикальная рукоять (Сложенная),Under,40,20,,Recoil=1,,Underslung,1,jazz,working-tree
JAZZ_VerticalGrip_Commando,Vertical Grip,Under,40,20,FirstAimBonusModifier,,,M4 Commando Specific,1,jazz,working-tree
JAZZ_VerticalGrip_M14,Vertical Grip,Under,40,20,RecoilDecrease,Recoil=1,,M14 Specific,3,jazz,working-tree
MP5_Handguard,MP5_Handguard,Under,,,,,,,1,vanilla_ref,working-tree
StockBump,StockBump,Stock,,,,,,,1,vanilla_ref,working-tree
StockHeavy_AR_BurstOnly,StockHeavy_AR_BurstOnly,Stock,,,,,,,1,vanilla_ref,working-tree
StockLight_AR_BurstOnly,StockLight_AR_BurstOnly,Stock,,,,,,,1,vanilla_ref,working-tree
