sep=,
ID,Text,Translation,VoiceActor,Context
359842435692,Прицел: Увеличивает сектор контроля на 30%,Scope: Increases control sector by 30%,,jazz:items.lua:31744
360147259833,Стэнтон,Stanton,,jazz-units:Code/Mercenary.lua:59
360726472475,Самодельная кираса,Homemade cuirass,,jazz:InventoryItem/JazzArmor_ImprovisedCuirass.lua:11 | jazz:items.lua:55707
360984219999,ОТКЛЮЧЕНО,Disabled,,jazz:InventoryItem/AR15.lua:12 | jazz:items.lua:8994
361066050743,"Пора поговорить с теми, кто нам помог",Time to talk to those who helped us,,jazz-maps:items.lua:57835
361743792592,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Браунинг
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Это вам не это","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Browning
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> This is not this for you",,jazz:InventoryItem/HiPower.lua:16 | jazz:items.lua:16070
362022349756,Самодельный шлем,Homemade helmet,,jazz:InventoryItem/JazzArmor_MetalHelm.lua:12 | jazz:items.lua:54838
362074466237,"[Наемники] набирается опыта (+500)
Получено +<color EmStyle>5 к лояльности </color>от поселения «<color EmStyle>База повстанцев острова Эрни</color>»
Получен предмет: <color EmStyle>9x18мм, СП7 JHP+</color>, 40 шт.
Получен предмет: <color EmStyle>Пистолет ПБ</color>, 1 шт.","[Mercenaries] gaining experience (+500)
Received +<color EmStyle>5 to loyalty </color>from the settlement ""<color EmStyle>Ernie Island Rebel Base</color>""
Item received: <color EmStyle>9x18mm, SP7 JHP+</color>, 40 pcs.
Item received: <color EmStyle>PB pistol</color>, 1 pcs.",,jazz-maps:items.lua:31059
362204247435,Morale,Morale,,jazz:items.lua:74170
362300472642,Берег реки в саванне,Savanna River Bank,,jazz-maps:items.lua:35237
362305418477,Улика: сектор <color EmStyle></color> подвергся химической атаке по приказу <color EmStyle>полковника Фошо</color>,Clue: sector <color EmStyle></color> was hit by a chemical attack on <color EmStyle>Colonel Faucheux</color>’s orders,,jazz-maps:items.lua:55773
362839937832,Оптический Прицел 8x,Optical Sight 8x,,jazz:items.lua:45037
362916261613,Бункер партизан,Partisan bunker,,jazz-maps:items.lua:7354 | jazz-maps:items.lua:44204
363425699078,РШ-12,RSh-12,,jazz:InventoryItem/RSH12.lua:13 | jazz:items.lua:18193
363439280256,Следующий отряд,Next Squad,,jazz:items.lua:94123
363679483637,"Дальность, на которой выстрел из оружия слышен",The range at which a weapon shot is heard,,jazz:items.lua:69389
363996539626,M1897,M1897,,jazz:InventoryItem/M1897.lua:13 | jazz:items.lua:27287
364194360977,У меня начинается депрессия! Мне надо просто рвануть и прочесать все это место с автоматом.,I'm starting to feel depressed! I just need to rush and comb this whole place with a machine gun.,,jazz-units:items.lua:69449
364694550872,Инвентарь заполнен,Inventory is full,,jazz:items.lua:96867
365135300124,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается через 1 ход (или 5 секунд не в бою),<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Explodes after 1 turn (or 5 seconds not in combat),,jazz:InventoryItem/TimedPETN.lua:14 | jazz:items.lua:28979
365779430314,"12-й калибр, Картечь",12-gauge Buckshot,,jazz:InventoryItem/JAZZ_AMMO_12gauge_Buckshot.lua:10 | jazz:items.lua:6855
365960477733,"Модульный камуфляжный шлем, тяжелый вариант","Modular camouflage helmet, heavy version",,jazz:InventoryItem/JazzArmor_ZylonHelmHeavy.lua:15 | jazz:items.lua:54972
366392063705,А вот это - славно.,But this is nice.,,jazz-units:items.lua:70118
366862204632,Немного везения мне бы сейчас никак не помешало!,A little luck wouldn't hurt me right now!,,jazz-units:items.lua:69050
367518219469,Глушитель: Уменьшает эргономику на <SilencerHandlingReduce>,Silencer: Reduces ergonomics by <SilencerHandlingReduce>,,jazz:items.lua:31997
367651229840,Вот это здорово!,This is great!,,jazz-units:items.lua:69579
367942400770,"Проклятье, Айс! Ты им понравишься там, на небесах... или куда там еще ты отправился. Не теряй веры, друг. И мы попробуем не терять ее здесь.","Damn it, Ice! They'll like you up there in heaven... or wherever else you went. Don't lose faith, friend. And we will try not to lose it here.",,jazz-units:items.lua:68891
368019382724,Рюкзаки отряда,Squad Backpacks,,jazz:items.lua:89862
368042957180,Эйм,Aim,,jazz-units:Code/Mercenary.lua:160
368317466121,Газовый боеприпас для минометов.,Ordnance ammo for Mortars.,,jazz:InventoryItem/JAZZ_AMMO_MortarShell_Gas.lua:14 | jazz:items.lua:7242
368904407254,Нет локации,No location,,jazz-maps:items.lua:7015 | jazz-maps:items.lua:43818
368922403308,Бубенец,Bell,,jazz:items.lua:51389
369037458150,Автоматический огонь,Full Auto,,jazz-units:items.lua:58027
369100489128,Старый американский бронежилет времен войны во вьетнаме,Old American body armor from the Vietnam War,,jazz:InventoryItem/JazzArmor_FlakM1955.lua:15 | jazz:items.lua:55658
369205133397,Уровень защиты,Protection level,,jazz:items.lua:73205
369600990531,Предыдущий боец,Prev Unit,,jazz:items.lua:88437
369806659349,"Пошел, раз-два!","Let's go, one-two!",,jazz-units:items.lua:70653
369907049645,40 мм,40mm,,jazz:items.lua:2367
369993581386,Ithaca37,Ithaca37,,jazz:InventoryItem/Ithaca.lua:13 | jazz:items.lua:27348
370026149313,Сварочная маска,Welding mask,,jazz:InventoryItem/JazzArmor_WieldingHelm.lua:12 | jazz:items.lua:54913
370231096119,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноразовый предмет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вкусно и питательно","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used through the item menu
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single-use item
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Tasty and nutritious",,jazz:InventoryItem/Cookie.lua:11 | jazz:items.lua:52294
371387506492,Сошка от KSP 58,Bipod from KSP 58,,jazz:items.lua:30963
371754764107,Уровень защиты,Protection level,,jazz:items.lua:73437
371809736597,"Ну вы б там обнялись еще, анчоусы!","Well, you should hug again there, anchovies!",,jazz-units:items.lua:70854
372377025892,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается, когда враг подходит к заряду на близкое расстояние",<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Explodes when an enemy gets close to the charge,,jazz:InventoryItem/ProximityPETN.lua:14 | jazz:items.lua:28792
372590946431,"Вам нужно победить <color EmStyle>Корасон Сантьяго</color>, чтобы снять с A.I.M. обвинения в <color EmStyle>военных преступлениях</color>",You need to defeat <color EmStyle>Corazon Santiago</color> to clear A.I.M. of <color EmStyle>war crimes</color> accusations,,jazz-maps:items.lua:54689
372768478709,Ящики с минами,Boxes of mines,,jazz-maps:InventoryItem/JazzQuestItem_MinesBox.lua:12 | jazz-maps:items.lua:111166
372824017930,Чушка! Рассыпались!,Chump! Scattered!,,jazz-units:items.lua:71014
373181623240,Вертикалка,Vertical,,jazz:InventoryItem/Stoeger.lua:13 | jazz:items.lua:27516
373203732372,7.62x54R,7.62x54R,,jazz:items.lua:2443
373468043087,Автоматический огонь,Full Auto,,jazz-units:items.lua:58488
373496630515,"Зачем, зачем я стреляла? Это ужасно. Бедная моя Донна. Она даже не успела... ничего не успела!","Why, why did I shoot? It's horrible. My poor Donna. She didn't even have time... didn't have time to do anything!",,jazz-units:items.lua:78414
373784449831,Я могла бы сделать и побольше.,I could do more.,,jazz-units:items.lua:69446
373951788563,Контрастный прицел,Contrast sight,,jazz:items.lua:68813
374340837360,"Хлам вонючий. Командир, дай чо-нить нормальное.","The trash is stinking. Commander, give me something normal.",,jazz-units:items.lua:71037
374415667329,"По поводу операции есть известные сомнения, сечешь, шеф? Но, раз уж на тебя работает Рысь... О'кей, я в деле.","There are certain doubts about the operation, do you understand, chief? But since Lynx is working for you... Okay, I'm in.",,jazz-units:items.lua:71912 | jazz-units:UnitData/Wolf.lua:98
374432194142,"Хорватский автомат Аграм 2000 был разработан в 1990-х годах и активно применялся при дроблении на части Югославии. О ""нечестной"" направленности автомата говорит отсутствие приклада и заложенная в конструкцию интеграция съемного глушителя. Несколько этих автоматов без номеров и регистрационных документов расползлось по миру и до сих пор активно используются криминальными элементами.",The Croatian Agram 2000 assault rifle was developed in the 1990s and was actively used in the fragmentation of Yugoslavia. The “dishonest” nature of the machine is indicated by the absence of a stock and the integration of a removable muffler built into the design. Several of these machines without numbers and registration documents have spread around the world and are still actively used by criminal elements.,,jazz:InventoryItem/Agram2000.lua:15 | jazz:items.lua:18937
374492121427,Станок для установки крупнокалиберного пулемёта Браунинг,Mount for installing the heavy Browning machine gun,,jazz-maps:InventoryItem/Jazz_Browning_Bench.lua:12 | jazz-maps:items.lua:111142
374530148771,"Хороший итальянский послевоенный пистолет-пулемет, вобравший в себя весь накопленный в ходе ВМВ опыт. Может похвастаться отличной точностью и надежностью при использовании в широком круге условий.","A good Italian post-war submachine gun, which absorbed all the experience accumulated during WWII. Boasts excellent accuracy and reliability when used in a wide range of conditions.",,jazz:InventoryItem/BerettaM12.lua:15 | jazz:items.lua:19089
374622059945,Monday from the <em><SectorName('I19')></em> wants his Infected ex-girlfriend <em>Bella</em> and her lovers killed,Monday from the <em><SectorName('I19')></em> wants his Infected ex-girlfriend <em>Bella</em> and her lovers killed,,jazz-maps:items.lua:97696
374823555124,"Щас потанцуем, В ритме вальса, раз-два, раз-два!","Let's dance now, in the rhythm of the waltz, one-two, one-two!",,jazz-units:items.lua:70669
374914593600,<color EmStyle>Не назначено</color>,<color EmStyle>Not assigned</color>,,jazz:items.lua:97384
375055804144,Коллиматор,Red Dot,,jazz:items.lua:41741
375526940418,"Наконец-то! Хоть есть, чему порадоваться.",Finally! At least there is something to be happy about.,,jazz-units:items.lua:70098
375576659076,Цевьё,Handguard,,jazz:items.lua:47164
375592592463,Бригадир,Foreman,,jazz-units:items.lua:42968 | jazz-units:UnitData/JAZZ_Legion_LeaderT1_Sergeant.lua:21
375719718344,"Дерьмо! Дерьмо! Дерьмо! Если мне попадется хоть что-нибудь приличное, что можно отнести к снаряжению, я точно буду знать, что это ошибка.","Shit! Shit! Shit! If I come across anything decent that can be classified as equipment, I will know for sure that it is a mistake.",,jazz-units:items.lua:69503
376363160697,Бронежилет универсального солдата.,Body armor of the universal soldier.,,jazz:InventoryItem/JazzArmor_Spectra.lua:15 | jazz:items.lua:56442
376372530640,Снайпер,Marksman,,jazz-units:items.lua:37640 | jazz-units:UnitData/ThugSniper_Stronger.lua:19
376428242327,"<em>Outcome:</em> Fortified the <em><SectorName('I5')></em> with Militia and a Machine Gun
","<em>Outcome:</em> Fortified the <em><SectorName('I5')></em> with Militia and a Machine Gun
",,jazz-maps:items.lua:99943
376568795049,"Пуля дура, а граната - ложись!","The bullet is stupid, but the grenade is down!",,jazz-units:items.lua:71019
376570929427,Springfield 1903,Springfield 1903,,jazz:InventoryItem/Springfield.lua:13 | jazz:items.lua:24185
376995318484,<color EmStyle>Пьер</color> и его рейнджеры Эрни ждут сигнала к атаке,<color EmStyle>Pierre</color> and his Ernie Rangers are waiting for the signal to attack,,jazz-maps:items.lua:54789
377018690641,"Модульный шлем, тяжелый вариант","Modular helmet, heavy version",,jazz:InventoryItem/JazzArmor_TwaronHelmHeavy.lua:15 | jazz:items.lua:55062
377109261084,Грим,Makeup,,jazz-units:Code/Mercenary.lua:92
377216132481,"Блядь, надо скорее готовить оборону маяка, авангард красно-черных пидоров уже тут!","Fuck, we need to quickly prepare the defense of the lighthouse, the vanguard of the red and black fagots is already here!",,jazz-maps:items.lua:111219
377491970491,<em>Outcome:</em> Defeated the murderous <em>Van Tassel</em> and <em>Le Domas</em> families at the <em><SectorName('L18')></em>,<em>Outcome:</em> Defeated the murderous <em>Van Tassel</em> and <em>Le Domas</em> families at the <em><SectorName('L18')></em>,,jazz-maps:items.lua:96240
377537402679,Бронебойная пуля 12-го калибра.,Armor-piercing bullet 12 gauge.,,jazz:InventoryItem/_12gauge_APSlug.lua:13 | jazz:items.lua:8415
377868313170,Пистолеты ТТ,TT pistols,,jazz:InventoryItem/TT33.lua:14 | jazz:items.lua:15166
378163598765,Винтовку заело!,The rifle is jammed!,,jazz-units:items.lua:69696
378313906596,Армированные поножи из сваренного листового металла. Легион беспощаден к своим врагам. На это же невозможно смотреть без смеха.,Reinforced leggings made of welded sheet metal. The Legion is merciless towards its enemies. It’s impossible to look at this without laughing.,,jazz:InventoryItem/JazzArmor_RaiderMetalLeggins.lua:14 | jazz:items.lua:56714
378365287164,".44, ББ Отключено",".44, BB Disabled",,jazz:InventoryItem/_44CAL_AP.lua:11 | jazz:items.lua:7752
378523647884,Пачки Долларов,Packs of Dollars,,jazz:InventoryItem/Dollars.lua:11 | jazz:items.lua:57376
378753629101,Наствольная граната для М70,Barrel grenade for M70,,jazz:items.lua:47388
378844614691,"7.62х51мм НАТО, M118LR","7.62x51mm NATO, M118LR",,jazz:InventoryItem/JAZZ_AMMO_762x51_Match.lua:9 | jazz:items.lua:6195
379027931612,Имущество отряда,Squad property,,jazz:items.lua:83740
379319464770,"Бронежилеты СВМПЭ, Тяжелые","Body armor UHMWPE, Heavy",,jazz:InventoryItem/JazzArmor_UHMWPEFull.lua:13 | jazz:items.lua:56410
379480096045,"Вот дерьмо! Я ослеп, как летучая мышь.",Holy crap! I'm blind as a bat.,,jazz-units:items.lua:69148
379627211225,Длинная очередь,Long Burst,,jazz:items.lua:59674
379863023022,Оптический Прицел M84 (2.2x),Optical Sight M84 (2.2x),,jazz:items.lua:45968
380070137419,<color EmStyle>Деревня Эрни</color> оккупирована <color EmStyle>Легионом</color>,<color EmStyle>Ernie Village</color> is occupied by the <color EmStyle>Legion</color>,,jazz-maps:items.lua:57573
380159978333,"Нарисовался, хер сотрешь, мля!","You've drawn yourself, you'll erase the dick, blah!",,jazz-units:items.lua:70871
380204237490,База партизан на острове Эрни,Partisan base on Erni Island,,jazz-maps:items.lua:7518 | jazz-maps:items.lua:43393
380511796147,Легкая броня для ног Гвардиан,Lightweight leg armor Guardian,,jazz:InventoryItem/JazzArmor_GuardianLegs.lua:12 | jazz:items.lua:56865
380552164029,"Может быть, эта работа меня бы больше устраивала, если б не эти тихие святоши, вроде Зондергад, которые все знают лучше тебя.","Maybe this job would suit me more if it weren’t for these quiet saints like Sondergad, who know everything better than you.",,jazz-units:items.lua:70164
380950777375,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается, когда враг подходит к заряду на близкое расстояние
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Explodes when an enemy gets close to the charge
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High chance of failure",,jazz:InventoryItem/ProximityTNT.lua:14 | jazz:items.lua:28823
381361568373,Есть - стать невидимым!,There is - become invisible!,,jazz-units:items.lua:70962
381661751402,После такого грохота даже мёртвые встанут... или разлетятся,"After such a roar, even the dead will rise... or fly away",,jazz-units:items.lua:68590
381905762019,Энвил,Envil,,jazz-units:Code/Mercenary.lua:145
382077164312,Миллер,Miller,,jazz-units:Code/Mercenary.lua:45
382095716482,Кросс,Cross,,jazz-units:Code/Mercenary.lua:122
382334892926,".44, JHP",".44, JHP",,jazz:InventoryItem/_44CAL_HP.lua:9 | jazz:items.lua:7679
382989617293,"Итак... Мы готовимся к обороне? Мы встретили дозорный отряд, пока бегали за патронами.",So... We’re preparing for defense? We ran into a patrol while fetching ammo.,,jazz-maps:items.lua:30311
384096176225,Добавь меня к списку.,Add me to the list.,,jazz-units:items.lua:69949
384221107329,"Та же G3A3, но с раздвижным телескопическим прикладом, призванным хоть как-то сократить габариты громоздкой винтовки.","The same G3A3, but with a collapsible telescoping stock, designed to somehow reduce the size of the bulky rifle.",,jazz:InventoryItem/G3A4.lua:15 | jazz:items.lua:23965
384678181247,"Мотоциклетные щитки на голени из прочного пластика. Пули, понятное дело, не держат, но вот удар арматуриной - вполне.","Motorcycle shin guards made of durable plastic. Bullets, of course, don’t hold up, but a blow from rebar does.",,jazz:InventoryItem/JazzArmor_MotoKneePads.lua:14 | jazz:items.lua:56550
384723366977,"Я пока занят. Свяжись со мной завтра, послезавтра или когда-нибудь еще.","I'm busy for now. Contact me tomorrow, the day after tomorrow or whenever.",,jazz-units:items.lua:70519 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:89
385062947136,Леруа,Leroy,,jazz-units:Code/Mercenary.lua:68
385127515445,Бронежилет Flak M69,Flak M69 body armor,,jazz:InventoryItem/JazzArmor_EOD.lua:12 | jazz:InventoryItem/JazzArmor_FlakM69.lua:12 | jazz:items.lua:55600 | jazz:items.lua:55681
385574320141,".44, JHP",".44, JHP",,jazz:InventoryItem/JAZZ_AMMO_44CAL_JHP.lua:9 | jazz:items.lua:4067
385964216057,Ну давай похимичим.,"Well, let's have some fun.",,jazz-units:items.lua:70590
386088113625,Армейский Бункер,Chien Military Complex,,jazz-maps:items.lua:5117 | jazz-maps:items.lua:41026
386324723679,30-06,30-06,,jazz:items.lua:2457
386481682677,Штурмовой прицел ACOG (4x),ACOG Assault Sight (4x),,jazz:items.lua:44188
386811370690,"HMGothic Rough A, 16","HMGothic Rough A, 16",,jazz:items.lua:69470 | jazz:items.lua:69478 | jazz:items.lua:69510
386888790086,"Патроны, немедленно!","Ammo, now!",,jazz-units:items.lua:70102
387084840013,"РШ-12 (револьвер штурмовой калибра 12 мм) - слонобой из Тулы, под патрон ШАК-12. По идее, нужен для того, чтоб с гарантией останавливать террористов в любых возможных средствах защиты при попадании в любую часть тела. Даже в палец на ноге.","RSh-12 (12 mm assault revolver) - elephant killer from Tula, chambered for the ShAK-12 cartridge. In theory, it is needed to ensure that terrorists are stopped using any possible means of defense if they hit any part of the body. Even a toe.",,jazz:InventoryItem/RSH12.lua:15 | jazz:items.lua:18195
387786738837,"Югославская лицензионная копия советского автомата АКМ. Братушки не стали изобретать велосипед, и в итоге их автоматы почти такие же классные, как и советские. Из заметных отличий разве что устройство для стрельбы винтовочными гранатами, остальной обвес полностью взаимозаменяем.","Yugoslav licensed copy of the Soviet AKM assault rifle. The brothers did not reinvent the wheel, and as a result, their machines are almost as cool as the Soviet ones. The only noticeable differences are the device for firing rifle grenades; the rest of the body kit is completely interchangeable.",,jazz:InventoryItem/Zastava_M70.lua:15 | jazz:items.lua:21513
388764551610,Эргономичная рукоять для Sig,Ergonomic handle for Sig,,jazz:items.lua:30850
389079656552,Магазин на 20 патрон,20 round magazine,,jazz:items.lua:50167
389265857987,Тут что-то есть.,I see something here.,,jazz-units:items.lua:68942
389340654808,Кевларовые наколенники,Kevlar knee pads,,jazz:InventoryItem/JazzArmor_SwatPads.lua:12 | jazz:items.lua:56602
389792563855,"Может, мне еще поработать с каменными ножами и медвежьими шкурами? Будь все проклято, я - профессионал!","Maybe I should also work with stone knives and bear skins? Damn it all, I'm a professional!",,jazz-units:items.lua:70035
389917013778,Scorpion,Scorpion,,jazz:InventoryItem/Scorpion.lua:12 | jazz:items.lua:17098
390088025798,"Работаем тихо. Про двести грамм еще в силе, братан.","We work quietly. About two hundred grams is still valid, bro.",,jazz-units:items.lua:70897
390277961462,Глушитель: Увеличивает шанс клина,Silencer: Increases wedge chance,,jazz:items.lua:31984
390477891424,Я готова... ко всему.,I'm ready... for anything.,,jazz-units:items.lua:69427
390490471721,"Все враждебные цели в укрытиях получают статус «<color EmStyle>Вне укрытия</color>».
Выстрел <color EmStyle><num_shots> патронами</color> по цели. Точность снижается с увеличением расстояния. Все цели, оказавшиеся в зоне атаки, получают дополнительный урон.","All hostile targets in cover receive the ""<color EmStyle>Out of Cover</color>"" status.
Fires <color EmStyle><num_shots> rounds</color> at the target. Accuracy decreases with increasing distance. All targets in the attack zone receive additional damage.",,jazz:items.lua:60606
390863951465,"Я не могу овладеть ситуацией! Мне надо отсюда вырваться, пока я не потеряла разум!",I can't control the situation! I need to get out of here before I lose my mind!,,jazz-units:items.lua:70016
390899348731,"Паук... Горжусь я ей. Способная деваха! ",Spider... I'm proud of her. Capable girl!,,jazz-units:items.lua:79243
391588411003,"M60 ""Свиньи""","M60 ""Pigs""",,jazz:InventoryItem/M60.lua:14 | jazz:items.lua:26701
391748044376,Сравнить,COMPARE,,jazz:items.lua:88631
391782617851,Оптический Прицел 1-6x,Optical Sight 1-6x,,jazz:items.lua:44836
391831963748,"Получает больше разведданных при хакинге
Открывает операцию по заработку денег в городском секторе (Пока недоступно)","Gets more intelligence when hacking
Opens a money-making operation in the city sector (Not yet available)",,jazz:CharacterEffect/InnerInfo_JAZZ.lua:21 | jazz:items.lua:65613
391843332947,Замечательно!,Wonderful!,,jazz-units:items.lua:70013
391984240592,Армейский Спецназ,Army Special Forces,,jazz-units:items.lua:56560
392209165367,ППШ-41 (Пистолет-Пулемет конструкции Шпагина) был создан в 1941 году для замены более сложного и дорогого ППД-40. В этом же году принят на вооружение РККА. Впоследствии же стал символом доблести советского солдата и победы советского народа над фашизмом.,"PPSh-41 (Submachine Gun designed by Shpagin) was created in 1941 to replace the more complex and expensive PPD-40. In the same year it was adopted by the Red Army. Subsequently, it became a symbol of the valor of the Soviet soldier and the victory of the Soviet people over fascism.",,jazz:InventoryItem/PPSH.lua:16 | jazz:items.lua:18750
392427068113,Гренадёр,Grenadier,,jazz-units:items.lua:39447 | jazz-units:UnitData/JAZZ_Legion_AssaultT1_Grenadier.lua:22
392532954219,Здорово!,It's awesome!,,jazz-units:items.lua:69538
392535052044,Изменить,Edit,,jazz:items.lua:101665
392834161504,Красивый. Я заберу,Nice. I’ll take it,,jazz-maps:items.lua:58580
393390295731,Понеслась!,Let's go!,,jazz-units:items.lua:70672
393515769284,Стандартный советский армейский патрон ПС калибра 7.62х39мм,Standard Soviet army cartridge PS caliber 7.62x39mm,,jazz:InventoryItem/_762WP_Basic.lua:14 | jazz:items.lua:7985
393865915300,"Что ж господа, тогда расход.","Well gentlemen, then let’s part ways.",,jazz-maps:items.lua:29916
393883116380,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный доп. урон от силы,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased add. force damage,,jazz:InventoryItem/Bayonet.lua:14 | jazz:items.lua:51677
394862111109,Саванна,Savanna,,jazz-maps:items.lua:33778
395248477224,30-06,30-06,,jazz:items.lua:2319
395524774639,Zastava M92,Zastava M92,,jazz:InventoryItem/ZastavaM92.lua:14 | jazz:items.lua:20372
395636543718,Чего-то до хрена их тут.,There's a hell of a lot of them here.,,jazz-units:items.lua:70808
395851346053,"Это было просто необходимо. ",It was simply necessary.,,jazz-units:items.lua:68840
396249040457,ОД,AP,,jazz:items.lua:94624
397383171067,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 40-мм гранатомет. 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Шанс промаха увеличивается с расстоянием.","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 40mm grenade launcher. 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> The chance of a miss increases with distance.",,jazz:InventoryItem/M79.lua:24 | jazz:items.lua:28110
397662298505,Предыдущий боец,Prev Unit,,jazz:items.lua:94093
397718810214,"Я знаю, что так думать немодно, но я думаю, что дело женщин - ходить босиком и вынашивать детей. Подождите немного, люди к этому еще вернутся!","I know it's unfashionable to think this way, but I think it's women's job to go barefoot and bear children. Wait a little, people will come back to this!",,jazz-units:items.lua:69076
397890849828,"Боевики <color EmStyle>Легиона</color> похитили <color EmStyle>отца Эммы</color>, Альфонса Лафонтена, <color EmStyle>президента</color> Гран-Шьена.","<color EmStyle>Legion</color> militants kidnapped <color EmStyle>Emma's father</color>, Alphonse Lafontaine, <color EmStyle>President</color> of Grand Chien.",,jazz-maps:items.lua:52284
397958642127,Костоправ,Chiropractor,,jazz-units:items.lua:40533 | jazz-units:UnitData/JAZZ_Legion_FrontT1_Bonemaker.lua:22
398154207634,Хейз,Hayes,,jazz-units:Code/Mercenary.lua:132
399146812726,Morale,Morale,,jazz:items.lua:75761
399199708303,".45ACP, +P",".45ACP, +P",,jazz:InventoryItem/JAZZ_AMMO_45ACP_P.lua:10 | jazz:items.lua:3285
399210040383,Тут долго не поуворачиваешься!,You won't be able to turn around here for a long time!,,jazz-units:items.lua:70214
399210369134,Бонус к стрельбе на дистанции до 10 клеток,Bonus to shooting at a distance of up to 10 cells,,jazz:items.lua:31596
399694507219,Пора потребовать кое у кого <color EmStyle>объяснений</color>!,Time to demand some <color EmStyle>explanations</color> from someone!,,jazz-maps:items.lua:55757
399751498001,Малеко,Maleko,,jazz-maps:items.lua:58450 | jazz-maps:UnitData/JAZZ_Ernie_Locals_M2_SaveMyFamily_Man.lua:9
401221755552,МЕШОК,BAG,,jazz:items.lua:84438
401513833052,Активное оружие II,Active Weapon II,,jazz:items.lua:85552
401657239518,Перенос огня,Fire transfer,,jazz:items.lua:62271
401793177717,"Бронежилеты Гвардиан, Средний","Body armor Guardian, Medium",,jazz:InventoryItem/JazzArmor_GuardianMedium.lua:13 | jazz:items.lua:56205
402369312823,Улика: <color EmStyle>Майор</color> находится в лагере «<color EmStyle>Орлиное гнездо</color>»,Clue: <color EmStyle>The Major</color> is in the «<color EmStyle>Eagle's Nest</color>» camp,,jazz-maps:items.lua:52497
402637516595,Бронежилет из сверхплотного высокомолекулярного полиэтилена.,Body armor made of ultra-dense high molecular weight polyethylene.,,jazz:InventoryItem/JazzArmor_UHMWPE.lua:15 | jazz:items.lua:56382
402827245243,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с ручным перезаряжанием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Медленно стреляет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дед помогал","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Manually reloading rifle 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inconvenient 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Slow to shoot 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Grandfather helped",,jazz:InventoryItem/Springfield.lua:16 | jazz:items.lua:24188
403087186042,M16A4,M16A4,,jazz:InventoryItem/M16A4.lua:13 | jazz:items.lua:22417
403161852547,Да мы счастливы,Yes,,jazz-maps:items.lua:30694
403326197899,Ха-ха!,Ha ha!,,jazz-units:items.lua:69025
403630606358,Предыдущий отряд,Prev Squad,,jazz:items.lua:85509
403738538284,M60E4,M60E4,,jazz:InventoryItem/M60E4.lua:14 | jazz:items.lua:27068
