ID;Text;Translation;VoiceActor;Context
6,51583E+11;M2 Browning;;;ModItemInventoryItemCompositeDef BrowningM2HMG DisplayName
8,27702E+11;M2 Browning;;;ModItemInventoryItemCompositeDef BrowningM2HMG DisplayNamePlural
5,27861E+11;Когда на покупку танка денег нет, но жертвовать огневой мощью не вариант.;;;ModItemInventoryItemCompositeDef BrowningM2HMG Description
5,2121E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стационарное оружие
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Очень высокий урон
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Очень шумное";;;ModItemInventoryItemCompositeDef BrowningM2HMG AdditionalHint
9,07424E+11;Двустволка;;;ModItemInventoryItemCompositeDef DoubleBarrelShotgun DisplayName
8,10125E+11;Двустволки;;;ModItemInventoryItemCompositeDef DoubleBarrelShotgun DisplayNamePlural
6,49525E+11;"Простое охотничье оружие. Модные боевые дробовики могут быть самозарядными или вообще стрелять очередями, но только эта дедовская двустволка способна выстреливать по два патрона за раз. Как сказал один великий серьезный человек ""Из двух стволов стрелять в два раза веселее"".";;;ModItemInventoryItemCompositeDef DoubleBarrelShotgun Description
9,82932E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Двустволка - низкие затраты од на выстрел и перезарядку
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий бонус навскидку";;;ModItemInventoryItemCompositeDef DoubleBarrelShotgun AdditionalHint
3,63997E+11;M1897;;;ModItemInventoryItemCompositeDef M1897 DisplayName
7,5217E+11;M1897;;;ModItemInventoryItemCompositeDef M1897 DisplayNamePlural
2,3531E+11;Американцы - люди практичные, своевременно отвечающие вызовам времени. Нужно убивать врагов в окопах - выдадим солдату дробовик! У солдата кончились патроны - придадим к дробовику штык! И казалось бы, дядька пулемет давно отправил на свалку истории эти окопные мясорубки, но Легиону Гранд Чиена на занятиях политинформацией об этом рассказать забыли.;;;ModItemInventoryItemCompositeDef M1897 Description
2,41195E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Помповый - высокие затраты од на выстрел;;;ModItemInventoryItemCompositeDef M1897 AdditionalHint
3,69994E+11;Ithaca37;;;ModItemInventoryItemCompositeDef Ithaca DisplayName
1,81331E+11;Ithaca37;;;ModItemInventoryItemCompositeDef Ithaca DisplayNamePlural
9,29958E+11;Популярное некогда ружье для охоты, самообороны и даже иногда нападения. Сейчас, конечно, сдает позиции более коммерчески успешным образцам, но нет-нет да иногда где-нибудь мелькнет. Ну вы помните, да - Идем со мной, если хочешь жить!;;;ModItemInventoryItemCompositeDef Ithaca Description
7,03584E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Помповый - высокие затраты од на выстрел
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Возможность модификаций";;;ModItemInventoryItemCompositeDef Ithaca AdditionalHint
2,28457E+11;R870;;;ModItemInventoryItemCompositeDef R870 DisplayName
2,59674E+11;R870;;;ModItemInventoryItemCompositeDef R870 DisplayNamePlural
2,73443E+11;"Классическое ""американское"" помповое гладкоствольное ружье в охотничьей комплектации с подствольным магазином, вмещающим достаточно маленьких и злых патронов 12 калибра. Охота? Самооборона? Массовые беспорядки? Возьмите Рем, он был для этого сделан.";;;ModItemInventoryItemCompositeDef R870 Description
1,19486E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Помповый - высокие затраты од на выстрел
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая точность";;;ModItemInventoryItemCompositeDef R870 AdditionalHint
3,73182E+11;Вертикалка;;;ModItemInventoryItemCompositeDef Stoeger DisplayName
6,77632E+11;Вертикалки;;;ModItemInventoryItemCompositeDef Stoeger DisplayNamePlural
1,69244E+11;"Бокфлинт - или двуствольное охотничье ружье ""вертикалка"". Для местных выглядит дороговасто, так что, похоже, кое-кто из иностранных туристов-охотников решил перехать в Гранд-Чиен навсегда.";;;ModItemInventoryItemCompositeDef Stoeger Description
2,60147E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Двустволка - низкие затраты од на выстрел и перезарядку
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая точность";;;ModItemInventoryItemCompositeDef Stoeger AdditionalHint
6,57463E+11;Auto-5;;;ModItemInventoryItemCompositeDef Auto5 DisplayName
1,11621E+11;Auto-5;;;ModItemInventoryItemCompositeDef Auto5 DisplayNamePlural
6,32171E+11;Первый самозарядный дробовик массового производства в мире. Кто бы мог подумать, что он станет идеальным оружием для стычек в джунглях на короткой дистанции?;;;ModItemInventoryItemCompositeDef Auto5 Description
5,77644E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Самозарядный - низкие затраты од на выстрел;;;ModItemInventoryItemCompositeDef Auto5 AdditionalHint
8,7053E+11;Страйкер;;;ModItemInventoryItemCompositeDef Striker DisplayName
2,11226E+11;Страйкеры;;;ModItemInventoryItemCompositeDef Striker DisplayNamePlural
8,7378E+11;"Большой 12-ти зарядный гладкоствольный револьвер 12 калибра. ""Барабан"" неотъемный, заряжается и разряжается по одному патрону серез специальное окно, взводится вручную отдельной боевой пружиной. Получилась огромная устрашающего вида гаргалыга, весьма популярная у полицейских формирований в Африке. ";;;ModItemInventoryItemCompositeDef Striker Description
9,5769E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Револьверный - высокие од на перезарядку
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий бонус навскидку";;;ModItemInventoryItemCompositeDef Striker AdditionalHint
8,20866E+11;SPAS-12;;;ModItemInventoryItemCompositeDef SPAS12 DisplayName
1,27311E+11;SPAS-12;;;ModItemInventoryItemCompositeDef SPAS12 DisplayNamePlural
1,17074E+11;Харизматичный боевой дробовик, который участвовал, наверное, в каждом боевике 80х и 90х. Кроме запоминающегося внешнего вида примечателен еще тем, что запрещен к продаже во многих странах, включая США. К сожалению, выпуск запчастей и обслуживание имеющихся на руках у владельцев дробовиков SPAS компанией Franchi был прекращен. Рыночек. Порешал.;;;ModItemInventoryItemCompositeDef SPAS12 Description
1,63607E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Самозарядный - низкие затраты од на выстрел;;;ModItemInventoryItemCompositeDef SPAS12 AdditionalHint
5,17967E+11;M1014;;;ModItemInventoryItemCompositeDef M41Shotgun DisplayName
6,96989E+11;M1014;;;ModItemInventoryItemCompositeDef M41Shotgun DisplayNamePlural
4,84141E+11;"Самозарядный газоотводный дробовик 12-го калибра.  Введение в систему газового двигателя было необходимо после критической неудачи системы ""инерционной автоматики"", дробовика М3, которая просто напросто не работала на патронах со слабой навеской.";;;ModItemInventoryItemCompositeDef M41Shotgun Description
6,16072E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая точность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Возможность модификаций";;;ModItemInventoryItemCompositeDef M41Shotgun AdditionalHint
8,51714E+11;USAS12;;;ModItemInventoryItemCompositeDef USAS12 DisplayName
2,94591E+11;USAS12;;;ModItemInventoryItemCompositeDef USAS12 DisplayNamePlural
5,02898E+11;Гладкоствольное боевое ружье USAS-12 разработано американцем для американцев, максимально похоже внешне на любимые ими винтовки AR-15. Для продажи в США, однако, оказалось запрещено, поэтому начало скитаться по миру, отметившись в ЮАР и в Южной Корее.;;;ModItemInventoryItemCompositeDef USAS12 Description
3,17486E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Автоматический - низкие затраты од на выстрел;;;ModItemInventoryItemCompositeDef USAS12 AdditionalHint
6,561E+11;AA12;;;ModItemInventoryItemCompositeDef AA12 DisplayName
5,74055E+11;AA12;;;ModItemInventoryItemCompositeDef AA12 DisplayNamePlural
6,90637E+11;АА12 со своим свободным затвором больше похож на пистолет-пулемет, чем на классический дробовик. Ценится за способность вести продолжительную стрельбу благодаря довольно низкой для 12-го калибра отдаче.;;;ModItemInventoryItemCompositeDef AA12 Description
5,3301E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Автоматический - низкие затраты од на выстрел;;;ModItemInventoryItemCompositeDef AA12 AdditionalHint
4,79365E+11;Миномет;;;ModItemInventoryItemCompositeDef MortarInventoryItem DisplayName
4,20609E+11;Минометы;;;ModItemInventoryItemCompositeDef MortarInventoryItem DisplayNamePlural
8,12627E+11;60 мм ротный пехотный миномет производства США. Хорошо, когда он на твоей стороне. И плохо, когда не на твоей.;;;ModItemInventoryItemCompositeDef MortarInventoryItem Description
5,32362E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> После небольшой задержки обстреливает указанную область вдалеке
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)";;;ModItemInventoryItemCompositeDef MortarInventoryItem AdditionalHint
5,27845E+11;Подствол. гранатомет;;;ModItemInventoryItemCompositeDef UnderslungGrenadeLauncher DisplayName
1,63578E+11;Подствол. гранатометы;;;ModItemInventoryItemCompositeDef UnderslungGrenadeLauncher DisplayNamePlural
9,714E+11;M79;;;ModItemInventoryItemCompositeDef M79 DisplayName
9,89047E+11;M79;;;ModItemInventoryItemCompositeDef M79 DisplayNamePlural
7,69571E+11;"Легендарный американский 40 мм пехотный гранатомет времен войны во Вьетнаме, являющийся пращуром современных ""подствольников"". На прикладе ножом в спешке вырезано ""Джонни, они на деревьях!""";;;ModItemInventoryItemCompositeDef M79 Description
3,97383E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет дальнобойными 40-мм гранатами
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вероятность неудачи растет с увеличением расстояния";;;ModItemInventoryItemCompositeDef M79 AdditionalHint
9,42514E+11;China Lake;;;ModItemInventoryItemCompositeDef China_Lake DisplayName
2,72796E+11;China Lake;;;ModItemInventoryItemCompositeDef China_Lake DisplayNamePlural
5,83901E+11;40-мм гранатомет - это хорошо. Но Армия США - она как сварливая жена, всегда хочет большего, чем может получить прямо сейчас. Поэтому к хорошему надежному 40-мм гранатомету она добавит подствольный магазин на 3 гранаты и помповую перезарядку. Ах, тяжело? Ах, не работает? Ну что же, не думайте что Армия США откажется от идеи получить многозарядный гранатомет, нет...;;;ModItemInventoryItemCompositeDef China_Lake Description
8,08649E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет дальнобойными 40-мм гранатами
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вероятность неудачи растет с увеличением расстояния
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)";;;ModItemInventoryItemCompositeDef China_Lake AdditionalHint
6,52294E+11;MGL;;;ModItemInventoryItemCompositeDef MGL DisplayName
1,11923E+11;MGL;;;ModItemInventoryItemCompositeDef MGL DisplayNamePlural
8,72562E+11;Шестизарядный револьверный гранатомет производства ЮАР. Максимально широко распространен по всему миру. Максимально широко распространяет других людей.;;;ModItemInventoryItemCompositeDef MGL Description
8,76313E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет дальнобойными 40-мм гранатами
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вероятность неудачи растет с увеличением расстояния
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)";;;ModItemInventoryItemCompositeDef MGL AdditionalHint
1,27122E+11;РПГ-7;;;ModItemInventoryItemCompositeDef RPG7 DisplayName
3,02681E+11;РПГ-7;;;ModItemInventoryItemCompositeDef RPG7 DisplayNamePlural
7,07348E+11;"Ручной противотанковый гранатомет. Часто, когда говорят ""гранатомет"", или ""РПГ"", имеют в виду именно РПГ-7. Снаряжается надкалиберными 40 мм гранатами, с широкой номенклатурой используемых типов боеприпасов. ";;;ModItemInventoryItemCompositeDef RPG7 Description
1,51639E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Выстреливает снаряд, летящий по прямой до цели
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Наносит небольшой урон стоящим позади стрелка
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вероятность неудачи растет с увеличением расстояния
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)";;;ModItemInventoryItemCompositeDef RPG7 AdditionalHint
1,62496E+11;M72LAW2;;;ModItemInventoryItemCompositeDef M72LAW DisplayName
2,90562E+11;M72LAW2;;;ModItemInventoryItemCompositeDef M72LAW DisplayNamePlural
1,52358E+11;Изначально разработанный как противотанковое оружие, этот реактивный гранатомет сейчас используется против легкой техники, зданий и вообще всего, что не понравится оператору установки.;;;ModItemInventoryItemCompositeDef M72LAW Description
9,80301E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Выстреливает снаряд, летящий по прямой до цели
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Наносит небольшой урон стоящим позади стрелка
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вероятность неудачи растет с увеличением расстояния
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)";;;ModItemInventoryItemCompositeDef M72LAW AdditionalHint
1,72826E+11;Граната M24;;;ModItemInventoryItemCompositeDef FragGrenade DisplayName
1,67823E+11;Гранаты M24;;;ModItemInventoryItemCompositeDef FragGrenade DisplayNamePlural
2,43384E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается при контакте;;;ModItemInventoryItemCompositeDef FragGrenade AdditionalHint
2,11345E+11;Граната Mk2;;;ModItemInventoryItemCompositeDef HE_Grenade DisplayName
2,46481E+11;Гранаты Mk2;;;ModItemInventoryItemCompositeDef HE_Grenade DisplayNamePlural
6,63237E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается при контакте;;;ModItemInventoryItemCompositeDef HE_Grenade AdditionalHint
5,84678E+11;Самодельная бомба;;;ModItemInventoryItemCompositeDef PipeBomb DisplayName
6,04631E+11;Самодельные бомбы;;;ModItemInventoryItemCompositeDef PipeBomb DisplayNamePlural
7,38343E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается через 1 ход (или 5 секунд не в бою)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает кровотечение";;;ModItemInventoryItemCompositeDef PipeBomb AdditionalHint
1,43721E+11;Светошумовая граната;;;ModItemInventoryItemCompositeDef ConcussiveGrenade DisplayName
4,6488E+11;Светошумовые гранаты;;;ModItemInventoryItemCompositeDef ConcussiveGrenade DisplayNamePlural
3,39046E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ослепляет цель
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Отменяет ответный огонь и уменьшает бонусы от укрытия в центре взрыва
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Подавляет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумное";;;ModItemInventoryItemCompositeDef ConcussiveGrenade AdditionalHint
5,81195E+11;Сигнальная шашка;;;ModItemInventoryItemCompositeDef FlareStick DisplayName
4,31697E+11;Сигнальные шашки;;;ModItemInventoryItemCompositeDef FlareStick DisplayNamePlural
5,60759E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Освещает большую территорию
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумное";;;ModItemInventoryItemCompositeDef FlareStick AdditionalHint
1,62603E+11;ХИС;;;ModItemInventoryItemCompositeDef GlowStick DisplayName
7,3447E+11;ХИС;;;ModItemInventoryItemCompositeDef GlowStick DisplayNamePlural
5,89698E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Освещает небольшую область;;;ModItemInventoryItemCompositeDef GlowStick AdditionalHint
8,59195E+11;Коктейль Молотова;;;ModItemInventoryItemCompositeDef Molotov DisplayName
1,12408E+11;Коктейли Молотова;;;ModItemInventoryItemCompositeDef Molotov DisplayNamePlural
9,92551E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Воспламеняет место попадания и вызывает у целей <color EmStyle>горение</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи";;;ModItemInventoryItemCompositeDef Molotov AdditionalHint
5,2989E+11;Дымовая граната;;;ModItemInventoryItemCompositeDef SmokeGrenade DisplayName
5,64232E+11;Дымовые гранаты;;;ModItemInventoryItemCompositeDef SmokeGrenade DisplayNamePlural
2,06588E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Выстрелы, совершенные сквозь облака газа, дают лишь <color EmStyle>незначительные попадания</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не наносит урона
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумна";;;ModItemInventoryItemCompositeDef SmokeGrenade AdditionalHint
5,01199E+11;Граната со слез. газом;;;ModItemInventoryItemCompositeDef TearGasGrenade DisplayName
7,29653E+11;Гранаты со слез. газом;;;ModItemInventoryItemCompositeDef TearGasGrenade DisplayNamePlural
2,12903E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>слепоту</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Выстрелы, совершенные сквозь облака газа, дают лишь <color EmStyle>незначительные попадания</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не наносит урона
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумна";;;ModItemInventoryItemCompositeDef TearGasGrenade AdditionalHint
3,73807E+11;Граната с горч. газом;;;ModItemInventoryItemCompositeDef ToxicGasGrenade DisplayName
1,18473E+11;Гранаты с горч. газом;;;ModItemInventoryItemCompositeDef ToxicGasGrenade DisplayNamePlural
8,10839E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>удушье</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Выстрелы, совершенные сквозь облака газа, дают лишь незначительные попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумна";;;ModItemInventoryItemCompositeDef ToxicGasGrenade AdditionalHint
2,8282E+11;Кумулятивный заряд;;;ModItemInventoryItemCompositeDef ShapedCharge DisplayName
7,49789E+11;Кумулятивные заряды;;;ModItemInventoryItemCompositeDef ShapedCharge DisplayNamePlural
6,22419E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Наносит урон по сектору
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи при использовании всеми, кроме Барри";;;ModItemInventoryItemCompositeDef ShapedCharge AdditionalHint
8,6442E+11;Бесконтактная С4;;;ModItemInventoryItemCompositeDef ProximityC4 DisplayName
8,21178E+11;Бесконтактная С4;;;ModItemInventoryItemCompositeDef ProximityC4 DisplayNamePlural
4,93305E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается, когда враг подходит к заряду на близкое расстояние;;;ModItemInventoryItemCompositeDef ProximityC4 AdditionalHint
9,17845E+11;Бесконтактная ТЭН;;;ModItemInventoryItemCompositeDef ProximityPETN DisplayName
3,60506E+11;Бесконтактная ТЭН;;;ModItemInventoryItemCompositeDef ProximityPETN DisplayNamePlural
3,72377E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается, когда враг подходит к заряду на близкое расстояние;;;ModItemInventoryItemCompositeDef ProximityPETN AdditionalHint
1,9936E+11;Бесконтактный динамит;;;ModItemInventoryItemCompositeDef ProximityTNT DisplayName
5,34936E+11;Бесконтактный динамит;;;ModItemInventoryItemCompositeDef ProximityTNT DisplayNamePlural
3,80951E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается, когда враг подходит к заряду на близкое расстояние
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи";;;ModItemInventoryItemCompositeDef ProximityTNT AdditionalHint
9,73363E+11;Дистанционная С4;;;ModItemInventoryItemCompositeDef RemoteC4 DisplayName
2,7235E+11;Дистанционная С4;;;ModItemInventoryItemCompositeDef RemoteC4 DisplayNamePlural
4,70045E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Заряд подрывается с помощью пульта ДУ;;;ModItemInventoryItemCompositeDef RemoteC4 AdditionalHint
7,65804E+11;Дистанционная ТЭН;;;ModItemInventoryItemCompositeDef RemotePETN DisplayName
6,17943E+11;Дистанционная ТЭН;;;ModItemInventoryItemCompositeDef RemotePETN DisplayNamePlural
8,86952E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Заряд подрывается с помощью пульта ДУ;;;ModItemInventoryItemCompositeDef RemotePETN AdditionalHint
9,16239E+11;Дистанционный динамит;;;ModItemInventoryItemCompositeDef RemoteTNT DisplayName
1,80231E+11;Дистанционный динамит;;;ModItemInventoryItemCompositeDef RemoteTNT DisplayNamePlural
4,36102E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Заряд подрывается с помощью пульта ДУ
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи";;;ModItemInventoryItemCompositeDef RemoteTNT AdditionalHint
9,79575E+11;C4 с таймером;;;ModItemInventoryItemCompositeDef TimedC4 DisplayName
6,78721E+11;C4 с таймером;;;ModItemInventoryItemCompositeDef TimedC4 DisplayNamePlural
5,65079E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается через 1 ход (или 5 секунд не в бою);;;ModItemInventoryItemCompositeDef TimedC4 AdditionalHint
5,99763E+11;ТЭН с таймером;;;ModItemInventoryItemCompositeDef TimedPETN DisplayName
3,9632E+11;ТЭН с таймером;;;ModItemInventoryItemCompositeDef TimedPETN DisplayNamePlural
3,65135E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается через 1 ход (или 5 секунд не в бою);;;ModItemInventoryItemCompositeDef TimedPETN AdditionalHint
1,33799E+11;Динамит с таймером;;;ModItemInventoryItemCompositeDef TimedTNT DisplayName
7,8927E+11;Динамит с таймером;;;ModItemInventoryItemCompositeDef TimedTNT DisplayNamePlural
7,14277E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается через 1 ход (или 5 секунд не в бою)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи";;;ModItemInventoryItemCompositeDef TimedTNT AdditionalHint
2,53598E+11;Порох;;;ModItemInventoryItemCompositeDef BlackPowder DisplayName
3,21462E+11;Порох;;;ModItemInventoryItemCompositeDef BlackPowder DisplayNamePlural
5,65959E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется в ходе операций «Изготовление боеприпасов» и «Изготовление взрывчатки»;;;ModItemInventoryItemCompositeDef BlackPowder AdditionalHint
2,14451E+11;C4;;;ModItemInventoryItemCompositeDef C4 DisplayName
2,19223E+11;C4;;;ModItemInventoryItemCompositeDef C4 DisplayNamePlural
8,37276E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Добавьте взрыватель, чтобы создать взрывчатку;;;ModItemInventoryItemCompositeDef C4 AdditionalHint
8,69514E+11;ТЭН;;;ModItemInventoryItemCompositeDef PETN DisplayName
1,86781E+11;ТЭНы;;;ModItemInventoryItemCompositeDef PETN DisplayNamePlural
2,69748E+11;Мощная пластическая взрывчатка, используется как в подрывных зарядах, так и в военных целях.;;;ModItemInventoryItemCompositeDef PETN Description
9,48395E+11;<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Добавьте взрыватель, чтобы создать взрывчатку;;;ModItemInventoryItemCompositeDef PETN AdditionalHint
6,76828E+11;Динамит;;;ModItemInventoryItemCompositeDef TNT DisplayName
4,15966E+11;Динамит;;;ModItemInventoryItemCompositeDef TNT DisplayNamePlural
7,89252E+11;Излюбленная палочка-выручалочка американских железнодорожных рабочих и усатых злодеев. С такой шашкой любой выйдет в дамки.;;;ModItemInventoryItemCompositeDef TNT Description
6,34007E+11;"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Добавьте взрыватель, чтобы создать взрывчатку
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный радиус взрыва";;;ModItemInventoryItemCompositeDef TNT AdditionalHint
9,3086E+11;Самодельный глушитель;;;ModItemWeaponComponent ImprovisedSuppressor_Anaconda DisplayName
9,65394E+11;Глушитель;;;ModItemWeaponComponent Suppressor_Anaconda DisplayName
9,73696E+11;Магазин повышенной емкости;;;ModItemWeaponComponent Auto5_Basic_LMag DisplayName
4,90962E+11;Базовая конфигурация;;;ModItemWeaponComponent Auto5_Basic_NMag DisplayName
7,77122E+11;Длинный ствол, магазин повышенной емкости;;;ModItemWeaponComponent Auto5_Long_LMag DisplayName
7,1382E+11;Длинный ствол;;;ModItemWeaponComponent Auto5_Long_NMag DisplayName
8,0403E+11;Короткий ствол;;;ModItemWeaponComponent Auto5_Short_NMag DisplayName
7,41555E+11;Сошки;;;ModItemWeaponComponent Bipod_Galil DisplayName
4,48856E+11;Стандартный дульный тормоз;;;ModItemWeaponComponent Galil_Brake_Default DisplayName
3,07081E+11;Укороченный ствол;;;ModItemWeaponComponent BarrelShortShotgun_Benelli DisplayName
8,84519E+11;Гранатомет;;;ModItemWeaponComponent GrenadeLauncher_M14 DisplayName
1,38849E+11;Стандартный дульный тормоз;;;ModItemWeaponComponent M14_Default_Muzzle DisplayName
3,71718E+11;Тактическая рукоять;;;ModItemWeaponComponent TacGrip_M14 DisplayName
3,53454E+11;Гранатомет;;;ModItemWeaponComponent GrenadeLauncher_M16A1 DisplayName
1,31117E+11;Гранатомет;;;ModItemWeaponComponent GrenadeLauncher_Commando DisplayName
9,01668E+11;Вертикальная рукоять;;;ModItemWeaponComponent VerticalGrip_Commando DisplayName
