sep=,
ID,Text,Translation,VoiceActor,Context
313477221859,Балумба Курукуку,Балумба Курукуку,,jazz-units:items.lua:35560 | jazz-units:UnitData/ThugBoss_Balumba.lua:20
313703635746,Тяжелая броня для ног,Тяжелая броня для ног,,jazz:InventoryItem/JazzArmor_GuardianHeavyLegs.lua:15 | jazz:items.lua:56899
313930333855,Походу отвоевался...,Походу отвоевался...,,jazz-units:items.lua:70747
314187072777,AN/PVS-7,AN/PVS-7,,jazz:InventoryItem/JazzArmor_NVG2.lua:10 | jazz:items.lua:54688
314555250393,"7,62x54R мм СНБ (AP / match)","7,62x54R мм СНБ (AP / match)",,jazz:InventoryItem/JAZZ_AMMO_762x54_Match.lua:9 | jazz:items.lua:5807
314598120562,"Снаряжение надо в ремонт сдать, конечно. Все бренчит и брякает.","Снаряжение надо в ремонт сдать, конечно. Все бренчит и брякает.",,jazz-units:items.lua:70766
315124002023,"Дело сделано, лагерь зачищен","Дело сделано, лагерь зачищен",,jazz-maps:items.lua:29952
315157271455,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Отсечка по три 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слабая отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Архивраг калаша","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Отсечка по три 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слабая отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Архивраг калаша",,jazz:InventoryItem/M16A4.lua:16 | jazz:items.lua:22420
315789426196,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный",,jazz:InventoryItem/AUG.lua:16 | jazz:items.lua:22289
316148597610,Берег реки,Берег реки,,jazz-maps:items.lua:6551 | jazz-maps:items.lua:42917
316173123440,Разложенный приклад,Разложенный приклад,,jazz:items.lua:30122
316258835711,"12-й калибр, Пуля","12-й калибр, Пуля",,jazz:InventoryItem/_12gauge_Flechette.lua:11 | jazz:items.lua:8368
316270954127,Кейн,Кейн,,jazz-units:Code/Mercenary.lua:107
316521819145,"HMGothic Rough A, 16","HMGothic Rough A, 16",,jazz:items.lua:69486
316915090294,"Бывший военный, который волей судьбы стал контрабандистом, участвовал в уничтожении режима Кастро на кубе, не подпускайте его близко к Фиделю. На данный момент Барри контрабандист, который вёз нас для выполнения контракта, всех его друзей убили при высадке, да и он сам чуть не погиб, теперь он присоединился к A.I.M.","Бывший военный, который волей судьбы стал контрабандистом, участвовал в уничтожении режима Кастро на кубе, не подпускайте его близко к Фиделю. На данный момент Барри контрабандист, который вёз нас для выполнения контракта, всех его друзей убили при высадке, да и он сам чуть не погиб, теперь он присоединился к A.I.M.",,jazz-units:items.lua:68516 | jazz-units:UnitData/Merc_BarrySeal.lua:28
317025941794,Командир,Командир,,jazz-units:items.lua:36398 | jazz-units:UnitData/ThugBoss_Stronger.lua:20
317343617056,"Бесполезный пережиток бесшумных комплексов, летит не далеко, не быстро, враг может даже не заметить, что в него стреляли.","Бесполезный пережиток бесшумных комплексов, летит не далеко, не быстро, враг может даже не заметить, что в него стреляли.",,jazz:InventoryItem/JAZZ_AMMO_762x39_US.lua:13 | jazz:items.lua:5469
317344197311,"There has been a series of murders at the <em><SectorName('L18')></em> that culminated in a spectacular double murder during an amateur play of <em>""Romeo and Juliet""</em>","В <em><SectorName('L18')></em> произошла серия убийств, завершившаяся эффектным двойным убийством во время любительской постановки <em>«Ромео и Джульетты»</em>",,jazz-maps:items.lua:95906
317486111782,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Большой магазин 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Большой магазин 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный",,jazz:InventoryItem/USAS12.lua:16 | jazz:items.lua:27842
317702044957,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Переавтомат-недопулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слабая отдача","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Переавтомат-недопулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слабая отдача",,jazz:InventoryItem/RPK74.lua:16 | jazz:items.lua:25929
317875796297,Меню предмета,Меню предмета,,jazz:items.lua:82718
317986271185,"<em>Outcome:</em> The <em>""Ghost""</em> of the <em><SectorName('I16')></em> is dead",<em>Итог:</em> <em>«призрак»</em> из <em><SectorName('I16')></em> мёртв,,jazz-maps:items.lua:70222
318347271366,"Сделано в лучшем виде, братан, проверяй работу,","Сделано в лучшем виде, братан, проверяй работу,",,jazz-units:items.lua:70587
318587916867,"Очевидно, ваш бюджет не позволит вам адекватно оценить мою работу.","Очевидно, ваш бюджет не позволит вам адекватно оценить мою работу.",,jazz-units:items.lua:69753 | jazz-units:UnitData/Jazz_Spider.lua:48
318742554473,<em>Диди</em> из сектора <em><SectorName('M7')></em> снабжает Легион взрывчаткой,<em>Диди</em> из сектора <em><SectorName('M7')></em> снабжает Легион взрывчаткой,,jazz-maps:items.lua:112316
319080557737,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 1 пуля.
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 3-м классом брони
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная дальность и урон, но меньше чем у обычной пули","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 1 пуля.
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 3-м классом брони
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная дальность и урон, но меньше чем у обычной пули",,jazz:InventoryItem/_12gauge_APSlug.lua:14 | jazz:items.lua:8416
319092420696,"Винтовка Спрингфилд 1903 во многом повторяет констукцию винтовок Маузер 98. Собственно, чего нового можно придумать с продольно скользящим поворотным затвором?","Винтовка Спрингфилд 1903 во многом повторяет констукцию винтовок Маузер 98. Собственно, чего нового можно придумать с продольно скользящим поворотным затвором?",,jazz:InventoryItem/Springfield.lua:15 | jazz:items.lua:24187
319416000839,Шлем СПЕКТРА,Шлем СПЕКТРА,,jazz:InventoryItem/JazzArmor_SpectraHelm.lua:12 | jazz:items.lua:55377
319734703137,<color EmStyle><DisplayName></color> без сознания,<color EmStyle><DisplayName></color> без сознания,,jazz:CharacterEffect/Unconscious.lua:36 | jazz:items.lua:58344
320066226203,"Ух, хорошо! Лучше не бывает.","Ух, хорошо! Лучше не бывает.",,jazz-units:items.lua:69007
320684423775,Ай!,Ай!,,jazz-units:items.lua:69060
322318596873,".50, РАЗР",".50, РАЗР",,jazz:InventoryItem/JAZZ_AMMO_50BMG_API_HEI.lua:10 | jazz:items.lua:7115
322415689229,Боевая Винтовка,Боевая Винтовка,,jazz:items.lua:97825
322627335890,"Специальным шкуродером такой опытный охотник, как Омрын может освежевать оленя за пятнадцать минут.","Специальным шкуродером такой опытный охотник, как Омрын может освежевать оленя за пятнадцать минут.",,jazz:InventoryItem/GutHookKnife.lua:14 | jazz:items.lua:51965
323249741812,"Ещё один такой „фейерверк"" - и нам придётся копать окопы глубже","Ещё один такой „фейерверк"" - и нам придётся копать окопы глубже",,jazz-units:items.lua:68591
323285392363,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Освещает большую территорию
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная дальность действия
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумное","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Освещает большую территорию
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная дальность действия
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумное",,jazz:InventoryItem/FlareHandgun.lua:16 | jazz:items.lua:8756
323469449534,Уровень защиты,Уровень защиты,,jazz:items.lua:73294
323511335269,Гарнизон Ло Блё,Гарнизон Ло Блё,,jazz-units:items.lua:52833
323677951037,"Да уж, это было ну такое потрясение!","Да уж, это было ну такое потрясение!",,jazz-units:items.lua:69669
324062013193,Walther MP,Walther MP,,jazz:InventoryItem/MPL.lua:14 | jazz:items.lua:18807
324582142382,"Выстрел по цели, с большой вероятностью максимально подавляющий цель (и тех кто рядом)","Выстрел по цели, с большой вероятностью максимально подавляющий цель (и тех кто рядом)",,jazz:items.lua:62372
325946124810,Короб,Короб,,jazz:items.lua:51105
326116154029,Санитар Диверсант,Санитар Диверсант,,jazz-units:items.lua:44671 | jazz-units:UnitData/ArmyMedic_Elite.lua:20
326142231461,Ай-ой,Ай-ой,,jazz-units:items.lua:69613
326206091502,"Керамическая пластина 4 класса защиты. Керамические пластины менее долговечные, чем стальные, но лучше защищают.","Керамическая пластина 4 класса защиты. Керамические пластины менее долговечные, чем стальные, но лучше защищают.",,jazz:InventoryItem/JazzArmorPlates_Ceramics4.lua:15 | jazz:items.lua:57244
326547059680,"Лучше бы мне в больнице горшки выносить, чем все это терпеть.","Лучше бы мне в больнице горшки выносить, чем все это терпеть.",,jazz-units:items.lua:70205
326617220439,Я лучше подожду немного. Не хочу торопиться.,Я лучше подожду немного. Не хочу торопиться.,,jazz-units:items.lua:69135
326849165819,Этот боец каждый ход будет <color EmStyle>получать урон до <DamagePerTurn> ОЗ</color> за уровень кровотечения до тех пор пока не будет <color EmStyle>перевязан</color>. При третьем уровне кровотечения макс. количество <color EmStyle>ОД будет снижено на <APLoss></color>.,Этот боец каждый ход будет <color EmStyle>получать урон до <DamagePerTurn> ОЗ</color> за уровень кровотечения до тех пор пока не будет <color EmStyle>перевязан</color>. При третьем уровне кровотечения макс. количество <color EmStyle>ОД будет снижено на <APLoss></color>.,,jazz:CharacterEffect/Bleeding.lua:122 | jazz:items.lua:57910
326903240461,"Слушай, это было замечательно, но мой контракт кончается. Ты собираешься его продлевать? Я буду пока свободен.","Слушай, это было замечательно, но мой контракт кончается. Ты собираешься его продлевать? Я буду пока свободен.",,jazz-units:items.lua:68760
327015948720,Калм,Калм,,jazz-units:Code/Mercenary.lua:178
327289513734,Мы готовы,Мы готовы,,jazz-maps:items.lua:30334 | jazz-maps:items.lua:30616
327400248650,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумный",,jazz:InventoryItem/MP5SD.lua:16 | jazz:items.lua:19778
327914500514,"Ты чо, братан, забыл про меня, или деньги закончились?","Ты чо, братан, забыл про меня, или деньги закончились?",,jazz-units:items.lua:70684
328039583231,Горсть патронов 12 калибра,Горсть патронов 12 калибра,,jazz-maps:items.lua:42
328063220388,"Легкий бронежилет Зилон в камуфляжой раскраске. Имеет большу крепость на разрыв, чем другие типы брони, но быстрее приходит в негодность","Легкий бронежилет Зилон в камуфляжой раскраске. Имеет большу крепость на разрыв, чем другие типы брони, но быстрее приходит в негодность",,jazz:InventoryItem/JazzArmor_ZylonLight.lua:14 | jazz:items.lua:55818
328885827009,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нулевая бронебойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенный урон
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенный шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>кровотечение</color>","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нулевая бронебойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенный урон
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенный шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>кровотечение</color>",,jazz:InventoryItem/_44CAL_HP.lua:13 | jazz:items.lua:7683
329170243044,"Это можно, почему бы не поиграть заодно в санитаров подземелий","Это можно, почему бы не поиграть заодно в санитаров подземелий",,jazz-maps:items.lua:30071
329339297670,<color EmStyle>Результат:</color> вы пережили <color EmStyle>засаду</color>,<color EmStyle>Результат:</color> вы пережили <color EmStyle>засаду</color>,,jazz-maps:items.lua:55860
329699433258,Тиры легиона,Тиры легиона,,jazz:items.lua:1910
330209033104,Уменьшение количества уровней прицеливания на <MaxAimActionsDecrease>,Уменьшение количества уровней прицеливания на <MaxAimActionsDecrease>,,jazz:items.lua:31421
330318415649,dealt with the <em>Bus Gang</em>,разобрался с <em>автобусной бандой</em>,,jazz-maps:items.lua:89363
331540174004,<color EmStyle>Результат:</color> <color EmStyle>президент Лафонтен</color> мертв,<color EmStyle>Результат:</color> <color EmStyle>президент Лафонтен</color> мертв,,jazz-maps:items.lua:57423
331960463954,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уменьшение урона (улучшено керамическими пластинами)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Керамические пластины ломаются после <color 124 130 96><RevertConditionCounter></color> попаданий
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уменьшение урона (улучшено керамическими пластинами)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Керамические пластины ломаются после <color 124 130 96><RevertConditionCounter></color> попаданий
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)",,jazz:InventoryItem/HeavyArmorChestplate_CeramicPlates.lua:14 | jazz:items.lua:53194
331961558889,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Легкий пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слабая отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Легкий пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слабая отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный",,jazz:InventoryItem/HK23e.lua:16 | jazz:items.lua:26369
332382553568,"Современный вариант известной американской винтовки М16. Индекс А4 - означает наличие планки Пикатини вместо маскотной несъемной рукоятки для переноски. Кроме того, винтовка оборудована широким набором других посадочных мест для улучшения ""кастомизации"" конкретной винтовки под задачи конкретного бойца.","Современный вариант известной американской винтовки М16. Индекс А4 - означает наличие планки Пикатини вместо маскотной несъемной рукоятки для переноски. Кроме того, винтовка оборудована широким набором других посадочных мест для улучшения ""кастомизации"" конкретной винтовки под задачи конкретного бойца.",,jazz:InventoryItem/M16A4.lua:15 | jazz:items.lua:22419
332539396098,Эрни Споук «Фраг»,Эрни Споук «Фраг»,,jazz-units:items.lua:70451 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:21
333076070006,<em>Outcome:</em> Lami the <em>Witch</em> will stop exploiting the workers of <em>Wassergrab</em>,<em>Итог:</em> <em>ведьма</em> Лами перестанет эксплуатировать рабочих <em>Вассерграба</em>,,jazz-maps:items.lua:95505
333998606847,"9x39 мм, СП-5 (экспансивный)","9x39 мм, СП-5 (экспансивный)",,jazz:InventoryItem/JAZZ_AMMO_9x39_JHP.lua:10 | jazz:items.lua:6667
334056626449,Пачка Долларов,Пачка Долларов,,jazz:InventoryItem/Dollars.lua:10 | jazz:items.lua:57375
334448173804,"Может, мне повезет.","Может, мне повезет.",,jazz-units:items.lua:68818
334995525715," Простите, я хотела сказать... Послушайте, у меня есть и другие дела на сегодня!"," Простите, я хотела сказать... Послушайте, у меня есть и другие дела на сегодня!",,jazz-units:items.lua:69833 | jazz-units:UnitData/Jazz_Spider.lua:128
335290711519,Посмотри ей в глаза,Посмотри ей в глаза,,jazz-units:items.lua:69179 | jazz-units:UnitData/Jazz_Buzz.lua:26
335389907109,Уменьшает количество выстрелов в очереди на <color EmStyle>50%</color>,Уменьшает количество выстрелов в очереди на <color EmStyle>50%</color>,,jazz:items.lua:31523
335456547949,Легкая броня для ног Зилон,Легкая броня для ног Зилон,,jazz:InventoryItem/JazzArmor_ZylonLegs.lua:12 | jazz:items.lua:56739
335649405247,Побеждаем по очкам!,Побеждаем по очкам!,,jazz-units:items.lua:70989
336224477372,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с ручным перезаряжанием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Раздача слонов","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка с ручным перезаряжанием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Раздача слонов",,jazz:InventoryItem/ArcticWarfare.lua:16 | jazz:items.lua:25219
336261508886,"Обычная армейская кепка с козырьком для защиты от яркого солнца. Для услаждения взора командования имеет камуфляжную раскраску ""лес""","Обычная армейская кепка с козырьком для защиты от яркого солнца. Для услаждения взора командования имеет камуфляжную раскраску ""лес""",,jazz:InventoryItem/JazzArmor_UniformCap.lua:14 | jazz:items.lua:54735
336303546958,P-220,P-220,,jazz:InventoryItem/P220.lua:14 | jazz:items.lua:16824
336479618775,Фермы Эрни,Фермы Эрни,,jazz-maps:items.lua:6278 | jazz-maps:items.lua:42241
336680243662,С этим куском дерьма что-то не так.,С этим куском дерьма что-то не так.,,jazz-units:items.lua:69141
336718135346,Китайский патрон калибра 7.62х39. Уступает советским аналогам,Китайский патрон калибра 7.62х39. Уступает советским аналогам,,jazz:InventoryItem/_762WP_HP.lua:13 | jazz:items.lua:7940
337151148241,Специальный советский дозвуковой патрон УС калибра 7.62х39мм,Специальный советский дозвуковой патрон УС калибра 7.62х39мм,,jazz:InventoryItem/_762WP_Subsonic.lua:14 | jazz:items.lua:8011
337230371768,"""Гордость Легиона"". Пафосное имя, выданное, в общем-то, обычной рядовой железяке, рубящей тростник. Это у Пьера возрастное, пройдет.","""Гордость Легиона"". Пафосное имя, выданное, в общем-то, обычной рядовой железяке, рубящей тростник. Это у Пьера возрастное, пройдет.",,jazz:InventoryItem/PierreMachete.lua:13 | jazz:items.lua:51991
337250145628,"Шансы попасть неплохие. Можно в жбан, можно в яйца.","Шансы попасть неплохие. Можно в жбан, можно в яйца.",,jazz-units:items.lua:70595
337666095722,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сбалансированное: увеличенная дальность броска
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сбалансированное: увеличенная эффективность прицеливания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Низкая цена атаки","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сбалансированное: увеличенная дальность броска
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сбалансированное: увеличенная эффективность прицеливания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Низкая цена атаки",,jazz:InventoryItem/Knife_Balanced.lua:15 | jazz:items.lua:51839
337830409983,"Простой, точный и надежный, как швейцарские часы, парень очень хотел стать новым пистолетом для американской армии. Конкурс он проиграл, но не расстроился и занял оружейные почти всех остальных силовых структур Европы и США.","Простой, точный и надежный, как швейцарские часы, парень очень хотел стать новым пистолетом для американской армии. Конкурс он проиграл, но не расстроился и занял оружейные почти всех остальных силовых структур Европы и США.",,jazz:InventoryItem/P226.lua:15 | jazz:items.lua:16914
338665690197,"А доктор не соврал, видимо очень нужен им этот маяк, к бою!","А доктор не соврал, видимо очень нужен им этот маяк, к бою!",,jazz-maps:items.lua:111227
338967629493,Полицейские бронежилеты,Полицейские бронежилеты,,jazz:InventoryItem/JazzArmor_PoliceVest.lua:13 | jazz:items.lua:55846
339004978895,Миномётчик,Миномётчик,,jazz-units:items.lua:43583 | jazz-units:items.lua:49925 | jazz-units:items.lua:50131 | jazz-units:UnitData/JAZZ_Legion_HeavyT3_Mortarman.lua:21 | jazz-units:UnitData/RebelHeavy_Mortar.lua:21 | jazz-units:UnitData/RebelHeavy_Mortar_Immortal.lua:21
339045500192,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ослепляет цель
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Отменяет ответный огонь и уменьшает бонусы от укрытия в центре взрыва
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Подавляет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумное","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ослепляет цель
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Отменяет ответный огонь и уменьшает бонусы от укрытия в центре взрыва
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Подавляет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумное",,jazz:InventoryItem/ConcussiveGrenade.lua:14 | jazz:items.lua:28437
339208756765,"Культовая среди спецназовцев и геймеров всех мастей советская и российская бесшумная снайперская винтовка. Громкость звука выстрела из нее на уровне звука пневматической винтовки. К огромному сожалению, как и ""Вал"", на экспорт Россией не продается.","Культовая среди спецназовцев и геймеров всех мастей советская и российская бесшумная снайперская винтовка. Громкость звука выстрела из нее на уровне звука пневматической винтовки. К огромному сожалению, как и ""Вал"", на экспорт Россией не продается.",,jazz:InventoryItem/VSS.lua:15 | jazz:items.lua:20870
339244329275,"Самый базовый специальный дозвуковой патрон, не очень силен на дистанции, не очень силен против брони, однако хорошо дрючит мягкие ткани.","Самый базовый специальный дозвуковой патрон, не очень силен на дистанции, не очень силен против брони, однако хорошо дрючит мягкие ткани.",,jazz:InventoryItem/JAZZ_AMMO_9x39_JHP.lua:13 | jazz:items.lua:6670
339560834791,"Выстрел в шею: снижение вероятности попадания, увеличение урона, негативные эффекты в зависимости от вида оружия. . Цель имеет шанс потерять сознание или ослепнуть на 1 ход","Выстрел в шею: снижение вероятности попадания, увеличение урона, негативные эффекты в зависимости от вида оружия. . Цель имеет шанс потерять сознание или ослепнуть на 1 ход",,jazz:items.lua:58647
340243775190,"Я хочу, чтоб это было ясно: я ненавижу всех. Я сказала - ВСЕХ!","Я хочу, чтоб это было ясно: я ненавижу всех. Я сказала - ВСЕХ!",,jazz-units:items.lua:69631
340489681757,Камуфляжная военная форма,Камуфляжная военная форма,,jazz:InventoryItem/JazzArmor_Uniform.lua:15 | jazz:items.lua:55549
340564452388,Легкая броня для ног Тварон,Легкая броня для ног Тварон,,jazz:InventoryItem/JazzArmor_TwaronLegs.lua:12 | jazz:items.lua:56803
340601078428,Тяжелое дыхание 2,Тяжелое дыхание 2,,jazz-units:items.lua:70751
340753503694,Кумулятивный боеприпас для реактивных гранатометов.,Кумулятивный боеприпас для реактивных гранатометов.,,jazz:InventoryItem/Warhead_Frag.lua:11 | jazz:items.lua:7323
341131714166,Предыдущий боец,Предыдущий боец,,jazz:items.lua:85457
341695303297,"M60 ""Свинья""","M60 ""Свинья""",,jazz:InventoryItem/M60.lua:13 | jazz:items.lua:26700
341732095926,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> М14 нормального человека,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> М14 нормального человека,,jazz:InventoryItem/M1A.lua:16 | jazz:items.lua:25013
341773513592,Магазин почти пустой.,Магазин почти пустой.,,jazz-units:items.lua:70612
341778467277,"Винтовка FN FAL (Fusil Autamatique Leger - Легкая Автоматическая Винтовка). Своеобразный символ НАТО - производилась в более чем 20 странах, состояла на вооружении в более чем 70 странах. Среди наемников AIM имеет ласковое прозвище - ""фалочка"".","Винтовка FN FAL (Fusil Autamatique Leger - Легкая Автоматическая Винтовка). Своеобразный символ НАТО - производилась в более чем 20 странах, состояла на вооружении в более чем 70 странах. Среди наемников AIM имеет ласковое прозвище - ""фалочка"".",,jazz:InventoryItem/FNFAL.lua:15 | jazz:items.lua:23613
341847967956,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> М14 с прицелом,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> М14 с прицелом,,jazz:InventoryItem/M21.lua:16 | jazz:items.lua:24399
341972518037,Глейшер,Глейшер,,jazz-units:Code/Mercenary.lua:174
342325910829,Штык-нож для М16,Штык-нож для М16,,jazz:items.lua:30891
342619813681,JAZZ,JAZZ,,jazz:items.lua:1551 | jazz:items.lua:1558 | jazz:items.lua:1565 | jazz:items.lua:1572 | jazz:items.lua:1579
343274888743,"То, что ты просил!","То, что ты просил!",,jazz-units:items.lua:69576
